Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
13989,5195727946,almarr65 (50/150),324,145,G Scottie Scheffler G William Mouw G Rasmus Højgaard G A.J. Ewart G Zac Blair G Troy Merritt,,,,,
13989,5195742827,grantreiman (4/6),324,145,G Keith Mitchell G Pierceson Coody G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
13989,5195795919,ddry (30/150),324,145,G Scottie Scheffler G Rico Hoey G Andrew Putnam G Seamus Power G Matt Kuchar G Zac Blair,,,,,
13989,5195850069,wwchickendinners (2/2),324,145,G Kurt Kitayama G Jake Knapp G Sungjae Im G Sudarshan Yellamaraju G Lucas Glover G Zachary Bauchou,,,,,
13989,5195875057,moc.sgniktfard (7/12),324,145,G Scottie Scheffler G Benjamin James G Zac Blair G Austin Eckroat G Chandler Phillips G Aaron Wise,,,,,
13989,5195880045,DrofTth,324,145,G Scottie Scheffler G Ricky Castillo G Denny McCarthy G Austin Smotherman G Zac Blair G Luke Clanton,,,,,
13989,5195889968,dmurphy1699 (2/12),324,145,G Kurt Kitayama G Jake Knapp G Johnny Keefer G Max Greyserman G Rasmus Højgaard G Jesper Svensson,,,,,
13989,5195919128,n0s4m (1/4),324,145,G Scottie Scheffler G Steven Fisk G Lee Hodges G Lucas Glover G Patrick Rodgers G Tyler Duncan,,,,,
13989,5195948978,ckk-244ayk (78/150),324,145,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Brian Harman G Michael Kim G Zecheng Dou,,,,,
13989,5195966237,Windraft101 (3/3),324,145,G Kurt Kitayama G Tom Kim G Jackson Suber G Davis Thompson G Rasmus Højgaard G Trace Crowe,,,,,
13989,5195989784,HobbesElTigre (6/24),324,145,G Keith Mitchell G Jake Knapp G Gary Woodland G Benjamin James G Mackenzie Hughes G Hao-Tong Li,,,,,
13989,5196007559,mertqq40 (1/4),324,145,G Scottie Scheffler G Taylor Pendrith G Ricky Castillo G Kevin Roy G Neal Shipley G Chad Ramey,,,,,
13989,5196013098,LoganGrewe50 (117/150),324,145,G Scottie Scheffler G Keita Nakajima G Max McGreevy G Seamus Power G Zac Blair G Kris Ventura,,,,,
13989,5196015603,uhsayer (111/150),324,145,G Scottie Scheffler G Christiaan Bezuidenhout G Kris Ventura G Tom Hoge G Takumi Kanaya G Chandler Phillips,,,,,
13989,5196032199,PiReZ,324,145,G Kurt Kitayama G Tom Kim G Sungjae Im G Michael Brennan G Taylor Pendrith G Lee Hodges,,,,,
13989,5196034194,rbroyles88 (46/150),324,145,G Kurt Kitayama G Doug Ghim G Sungjae Im G Johnny Keefer G Emiliano Grillo G Lee Hodges,,,,,
13989,5196034258,rbroyles88 (110/150),324,145,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Johnny Keefer G Zac Blair G Joel Dahmen,,,,,
13989,5196059280,flphenom (3/5),324,145,G Keith Mitchell G Tom Kim G Max Homa G Johnny Keefer G Aldrich Potgieter G Ben Kohles,,,,,
13989,5196069351,asturdi (4/20),324,145,G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Michael Brennan G Rico Hoey G Cameron Champ,,,,,
13989,5196082548,ToeTagginTambo (40/55),324,145,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Brian Harman G Casey Jarvis G Keita Nakajima,,,,,
13989,5196091822,mphilly1022 (23/73),324,145,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Lee Hodges G Chandler Phillips G Joel Dahmen,,,,,
13989,5196105034,djbrdy14 (110/150),324,145,G Jake Knapp G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Steven Fisk G Emiliano Grillo,,,,,
13989,5196105050,djbrdy14 (126/150),324,145,G Tom Kim G Jackson Suber G Max Homa G Sam Stevens G Ricky Castillo G Emiliano Grillo,,,,,
13989,5196123892,giantsquid (60/150),324,145,G Scottie Scheffler G Michael Kim G Rico Hoey G Max McGreevy G Seamus Power G Joel Dahmen,,,,,
13989,5196124554,EggmansFinest (4/6),324,145,G Jake Knapp G Tom Kim G Jackson Koivun G Sudarshan Yellamaraju G Taylor Pendrith G Aaron Wise,,,,,
13989,5196125784,Clance101,324,145,G Hideki Matsuyama G Tom Kim G Jackson Suber G Rasmus Neergaard-Petersen G Ricky Castillo G Denny McCarthy,,,,,
13989,5196200576,seemorebets1 (2/3),324,145,G Kurt Kitayama G Jackson Suber G Corey Conners G Max Homa G Lucas Glover G Tom Hoge,,,,,
13989,5196208163,bfromer123 (1/2),324,145,G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Benjamin James G William Mouw G Ben Kohles,,,,,
13989,5196218592,tinderella (114/150),324,145,G Scottie Scheffler G Aldrich Potgieter G Andrew Putnam G Kris Ventura G Kevin Roy G Karl Vilips,,,,,
13989,5196218940,zokin (6/150),324,145,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Denny McCarthy G Zecheng Dou G Joel Dahmen,,,,,
13989,5196218955,zokin (21/150),324,145,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Rico Hoey G Zachary Bauchou G Kevin Streelman,,,,,
13989,5196219024,zokin (90/150),324,145,G Hideki Matsuyama G Sam Stevens G Jordan L. Smith G Mac Meissner G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
13989,5196260461,wjflanag (3/3),324,145,G Kurt Kitayama G Gary Woodland G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Zac Blair,,,,,
13989,5196273490,dseep22494 (3/150),324,145,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Emiliano Grillo G Max McGreevy G Aaron Wise,,,,,
13989,5196283735,jeremyqking1 (87/150),324,145,G Scottie Scheffler G Rasmus Neergaard-Petersen G Brian Harman G Chris Kirk G Chad Ramey G Davis Chatfield,,,,,
13989,5196306614,chris41658 (27/50),324,145,G Pierceson Coody G Jackson Suber G Max Homa G Jordan L. Smith G Johnny Keefer G Ben Kohles,,,,,
13989,5196307190,zroth2 (75/150),324,145,G Kurt Kitayama G Keith Mitchell G Sudarshan Yellamaraju G Michael Brennan G Kevin Yu G Michael Kim,,,,,
13989,5196313645,Dubbleb2 (52/150),324,145,G Scottie Scheffler G Kevin Yu G Rico Hoey G Zachary Bauchou G Seamus Power G Paul Peterson,,,,,
13989,5196313648,Dubbleb2 (55/150),324,145,G Scottie Scheffler G Johnny Keefer G Lee Hodges G Keita Nakajima G Takumi Kanaya G Jeffrey Kang,,,,,
13989,5196330766,ajg12991 (119/150),324,145,G Scottie Scheffler G Steven Fisk G John Parry G A.J. Ewart G Seamus Power G Davis Chatfield,,,,,
13989,5196348563,trucksenuf,324,145,G Kurt Kitayama G Tom Kim G Doug Ghim G Taylor Moore G Lucas Glover G Joel Dahmen,,,,,
13989,5196396745,betag21 (11/150),324,145,G Hideki Matsuyama G Max Homa G Sungjae Im G Jordan L. Smith G Michael Brennan G Lucas Glover,,,,,
13989,5196396804,betag21 (70/150),324,145,G Jackson Koivun G Max Homa G Sungjae Im G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
13989,5196408172,VicViP (20/22),324,145,G Jackson Suber G Corey Conners G Max Homa G Jordan L. Smith G Mac Meissner G Ben Kohles,,,,,
13989,5196414496,JStack157 (69/150),324,145,G Maverick McNealy G Gary Woodland G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
13989,5196414536,JStack157 (109/150),324,145,G Scottie Scheffler G John Parry G Lee Hodges G Seamus Power G Austin Eckroat G David Lipsky,,,,,
13989,5196417395,smartalecc5 (3/3),324,145,G Scottie Scheffler G Rico Hoey G Keita Nakajima G Max McGreevy G Andrew Putnam G Joel Dahmen,,,,,
13989,5196425913,thepme (2/2),324,145,G Scottie Scheffler G Preston Stout G Austin Smotherman G Chris Kirk G Billy Horschel G Austin Eckroat,,,,,
13989,5196457684,everydayidecay (14/120),324,145,G Tom Kim G Pierceson Coody G Max Homa G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,
13989,5196467021,cardinals19191 (52/150),324,145,G Jake Knapp G Corey Conners G Jordan L. Smith G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
13989,5196475810,Rotomania (5/8),324,145,G Kurt Kitayama G Doug Ghim G Gary Woodland G Sam Stevens G Kevin Yu G Aaron Wise,,,,,
13989,5196477853,dannyoms (148/150),324,145,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Hao-Tong Li G Garrick Higgo G Stefano Mazzoli,,,,,
13989,5196481248,shooter555,324,145,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Aldrich Potgieter G Andrew Putnam G Zac Blair,,,,,
13989,5196498141,shermSherman (1/7),324,145,G Tom Kim G Jackson Koivun G Doug Ghim G Corey Conners G Zac Blair G Patrick Fishburn,,,,,
13989,5196506003,PantherFan2418 (81/150),324,145,G Scottie Scheffler G Mac Meissner G Jesper Svensson G Zac Blair G Brandt Snedeker G Tyler Duncan,,,,,
13989,5196506037,PantherFan2418 (115/150),324,145,G Kurt Kitayama G Gary Woodland G Corey Conners G Tony Finau G Brian Harman G Zecheng Dou,,,,,
13989,5196527002,fly6287,324,145,G Doug Ghim G Jackson Suber G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
13989,5196534754,NxtWrldChamp (122/150),324,145,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Johnny Keefer G Aldrich Potgieter G Lucas Glover,,,,,
13989,5196562136,vishy2773 (136/150),324,145,G Scottie Scheffler G Johnny Keefer G Thorbjørn Olesen G Kevin Roy G Brandt Snedeker G David Lipsky,,,,,
13989,5196581901,3rd_and_schlong (28/150),324,145,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Taylor Pendrith G Ben Kohles,,,,,
13989,5196581995,3rd_and_schlong (122/150),324,145,G Jake Knapp G Pierceson Coody G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Lucas Glover,,,,,
13989,5196583651,TeeJayOrTj (88/150),324,145,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Casey Jarvis G Keita Nakajima G Austin Eckroat,,,,,
13989,5196592496,Skol_Krusher (88/135),324,145,G Tom Kim G Max Homa G Sungjae Im G Benjamin James G Taylor Moore G Ben Kohles,,,,,
13989,5196592513,Skol_Krusher (105/135),324,145,G Hideki Matsuyama G Keith Mitchell G Christiaan Bezuidenhout G Johnny Keefer G Max Greyserman G Emiliano Grillo,,,,,
13989,5196623581,wmm70116 (59/69),324,145,G Scottie Scheffler G William Mouw G Taylor Pendrith G Mackenzie Hughes G Kevin Roy G Tyler Duncan,,,,,
13989,5196632029,uhhuhbro (53/75),324,145,G Keith Mitchell G Tom Kim G Sungjae Im G Max Greyserman G Kevin Yu G Emiliano Grillo,,,,,
13989,5196633985,frankiebman,324,145,G Tom Kim G Doug Ghim G Gary Woodland G Sungjae Im G Rasmus Neergaard-Petersen G Erik Van Rooyen,,,,,
13989,5196640653,dmast4 (5/14),324,145,G Tom Kim G Jackson Koivun G Jackson Suber G Johnny Keefer G Davis Thompson G Max McGreevy,,,,,
13989,5196641157,Nutz,324,145,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Mac Meissner G Aldrich Potgieter G Tom Hoge,,,,,
13989,5196646069,ejamiec (7/12),324,145,G Keith Mitchell G Jackson Koivun G Doug Ghim G Zachary Bauchou G A.J. Ewart G Andrew Putnam,,,,,
13989,5196647125,huskylokz (4/5),324,145,G Scottie Scheffler G Beau Hossler G Mackenzie Hughes G Preston Stout G Lucas Glover G Brice Garnett,,,,,
13989,5196659557,Jaminriley (4/4),324,145,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G Preston Stout G Zac Blair,,,,,
13989,5196677303,nrvous4747,324,145,G Hideki Matsuyama G Gary Woodland G Max Homa G Brian Harman G Beau Hossler G Troy Merritt,,,,,
13989,5196679204,heyimgene (2/2),324,145,G Scottie Scheffler G Gary Woodland G Patrick Rodgers G Matthieu Pavon G Dylan Wu G Brian Campbell,,,,,
13989,5196707745,Bsgolfer7 (23/150),324,145,G Scottie Scheffler G Taylor Moore G Preston Stout G Lucas Glover G Kris Ventura G Aaron Wise,,,,,
13989,5196715852,Bsgolfer7 (92/150),324,145,G Maverick McNealy G Tom Kim G Jackson Koivun G Stephan Jaeger G Rico Hoey G Andrew Putnam,,,,,
13989,5196715860,Bsgolfer7 (100/150),324,145,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Brian Harman G Emiliano Grillo,,,,,
13989,5196715872,Bsgolfer7 (112/150),324,145,G Hideki Matsuyama G Jake Knapp G Gary Woodland G Johnny Keefer G Rico Hoey G Max McGreevy,,,,,
13989,5196719293,TheMish (5/100),324,145,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G William Mouw G Ben Kohles G Zac Blair,,,,,
13989,5196719424,AaronCosta (101/101),324,145,G Maverick McNealy G Tom Kim G Corey Conners G Michael Brennan G Lee Hodges G Seamus Power,,,,,
13989,5196738252,bisht93375 (5/5),324,145,G Hideki Matsuyama G Jackson Suber G Max Homa G Rasmus Neergaard-Petersen G William Mouw G Lucas Glover,,,,,
13989,5196751333,jakeass86 (28/41),324,145,G Scottie Scheffler G Preston Stout G Jesper Svensson G Adrien Dumont De Chassart G Matthieu Pavon G Takumi Kanaya,,,,,
13989,5196754320,Skibasher (41/150),324,145,G Scottie Scheffler G Taylor Pendrith G Lee Hodges G Lucas Glover G Takumi Kanaya G Brice Garnett,,,,,
13989,5196757272,agreen861 (2/2),324,145,G Kurt Kitayama G Max Homa G Tony Finau G Mac Meissner G Benjamin James G Ben Kohles,,,,,
13989,5196762869,mmelcher03 (3/18),324,145,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Kevin Yu G Zachary Bauchou,,,,,
13989,5196766291,thegreatscotts (17/20),324,145,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Sudarshan Yellamaraju G Emiliano Grillo,,,,,
13989,5196767606,ickystick3 (2/2),324,145,G Kurt Kitayama G Jake Knapp G Gary Woodland G Johnny Keefer G Stephan Jaeger G Karl Vilips,,,,,
13989,5196775297,LEE112 (3/3),324,145,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Kevin Roy,,,,,
13989,5196782354,hangs2low,324,145,G Kurt Kitayama G Jake Knapp G Doug Ghim G Aldrich Potgieter G Lucas Glover G Zac Blair,,,,,
13989,5196786964,kylerowe11 (12/12),324,145,G Scottie Scheffler G Max Greyserman G Keita Nakajima G Seamus Power G Joe Highsmith G Nick Hardy,,,,,
13989,5196790277,tmoney88 (36/40),324,145,G Maverick McNealy G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Casey Jarvis G Emiliano Grillo,,,,,
13989,5196802216,rileyb12345 (3/10),324,145,G Scottie Scheffler G Aldrich Potgieter G Denny McCarthy G Andrew Putnam G Tom Hoge G Joel Dahmen,,,,,
13989,5196803696,squirrelpatroldk (116/150),324,145,G Kurt Kitayama G Tom Kim G Benjamin James G Johnny Keefer G Beau Hossler G Emiliano Grillo,,,,,
13989,5196803715,squirrelpatroldk (135/150),324,145,G Keith Mitchell G Jackson Koivun G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
13989,5196809527,ehollar (1/2),324,145,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Preston Stout G Tom Hoge,,,,,
13989,5196810007,HughZuck (1/2),324,145,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Rasmus Neergaard-Petersen G Ricky Castillo G Troy Merritt,,,,,
13989,5196815430,ehollar (2/2),324,145,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Preston Stout G Tom Hoge,,,,,
13989,5196815438,aaronwhite41,324,145,G Scottie Scheffler G Jake Knapp G Austin Smotherman G Paul Peterson G Tyler Duncan G Troy Merritt,,,,,
14154,5193926635,bsideballer (2/150),324,144.5,G Kurt Kitayama G Keith Mitchell G Corey Conners G Davis Thompson G Casey Jarvis G Kevin Roy,,,,,
14154,5193926732,bsideballer (99/150),324,144.5,G Maverick McNealy G Kurt Kitayama G Keith Mitchell G Emiliano Grillo G Andrew Putnam G Nick Hardy,,,,,
14154,5193926740,bsideballer (107/150),324,144.5,G Keith Mitchell G Gary Woodland G Sam Stevens G Tony Finau G Sudarshan Yellamaraju G Lee Hodges,,,,,
14154,5194034338,ethanmcn11 (6/7),324,144.5,G Keith Mitchell G Jake Knapp G Corey Conners G Stephan Jaeger G Brian Harman G Emiliano Grillo,,,,,
14154,5194072176,hitmanla (2/7),324,144.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Benjamin James G Taylor Moore G Emiliano Grillo,,,,,
14154,5194208415,jsf900 (95/150),324,144.5,G Tom Kim G Jackson Koivun G Jordan L. Smith G Brian Harman G John Parry G Zac Blair,,,,,
14154,5194253185,pludwig (33/150),324,144.5,G Jake Knapp G Jordan L. Smith G Tony Finau G Johnny Keefer G Ben Kohles G Zachary Bauchou,,,,,
14154,5194350309,jafegrubbs (3/9),324,144.5,G Jackson Koivun G Corey Conners G Sungjae Im G Tony Finau G Rasmus Neergaard-Petersen G Davis Thompson,,,,,
14154,5194355171,jtchurch13 (7/20),324,144.5,G Kurt Kitayama G Tom Kim G Corey Conners G Mac Meissner G Lucas Glover G Zac Blair,,,,,
14154,5194369302,cjacobs986,324,144.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Michael Brennan G Matti Schmid G Cameron Champ,,,,,
14154,5194580049,RFHBulldogsDad17 (118/150),324,144.5,G Scottie Scheffler G Brian Harman G Keita Nakajima G Matti Schmid G Austin Eckroat G Lanto Griffin,,,,,
14154,5194620641,imrosebowl,324,144.5,G Jake Knapp G Max Homa G Sungjae Im G Mac Meissner G Benjamin James G Ben Kohles,,,,,
14154,5194661016,CattleChawks (27/34),324,144.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Johnny Keefer G Davis Thompson G Stephan Jaeger,,,,,
14154,5194669344,navyhmcm (1/3),324,144.5,G Pierceson Coody G Jackson Suber G Sungjae Im G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
14154,5194713441,sullieab (23/128),324,144.5,G Jackson Koivun G Max Homa G Sungjae Im G Mac Meissner G Michael Brennan G Johnny Keefer,,,,,
14154,5194714508,smackenzie127,324,144.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Rasmus Neergaard-Petersen G Aldrich Potgieter G Lucas Glover,,,,,
14154,5194734466,JPB2014 (64/80),324,144.5,G Maverick McNealy G Pierceson Coody G Sungjae Im G Davis Thompson G Casey Jarvis G Ben Kohles,,,,,
14154,5194743145,acend (5/150),324,144.5,G Jackson Koivun G Benjamin James G Brian Harman G Max McGreevy G Matti Schmid G Zac Blair,,,,,
14154,5194743155,acend (15/150),324,144.5,G Jackson Koivun G Benjamin James G Brian Harman G Casey Jarvis G Matti Schmid G Tom Hoge,,,,,
14154,5194743162,acend (22/150),324,144.5,G Jackson Koivun G Benjamin James G Casey Jarvis G Lee Hodges G Austin Smotherman G Zac Blair,,,,,
14154,5194808408,kcweir1087 (1/4),324,144.5,G Scottie Scheffler G Brian Harman G Taylor Pendrith G Lucas Glover G Erik Van Rooyen G Adam Hadwin,,,,,
14154,5194872551,Anthony27 (1/4),324,144.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Davis Thompson G William Mouw G Steven Fisk,,,,,
14154,5194875849,leonard59 (1/2),324,144.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Emiliano Grillo G Garrick Higgo G David Lipsky,,,,,
14154,5194877227,aross715 (2/3),324,144.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Sudarshan Yellamaraju G Emiliano Grillo G Brice Garnett,,,,,
14154,5194916697,Karkovice (9/14),324,144.5,G Scottie Scheffler G Rasmus Højgaard G Casey Jarvis G Hao-Tong Li G Harry Higgs G Will Gordon,,,,,
14154,5194966949,mikesalomon (29/44),324,144.5,G Maverick McNealy G Sudarshan Yellamaraju G Steven Fisk G Stephan Jaeger G Brian Harman G Ben Kohles,,,,,
14154,5195094161,dolfan1300 (8/9),324,144.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Johnny Keefer G Emiliano Grillo G Keita Nakajima,,,,,
14154,5195118320,jmiller813 (3/4),324,144.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Stephan Jaeger G Lucas Glover G Zac Blair,,,,,
14154,5195151085,greinpadre (1/12),324,144.5,G Doug Ghim G Jackson Suber G Gary Woodland G Sam Stevens G William Mouw G A.J. Ewart,,,,,
14154,5195153903,RyanR1 (1/2),324,144.5,G Scottie Scheffler G Benjamin James G Zachary Bauchou G Andrew Putnam G Zac Blair G Troy Merritt,,,,,
14154,5195157064,winbone38 (23/36),324,144.5,G Kurt Kitayama G Tom Kim G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer G Brian Harman,,,,,
14154,5195180073,ttucci14,324,144.5,G Scottie Scheffler G Max Homa G Lucas Glover G Aaron Wise G Cameron Davis G Justin Lower,,,,,
14154,5195200217,OneDropKing (103/150),324,144.5,G Maverick McNealy G Tom Kim G Max Homa G Ricky Castillo G Ben Kohles G Michael Kim,,,,,
14154,5195231317,lethuima (9/150),324,144.5,G Kurt Kitayama G Hideki Matsuyama G Davis Thompson G Ricky Castillo G Keita Nakajima G Denny McCarthy,,,,,
14154,5195231368,lethuima (60/150),324,144.5,G Kurt Kitayama G Jackson Koivun G Corey Conners G Johnny Keefer G Seamus Power G Paul Peterson,,,,,
14154,5195233726,Stonesalltheway (66/150),324,144.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Keita Nakajima G Zac Blair G Davis Chatfield,,,,,
14154,5195272679,birdiemonster (132/150),324,144.5,G Scottie Scheffler G Christiaan Bezuidenhout G Kevin Yu G Rico Hoey G Cameron Davis G Davis Chatfield,,,,,
14154,5195275736,Eagle1188 (9/17),324,144.5,G Jackson Koivun G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
14154,5195284027,terryb88,324,144.5,G Scottie Scheffler G Sungjae Im G Lucas Glover G Aaron Wise G Harry Higgs G Brice Garnett,,,,,
14154,5195284587,Waterville66,324,144.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Ben Kohles G Zac Blair G Aaron Wise,,,,,
14154,5195285681,browner24ia (144/150),324,144.5,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Hao-Tong Li G Denny McCarthy G Matt Kuchar,,,,,
14154,5195326682,dgrannyv (3/66),324,144.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Max Greyserman G Emiliano Grillo G Chris Kirk,,,,,
14154,5195379176,Heffy89 (3/11),324,144.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Christiaan Bezuidenhout G Emiliano Grillo G Adam Svensson,,,,,
