Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11354,5209382514,elidkatz1 (131/150),339,130.5,G Cameron Young G Jackson Koivun G Doug Ghim G Nick Taylor G Jackson Suber G Ricky Castillo,,,,,
11354,5209682047,TooEasy27 (111/150),339,130.5,G Jackson Koivun G Aaron Rai G Davis Thompson G Keith Mitchell G Christiaan Bezuidenhout G Michael Kim,,,,,
11354,5209732144,Ionict,339,130.5,G Cameron Young G Jackson Koivun G Davis Thompson G Michael Kim G Billy Horschel G Chandler Phillips,,,,,
11354,5209808378,metsy50 (1/2),339,130.5,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Christiaan Bezuidenhout G Billy Horschel G Seamus Power,,,,,
11354,5209815430,iTorrian,339,130.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Ben Kohles G Chris Kirk G Chandler Phillips,,,,,
11354,5207460574,Vader85 (2/7),338,130.5,G Justin Thomas G Ryan Gerard G Jordan Spieth G Ben Kohles G J.T. Poston G Denny McCarthy,,,,,
11354,5207842108,rombo59 (1/8),338,130.5,G Hideki Matsuyama G Aaron Rai G Brooks Koepka G Davis Thompson G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
11354,5208079045,jsf900 (102/150),338,130.5,G Cameron Young G Hideki Matsuyama G Harris English G Doug Ghim G Thorbjørn Olesen G Andrew Putnam,,,,,
11354,5208079050,jsf900 (107/150),338,130.5,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Lee Hodges G Thorbjørn Olesen,,,,,
11354,5208089285,PantherFan2418 (127/150),338,130.5,G Tom Kim G Keegan Bradley G Harris English G Brian Harman G Doug Ghim G Matt Wallace,,,,,
11354,5208452365,Dubbleb2 (123/150),338,130.5,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Alex Smalley G Bud Cauley G Rasmus Neergaard-Petersen,,,,,
11354,5208480794,lsahr (62/150),338,130.5,G Hideki Matsuyama G Keegan Bradley G Aaron Rai G Brooks Koepka G Emiliano Grillo G Matthew McCarty,,,,,
11354,5208764838,Skibasher (50/150),338,130.5,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Alex Smalley G Bud Cauley G Rasmus Neergaard-Petersen,,,,,
11354,5208858326,tinderella (62/150),338,130.5,G Cameron Young G Ryan Gerard G Alex Fitzpatrick G Bud Cauley G Billy Horschel G Harry Hall,,,,,
11354,5208950413,jeremy6109,338,130.5,G Ryan Gerard G Michael Brennan G Davis Thompson G Mac Meissner G Alex Noren G Zac Blair,,,,,
11354,5208957159,MnBLkbrd84 (14/15),338,130.5,G Cameron Young G Jackson Koivun G Keith Mitchell G Doug Ghim G Steven Fisk G Luke Clanton,,,,,
11354,5209006425,zokin (134/150),338,130.5,G Justin Thomas G Ryan Gerard G Ben Griffin G Mac Meissner G Bud Cauley G John Parry,,,,,
11354,5209048183,dfs_ads (64/150),338,130.5,G Justin Thomas G Ben Griffin G Aaron Rai G Sungjae Im G Alex Smalley G Matthew McCarty,,,,,
11354,5209185365,lebronsucksbutt (17/150),338,130.5,G Cameron Young G Hideki Matsuyama G Harris English G Sungjae Im G Kevin Yu G Lee Hodges,,,,,
11354,5209224055,cantfademe (30/150),338,130.5,G Cameron Young G Aaron Rai G Doug Ghim G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,,,,
11354,5209252900,browner24ia (10/150),338,130.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Bud Cauley G Marco Penge,,,,,
11354,5209453604,wahoowaaa (67/150),338,130.5,G Cameron Young G Hideki Matsuyama G Aaron Rai G Eric Cole G Sam Stevens G Matti Schmid,,,,,
11354,5209744088,mrwonkaman (2/41),338,130.5,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Alex Smalley G Bud Cauley G Rasmus Neergaard-Petersen,,,,,
11354,5209848242,squirrelpatroldk (108/150),338,130.5,G Jackson Koivun G Tom Kim G Aaron Rai G Bud Cauley G Ryo Hisatsune G Billy Horschel,,,,,
11354,5207844555,shennessey (2/2),337,130.5,G Jackson Koivun G Tom Kim G Ben Griffin G Ben Kohles G Christiaan Bezuidenhout G Davis Chatfield,,,,,
11354,5208215432,4thnalot (2/2),337,130.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Christiaan Bezuidenhout G Zac Blair G Austin Eckroat,,,,,
11354,5208779991,jcook46,337,130.5,G Jackson Koivun G Ryan Gerard G Davis Thompson G Sungjae Im G Christiaan Bezuidenhout G Kris Ventura,,,,,
11354,5208858265,tinderella (1/150),337,130.5,G Hideki Matsuyama G Justin Thomas G Brooks Koepka G Alex Smalley G J.T. Poston G Bud Cauley,,,,,
11354,5208897240,Brianxll (24/86),337,130.5,G Maverick McNealy G Aaron Rai G Alex Fitzpatrick G Michael Brennan G Eric Cole G Nick Taylor,,,,,
11354,5209124062,Dpac2 (44/150),337,130.5,G Ben Griffin G Keegan Bradley G Alex Fitzpatrick G Brian Harman G Sungjae Im G Bud Cauley,,,,,
11354,5209124167,Dpac2 (149/150),337,130.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Bud Cauley G Billy Horschel G Brian Campbell,,,,,
11354,5209252903,browner24ia (13/150),337,130.5,G Jackson Koivun G Davis Thompson G Harris English G Alex Noren G Sungjae Im G Kevin Yu,,,,,
11354,5209287638,thechubasco (9/10),337,130.5,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Michael Brennan G Christiaan Bezuidenhout G Aaron Wise,,,,,
11354,5209429862,DirtyRed60,337,130.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Christiaan Bezuidenhout G Jackson Suber G Zac Blair,,,,,
11354,5209819091,emm49ers (2/6),337,130.5,G Maverick McNealy G Aaron Rai G Davis Thompson G Brian Harman G Alex Noren G Sungjae Im,,,,,
11354,5206658156,seeitasitis,336,130.5,G Cameron Young G Justin Thomas G Sungjae Im G Alex Smalley G Bud Cauley G Michael Kim,,,,,
11354,5206811913,livelucky71,336,130.5,G Cameron Young G Tom Kim G Keith Mitchell G Sungjae Im G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
11354,5207053229,skyhoke (105/150),336,130.5,G Justin Thomas G Maverick McNealy G Aaron Rai G Alex Fitzpatrick G Rico Hoey G Patrick Fishburn,,,,,
11354,5207053240,skyhoke (116/150),336,130.5,G Cameron Young G Jackson Koivun G Davis Thompson G Matthew McCarty G Luke Clanton G William Mouw,,,,,
11354,5207357247,hotch22 (2/15),336,130.5,G Cameron Young G Ben Griffin G Sungjae Im G Ben Kohles G Jordan L. Smith G Chris Kirk,,,,,
11354,5208645668,emsp8 (5/6),336,130.5,G Cameron Young G Davis Thompson G Harris English G Keith Mitchell G Sungjae Im G Ryo Hisatsune,,,,,
11354,5208987403,steeler4l (6/18),336,130.5,G Cameron Young G Maverick McNealy G Alex Fitzpatrick G Sepp Straka G Nick Taylor G Denny McCarthy,,,,,
11354,5209124055,Dpac2 (37/150),336,130.5,G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Harris English G Sungjae Im G Chris Kirk,,,,,
11354,5209126631,Brianxll (48/86),336,130.5,G Tom Kim G Maverick McNealy G Aaron Rai G Michael Brennan G Sungjae Im G Patrick Fishburn,,,,,
11354,5209233185,slugger21 (7/20),336,130.5,G Hideki Matsuyama G Justin Thomas G Brian Harman G Mac Meissner G J.T. Poston G Matti Schmid,,,,,
11354,5209538908,ericmal23 (48/150),336,130.5,G Cameron Young G Ryan Gerard G Davis Thompson G Sungjae Im G Ricky Castillo G Nicolas Echavarria,,,,,
11354,5206901635,jfern33 (1/2),335,130.5,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Mac Meissner G Jackson Suber G Chandler Phillips,,,,,
11354,5207213837,slapow (5/20),335,130.5,G Cameron Young G Jackson Koivun G Davis Thompson G Chris Kirk G Matthew McCarty G Kris Ventura,,,,,
11354,5207416332,Baron34,335,130.5,G Tom Kim G Aaron Rai G Davis Thompson G Mac Meissner G Alex Noren G Matt Wallace,,,,,
11354,5208072771,motaisaight (3/3),335,130.5,G Tom Kim G Aaron Rai G Davis Thompson G Mac Meissner G Alex Noren G Matt Wallace,,,,,
11354,5208445190,jw182 (4/9),335,130.5,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Nick Taylor,,,,,
11354,5209353208,nelliesninjas,335,130.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Chris Kirk G Denny McCarthy G Kris Ventura,,,,,
11354,5209696289,Randy35,335,130.5,G Cameron Young G Jackson Koivun G Davis Thompson G Chris Kirk G Matthew McCarty G Kris Ventura,,,,,
11354,5209725721,drogers4 (6/6),335,130.5,G Jackson Koivun G Tom Kim G Aaron Rai G Chris Kirk G Bud Cauley G Rico Hoey,,,,,
11354,5209836909,mh-mz (25/50),335,130.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Bud Cauley G Nick Taylor G Kevin Yu,,,,,
11354,5207767401,OriolesRavens16 (7/18),334,130.5,G Cameron Young G Justin Thomas G Davis Thompson G Blades Brown G Ben Kohles G Gordon Sargent,,,,,
11354,5208427761,driverseati (106/150),334,130.5,G Jackson Koivun G Maverick McNealy G Harris English G Doug Ghim G Sungjae Im G Sam Stevens,,,,,
11354,5208569476,sunshine708618 (2/3),334,130.5,G Aaron Rai G Davis Thompson G Blades Brown G Sungjae Im G J.T. Poston G Bud Cauley,,,,,
11354,5208958993,JoeBucksSafeWord,334,130.5,G Cameron Young G Hideki Matsuyama G Maverick McNealy G Bud Cauley G Ricky Castillo G Chandler Phillips,,,,,
11354,5209224170,cantfademe (145/150),334,130.5,G Cameron Young G Davis Thompson G Harris English G Blades Brown G Ben Kohles G Bud Cauley,,,,,
11354,5209433043,djv4343,334,130.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Bud Cauley,,,,,
11354,5209762002,HubeiHammer (4/8),334,130.5,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Ben Kohles G Christiaan Bezuidenhout G Erik Van Rooyen,,,,,
11354,5207053224,skyhoke (100/150),333,130.5,G Cameron Young G Alex Fitzpatrick G Harris English G Benjamin James G Rasmus Neergaard-Petersen G Kevin Roy,,,,,
11354,5209020010,pv43eee (38/50),333,130.5,G Tom Kim G Keegan Bradley G Aaron Rai G Alex Fitzpatrick G Jackson Suber G Seamus Power,,,,,
11354,5209077973,Brina1205 (6/9),333,130.5,G Cameron Young G Aaron Rai G Brian Harman G Rasmus Højgaard G Jordan L. Smith G Bud Cauley,,,,,
11354,5207395955,E177 (6/11),332,130.5,G Cameron Young G Tom Kim G Maverick McNealy G Emiliano Grillo G Zac Blair G Sam Stevens,,,,,
11354,5208196081,needlunchmoney (48/150),332,130.5,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Jordan L. Smith G Ryo Hisatsune G Ricky Castillo,,,,,
11354,5209252957,browner24ia (67/150),332,130.5,G Cameron Young G Keegan Bradley G Davis Thompson G Christiaan Bezuidenhout G Emiliano Grillo G Marco Penge,,,,,
11354,5209744122,mrwonkaman (36/41),332,130.5,G Cameron Young G Alex Fitzpatrick G Brooks Koepka G Keith Mitchell G Christiaan Bezuidenhout G Andrew Putnam,,,,,
11354,5206753550,RFHBulldogsDad17 (121/150),331,130.5,G Ryan Gerard G Tom Kim G Keegan Bradley G J.T. Poston G Bud Cauley G Ricky Castillo,,,,,
11354,5206768952,Grex123 (52/150),331,130.5,G Cameron Young G Ben Griffin G Alex Fitzpatrick G Sungjae Im G Rasmus Neergaard-Petersen G John Parry,,,,,
11354,5206808363,jafegrubbs (4/10),331,130.5,G Cameron Young G Justin Thomas G Maverick McNealy G Denny McCarthy G Harry Hall G Sam Stevens,,,,,
11354,5207739212,Brianpic41,331,130.5,G Tom Kim G Ben Griffin G Aaron Rai G Sungjae Im G Ben Kohles G J.T. Poston,,,,,
11354,5207910470,jasauno,331,130.5,G Ben Griffin G Maverick McNealy G Brooks Koepka G Harris English G Ben Kohles G Bud Cauley,,,,,
11354,5208318932,cptbarnacles9 (1/2),331,130.5,G Cameron Young G Maverick McNealy G Mac Meissner G Alex Noren G Jordan L. Smith G Ricky Castillo,,,,,
11354,5208602492,ColinT28,331,130.5,G Justin Thomas G Keegan Bradley G Davis Thompson G Harris English G Ben Kohles G Sepp Straka,,,,,
11354,5208781039,Rayvenz (66/150),331,130.5,G Justin Thomas G Ryan Gerard G Aaron Rai G Davis Thompson G Zac Blair G Sam Stevens,,,,,
11354,5209020546,bghowes (2/2),331,130.5,G Justin Thomas G Ryan Gerard G Tom Kim G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Jackson Suber,,,,,
11354,5209084108,brettgat (1/2),331,130.5,G Cameron Young G Alex Fitzpatrick G Mac Meissner G Alex Noren G J.T. Poston G Denny McCarthy,,,,,
11354,5209567395,axb252 (14/15),331,130.5,G Cameron Young G Justin Thomas G Sungjae Im G Christiaan Bezuidenhout G Sepp Straka G Tom Hoge,,,,,
11354,5209666311,Smurph_2,331,130.5,G Tom Kim G Ben Griffin G Aaron Rai G Sungjae Im G Ben Kohles G J.T. Poston,,,,,
11354,5207208868,KingGotEM2 (2/20),330,130.5,G Tom Kim G Aaron Rai G Brian Harman G Mac Meissner G Sungjae Im G Ben Kohles,,,,,
11354,5207387520,shawnzhan (101/150),330,130.5,G Hideki Matsuyama G Aaron Rai G Harris English G Sungjae Im G Ben Kohles G Bud Cauley,,,,,
11354,5208764862,Skibasher (74/150),330,130.5,G Hideki Matsuyama G Aaron Rai G Harris English G Sungjae Im G Ben Kohles G Bud Cauley,,,,,
11354,5209413769,tromano76 (2/3),330,130.5,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Marco Penge,,,,,
11354,5209432235,raouldelisle (2/2),330,130.5,G Tom Kim G Keegan Bradley G Brooks Koepka G Brian Harman G Sungjae Im G Christiaan Bezuidenhout,,,,,
11354,5209481152,TazMazz13 (2/30),330,130.5,G Hideki Matsuyama G Tom Kim G Harris English G Mac Meissner G Sungjae Im G Zac Blair,,,,,
11354,5209769498,GibbonCharles (16/18),330,130.5,G Keegan Bradley G Aaron Rai G Davis Thompson G Harris English G Brian Harman G Bud Cauley,,,,,
11354,5209780052,Fjalley3 (3/3),330,130.5,G Jackson Koivun G Maverick McNealy G Aaron Rai G Ben Kohles G Jackson Suber G Kevin Yu,,,,,
11354,5209808301,michaeltran12 (2/4),330,130.5,G Cameron Young G Michael Brennan G Brian Harman G Mac Meissner G Jordan L. Smith G Zac Blair,,,,,
11354,5208183768,pilotaardvark (3/4),329,130.5,G Maverick McNealy G Keegan Bradley G Michael Brennan G Mac Meissner G Sungjae Im G Max Greyserman,,,,,
11354,5208730416,agap777 (5/10),329,130.5,G Cameron Young G Keegan Bradley G Davis Thompson G Ben Kohles G Chris Kirk G Kevin Roy,,,,,
11354,5209443656,texican8823 (4/4),329,130.5,G Cameron Young G Maverick McNealy G Harris English G Jordan L. Smith G Chris Kirk G Bud Cauley,,,,,
11354,5208382250,joshunderhill (2/7),328,130.5,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Matt Wallace G Christiaan Bezuidenhout G J.T. Poston,,,,,
11354,5208957217,whatl3y (42/80),328,130.5,G Aaron Rai G Alex Fitzpatrick G Michael Brennan G Mac Meissner G Ben Kohles G Chandler Phillips,,,,,
11354,5209541057,Skol_Krusher (70/150),328,130.5,G Cameron Young G Tom Kim G Aaron Rai G Ben Kohles G Jackson Suber G Andrew Putnam,,,,,
11354,5207357560,Gilll22 (1/6),324,130.5,G Cameron Young G Justin Thomas G Michael Brennan G Zac Blair G Kevin Roy G Austin Eckroat,,,,,
11354,5207380831,Avryel26 (12/19),324,130.5,G Maverick McNealy G Keegan Bradley G Aaron Rai G Michael Brennan G Brooks Koepka G Joe Highsmith,,,,,
11354,5208079060,jsf900 (117/150),324,130.5,G Cameron Young G Justin Thomas G Jordan L. Smith G Christiaan Bezuidenhout G J.T. Poston G Kevin Roy,,,,,
11354,5208480799,lsahr (67/150),324,130.5,G Maverick McNealy G Keegan Bradley G Aaron Rai G Michael Brennan G Mac Meissner G Davis Chatfield,,,,,
11354,5208943504,elicitmybronze (3/4),324,130.5,G Cameron Young G Tom Kim G Mac Meissner G Sungjae Im G J.T. Poston G Austin Eckroat,,,,,
11354,5209814885,drchadw (3/4),324,130.5,G Cameron Young G Tom Kim G Mac Meissner G Sungjae Im G J.T. Poston G Jackson Suber,,,,,
11576,5208058210,lethuima (14/150),362,130,G Jackson Koivun G Hideki Matsuyama G Keith Mitchell G Benjamin James G Emiliano Grillo G Nick Taylor,,,,,
11576,5208728681,hampton1,359,130,G Hideki Matsuyama G Ryan Gerard G Ben Griffin G Alex Smalley G Emiliano Grillo G Denny McCarthy,,,,,
11576,5209521916,stu3313 (2/3),359,130,G Jackson Koivun G Ben Griffin G Alex Fitzpatrick G Eric Cole G Ryo Hisatsune G Sahith Theegala,,,,,
11576,5209538930,ericmal23 (70/150),356,130,G Jackson Koivun G Ben Griffin G Mac Meissner G Doug Ghim G Alex Smalley G Emiliano Grillo,,,,,
11576,5208643929,cozmod75 (1/10),355,130,G Cameron Young G Ben Griffin G Mac Meissner G Alex Smalley G Benjamin James G Eric Cole,,,,,
11576,5209347572,ChaunceyLuke,355,130,G Jackson Koivun G Tom Kim G Ben Griffin G Doug Ghim G Michael Kim G Joel Dahmen,,,,,
11576,5207996754,Papbear44 (3/4),354,130,G Hideki Matsuyama G Michael Brennan G Blades Brown G Ben Kohles G Ryo Hisatsune G Sahith Theegala,,,,,
11576,5208196999,Cheussy,354,130,G Hideki Matsuyama G Alex Fitzpatrick G Blades Brown G Ryo Hisatsune G Sahith Theegala G Ricky Castillo,,,,,
11576,5209535120,Underdog14 (2/3),354,130,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Brian Harman G Blades Brown G Eric Cole,,,,,
11576,5209538867,ericmal23 (7/150),354,130,G Cameron Young G Hideki Matsuyama G Alex Noren G Doug Ghim G Emiliano Grillo G Andrew Novak,,,,,
11576,5209633341,tspence94 (17/24),354,130,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Benjamin James G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
11576,5207096270,acend (136/150),353,130,G Jackson Koivun G Hideki Matsuyama G Sungjae Im G J.T. Poston G Benjamin James G Emiliano Grillo,,,,,
11576,5208076673,aceace822 (14/40),353,130,G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Blades Brown G Christiaan Bezuidenhout G Sahith Theegala,,,,,
11576,5208938081,physedfailure,353,130,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Blades Brown G Sahith Theegala G Sam Stevens,,,,,
11576,5209129626,sfdestefano (2/2),353,130,G Cameron Young G Hideki Matsuyama G Alex Smalley G Max Greyserman G Sahith Theegala G Nick Taylor,,,,,
11576,5209223051,BobbyHawk50 (2/2),353,130,G Jackson Koivun G Tom Kim G Alex Fitzpatrick G Blades Brown G Benjamin James G Andrew Putnam,,,,,
11576,5207190367,frank908 (2/2),352,130,G Jackson Koivun G Hideki Matsuyama G Maverick McNealy G Sahith Theegala G Johnny Keefer G Luke Clanton,,,,,
11576,5207387448,shawnzhan (29/150),352,130,G Hideki Matsuyama G Ben Griffin G Brian Harman G Mac Meissner G Doug Ghim G Michael Kim,,,,,
11576,5208736281,Whistlermike (1/2),352,130,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Harris English G Sahith Theegala G Seamus Power,,,,,
11576,5207387532,shawnzhan (113/150),351,130,G Jackson Koivun G Ryan Gerard G Doug Ghim G Blades Brown G Sungjae Im G Billy Horschel,,,,,
11576,5207709097,brenner28 (119/150),351,130,G Jackson Koivun G Tom Kim G Ben Griffin G Ryo Hisatsune G Sahith Theegala G Luke Clanton,,,,,
11576,5207787253,jackeycheese,351,130,G Cameron Young G Hideki Matsuyama G Sungjae Im G Alex Smalley G Chris Kirk G Benjamin James,,,,,
11576,5208396118,Bonuscash (91/150),351,130,G Hideki Matsuyama G Ryan Gerard G Ben Griffin G Alex Smalley G Bud Cauley G Billy Horschel,,,,,
11576,5209164105,Darttt (5/20),351,130,G Hideki Matsuyama G Ryan Gerard G Ben Griffin G Alex Smalley G Bud Cauley G Billy Horschel,,,,,
11576,5209448109,JonWurster,351,130,G Ryan Gerard G Ben Griffin G Brooks Koepka G Davis Thompson G Eric Cole G Michael Kim,,,,,
11576,5209606530,cajungun13 (8/8),351,130,G Cameron Young G Ben Griffin G Doug Ghim G Ben Kohles G Ryo Hisatsune G Max McGreevy,,,,,
11576,5209836932,mh-mz (48/50),351,130,G Jackson Koivun G Tom Kim G Alex Fitzpatrick G Benjamin James G Sepp Straka G Nick Taylor,,,,,
11576,5207132587,willhassett (1/2),350,130,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Chris Kirk G Ryo Hisatsune G Billy Horschel,,,,,
11576,5207837467,shennessey (1/2),350,130,G Jackson Koivun G Tom Kim G Ben Griffin G Ben Kohles G Emiliano Grillo G Brandt Snedeker,,,,,
11576,5208971184,1dodrule (7/10),350,130,G Ryan Gerard G Ben Griffin G Davis Thompson G Keith Mitchell G Sungjae Im G Ryo Hisatsune,,,,,
11576,5209048249,dfs_ads (130/150),350,130,G Jackson Koivun G Ryan Gerard G Davis Thompson G Michael Kim G Emiliano Grillo G Matthew McCarty,,,,,
11576,5209224164,cantfademe (139/150),350,130,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Alex Smalley G Ryo Hisatsune,,,,,
11576,5209228754,Remyyboyy6 (5/10),350,130,G Jackson Koivun G Ben Griffin G Davis Thompson G Ben Kohles G Eric Cole G Michael Kim,,,,,
11576,5209560008,mclm21 (6/11),350,130,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Alex Smalley G Ryo Hisatsune,,,,,
11576,5209678628,dniebler,350,130,G Hideki Matsuyama G Aaron Rai G Brooks Koepka G Jordan Spieth G Alex Noren G Sahith Theegala,,,,,
11576,5206581924,brbloomy (52/150),349,130,G Jackson Koivun G Hideki Matsuyama G Alex Fitzpatrick G Michael Kim G Emiliano Grillo G Billy Horschel,,,,,
11576,5207161846,Pdawg20 (1/2),349,130,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Michael Kim G Emiliano Grillo G Zac Blair,,,,,
11576,5207815246,Jbaier1,349,130,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Benjamin James G Ricky Castillo,,,,,
11576,5207888553,jbizzle9999 (1/4),349,130,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Benjamin James G Ricky Castillo,,,,,
11576,5208664212,cozmod75 (5/10),349,130,G Jackson Koivun G Hideki Matsuyama G Alex Fitzpatrick G Matt Wallace G Benjamin James G Kris Ventura,,,,,
11576,5208880591,Kon_Lao,349,130,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Benjamin James G Jackson Suber,,,,,
