Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
3997,5196307116,zroth2 (1/150),144,287.5,G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Mac Meissner G Davis Thompson G Michael Kim,,,,,
3997,5196313607,Dubbleb2 (14/150),144,287.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Denny McCarthy G Andrew Putnam G Tyler Duncan,,,,,
3997,5196443347,Herdcrazy214 (4/9),144,287.5,G Tom Kim G Jackson Koivun G Pierceson Coody G William Mouw G Brian Harman G Ben Kohles,,,,,
3997,5196466999,cardinals19191 (30/150),144,287.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Karl Vilips G Takumi Kanaya,,,,,
3997,5196487798,zpad22 (4/8),144,287.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Zac Blair G Garrick Higgo G Takumi Kanaya,,,,,
3997,5196562040,vishy2773 (40/150),144,287.5,G Scottie Scheffler G John Parry G Michael Kim G Lee Hodges G Max McGreevy G Tyler Duncan,,,,,
3997,5196563646,cwack25,144,287.5,G Maverick McNealy G Hideki Matsuyama G Tony Finau G William Mouw G Brian Harman G Emiliano Grillo,,,,,
3997,5196618083,chrishal34 (3/9),144,287.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
3997,5196632034,uhhuhbro (58/75),144,287.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Benjamin James G Michael Kim G Max McGreevy,,,,,
3997,5196647320,Ruhockey12,144,287.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Mac Meissner G Ben Kohles G Brannon Fahrny,,,,,
3997,5196721729,slipperywhendry,144,287.5,G Tom Kim G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
3997,5196740623,Palici2 (6/6),144,287.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Davis,,,,,
3997,5196745530,bevo1314 (9/12),144,287.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Steven Fisk G Michael Kim,,,,,
3997,5196796834,BBfarmer89 (4/4),144,287.5,G Scottie Scheffler G Stephan Jaeger G Mackenzie Hughes G Lee Hodges G Chandler Phillips G Harry Higgs,,,,,
3997,5196815455,pirateship3 (10/25),144,287.5,G Jackson Koivun G Doug Ghim G Sam Stevens G Benjamin James G Michael Brennan G Ben Kohles,,,,,
3997,5195206231,maxnewbury,108,287.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Keita Nakajima G Ryder Cowan G Brice Garnett,,,,,
3997,5196313637,Dubbleb2 (44/150),108,287.5,G Scottie Scheffler G Rasmus Højgaard G Michael Kim G Keita Nakajima G Zac Blair G Brice Garnett,,,,,
3997,5196562026,vishy2773 (26/150),108,287.5,G Scottie Scheffler G Michael Kim G Keita Nakajima G Andrew Putnam G Zac Blair G David Lipsky,,,,,
4099,5194253250,pludwig (98/150),216,287,G Maverick McNealy G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Zachary Bauchou G Zac Blair,,,,,
4099,5194770013,shawnzhan (65/150),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5194797730,brknets23,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5195300585,Molek42 (2/2),216,287,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Denny McCarthy G Trace Crowe G Joel Dahmen,,,,,
4099,5195795945,ddry (56/150),216,287,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Max Greyserman G Rasmus Neergaard-Petersen G Billy Horschel,,,,,
4099,5195851065,FlavorFlav (16/75),216,287,G Scottie Scheffler G Casey Jarvis G John Parry G Michael Kim G Matti Schmid G Davis Chatfield,,,,,
4099,5195890945,jakeass86 (7/41),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5195986305,beeks82 (1/7),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196097399,Elklvr,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196274436,dseep22494 (122/150),216,287,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Zac Blair G Kris Ventura,,,,,
4099,5196297332,td33dzul (1/2),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196343487,myemane2 (1/6),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196404466,Suchislife (5/9),216,287,G Maverick McNealy G Kurt Kitayama G Tom Kim G Christiaan Bezuidenhout G Zac Blair G Troy Merritt,,,,,
4099,5196448233,bagelmafia,216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196559712,EPCBOSS (3/5),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196629370,madeinkenya,216,287,G Kurt Kitayama G Tom Kim G Jackson Koivun G Kevin Yu G Casey Jarvis G Zac Blair,,,,,
4099,5196642703,ChelseaFC777 (3/4),216,287,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196754346,Skibasher (67/150),216,287,G Jake Knapp G Tom Kim G Sam Stevens G Rasmus Neergaard-Petersen G Michael Kim G Mackenzie Hughes,,,,,
4099,5196803587,squirrelpatroldk (7/150),216,287,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Beau Hossler G Michael Kim,,,,,
4099,5194166793,ahcoates (1/2),180,287,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Christiaan Bezuidenhout G William Mouw G Zac Blair,,,,,
4099,5194208368,jsf900 (48/150),180,287,G Hideki Matsuyama G Tom Kim G Christiaan Bezuidenhout G Johnny Keefer G Denny McCarthy G Zac Blair,,,,,
4099,5194253253,pludwig (101/150),180,287,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Lee Hodges G Kevin Roy G Stefano Mazzoli,,,,,
4099,5194292782,skyhoke (31/150),180,287,G Scottie Scheffler G Michael Kim G Matti Schmid G Zac Blair G Lanto Griffin G Paul Peterson,,,,,
4099,5194322958,yolegacy (1/2),180,287,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Tom Hoge G Joel Dahmen,,,,,
4099,5194580023,RFHBulldogsDad17 (92/150),180,287,G Keith Mitchell G Tom Kim G Gary Woodland G Michael Brennan G Ben Kohles G Keita Nakajima,,,,,
4099,5194664244,brgreturns (4/20),180,287,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Lucas Glover G Pontus Nyholm G David Lipsky,,,,,
4099,5194760876,hawks4 (1/2),180,287,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Johnny Keefer G Brian Harman G Mackenzie Hughes,,,,,
4099,5194814546,wtread5 (77/100),180,287,G Hideki Matsuyama G Jake Knapp G Corey Conners G Michael Brennan G Taylor Moore G Chandler Phillips,,,,,
4099,5195064642,GANNOSAURUS (1/2),180,287,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G David Skinns,,,,,
4099,5195132551,mattbears34 (2/6),180,287,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Matti Schmid G Cameron Davis,,,,,
4099,5195210532,Badgers18 (1/2),180,287,G Kurt Kitayama G Tom Kim G Max Homa G Jordan L. Smith G Ben Kohles G Chandler Phillips,,,,,
4099,5195291731,moklovin (128/150),180,287,G Maverick McNealy G Jake Knapp G Tom Kim G Michael Kim G Max McGreevy G Joel Dahmen,,,,,
4099,5195425641,roperfitzy77 (2/3),180,287,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Casey Jarvis G Ben Kohles G Jesper Svensson,,,,,
4099,5195431589,hixx (137/150),180,287,G Scottie Scheffler G Michael Brennan G Brian Harman G Zac Blair G Takumi Kanaya G Davis Chatfield,,,,,
4099,5195432714,WHERES_FALDO,180,287,G Scottie Scheffler G Kevin Yu G Ben Kohles G Denny McCarthy G Zecheng Dou G Brice Garnett,,,,,
4099,5195446831,BobbyFi (72/150),180,287,G Maverick McNealy G Hideki Matsuyama G Jake Knapp G Ben Kohles G Austin Smotherman G Takumi Kanaya,,,,,
4099,5195505552,tommcnick (5/8),180,287,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Lee Hodges G Zac Blair,,,,,
4099,5195696976,wilso102 (3/3),180,287,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Christiaan Bezuidenhout G Emiliano Grillo G Marcelo Rozo,,,,,
4099,5195709279,JONESZY9 (28/30),180,287,G Jackson Koivun G Pierceson Coody G Corey Conners G Sam Stevens G Michael Kim G Mackenzie Hughes,,,,,
4099,5195727988,almarr65 (92/150),180,287,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Seamus Power G Zac Blair G Ryder Cowan,,,,,
4099,5195728011,almarr65 (115/150),180,287,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Tom Hoge G Joel Dahmen,,,,,
4099,5196015592,uhsayer (100/150),180,287,G Tony Finau G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
4099,5196043200,toby3826 (27/34),180,287,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Kris Ventura G Kevin Roy G Karl Vilips,,,,,
4099,5196063242,Dpac2 (83/150),180,287,G Hideki Matsuyama G Tom Kim G Doug Ghim G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4099,5196212402,Powderskier1 (6/8),180,287,G Maverick McNealy G Hideki Matsuyama G Jake Knapp G Benjamin James G Zac Blair G Troy Merritt,,,,,
4099,5196305831,whatl3y (32/60),180,287,G Jake Knapp G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Michael Brennan G Chandler Phillips,,,,,
4099,5196414543,JStack157 (116/150),180,287,G Scottie Scheffler G Brian Harman G Lee Hodges G A.J. Ewart G Brandt Snedeker G Chandler Phillips,,,,,
4099,5196499464,gcnthree7358 (1/2),180,287,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Matti Schmid G Zac Blair G Aaron Wise,,,,,
4099,5196502266,shermSherman (5/7),180,287,G Tom Kim G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
4099,5196549519,thous8,180,287,G Jackson Suber G Gary Woodland G Corey Conners G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles,,,,,
4099,5196592480,Skol_Krusher (72/135),180,287,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Austin Eckroat G Takumi Kanaya,,,,,
4099,5196619597,Varncass (8/14),180,287,G Maverick McNealy G Jackson Koivun G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen G Brian Harman,,,,,
4099,5196670995,Bigdummy47 (5/11),180,287,G Jake Knapp G Tom Kim G Jackson Koivun G Stephan Jaeger G Casey Jarvis G Ben Kohles,,,,,
4099,5196673748,michaelcasey07 (2/2),180,287,G Jake Knapp G Tom Kim G Jackson Koivun G William Mouw G Beau Hossler G Emiliano Grillo,,,,,
4099,5196707859,Bsgolfer7 (70/150),180,287,G Hideki Matsuyama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim,,,,,
4099,5196719302,TheMish (14/100),180,287,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Casey Jarvis G Emiliano Grillo G Lucas Glover,,,,,
4099,5193315078,6packjacko,144,287,G Kurt Kitayama G Jackson Suber G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
4099,5194001385,toby3826 (7/34),144,287,G Maverick McNealy G Tom Kim G Jackson Suber G Emiliano Grillo G Ben Kohles G Keita Nakajima,,,,,
4099,5194206942,beardini4 (10/10),144,287,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Steven Fisk G Brian Harman G Ben Kohles,,,,,
4099,5194281954,Fantassin (133/150),144,287,G Scottie Scheffler G Taylor Moore G Max McGreevy G Zecheng Dou G Seamus Power G Chandler Phillips,,,,,
4099,5194628387,numbermunchers,144,287,G Scottie Scheffler G Johnny Keefer G Keita Nakajima G Billy Horschel G Zac Blair G Davis Chatfield,,,,,
4099,5194683538,Hectorcrespo (1/2),144,287,G Kurt Kitayama G Jackson Suber G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
4099,5194703709,sykoo (4/8),144,287,G Maverick McNealy G Jackson Koivun G Sungjae Im G Johnny Keefer G Ben Kohles G Mackenzie Hughes,,,,,
4099,5194717300,TRUHTOWN (1/3),144,287,G Scottie Scheffler G William Mouw G Emiliano Grillo G Zac Blair G Chad Ramey G Joel Dahmen,,,,,
4099,5194743153,acend (13/150),144,287,G Jackson Koivun G Benjamin James G Brian Harman G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
4099,5194743204,acend (64/150),144,287,G Jackson Koivun G Benjamin James G Max McGreevy G Matti Schmid G Billy Horschel G Zac Blair,,,,,
4099,5194853179,mjmihal (2/13),144,287,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Ben Kohles G Will Gordon G Luke List,,,,,
4099,5194862993,Rozay_44,144,287,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Tom Hoge G Aaron Wise,,,,,
4099,5194908961,adamward88,144,287,G Scottie Scheffler G William Mouw G Ben Kohles G Preston Stout G Zac Blair G Davis Chatfield,,,,,
4099,5194965987,Camwow55 (3/3),144,287,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Tom Hoge G Aaron Wise,,,,,
4099,5195172682,winbone38 (35/36),144,287,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Aaron Wise,,,,,
4099,5195231625,lc_dawgs (3/4),144,287,G Keith Mitchell G Jackson Koivun G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Ben Kohles,,,,,
4099,5195233662,RYEDOG24 (13/24),144,287,G Scottie Scheffler G Davis Thompson G Michael Kim G Mackenzie Hughes G Garrick Higgo G Brian Campbell,,,,,
4099,5195294932,Tibebe,144,287,G Scottie Scheffler G Ben Kohles G Andrew Putnam G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
4099,5195361934,woodrow5782 (40/150),144,287,G Scottie Scheffler G Steven Fisk G Emiliano Grillo G Max McGreevy G Zac Blair G Davis Chatfield,,,,,
4099,5195413999,bustersboys (7/12),144,287,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Aaron Wise,,,,,
4099,5195455505,nolanh707,144,287,G Hideki Matsuyama G Corey Conners G Sungjae Im G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
4099,5195489336,brenner28 (100/150),144,287,G Scottie Scheffler G Kevin Yu G Michael Kim G Zachary Bauchou G David Lipsky G Harry Higgs,,,,,
4099,5195948931,ckk-244ayk (31/150),144,287,G Kurt Kitayama G Jake Knapp G Sungjae Im G Brian Harman G Taylor Moore G Michael Kim,,,,,
4099,5195957962,NextlevelK,144,287,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Tom Hoge G Aaron Wise,,,,,
4099,5195974608,AaronCosta (80/101),144,287,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Kris Ventura G Tom Hoge G Takumi Kanaya,,,,,
4099,5196037239,ptcbets,144,287,G Scottie Scheffler G Aldrich Potgieter G Stephan Jaeger G Lucas Glover G Denny McCarthy G Troy Merritt,,,,,
4099,5196050022,zeusblacklyfe (2/2),144,287,G Scottie Scheffler G Ben Kohles G Andrew Putnam G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
4099,5196079559,TUNAJMK,144,287,G Hideki Matsuyama G Corey Conners G Sungjae Im G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
4099,5196086890,dustinganz,144,287,G Jackson Koivun G Max Homa G Mac Meissner G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
4099,5196092985,batanaso101 (1/4),144,287,G Kurt Kitayama G Jackson Suber G Max Homa G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,
4099,5196164243,burgaod,144,287,G Maverick McNealy G Gary Woodland G Sungjae Im G Mac Meissner G Brian Harman G Ben Kohles,,,,,
4099,5196171049,pbcrunch1 (1/3),144,287,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Michael Brennan G Ben Kohles G Andrew Putnam,,,,,
4099,5196218532,tinderella (54/150),144,287,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Adrien Dumont De Chassart G Takumi Kanaya G Joel Dahmen,,,,,
4099,5196343126,Michaelcali9 (18/34),144,287,G Scottie Scheffler G Kevin Yu G Michael Kim G Lucas Glover G Takumi Kanaya G Cameron Davis,,,,,
4099,5196344844,lboisclair23 (13/39),144,287,G Scottie Scheffler G Michael Brennan G Ben Kohles G Zac Blair G Cameron Champ G Brice Garnett,,,,,
4099,5196344863,lboisclair23 (32/39),144,287,G Kurt Kitayama G Jackson Koivun G Max Homa G Tony Finau G Ben Kohles G Zac Blair,,,,,
4099,5196477760,dannyoms (55/150),144,287,G Scottie Scheffler G Aldrich Potgieter G Kevin Yu G Zac Blair G Brandt Snedeker G Chandler Phillips,,,,,
4099,5196479958,randers (143/150),144,287,G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Kim,,,,,
4099,5196507023,brian7427 (2/4),144,287,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Brandt Snedeker,,,,,
4099,5196562791,texas10504 (3/4),144,287,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Takumi Kanaya G David Lipsky,,,,,
4099,5196602218,beaker913 (70/150),144,287,G Maverick McNealy G Hideki Matsuyama G Tony Finau G William Mouw G Brian Harman G Ben Kohles,,,,,
4099,5196628612,bmozley24 (13/140),144,287,G Scottie Scheffler G Max Greyserman G Michael Kim G Thorbjørn Olesen G Denny McCarthy G Griffin Wood,,,,,
4099,5196631892,SawyJac (15/15),144,287,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Aldrich Potgieter G Casey Jarvis G Ben Kohles,,,,,
4099,5196714309,mafiaman4,144,287,G Scottie Scheffler G Ben Kohles G Andrew Putnam G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
4099,5196719293,TheMish (5/100),144,287,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G William Mouw G Ben Kohles G Zac Blair,,,,,
4099,5196797712,smh42776,144,287,G Scottie Scheffler G Ben Kohles G Patrick Rodgers G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
4099,5196811951,Wanna_Square_Up1567,144,287,G Jackson Koivun G Doug Ghim G Gary Woodland G Jordan L. Smith G Ben Kohles G Keita Nakajima,,,,,
4099,5195680659,lsahr (62/150),108,287,G Scottie Scheffler G Mac Meissner G Michael Kim G Chad Ramey G Takumi Kanaya G Kevin Streelman,,,,,
4099,5196083401,Tinman_28 (15/150),108,287,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Erik Van Rooyen G Adam Svensson,,,,,
4099,5196218586,tinderella (108/150),108,287,G Scottie Scheffler G Michael Kim G Keita Nakajima G Lucas Glover G Chad Ramey G Nick Dunlap,,,,,
4099,5196318108,KevinMcL39 (3/3),108,287,G Hideki Matsuyama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
4099,5196583648,TeeJayOrTj (85/150),108,287,G Maverick McNealy G Jackson Koivun G Sudarshan Yellamaraju G Stephan Jaeger G Taylor Pendrith G Michael Kim,,,,,
4207,5194281848,Fantassin (27/150),216,286.5,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Max Greyserman G Ben Kohles G Rico Hoey,,,,,
4207,5194430967,B32044 (5/5),216,286.5,G Kurt Kitayama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,
4207,5195111520,Mattson1011,216,286.5,G Hideki Matsuyama G Tom Kim G Gary Woodland G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
4207,5196104492,djbrdy14 (15/150),216,286.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G A.J. Ewart G Kris Ventura G Joel Dahmen,,,,,
4207,5196378620,dahladino (128/150),216,286.5,G Kurt Kitayama G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4207,5196505936,PantherFan2418 (14/150),216,286.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Ben Kohles G Jesper Svensson G Hao-Tong Li,,,,,
4207,5196621106,seadog61 (5/7),216,286.5,G Scottie Scheffler G Max Greyserman G Emiliano Grillo G Zac Blair G Joel Dahmen G Mark Hubbard,,,,,
4207,5194292795,skyhoke (44/150),180,286.5,G Maverick McNealy G Pierceson Coody G Jordan L. Smith G Rasmus Neergaard-Petersen G Michael Kim G Jesper Svensson,,,,,
4207,5194770061,shawnzhan (113/150),180,286.5,G Scottie Scheffler G Brian Harman G Beau Hossler G Emiliano Grillo G Tom Hoge G Davis Chatfield,,,,,
4207,5194770092,shawnzhan (144/150),180,286.5,G Maverick McNealy G Corey Conners G Mac Meissner G Michael Brennan G Ben Kohles G Denny McCarthy,,,,,
4207,5194770095,shawnzhan (147/150),180,286.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Rasmus Neergaard-Petersen G Kevin Yu G Emiliano Grillo,,,,,
4207,5195398912,Billywhiteshoes,180,286.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Aaron Wise,,,,,
4207,5195489377,brenner28 (141/150),180,286.5,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Jordan L. Smith G Patrick Rodgers G Seamus Power,,,,,
4207,5195555146,nerdytenor (22/150),180,286.5,G Jake Knapp G Jackson Koivun G Mac Meissner G Max Greyserman G Beau Hossler G Ben Kohles,,,,,
4207,5195569455,teevsky (14/20),180,286.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Zachary Bauchou G Zac Blair G Joel Dahmen,,,,,
4207,5195680730,lsahr (133/150),180,286.5,G Tom Kim G Gary Woodland G Max Homa G Sam Stevens G Michael Kim G Lee Hodges,,,,,
4207,5195820439,stegs007,180,286.5,G Hideki Matsuyama G Tom Kim G Sungjae Im G Casey Jarvis G Ben Kohles G Zac Blair,,,,,
4207,5195943847,leviere86 (2/4),180,286.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Aaron Wise,,,,,
4207,5196104480,djbrdy14 (3/150),180,286.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lee Hodges G Kris Ventura G Davis Chatfield,,,,,
