Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
10581,5194996117,CallMeTheBreeze (5/20),144,261,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Mac Meissner G Casey Jarvis G Austin Smotherman,,,,,
10581,5195075225,NUkidintown (3/9),144,261,G Tom Kim G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G Denny McCarthy,,,,,
10581,5195186691,JBro990 (5/10),144,261,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Lucas Glover G Karl Vilips G Aaron Wise,,,,,
10581,5195200219,OneDropKing (105/150),144,261,G Maverick McNealy G Hideki Matsuyama G Doug Ghim G Stephan Jaeger G Brian Harman G Vince Whaley,,,,,
10581,5195231417,lethuima (109/150),144,261,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Lucas Glover G Aaron Wise G Brice Garnett,,,,,
10581,5195239064,btkrul1 (1/3),144,261,G Jackson Koivun G Corey Conners G Sam Stevens G Mac Meissner G Michael Brennan G Johnny Keefer,,,,,
10581,5195272660,birdiemonster (113/150),144,261,G Scottie Scheffler G Steven Fisk G Emiliano Grillo G Denny McCarthy G Matt Kuchar G Davis Chatfield,,,,,
10581,5195285572,browner24ia (35/150),144,261,G Scottie Scheffler G Beau Hossler G Michael Kim G Andrew Putnam G Matt Kuchar G Joel Dahmen,,,,,
10581,5195361582,mikesalomon (44/44),144,261,G Scottie Scheffler G Johnny Keefer G Chris Kirk G Zac Blair G Kevin Roy G Aaron Wise,,,,,
10581,5195446804,BobbyFi (45/150),144,261,G Keith Mitchell G Doug Ghim G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Emiliano Grillo,,,,,
10581,5195456496,trevinbrandon (2/2),144,261,G Scottie Scheffler G Brian Harman G Taylor Pendrith G Lee Hodges G Zac Blair G Davis Riley,,,,,
10581,5195473430,Suchislife (4/9),144,261,G Scottie Scheffler G Benjamin James G Ricky Castillo G Zac Blair G Troy Merritt G Brannon Fahrny,,,,,
10581,5195482439,nitronwo (1/2),144,261,G Scottie Scheffler G Sam Stevens G Thorbjørn Olesen G Zac Blair G Davis Riley G Troy Merritt,,,,,
10581,5195505586,FHL6599 (1/6),144,261,G Scottie Scheffler G Brian Harman G Lucas Glover G Andrew Putnam G Austin Smotherman G Aaron Wise,,,,,
10581,5195513814,jtrain048,144,261,G Keith Mitchell G Jackson Koivun G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer G Kevin Yu,,,,,
10581,5195517107,mjphoops23,144,261,G Scottie Scheffler G Aldrich Potgieter G Max McGreevy G A.J. Ewart G Zac Blair G Joel Dahmen,,,,,
10581,5195551697,Bonuscash (14/150),144,261,G Maverick McNealy G Tom Kim G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,
10581,5195604544,austinsempire (2/8),144,261,G Scottie Scheffler G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Seamus Power G Austin Smotherman,,,,,
10581,5195665130,fortune1969 (2/2),144,261,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Stephan Jaeger G Brian Harman,,,,,
10581,5195708885,4th-Riggo82,144,261,G Tom Kim G Jackson Koivun G Jackson Suber G Steven Fisk G Kevin Yu G Jesper Svensson,,,,,
10581,5195728023,almarr65 (127/150),144,261,G Scottie Scheffler G Christiaan Bezuidenhout G Lucas Glover G Zac Blair G David Lipsky G Stefano Mazzoli,,,,,
10581,5195766945,KevinParcell (3/4),144,261,G Kurt Kitayama G Jake Knapp G Mac Meissner G Benjamin James G Ricky Castillo G Ben Kohles,,,,,
10581,5195948968,ckk-244ayk (68/150),144,261,G Maverick McNealy G Pierceson Coody G Sungjae Im G Ben Kohles G Jesper Svensson G Zecheng Dou,,,,,
10581,5195949040,ckk-244ayk (140/150),144,261,G Maverick McNealy G Keith Mitchell G Jackson Suber G Ben Kohles G Denny McCarthy G Tom Hoge,,,,,
10581,5195974589,AaronCosta (61/101),144,261,G Scottie Scheffler G Taylor Moore G Ben Kohles G Matti Schmid G Seamus Power G Brice Garnett,,,,,
10581,5195974609,AaronCosta (81/101),144,261,G Scottie Scheffler G Taylor Pendrith G John Parry G Michael Kim G Joel Dahmen G Adam Hadwin,,,,,
10581,5196007842,JoeBucksSafeWord,144,261,G Maverick McNealy G Jackson Suber G Gary Woodland G Mac Meissner G Kevin Yu G Kevin Roy,,,,,
10581,5196018725,harryf24,144,261,G Kurt Kitayama G Jackson Suber G Sam Stevens G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
10581,5196034198,rbroyles88 (50/150),144,261,G Jake Knapp G Tom Kim G Benjamin James G Michael Brennan G Steven Fisk G Emiliano Grillo,,,,,
10581,5196054454,jonniemd51 (14/16),144,261,G Maverick McNealy G Jake Knapp G Sudarshan Yellamaraju G William Mouw G Casey Jarvis G Ben Kohles,,,,,
10581,5196063188,Dpac2 (29/150),144,261,G Maverick McNealy G Keith Mitchell G Sam Stevens G William Mouw G Aldrich Potgieter G Emiliano Grillo,,,,,
10581,5196063221,Dpac2 (62/150),144,261,G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Casey Jarvis G Ben Kohles G Keita Nakajima,,,,,
10581,5196091819,mphilly1022 (20/73),144,261,G Maverick McNealy G Jackson Suber G Corey Conners G Benjamin James G Ricky Castillo G Michael Kim,,,,,
10581,5196104528,djbrdy14 (51/150),144,261,G Scottie Scheffler G Stephan Jaeger G Lucas Glover G Zac Blair G Austin Eckroat G Karl Vilips,,,,,
10581,5196136185,tomjenna1 (3/10),144,261,G Jackson Koivun G Jackson Suber G Gary Woodland G Johnny Keefer G Rasmus Neergaard-Petersen G John Parry,,,,,
10581,5196226240,ManofMayhem (2/10),144,261,G Keith Mitchell G Jackson Suber G Max Homa G Emiliano Grillo G Lee Hodges G Denny McCarthy,,,,,
10581,5196256904,draftking_fun,144,261,G Scottie Scheffler G Kurt Kitayama G Cameron Champ G Dylan Wu G Kevin Streelman G Troy Merritt,,,,,
10581,5196258636,chaddeek (5/5),144,261,G Maverick McNealy G Tom Kim G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
10581,5196286356,heyitischris (45/124),144,261,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Ben Kohles G Mackenzie Hughes G Keita Nakajima,,,,,
10581,5196286764,heyitischris (96/124),144,261,G Tom Kim G Jackson Suber G Max Homa G Michael Brennan G Kevin Yu G Ben Kohles,,,,,
10581,5196307184,zroth2 (69/150),144,261,G Kurt Kitayama G Jake Knapp G Johnny Keefer G Ricky Castillo G Ben Kohles G Andrew Putnam,,,,,
10581,5196321478,Idiobel (2/3),144,261,G Maverick McNealy G Kurt Kitayama G Benjamin James G William Mouw G Casey Jarvis G Ben Kohles,,,,,
10581,5196321983,skypap,144,261,G Hideki Matsuyama G Tom Kim G Jackson Suber G Michael Brennan G Andrew Putnam G Zac Blair,,,,,
10581,5196354368,squinn23m (28/41),144,261,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Johnny Keefer G Kevin Yu G Jesper Svensson,,,,,
10581,5196375072,kchurch15 (5/14),144,261,G Scottie Scheffler G Michael Brennan G Emiliano Grillo G Zachary Bauchou G Aaron Wise G Brice Garnett,,,,,
10581,5196458904,Bigdummy47 (3/11),144,261,G Scottie Scheffler G Lee Hodges G Lucas Glover G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
10581,5196477850,dannyoms (145/150),144,261,G Scottie Scheffler G Brian Harman G Thorbjørn Olesen G Kris Ventura G Ryder Cowan G Kevin Roy,,,,,
10581,5196484649,DrPepperBlvd (1/5),144,261,G Kurt Kitayama G Gary Woodland G Sungjae Im G Jordan L. Smith G Taylor Moore G Emiliano Grillo,,,,,
10581,5196506057,PantherFan2418 (135/150),144,261,G Scottie Scheffler G Kevin Yu G Thorbjørn Olesen G Billy Horschel G Austin Eckroat G David Lipsky,,,,,
10581,5196513085,ethandavis2 (1/3),144,261,G Scottie Scheffler G Brian Harman G Ricky Castillo G Zac Blair G Ryder Cowan G Stefano Mazzoli,,,,,
10581,5196583565,TeeJayOrTj (2/150),144,261,G Hideki Matsuyama G Tom Kim G Doug Ghim G Aldrich Potgieter G Brian Harman G Lee Hodges,,,,,
10581,5196624715,Astronaut42,144,261,G Scottie Scheffler G Benjamin James G Lucas Glover G Zac Blair G Tom Hoge G Davis Chatfield,,,,,
10581,5196643008,iliad2 (4/4),144,261,G Tom Kim G Jackson Koivun G Gary Woodland G Johnny Keefer G Rasmus Neergaard-Petersen G Tom Hoge,,,,,
10581,5196681526,cyrilsmullen (5/6),144,261,G Scottie Scheffler G Rico Hoey G Jesper Svensson G Thorbjørn Olesen G Zac Blair G David Lipsky,,,,,
10581,5196707865,Bsgolfer7 (76/150),144,261,G Maverick McNealy G Jake Knapp G Mac Meissner G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
10581,5196711173,rbremkamp22,144,261,G Hideki Matsuyama G Tom Kim G Max Homa G Johnny Keefer G Ben Kohles G Rico Hoey,,,,,
10581,5196717787,nickrock23,144,261,G Scottie Scheffler G Corey Conners G Chad Ramey G Chandler Phillips G John VanDerLaan G Dylan Wu,,,,,
10581,5196718310,chefzach22 (4/4),144,261,G Maverick McNealy G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G A.J. Ewart G Gordon Sargent,,,,,
10581,5196728864,greinpadre (12/12),144,261,G Scottie Scheffler G William Mouw G Casey Jarvis G Ben Kohles G Joel Dahmen G Nick Hardy,,,,,
10581,5196737280,madbx8 (4/5),144,261,G Scottie Scheffler G Max Greyserman G Ben Kohles G Tom Hoge G Kevin Roy G Cameron Davis,,,,,
10581,5196790870,crclngthdrn (3/6),144,261,G Scottie Scheffler G Casey Jarvis G Ben Kohles G A.J. Ewart G Takumi Kanaya G Hayden Springer,,,,,
10581,5194001379,toby3826 (1/34),108,261,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Luke Clanton,,,,,
10581,5194231485,semme017 (29/54),108,261,G Kurt Kitayama G Max Homa G Benjamin James G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,
10581,5194437884,faustino8466 (17/75),108,261,G Scottie Scheffler G Emiliano Grillo G Preston Stout G Zac Blair G Erik Van Rooyen G Aaron Wise,,,,,
10581,5194623109,michaeltulensa,108,261,G Scottie Scheffler G Steven Fisk G Aldrich Potgieter G Jesper Svensson G Luke Clanton G Troy Merritt,,,,,
10581,5194743277,acend (137/150),108,261,G Jackson Koivun G Benjamin James G Lee Hodges G Max McGreevy G Lucas Glover G Joe Highsmith,,,,,
10581,5194961613,jus10ttu (1/3),108,261,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Mac Meissner G Emiliano Grillo G Tom Hoge,,,,,
10581,5194963051,jus10ttu (2/3),108,261,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Mac Meissner G Emiliano Grillo G Tom Hoge,,,,,
10581,5195055183,formgoat (2/2),108,261,G Maverick McNealy G Pierceson Coody G Benjamin James G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,
10581,5195132986,antonpk (1/3),108,261,G Scottie Scheffler G William Mouw G Ben Kohles G Matt Kuchar G Zac Blair G Adam Svensson,,,,,
10581,5195560373,Z_Nasty,108,261,G Scottie Scheffler G Benjamin James G Emiliano Grillo G Zac Blair G Aaron Wise G Brice Garnett,,,,,
10581,5195636436,elarson0212,108,261,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Ben Kohles G Zac Blair,,,,,
10581,5195738253,Buck3Y378 (7/12),108,261,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Preston Stout,,,,,
10581,5195866501,txaggies76,108,261,G Tom Kim G Jackson Koivun G Pierceson Coody G Tony Finau G Ben Kohles G Hayden Springer,,,,,
10581,5196015379,billm75m (12/13),108,261,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Michael Brennan G William Mouw G Lucas Glover,,,,,
10581,5196022945,ismitchell (4/6),108,261,G Tom Kim G Jackson Koivun G Max Homa G Benjamin James G William Mouw G Emiliano Grillo,,,,,
10581,5196034206,rbroyles88 (58/150),108,261,G Scottie Scheffler G Mac Meissner G Emiliano Grillo G Keita Nakajima G Brice Garnett G Davis Chatfield,,,,,
10581,5196303840,ringbirds (25/45),108,261,G Maverick McNealy G Jackson Suber G Ben Kohles G Keita Nakajima G Zac Blair G Stefano Mazzoli,,,,,
10581,5196307225,zroth2 (110/150),108,261,G Hideki Matsuyama G Doug Ghim G Max Homa G Tony Finau G Michael Kim G Joel Dahmen,,,,,
10581,5196344852,lboisclair23 (21/39),108,261,G Tom Kim G Jackson Koivun G Jackson Suber G William Mouw G Aldrich Potgieter G Brian Harman,,,,,
10581,5196414546,JStack157 (119/150),108,261,G Scottie Scheffler G William Mouw G Brian Harman G Karl Vilips G Brandt Snedeker G Chandler Phillips,,,,,
10581,5196454981,bmwhit16 (15/16),108,261,G Maverick McNealy G Keith Mitchell G Benjamin James G Stephan Jaeger G Michael Kim G Andrew Putnam,,,,,
10581,5196467025,cardinals19191 (56/150),108,261,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Sudarshan Yellamaraju G Max McGreevy G Lucas Glover,,,,,
10581,5196546010,budfox1969 (6/7),108,261,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,
10581,5196573256,5bucks,108,261,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Ben Kohles G Jesper Svensson,,,,,
10581,5196576427,glkatz81 (4/4),108,261,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Keita Nakajima G Aaron Wise G Davis Chatfield,,,,,
10581,5196722845,icedillo88,108,261,G Hideki Matsuyama G Tom Kim G Tony Finau G Mac Meissner G Stephan Jaeger G Ben Kohles,,,,,
10581,5196777232,Hiphopruckus (3/3),108,261,G Maverick McNealy G Keith Mitchell G Doug Ghim G Michael Kim G Max McGreevy G Takumi Kanaya,,,,,
10581,5196799802,AngerTornado (5/6),108,261,G Scottie Scheffler G Aldrich Potgieter G Stephan Jaeger G Emiliano Grillo G Cameron Davis G Davis Chatfield,,,,,
10581,5195231351,lethuima (43/150),72,261,G Maverick McNealy G Jackson Suber G Max Homa G Johnny Keefer G Michael Kim G Max McGreevy,,,,,
10581,5196613336,RCP617 (24/150),72,261,G Scottie Scheffler G Michael Kim G Keita Nakajima G Max McGreevy G Andrew Putnam G Aaron Wise,,,,,
10581,5196804046,Bigdummy47 (11/11),72,261,G Doug Ghim G Jackson Suber G Gary Woodland G Mac Meissner G Johnny Keefer G Ben Kohles,,,,,
10727,5194315477,Grex123 (21/150),216,260.5,G Jake Knapp G Gary Woodland G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Zac Blair,,,,,
10727,5195222882,lebronsucksbutt (20/50),216,260.5,G Maverick McNealy G Tom Kim G Sam Stevens G Max Greyserman G Beau Hossler G Ben Kohles,,,,,
10727,5195415396,BlazeBB (5/11),216,260.5,G Maverick McNealy G Hideki Matsuyama G Ricky Castillo G John Parry G Hao-Tong Li G Denny McCarthy,,,,,
10727,5196063285,Dpac2 (126/150),216,260.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Mackenzie Hughes G Lee Hodges,,,,,
10727,5196313699,Dubbleb2 (106/150),216,260.5,G Scottie Scheffler G Beau Hossler G Lee Hodges G Zachary Bauchou G Kris Ventura G Kevin Streelman,,,,,
10727,5194042056,CattleChawks (13/34),180,260.5,G Tom Kim G Pierceson Coody G Gary Woodland G Sam Stevens G Kevin Yu G Billy Horschel,,,,,
10727,5194208461,jsf900 (141/150),180,260.5,G Maverick McNealy G Jake Knapp G Jordan L. Smith G Michael Brennan G Brian Harman G Keita Nakajima,,,,,
10727,5194694090,hausnation,180,260.5,G Hideki Matsuyama G Keith Mitchell G Tony Finau G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
10727,5194743211,acend (71/150),180,260.5,G Jackson Koivun G Brian Harman G Casey Jarvis G Beau Hossler G Lee Hodges G Brandt Snedeker,,,,,
10727,5194870182,thegreatscotts (4/20),180,260.5,G Scottie Scheffler G Lee Hodges G Max McGreevy G Lucas Glover G Matti Schmid G Will Gordon,,,,,
10727,5194912418,Bum33 (2/2),180,260.5,G Keith Mitchell G Tom Kim G Pierceson Coody G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover,,,,,
10727,5194984915,rc12753 (1/6),180,260.5,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Michael Brennan G Taylor Pendrith G Lucas Glover,,,,,
10727,5195046614,MnBLkbrd84 (8/20),180,260.5,G Jake Knapp G Jackson Koivun G Sam Stevens G Michael Brennan G Rasmus Neergaard-Petersen G Steven Fisk,,,,,
10727,5195219358,Brianxll (8/150),180,260.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Doug Ghim G Camilo Villegas G Troy Merritt,,,,,
10727,5195233721,Stonesalltheway (61/150),180,260.5,G Maverick McNealy G Jackson Koivun G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
10727,5195272637,birdiemonster (90/150),180,260.5,G Scottie Scheffler G Ricky Castillo G Preston Stout G Rico Hoey G Billy Horschel G Davis Chatfield,,,,,
10727,5195291743,moklovin (140/150),180,260.5,G Hideki Matsuyama G Doug Ghim G Sam Stevens G Ben Kohles G Rico Hoey G Matti Schmid,,,,,
10727,5195309858,brgreturns (18/20),180,260.5,G Kurt Kitayama G Sungjae Im G Mackenzie Hughes G Lucas Glover G A.J. Ewart G Zac Blair,,,,,
10727,5195431461,hixx (9/150),180,260.5,G Scottie Scheffler G Christiaan Bezuidenhout G Matti Schmid G Zac Blair G Kevin Roy G Paul Peterson,,,,,
10727,5195505590,CHESDSM72,180,260.5,G Maverick McNealy G Kurt Kitayama G Pierceson Coody G Gary Woodland G Fabián Gómez G Troy Merritt,,,,,
10727,5195551801,Bonuscash (118/150),180,260.5,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Christiaan Bezuidenhout G Zac Blair G Davis Chatfield,,,,,
10727,5195680651,lsahr (54/150),180,260.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Austin Smotherman G David Lipsky G Lanto Griffin,,,,,
10727,5195737292,Papafresh88 (1/3),180,260.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Casey Jarvis G Lucas Glover G Zac Blair G Brannon Fahrny,,,,,
10727,5195896733,Maktak666 (2/3),180,260.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
10727,5195949015,ckk-244ayk (115/150),180,260.5,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Casey Jarvis G Ben Kohles G Austin Eckroat,,,,,
10727,5195976552,21morg21 (1/2),180,260.5,G Scottie Scheffler G Brian Harman G Denny McCarthy G Andrew Putnam G Austin Eckroat G Mark Hubbard,,,,,
10727,5196034263,rbroyles88 (115/150),180,260.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Jordan L. Smith G John Parry G Zac Blair,,,,,
10727,5196079339,BobbyHawk50 (1/3),180,260.5,G Kurt Kitayama G Jake Knapp G Doug Ghim G Casey Jarvis G Ben Kohles G Rico Hoey,,,,,
10727,5196119562,Lipscomb15,180,260.5,G Keith Mitchell G Tom Kim G Pierceson Coody G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover,,,,,
10727,5196123874,giantsquid (42/150),180,260.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Jordan L. Smith G Max Greyserman G Ben Kohles,,,,,
10727,5196150331,SmoothFan (2/4),180,260.5,G Scottie Scheffler G Beau Hossler G Lucas Glover G A.J. Ewart G Zac Blair G Takumi Kanaya,,,,,
10727,5196205714,Hunter5186 (6/7),180,260.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Lucas Glover G Zachary Bauchou G Zac Blair,,,,,
10727,5196218568,tinderella (90/150),180,260.5,G Maverick McNealy G Jackson Koivun G Pierceson Coody G Rasmus Neergaard-Petersen G Zachary Bauchou G Zac Blair,,,,,
10727,5196267878,Kmorrow28 (7/8),180,260.5,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
10727,5196268686,BrandonTigers (5/5),180,260.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Benjamin James G Lucas Glover G Zac Blair,,,,,
10727,5196283014,heyitischris (12/124),180,260.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Tony Finau G Zac Blair G Kevin Roy,,,,,
10727,5196335608,Kenmasters7 (2/80),180,260.5,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Seamus Power G Zac Blair G Brandt Snedeker,,,,,
10727,5196344870,lboisclair23 (39/39),180,260.5,G Scottie Scheffler G Casey Jarvis G Hao-Tong Li G Zac Blair G Kris Ventura G Ryder Cowan,,,,,
10727,5196396770,betag21 (36/150),180,260.5,G Kurt Kitayama G Jackson Suber G Sam Stevens G Jordan L. Smith G Ben Kohles G Mackenzie Hughes,,,,,
10727,5196505925,PantherFan2418 (3/150),180,260.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Max McGreevy G Zac Blair G Austin Eckroat,,,,,
10727,5196535228,DukesBar (3/4),180,260.5,G Jake Knapp G Gary Woodland G Jordan L. Smith G Tony Finau G Christiaan Bezuidenhout G Brian Harman,,,,,
10727,5196562050,vishy2773 (50/150),180,260.5,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
10727,5196581974,3rd_and_schlong (101/150),180,260.5,G Maverick McNealy G Jake Knapp G Sam Stevens G William Mouw G John Parry G Emiliano Grillo,,,,,
10727,5196583366,DREAMCRUSHER (6/27),180,260.5,G Scottie Scheffler G Brian Harman G Zachary Bauchou G A.J. Ewart G Zac Blair G Aaron Wise,,,,,
10727,5196618472,grizzfan (4/4),180,260.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Gary Woodland G Joel Dahmen G Mark Hubbard,,,,,
10727,5196618726,ktriplett1212 (10/12),180,260.5,G Scottie Scheffler G Michael Brennan G Casey Jarvis G Zac Blair G Neal Shipley G Brice Garnett,,,,,
10727,5196642309,ericmal23 (82/150),180,260.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Max McGreevy G Zecheng Dou G Fabián Gómez,,,,,
10727,5196681714,hillary5979,180,260.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Christiaan Bezuidenhout G Zac Blair G Paul Peterson,,,,,
10727,5196688858,donkosaurus (8/10),180,260.5,G Scottie Scheffler G Christiaan Bezuidenhout G Zecheng Dou G Kevin Roy G David Lipsky G Will Gordon,,,,,
