Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
1277,5200851224,geattygeatz,387,59,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Eric Cole G Johnny Keefer G Seamus Power,,,,,,,,,,,,,,,,,,,
1277,5201582931,DMiles1985,387,59,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Corey Conners G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1277,5202971878,Jaybmxer,387,59,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Michael Brennan G Jacob Bridgeman G William Mouw,,,,,,,,,,,,,,,,,,,
1277,5201269365,MikeRod,386,59,G Cameron Young G Jackson Koivun G Davis Thompson G Ben Kohles G Emiliano Grillo G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1277,5200798659,RobG89,385,59,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1277,5201052824,RIGHTDOG18,385,59,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1277,5201600708,TurboTime95,385,59,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1277,5202842131,1ponybet,385,59,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1277,5203069941,jeffcliffy,385,59,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1296,5200814072,Tfusco86,400,58.5,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Matt Wallace G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
1296,5201289654,ricko22,400,58.5,G Xander Schauffele G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Denny McCarthy G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
1296,5201341852,jigar82,399,58.5,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Taylor Moore G Chris Kirk,,,,,,,,,,,,,,,,,,,
1296,5202631853,Sinbad_1812,399,58.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Jacob Bridgeman G Michael Kim G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1296,5200910025,beaverthing,398,58.5,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1296,5201560915,WallyKhaleesiBert,398,58.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Ryo Hisatsune G Corey Conners G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1296,5201927443,Chad_Lyons,398,58.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Denny McCarthy G Lucas Glover G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
1296,5202285568,ghill20,398,58.5,G Cameron Young G Wyndham Clark G Akshay Bhatia G Nicolai Højgaard G Chris Kirk G Cameron Davis,,,,,,,,,,,,,,,,,,,
1296,5202325316,judygiese,398,58.5,G Cameron Young G Xander Schauffele G Michael Brennan G Keegan Bradley G William Mouw G Kevin Roy,,,,,,,,,,,,,,,,,,,
1296,5202482715,klein1124,398,58.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Ben Kohles G Nick Taylor G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1296,5202617548,YodaOG420,398,58.5,G Wyndham Clark G Russell Henley G Ben Griffin G Akshay Bhatia G Max Greyserman G Chris Kirk,,,,,,,,,,,,,,,,,,,
1296,5202186206,craigp85,397,58.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Ryan Gerard G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1296,5202222381,bigOwonder,397,58.5,G Cameron Young G Wyndham Clark G Michael Thorbjornsen G Ryo Hisatsune G Nick Taylor G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1296,5202621352,sugurray4u,397,58.5,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Ryan Gerard G Emiliano Grillo G Taylor Moore,,,,,,,,,,,,,,,,,,,
1296,5202658720,gurleyman330,397,58.5,G Cameron Young G Jake Knapp G Ryan Gerard G Eric Cole G Ben Kohles G Kevin Yu,,,,,,,,,,,,,,,,,,,
1296,5203104760,Bobman007,397,58.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Jordan Spieth G Lucas Glover,,,,,,,,,,,,,,,,,,,
1296,5202678019,Leafshockey15,396,58.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Corey Conners G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1296,5202965473,page519,396,58.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Corey Conners G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1296,5200959170,edwardtorres1,395,58.5,G Cameron Young G Wyndham Clark G J.J. Spaun G Christiaan Bezuidenhout G Sudarshan Yellamaraju G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1296,5201271243,holscher34,395,58.5,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Christiaan Bezuidenhout G Ricky Castillo G Andrew Putnam,,,,,,,,,,,,,,,,,,,
1296,5203238490,tfsmith10,395,58.5,G Cameron Young G Wyndham Clark G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1296,5201866325,feedingfreezy,393,58.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
1296,5202375557,brine,393,58.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Michael Brennan G Benjamin James G Matthew McCarty,,,,,,,,,,,,,,,,,,,
1296,5203087585,srhinkel,393,58.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Michael Thorbjornsen G Benjamin James G A.J. Ewart,,,,,,,,,,,,,,,,,,,
1296,5202991477,Snimmuc300,391,58.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Matti Schmid G Lee Hodges,,,,,,,,,,,,,,,,,,,
1296,5203208379,Burnett808,391,58.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Ben Kohles G Brad Dalke,,,,,,,,,,,,,,,,,,,
1296,5203076382,Jhawks1881,390,58.5,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Nick Taylor,,,,,,,,,,,,,,,,,,,
1296,5203199141,Ditka77,387,58.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ryo Hisatsune G Ricky Castillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
1296,5203164258,DocDiddy11,382,58.5,G Cameron Young G Jackson Koivun G Akshay Bhatia G Ben Kohles G Joel Dahmen G Zac Blair,,,,,,,,,,,,,,,,,,,
1296,5203002384,Heppcat33,377,58.5,G Cameron Young G Chris Gotterup G Jackson Koivun G Chandler Phillips G Davis Chatfield G Zac Blair,,,,,,,,,,,,,,,,,,,
1296,5203009015,rayray5102,377,58.5,G Cameron Young G Chris Gotterup G Jackson Koivun G Chandler Phillips G Davis Chatfield G Zac Blair,,,,,,,,,,,,,,,,,,,
1296,5200604915,bradydignan4,376,58.5,G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Christiaan Bezuidenhout G Lucas Glover,,,,,,,,,,,,,,,,,,,
1296,5202014823,simbydog1,373,58.5,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Austin Smotherman G Dylan Wu G Zac Blair,,,,,,,,,,,,,,,,,,,
1329,5203250111,McCoywitfries32,413,58,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Corey Conners G Jordan L. Smith G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
1329,5200613526,bigwheelio,407,58,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Michael Brennan G Jordan L. Smith G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5200806666,markm22,407,58,G Cameron Young G Chris Gotterup G Michael Brennan G Max Greyserman G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5201554884,cheese85,407,58,G Chris Gotterup G Patrick Cantlay G Ben Griffin G Denny McCarthy G Corey Conners G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5201688559,mikenole77,407,58,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Jackson Suber G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5203005834,manspider69,407,58,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Jordan L. Smith G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5200599814,crackadaz,406,58,G Cameron Young G Wyndham Clark G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5201241465,Hovey64,406,58,G Cameron Young G Wyndham Clark G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Michael Kim,,,,,,,,,,,,,,,,,,,
1329,5202180434,JohnE1020,401,58,G Ben Griffin G Jake Knapp G Harris English G Akshay Bhatia G Rickie Fowler G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
1329,5201296992,UNIHawk82,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5202317568,rburbrink,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5202754354,holly.89,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5203028256,MagicPotion,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5203030902,schu8016,399,58,G Cameron Young G Chris Gotterup G Jordan Spieth G Ryo Hisatsune G Nick Taylor G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5203221250,Abbys_Army,398,58,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1329,5201584306,fulgrowdpig,396,58,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1329,5203074923,pgibb,396,58,G Cameron Young G Si Woo Kim G Jake Knapp G Rasmus Neergaard-Petersen G Emiliano Grillo G Mark Hubbard,,,,,,,,,,,,,,,,,,,
1329,5203115921,hart132,396,58,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1329,5200950582,coleandash,394,58,G Chris Gotterup G Jackson Koivun G Michael Brennan G Marco Penge G Davis Thompson G Johnny Keefer,,,,,,,,,,,,,,,,,,,
1329,5203191267,dylan2207,394,58,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Doug Ghim G Pierceson Coody G Ben Kohles,,,,,,,,,,,,,,,,,,,
1329,5202418939,rqualey,393,58,G Jackson Koivun G Wyndham Clark G Jake Knapp G Davis Thompson G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,,
1329,5203141533,Npons,390,58,G Cameron Young G Ben Griffin G Ryan Gerard G Davis Thompson G Kevin Yu G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1329,5203055647,Hines0311,388,58,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Jackson Suber G Matthew McCarty G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1329,5203028957,madebadchoices,386,58,G Chris Gotterup G Wyndham Clark G Jake Knapp G Rasmus Neergaard-Petersen G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1329,5200970383,amerine19,384,58,G Chris Gotterup G Si Woo Kim G Jake Knapp G Corey Conners G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
1329,5202307144,ZEUSMAN1711,384,58,G Xander Schauffele G Si Woo Kim G Marco Penge G Eric Cole G Matt Wallace G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1329,5202392012,theJohnnyMack,383,58,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Ryo Hisatsune G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
1356,5201256923,Piper41w2,402,57.5,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jordan Spieth G Corey Conners G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1356,5202529188,Mclovin0218,402,57.5,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Rickie Fowler G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1356,5203182019,weknapp,402,57.5,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Jackson Suber G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1356,5202508871,salatso22,400,57.5,G Cameron Young G Chris Gotterup G Michael Thorbjornsen G Emiliano Grillo G Sam Stevens G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
1356,5201693589,yuri53,399,57.5,G Cameron Young G Russell Henley G Ryan Gerard G Ben Kohles G Nick Taylor G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5202884286,willha72,399,57.5,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Ryo Hisatsune G Corey Conners G Kevin Yu,,,,,,,,,,,,,,,,,,,
1356,5203259291,TeamPV,399,57.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Michael Brennan G Kevin Yu G Rico Hoey,,,,,,,,,,,,,,,,,,,
1356,5200632084,jp9629,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5200705617,HammaTyme2122,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5200706206,sprothero,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5201139429,timothyrobinette,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Jacob Bridgeman G Emiliano Grillo G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
1356,5202390411,tommy2121,397,57.5,G Cameron Young G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Christiaan Bezuidenhout G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1356,5202972521,kikas02,397,57.5,G Xander Schauffele G Jackson Koivun G Hideki Matsuyama G Jordan Spieth G Tony Finau G Brad Dalke,,,,,,,,,,,,,,,,,,,
1356,5202990126,ajpwx7,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5203037387,Rhino1979,397,57.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5203189032,bigbluer3,397,57.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Denny McCarthy G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1356,5202262533,Mortzy77,395,57.5,G Cameron Young G Chris Gotterup G Eric Cole G Corey Conners G Ben Kohles G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1356,5203152342,ryrobins,392,57.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Akshay Bhatia G Nick Taylor G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
1356,5201464603,Yikes4U,388,57.5,G Xander Schauffele G Chris Gotterup G Eric Cole G Corey Conners G Pierceson Coody G Max Greyserman,,,,,,,,,,,,,,,,,,,
1356,5200604069,lougehrig4,387,57.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
1356,5202244708,rareiam,387,57.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jordan Spieth G Denny McCarthy G Zac Blair,,,,,,,,,,,,,,,,,,,
1356,5200699556,TTewks,386,57.5,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Eric Cole G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
1356,5202421425,MannyManHugs,386,57.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
1356,5202625333,ppwl1,386,57.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
1356,5201745466,reflog8703,385,57.5,G Xander Schauffele G Si Woo Kim G Russell Henley G Ryan Gerard G Kevin Streelman G Ryan Celano,,,,,,,,,,,,,,,,,,,
1356,5201690842,deraldo,381,57.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Rasmus Neergaard-Petersen G Seamus Power G Zac Blair,,,,,,,,,,,,,,,,,,,
1382,5200613751,kmcmanus1313,409,57,G Jackson Koivun G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Marco Penge,,,,,,,,,,,,,,,,,,,
1382,5200971410,kriegs321,409,57,G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
1382,5201034355,skinman203,409,57,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
1382,5201068088,MattyH23,409,57,G Cameron Young G Jackson Koivun G Jake Knapp G Rickie Fowler G Luke Clanton G Brad Dalke,,,,,,,,,,,,,,,,,,,
1382,5201300489,SweetAction25,409,57,G Jackson Koivun G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Jordan Spieth G Jackson Suber,,,,,,,,,,,,,,,,,,,
1382,5201318172,JMo1813,409,57,G Jackson Koivun G Russell Henley G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Cameron Davis,,,,,,,,,,,,,,,,,,,
1382,5201411129,Rad566,409,57,G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Michael Brennan G Jacob Bridgeman G Jordan Spieth,,,,,,,,,,,,,,,,,,,
1382,5201617394,sleemans,409,57,G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,,,,,,,,,,,,,,,
1382,5201622339,GoPokes187,409,57,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Rickie Fowler G Corey Conners G Max Greyserman,,,,,,,,,,,,,,,,,,,
1382,5201770187,Roach032,409,57,G Jackson Koivun G Harris English G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Jacob Bridgeman,,,,,,,,,,,,,,,,,,,
1382,5202217496,GaryoDK,409,57,G Cameron Young G Jackson Koivun G Rickie Fowler G Jordan Spieth G Ben Kohles G Billy Horschel,,,,,,,,,,,,,,,,,,,
1382,5202610656,sass4473,409,57,G Jackson Koivun G Russell Henley G Jake Knapp G Rickie Fowler G Jackson Suber G Sungjae Im,,,,,,,,,,,,,,,,,,,
1382,5202628482,chrisrobin19,409,57,G Jackson Koivun G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Ryo Hisatsune G Denny McCarthy,,,,,,,,,,,,,,,,,,,
1382,5202903036,mikewissmann,409,57,G Cameron Young G Jackson Koivun G Jake Knapp G Rickie Fowler G Andrew Putnam G Patrick Rodgers,,,,,,,,,,,,,,,,,,,
1382,5203174682,Maguel84,409,57,G Jackson Koivun G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
1382,5200868464,fullerf54,408,57,G Cameron Young G Jackson Koivun G Keegan Bradley G Denny McCarthy G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
1382,5201256354,catconnection,408,57,G Jackson Koivun G Jake Knapp G Harris English G Michael Brennan G Keegan Bradley G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
1382,5201916720,Alshon_BottleRocket,408,57,G Jackson Koivun G Jake Knapp G Harris English G Michael Brennan G Keegan Bradley G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
1382,5202589416,FlatzKixAss,408,57,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
1382,5202632118,muttcutts,408,57,G Jackson Koivun G Russell Henley G Ben Griffin G Keegan Bradley G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
1382,5202786037,acreel34,408,57,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
1382,5202875042,Bengals9285,408,57,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,,
1382,5203060538,sadiemoneybaby,408,57,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Michael Kim,,,,,,,,,,,,,,,,,,,
1382,5203068591,joestanton234,408,57,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Jackson Suber,,,,,,,,,,,,,,,,,,,
1382,5203260936,SCGUY,408,57,G Russell Henley G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Michael Kim,,,,,,,,,,,,,,,,,,,
1382,5201347123,ramtor,404,57,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G Aldrich Potgieter G Gordon Sargent,,,,,,,,,,,,,,,,,,,
1382,5203103091,mkp23,399,57,G Cameron Young G Chris Gotterup G Akshay Bhatia G Denny McCarthy G Corey Conners G Davis Riley,,,,,,,,,,,,,,,,,,,
1382,5200655347,kcweir1087,398,57,G Jackson Koivun G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Tony Finau G Sungjae Im,,,,,,,,,,,,,,,,,,,
1382,5202176496,joesolo1,398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Ben Kohles G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1382,5201702116,Sparks177,396,57,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Pierceson Coody G Johnny Keefer G Beau Hossler,,,,,,,,,,,,,,,,,,,
1382,5202837538,Jazzraz,394,57,G Xander Schauffele G Chris Gotterup G Denny McCarthy G Corey Conners G Doug Ghim G Pierceson Coody,,,,,,,,,,,,,,,,,,,
1382,5201664561,hjbreton,393,57,G Xander Schauffele G Si Woo Kim G Jake Knapp G Nick Taylor G Sam Stevens G Steven Fisk,,,,,,,,,,,,,,,,,,,
1382,5202014802,Brinkerj3,393,57,G Xander Schauffele G Wyndham Clark G Michael Brennan G Denny McCarthy G Doug Ghim G Pierceson Coody,,,,,,,,,,,,,,,,,,,
1382,5202967609,Cedarmanx,393,57,G Chris Gotterup G Jackson Koivun G Jake Knapp G Johnny Keefer G Ben Kohles G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
1382,5203256742,longone53,393,57,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Davis Chatfield,,,,,,,,,,,,,,,,,,,
1382,5201766965,Lbirds33,388,57,G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Michael Thorbjornsen G Eric Cole G Jackson Suber,,,,,,,,,,,,,,,,,,,
1382,5202871743,TroyGilly91,388,57,G Si Woo Kim G Jackson Koivun G Jake Knapp G Davis Thompson G Christiaan Bezuidenhout G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
1382,5202924921,STEELinthegame,387,57,G Wyndham Clark G Ben Griffin G Ryan Gerard G Michael Brennan G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1382,5201300215,DGallagher32,386,57,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Ryan Gerard G Christiaan Bezuidenhout G William Mouw,,,,,,,,,,,,,,,,,,,
1382,5202575507,cmo2547,386,57,G Cameron Young G Si Woo Kim G J.J. Spaun G Aldrich Potgieter G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,,
1382,5202815631,dogsden,385,57,G Cameron Young G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G John Parry G Zac Blair,,,,,,,,,,,,,,,,,,,
1382,5202336814,BushWood_2229,383,57,G Chris Gotterup G Si Woo Kim G Jake Knapp G Eric Cole G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
1382,5200958367,K-MoneyRecords,337,57,G Jackson Koivun G Russell Henley G Rickie Fowler G Brooks Koepka G Jackson Suber G Denny McCarthy,,,,,,,,,,,,,,,,,,,
1425,5201691556,Gippo,409,56.5,G Cameron Young G Russell Henley G Jake Knapp G Ben Kohles G Kevin Yu G Chris Kirk,,,,,,,,,,,,,,,,,,,
1425,5201432903,trampa,404,56.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Ben Kohles G Davis Chatfield,,,,,,,,,,,,,,,,,,,
1425,5203092346,Garbrochill17,404,56.5,G Cameron Young G Xander Schauffele G Jake Knapp G Rickie Fowler G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
1425,5202755589,rpr12498,402,56.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Jackson Suber G Pierceson Coody G Kevin Yu,,,,,,,,,,,,,,,,,,,
1425,5203182022,SFBaywarrior,402,56.5,G Cameron Young G Chris Gotterup G Michael Thorbjornsen G Johnny Keefer G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,,
1425,5201473585,jakedw7,401,56.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Harris English G Max Greyserman G Kevin Yu,,,,,,,,,,,,,,,,,,,
1425,5202216818,fritel08,401,56.5,G Cameron Young G Wyndham Clark G Jake Knapp G Pierceson Coody G Kevin Yu G Tom Hoge,,,,,,,,,,,,,,,,,,,
1425,5202199228,SDMHomes,399,56.5,G Xander Schauffele G Russell Henley G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Davis Riley,,,,,,,,,,,,,,,,,,,
1425,5201776199,Tamarie,395,56.5,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Johnny Keefer G Rasmus Neergaard-Petersen G Mac Meissner,,,,,,,,,,,,,,,,,,,
1425,5201588065,meaderry,394,56.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Johnny Keefer,,,,,,,,,,,,,,,,,,,
