Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
771,5196683514,dutnick,324,169.5,G Jackson Koivun G Doug Ghim G Max Homa G Jordan L. Smith G Michael Brennan G Billy Horschel,,,,,,,,,,,,,,,,,,
771,5196750041,jperloff10,324,169.5,G Doug Ghim G Gary Woodland G Corey Conners G Sam Stevens G Michael Brennan G Austin Smotherman,,,,,,,,,,,,,,,,,,
779,5194883840,vieau016,324,169,G Kurt Kitayama G Keith Mitchell G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
779,5195445011,NassauGameDay,324,169,G Kurt Kitayama G Gary Woodland G Sam Stevens G Mac Meissner G Rasmus Neergaard-Petersen G Lee Hodges,,,,,,,,,,,,,,,,,,
779,5195698260,nonothings,324,169,G Kurt Kitayama G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G David Skinns,,,,,,,,,,,,,,,,,,
779,5195713193,fredz1497,324,169,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
779,5195898875,ToddPerdont,324,169,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
779,5195899888,joeezzy,324,169,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Emiliano Grillo G Mackenzie Hughes G Jesper Svensson,,,,,,,,,,,,,,,,,,
779,5195950022,Oldy9,324,169,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
779,5196078828,TheWamboozler,324,169,G Scottie Scheffler G Taylor Pendrith G Matti Schmid G Zac Blair G Austin Eckroat G Kevin Roy,,,,,,,,,,,,,,,,,,
779,5196096432,WiLDM4Ch1NE,324,169,G Maverick McNealy G Hideki Matsuyama G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
779,5196118994,danthemantran,324,169,G Tom Kim G Jackson Suber G Corey Conners G Max Homa G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
779,5196194418,radam42,324,169,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
790,5195224974,aoberg3,324,168.5,G Jake Knapp G Doug Ghim G Mac Meissner G Max Greyserman G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,
790,5195246276,NiccoSab,324,168.5,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Max McGreevy G Zac Blair G Harry Higgs,,,,,,,,,,,,,,,,,,
790,5195745589,mnordy03,324,168.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Andrew Putnam G Luke Clanton G Aaron Wise,,,,,,,,,,,,,,,,,,
790,5196351174,slitty316,324,168.5,G Scottie Scheffler G Tony Finau G Ben Kohles G Matt Kuchar G Lanto Griffin G Troy Merritt,,,,,,,,,,,,,,,,,,
790,5196604534,jellytime,324,168.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Zac Blair G Aaron Wise G Kensei Hirata,,,,,,,,,,,,,,,,,,
790,5196620552,jdavid37,324,168.5,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
790,5196632409,rodgirth,324,168.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Christiaan Bezuidenhout G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
790,5196670604,hutchdawg16,324,168.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Johnny Keefer G Ben Kohles G Rico Hoey,,,,,,,,,,,,,,,,,,
798,5194709366,m221mg,324,168,G Scottie Scheffler G Rasmus Neergaard-Petersen G Thorbjørn Olesen G Max McGreevy G Kevin Roy G Paul Peterson,,,,,,,,,,,,,,,,,,
798,5194953728,demanufacture714,324,168,G Hideki Matsuyama G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
798,5195060527,bcferris88,324,168,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
798,5195065849,FirthofFifth,324,168,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
798,5195239232,cmacke103,324,168,G Hideki Matsuyama G Jake Knapp G Corey Conners G Mac Meissner G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,
798,5195313396,LSUNick413,324,168,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zachary Bauchou G Tom Hoge G Charley Hoffman,,,,,,,,,,,,,,,,,,
798,5195405461,Eastpuck2,324,168,G Scottie Scheffler G Davis Thompson G Lucas Glover G Zac Blair G Austin Eckroat G Joel Dahmen,,,,,,,,,,,,,,,,,,
798,5195937868,inf1nite,324,168,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
798,5196114802,popatarion,324,168,G Jackson Koivun G Pierceson Coody G Sam Stevens G Benjamin James G Michael Brennan G Zac Blair,,,,,,,,,,,,,,,,,,
798,5196547287,Fattoadthuglife,324,168,G Keith Mitchell G Jake Knapp G Benjamin James G Michael Brennan G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
798,5196600480,bods72,324,168,G Kurt Kitayama G Tom Kim G Corey Conners G William Mouw G Ben Kohles G Lee Hodges,,,,,,,,,,,,,,,,,,
798,5196725918,labo2000,324,168,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Stefano Mazzoli G Tyler Duncan,,,,,,,,,,,,,,,,,,
798,5196783177,jawcg,324,168,G Tom Kim G Pierceson Coody G Jackson Suber G Sam Stevens G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
811,5194607347,amacleod21,324,167.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Michael Brennan G Taylor Pendrith G Aaron Wise,,,,,,,,,,,,,,,,,,
811,5195831188,millerda27,324,167.5,G Hideki Matsuyama G Keith Mitchell G Sudarshan Yellamaraju G Michael Brennan G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
811,5195888318,Pinnacle_Man,324,167.5,G Kurt Kitayama G Doug Ghim G Sam Stevens G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
811,5196473340,furlongk2,324,167.5,G Maverick McNealy G Kurt Kitayama G Pierceson Coody G Emiliano Grillo G Jesper Svensson G David Lipsky,,,,,,,,,,,,,,,,,,
811,5196679502,Bigt93,324,167.5,G Kurt Kitayama G Jackson Suber G Sungjae Im G Tony Finau G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
811,5196769490,snakepants18,324,167.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Mac Meissner G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,
817,5194651645,Mxmastermike,324,167,G Scottie Scheffler G Emiliano Grillo G Billy Horschel G Matt Kuchar G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
817,5194663258,stoth12,324,167,G Jackson Koivun G Pierceson Coody G Max Homa G Sam Stevens G Stephan Jaeger G Emiliano Grillo,,,,,,,,,,,,,,,,,,
817,5195205032,bhays9,324,167,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Lucas Glover,,,,,,,,,,,,,,,,,,
817,5195254376,jballard69,324,167,G Scottie Scheffler G William Mouw G Lucas Glover G Seamus Power G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
817,5195276714,wave5baller,324,167,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,
817,5195860065,cplo42,324,167,G Hideki Matsuyama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Rico Hoey,,,,,,,,,,,,,,,,,,
817,5196260520,norty2929,324,167,G Kurt Kitayama G Max Homa G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
817,5196279986,byrnemichael21,324,167,G Kurt Kitayama G Jake Knapp G Tom Kim G William Mouw G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
817,5196363837,samtheman8812,324,167,G Scottie Scheffler G Rasmus Højgaard G Lucas Glover G Matti Schmid G Tom Hoge G Cameron Davis,,,,,,,,,,,,,,,,,,
817,5196368079,Cicima6709,324,167,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
827,5194707895,steelcurtain79,324,166.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Matt Kuchar G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
827,5194941746,billybiskupski,324,166.5,G Kurt Kitayama G Tom Kim G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
827,5195116761,leesh1,324,166.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G Ben Kohles G Zac Blair G Tyler Duncan,,,,,,,,,,,,,,,,,,
827,5195131520,Knuth,324,166.5,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Rasmus Neergaard-Petersen G Lucas Glover G Chandler Phillips,,,,,,,,,,,,,,,,,,
827,5195719035,Harrisonweaver616,324,166.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
827,5195726029,Smoltzy21,324,166.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Johnny Keefer G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
827,5195774387,mnicely32,324,166.5,G Tom Kim G Doug Ghim G Jackson Suber G Mac Meissner G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
827,5195865977,LASGolf1985,324,166.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
827,5195936990,mganuc2,324,166.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G William Mouw G Lucas Glover,,,,,,,,,,,,,,,,,,
827,5196009108,ZippityDooDa,324,166.5,G Scottie Scheffler G Denny McCarthy G Patrick Rodgers G Seamus Power G Austin Smotherman G Billy Horschel,,,,,,,,,,,,,,,,,,
827,5196231510,28frankie,324,166.5,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G Ben Kohles G Aaron Wise G Tyler Duncan,,,,,,,,,,,,,,,,,,
827,5196493183,NorCalKing_916,324,166.5,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
827,5196718039,mammola,324,166.5,G Hideki Matsuyama G Corey Conners G Max Homa G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
827,5196719393,Bdof23,324,166.5,G Tom Kim G Pierceson Coody G Gary Woodland G Michael Brennan G Brian Harman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
827,5196724745,migitymac,324,166.5,G Scottie Scheffler G Aldrich Potgieter G Taylor Pendrith G Emiliano Grillo G Joel Dahmen G Troy Merritt,,,,,,,,,,,,,,,,,,
827,5196740156,BrandonS1107,324,166.5,G Kurt Kitayama G Tom Kim G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
827,5196762934,croquet037,324,166.5,G Keith Mitchell G Jake Knapp G Sam Stevens G Sudarshan Yellamaraju G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
827,5196779667,couture93,324,166.5,G Kurt Kitayama G Hideki Matsuyama G Ben Kohles G Mackenzie Hughes G Lee Hodges G Matthieu Pavon,,,,,,,,,,,,,,,,,,
845,5195404153,nuck7777,324,166,G Jackson Suber G Gary Woodland G Corey Conners G Sam Stevens G Benjamin James G Lucas Glover,,,,,,,,,,,,,,,,,,
845,5196025640,Zimtown,324,166,G Scottie Scheffler G Brian Harman G Lucas Glover G Denny McCarthy G Luke Clanton G Joel Dahmen,,,,,,,,,,,,,,,,,,
845,5196155918,gnutter0330,324,166,G Kurt Kitayama G Tom Kim G Max Homa G Mac Meissner G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
845,5196234269,uclaye,324,166,G Kurt Kitayama G Tom Kim G Sam Stevens G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
845,5196264002,RTL701,324,166,G Scottie Scheffler G William Mouw G Casey Jarvis G Ben Kohles G Takumi Kanaya G Adam Svensson,,,,,,,,,,,,,,,,,,
845,5196278498,GOOBS7,324,166,G Kurt Kitayama G Tom Kim G Sam Stevens G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
845,5196299864,mrlove1,324,166,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Ben Kohles,,,,,,,,,,,,,,,,,,
845,5196449913,joeplumber,324,166,G Scottie Scheffler G Mac Meissner G Denny McCarthy G Zac Blair G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
845,5196496219,cgeezyUBK,324,166,G Kurt Kitayama G Keith Mitchell G Mac Meissner G Michael Brennan G Jesper Svensson G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
845,5196562827,ryanjones1017,324,166,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Aldrich Potgieter G Stephan Jaeger G Taylor Pendrith,,,,,,,,,,,,,,,,,,
845,5196727990,xroyalD,324,166,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Ben Kohles G Max McGreevy,,,,,,,,,,,,,,,,,,
856,5194714301,Potlicker2020,324,165.5,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Chris Kirk G Matt Kuchar G David Lipsky,,,,,,,,,,,,,,,,,,
856,5194854035,humaca80,324,165.5,G Scottie Scheffler G Preston Stout G Jesper Svensson G Austin Smotherman G Austin Eckroat G Pontus Nyholm,,,,,,,,,,,,,,,,,,
856,5194989991,nmmeier,324,165.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Davis Thompson G Rico Hoey G Paul Peterson G Davis Chatfield,,,,,,,,,,,,,,,,,,
856,5195151078,nflmdd,324,165.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Ryder Cowan G Jeremy Paul,,,,,,,,,,,,,,,,,,
856,5195584549,d-psyco326,324,165.5,G Jackson Koivun G Pierceson Coody G Tony Finau G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
856,5195599854,Gator2291,324,165.5,G Scottie Scheffler G Aldrich Potgieter G Lucas Glover G A.J. Ewart G Zac Blair G Will Gordon,,,,,,,,,,,,,,,,,,
856,5195653706,billi2772,324,165.5,G Keith Mitchell G Pierceson Coody G Jackson Suber G Benjamin James G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
856,5195867467,stefze65,324,165.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Matt Kuchar G Zac Blair G Nick Dunlap,,,,,,,,,,,,,,,,,,
856,5195889897,howdogg,324,165.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Joel Dahmen,,,,,,,,,,,,,,,,,,
856,5196176675,curtismartin845,324,165.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Billy Horschel G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
856,5196329067,jsh1122,324,165.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,
856,5196329455,bionicknee,324,165.5,G Scottie Scheffler G John Parry G Emiliano Grillo G Andrew Putnam G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
856,5196393885,SpudCrowley,324,165.5,G Maverick McNealy G Kurt Kitayama G Max Homa G Rasmus Højgaard G Ben Kohles G Will Gordon,,,,,,,,,,,,,,,,,,
856,5196450494,jrcommish20,324,165.5,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
856,5196544835,walls_last_stand,324,165.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Kevin Yu G Lucas Glover G Neal Shipley,,,,,,,,,,,,,,,,,,
856,5196752246,sfloerke,324,165.5,G Kurt Kitayama G Jake Knapp G Tom Kim G Ricky Castillo G Lucas Glover G Denny McCarthy,,,,,,,,,,,,,,,,,,
856,5196803481,unimattc,324,165.5,G Kurt Kitayama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
873,5194603672,Chuckwag0n,324,165,G Hideki Matsuyama G Jake Knapp G Corey Conners G Johnny Keefer G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
873,5194705062,fame10,324,165,G Kurt Kitayama G Jackson Suber G Jordan L. Smith G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
873,5194815413,jsteeeve,324,165,G Kurt Kitayama G Tom Kim G Max Homa G Ben Kohles G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
873,5195438828,lroddy,324,165,G Scottie Scheffler G Benjamin James G Casey Jarvis G Zac Blair G Kevin Roy G Troy Merritt,,,,,,,,,,,,,,,,,,
873,5195563467,jlund811,324,165,G Scottie Scheffler G Emiliano Grillo G Andrew Putnam G Matt Kuchar G Zac Blair G Tom Hoge,,,,,,,,,,,,,,,,,,
873,5195755034,PKA_Pierce,324,165,G Tom Kim G Jackson Suber G Gary Woodland G Benjamin James G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
873,5195794423,juicejensen8,324,165,G Kurt Kitayama G Jackson Suber G Sam Stevens G Mac Meissner G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
873,5195874416,aperagallo,324,165,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G William Mouw G Emiliano Grillo G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
873,5195931171,Friedberg,324,165,G Hideki Matsuyama G Jackson Koivun G Sam Stevens G Johnny Keefer G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
873,5196059244,rharker,324,165,G Jackson Koivun G Pierceson Coody G Doug Ghim G Benjamin James G Michael Brennan G Zac Blair,,,,,,,,,,,,,,,,,,
873,5196277815,bluesguy39,324,165,G Kurt Kitayama G Tom Kim G Sam Stevens G Benjamin James G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
873,5196549155,iurules75,324,165,G Kurt Kitayama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
873,5196564063,Cstevenson96,324,165,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Keita Nakajima G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
873,5196758788,jakev5,324,165,G Tom Kim G Jackson Koivun G Mac Meissner G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
887,5194747883,JONESTOWNTWINS722,324,164.5,G Tom Kim G Jackson Koivun G Jackson Suber G Mac Meissner G Casey Jarvis G Lucas Glover,,,,,,,,,,,,,,,,,,
887,5194879979,Shiekhers,324,164.5,G Tom Kim G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G John Parry G Billy Horschel,,,,,,,,,,,,,,,,,,
887,5195120600,qwikspeed,324,164.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Ben Kohles G Keita Nakajima,,,,,,,,,,,,,,,,,,
887,5195265188,Dea7hEa7er,324,164.5,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Emiliano Grillo G Keita Nakajima,,,,,,,,,,,,,,,,,,
887,5195365433,jvartanian94,324,164.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Ben Kohles G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
887,5195945877,kcars,324,164.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Ben Kohles G Max McGreevy G Austin Smotherman,,,,,,,,,,,,,,,,,,
887,5196036193,jkim7,324,164.5,G Tom Kim G Jackson Koivun G Jordan L. Smith G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Lee Hodges,,,,,,,,,,,,,,,,,,
887,5196416757,bigmac84,324,164.5,G Tom Kim G Pierceson Coody G Corey Conners G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
887,5196427912,SASOO12,324,164.5,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Zachary Bauchou G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
887,5196598155,jchap84,324,164.5,G Tom Kim G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G John Parry G Billy Horschel,,,,,,,,,,,,,,,,,,
887,5196718942,landobasketball21,324,164.5,G Kurt Kitayama G Tom Kim G Corey Conners G William Mouw G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
898,5194707894,Biffmonster,324,164,G Scottie Scheffler G Max Homa G Lucas Glover G Zac Blair G Cameron Davis G Troy Merritt,,,,,,,,,,,,,,,,,,
898,5195239456,rchoop,324,164,G Keith Mitchell G Doug Ghim G Corey Conners G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
898,5195666268,VegasMoonDog,324,164,G Kurt Kitayama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
898,5195791744,SniffMyGouch,324,164,G Keith Mitchell G Tom Kim G Jackson Koivun G Michael Brennan G Aldrich Potgieter G Joel Dahmen,,,,,,,,,,,,,,,,,,
898,5195981311,jpfortis,324,164,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G A.J. Ewart G Tom Hoge,,,,,,,,,,,,,,,,,,
898,5196038877,darrah887,324,164,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G William Mouw G Ben Kohles G Matti Schmid,,,,,,,,,,,,,,,,,,
898,5196298941,martinezrodlauer,324,164,G Jackson Koivun G Doug Ghim G Max Homa G Sam Stevens G Michael Brennan G Andrew Putnam,,,,,,,,,,,,,,,,,,
898,5196411327,stephen9678,324,164,G Scottie Scheffler G Brian Harman G Max McGreevy G Zac Blair G Tom Hoge G Kevin Roy,,,,,,,,,,,,,,,,,,
898,5196504057,jhnhng,324,164,G Scottie Scheffler G Ben Kohles G Michael Kim G Andrew Putnam G Luke Clanton G Takumi Kanaya,,,,,,,,,,,,,,,,,,
898,5196544318,crfuson,324,164,G Scottie Scheffler G Benjamin James G Ben Kohles G Erik Van Rooyen G Aaron Wise G Ben Silverman,,,,,,,,,,,,,,,,,,
908,5194617335,ulylz,324,163.5,G Jackson Koivun G Corey Conners G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Michael Brennan,,,,,,,,,,,,,,,,,,
908,5194632206,SLBMLightshow,324,163.5,G Scottie Scheffler G Mac Meissner G Michael Brennan G Joel Dahmen G Adam Svensson G Davis Chatfield,,,,,,,,,,,,,,,,,,
908,5194828434,CROPDUSTERS,324,163.5,G Jackson Koivun G Pierceson Coody G Max Homa G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
908,5195041877,minsley,324,163.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Denny McCarthy G Andrew Putnam G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
908,5195338406,dmcder1,324,163.5,G Scottie Scheffler G Lucas Glover G Matti Schmid G Gordon Sargent G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
908,5195498205,blacklabel73,324,163.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
908,5196193056,Jazzraz,324,163.5,G Jackson Koivun G Pierceson Coody G Corey Conners G Benjamin James G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
908,5196422134,73pd2x,324,163.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Matti Schmid G Seamus Power G Takumi Kanaya,,,,,,,,,,,,,,,,,,
908,5196426380,MoeJontana16,324,163.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Ben Kohles G Michael Kim G Andrew Putnam,,,,,,,,,,,,,,,,,,
908,5196796659,dmonkey18,324,163.5,G Maverick McNealy G Doug Ghim G Corey Conners G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
918,5194953948,boston_golf,324,163,G Scottie Scheffler G Benjamin James G Zac Blair G Kevin Roy G David Lipsky G Harry Higgs,,,,,,,,,,,,,,,,,,
918,5195129645,philmotza,324,163,G Scottie Scheffler G Jordan L. Smith G Emiliano Grillo G Brandt Snedeker G David Lipsky G Troy Merritt,,,,,,,,,,,,,,,,,,
918,5195159394,blacksmokemonster,324,163,G Pierceson Coody G Gary Woodland G Sam Stevens G Jordan L. Smith G Michael Brennan G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
918,5195674626,houndsvoice,324,163,G Keith Mitchell G Jake Knapp G Doug Ghim G Kevin Yu G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,
918,5195837198,vasher66,324,163,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen G Matti Schmid,,,,,,,,,,,,,,,,,,
918,5196129867,willy1wilson,324,163,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Rasmus Neergaard-Petersen G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
918,5196187002,TwineTickler,324,163,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
918,5196300260,louba5,324,163,G Tom Kim G Jackson Koivun G Tony Finau G Benjamin James G Stephan Jaeger G Emiliano Grillo,,,,,,,,,,,,,,,,,,
918,5196575225,dsphillips89,324,163,G Maverick McNealy G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
