Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1402,5190590289,pasmith7887 (113/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590290,pasmith7887 (114/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590291,pasmith7887 (115/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590292,pasmith7887 (116/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590293,pasmith7887 (117/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590294,pasmith7887 (118/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590295,pasmith7887 (119/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590296,pasmith7887 (120/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590297,pasmith7887 (121/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590298,pasmith7887 (122/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590299,pasmith7887 (123/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590300,pasmith7887 (124/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590301,pasmith7887 (125/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590302,pasmith7887 (126/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590303,pasmith7887 (127/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590304,pasmith7887 (128/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590305,pasmith7887 (129/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590306,pasmith7887 (130/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590307,pasmith7887 (131/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590308,pasmith7887 (132/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590309,pasmith7887 (133/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590310,pasmith7887 (134/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590311,pasmith7887 (135/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590312,pasmith7887 (136/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590313,pasmith7887 (137/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590314,pasmith7887 (138/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590315,pasmith7887 (139/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590316,pasmith7887 (140/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590317,pasmith7887 (141/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590318,pasmith7887 (142/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590319,pasmith7887 (143/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590320,pasmith7887 (144/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590321,pasmith7887 (145/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590322,pasmith7887 (146/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590323,pasmith7887 (147/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590324,pasmith7887 (148/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590325,pasmith7887 (149/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590326,pasmith7887 (150/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190660851,dhatz821 (85/91),0,423.5,G Cameron Young G Chris Gotterup G Bryson DeChambeau G Wyndham Clark G Robert MacIntyre G Sam Burns,,,,,,,,,,,,,,,,,,
1402,5190736995,madbart2612 (134/150),0,423.5,G Jon Rahm G Cameron Young G Robert MacIntyre G Russell Henley G Justin Thomas G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
1402,5190776369,mythicalrhymer01 (144/150),0,423.5,G Rory McIlroy G Cameron Young G Chris Gotterup G Patrick Cantlay G Si Woo Kim G Alex Smalley,,,,,,,,,,,,,,,,,,
1402,5190822860,madcow65 (112/150),0,423.5,G Tommy Fleetwood G Xander Schauffele G Collin Morikawa G Russell Henley G J.J. Spaun G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
1402,5190982718,Taxman8 (13/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Russell Henley G Thomas Detry G Johnny Keefer G Victor Perez,,,,,,,,,,,,,,,,,,
1402,5191036761,PurpleDrank (130/150),0,423.5,G Rory McIlroy G Tommy Fleetwood G Russell Henley G Hideki Matsuyama G Kurt Kitayama G Rickie Fowler,,,,,,,,,,,,,,,,,,
1402,5191042359,cmartyrun (7/30),0,423.5,G Scottie Scheffler G Collin Morikawa G Russell Henley G Patrick Reed G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,
1583,5188825299,los_mets (95/150),0,423,G Tommy Fleetwood G Jon Rahm G Sam Burns G Patrick Cantlay G Hideki Matsuyama G Min Woo Lee,,,,,,,,,,,,,,,,,,
1583,5188885189,TheBabz (70/150),0,423,G Xander Schauffele G Ludvig Aberg G Chris Gotterup G Sam Burns G Brooks Koepka G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
1583,5188886261,jpromoney (15/150),0,423,G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Shane Lowry G Brooks Koepka G Justin Thomas,,,,,,,,,,,,,,,,,,
1583,5188934478,minrobertson210 (2/150),0,423,G Scottie Scheffler G Cameron Young G Chris Gotterup G Patrick Cantlay G Sahith Theegala G Bud Cauley,,,,,,,,,,,,,,,,,,
1583,5188934544,minrobertson210 (68/150),0,423,G Scottie Scheffler G Ludvig Aberg G Robert MacIntyre G Russell Henley G Bud Cauley G Jackson Suber,,,,,,,,,,,,,,,,,,
1583,5188935590,MnBLkbrd84 (29/81),0,423,G Scottie Scheffler G Tommy Fleetwood G Chris Gotterup G Ryan Fox G Ryo Hisatsune G Adrien Saddier,,,,,,,,,,,,,,,,,,
1583,5188983810,jaredn88 (130/150),0,423,G Tommy Fleetwood G Chris Gotterup G Justin Thomas G Kristoffer Reitan G Rickie Fowler G Adam Scott,,,,,,,,,,,,,,,,,,
1583,5189192228,goofybh207 (72/150),0,423,G Scottie Scheffler G Cameron Young G Russell Henley G Hideki Matsuyama G Si Woo Kim G J.T. Poston,,,,,,,,,,,,,,,,,,
1583,5189192297,goofybh207 (141/150),0,423,G Scottie Scheffler G Cameron Young G Russell Henley G Hideki Matsuyama G Ben Griffin G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
1583,5189483577,Swicky92 (130/150),0,423,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Sam Burns G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
1583,5189946612,Mousedef (60/150),0,423,G Tommy Fleetwood G Jon Rahm G Ludvig Aberg G Sam Burns G J.J. Spaun G Johnny Keefer,,,,,,,,,,,,,,,,,,
1583,5189946664,Mousedef (112/150),0,423,G Xander Schauffele G Jon Rahm G Cameron Young G Patrick Cantlay G Si Woo Kim G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
1583,5189983546,jmchambers16 (32/150),0,423,G Rory McIlroy G Bryson DeChambeau G Sam Burns G Russell Henley G J.J. Spaun G Kurt Kitayama,,,,,,,,,,,,,,,,,,
1583,5190052405,SPECIALED53 (57/150),0,423,G Ludvig Aberg G Cameron Young G Viktor Hovland G Robert MacIntyre G Sam Burns G Si Woo Kim,,,,,,,,,,,,,,,,,,
1583,5190084917,Quake211 (28/150),0,423,G Rory McIlroy G Ludvig Aberg G Cameron Young G J.J. Spaun G Akshay Bhatia G Ryan Fox,,,,,,,,,,,,,,,,,,
1583,5190135904,mahaa507 (67/150),0,423,G Rory McIlroy G Collin Morikawa G Sam Burns G Russell Henley G Patrick Cantlay G Kurt Kitayama,,,,,,,,,,,,,,,,,,
1583,5190187410,cjjohnson33 (5/11),0,423,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Si Woo Kim G Ben Griffin G Ryo Hisatsune,,,,,,,,,,,,,,,,,,
1583,5190291019,brown1975 (3/7),0,423,G Scottie Scheffler G Collin Morikawa G Sam Burns G Justin Thomas G Ryo Hisatsune G Victor Perez,,,,,,,,,,,,,,,,,,
1583,5190381449,nickolaiwilson (67/150),0,423,G Rory McIlroy G Collin Morikawa G Robert MacIntyre G Sam Burns G Russell Henley G Nick Taylor,,,,,,,,,,,,,,,,,,
1583,5190439988,stingerz22 (10/150),0,423,G Tommy Fleetwood G Tyrrell Hatton G Robert MacIntyre G Sam Burns G Russell Henley G Patrick Cantlay,,,,,,,,,,,,,,,,,,
1583,5190465893,kfish124 (16/20),0,423,G Scottie Scheffler G Viktor Hovland G Shane Lowry G Russell Henley G Rickie Fowler G Ryan Fox,,,,,,,,,,,,,,,,,,
1583,5190469483,crankitup10 (48/50),0,423,G Scottie Scheffler G Cameron Young G Robert MacIntyre G Si Woo Kim G Cameron Smith G Casey Jarvis,,,,,,,,,,,,,,,,,,
1583,5190525707,tomc46 (45/150),0,423,G Scottie Scheffler G Collin Morikawa G Russell Henley G Patrick Cantlay G Si Woo Kim G Alex Noren,,,,,,,,,,,,,,,,,,
1583,5190577958,tjwwow21 (14/26),0,423,G Tommy Fleetwood G Xander Schauffele G Collin Morikawa G Russell Henley G Hideki Matsuyama G Nick Taylor,,,,,,,,,,,,,,,,,,
1583,5190676007,davidarussellii (112/150),0,423,G Scottie Scheffler G Tommy Fleetwood G Corey Conners G Kurt Kitayama G Ryan Gerard G Matt Wallace,,,,,,,,,,,,,,,,,,
1583,5190729992,creel.patrick (77/150),0,423,G Tommy Fleetwood G Jon Rahm G Collin Morikawa G Sam Burns G Ben Griffin G Alex Noren,,,,,,,,,,,,,,,,,,
1583,5190752400,mrclean913 (55/150),0,423,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Patrick Reed G Ben Griffin G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
1583,5190785142,ppppzl (1/150),0,423,G Scottie Scheffler G Collin Morikawa G Russell Henley G Patrick Cantlay G Si Woo Kim G Alex Noren,,,,,,,,,,,,,,,,,,
1583,5190832564,2gethe2one221 (15/25),0,423,G Tommy Fleetwood G Ludvig Aberg G Chris Gotterup G Patrick Cantlay G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
1583,5190859535,Relaunch (48/150),0,423,G Scottie Scheffler G Cameron Young G Sam Burns G J.J. Spaun G Harris English G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
1583,5190887574,mcdonacr (90/103),0,423,G Tommy Fleetwood G Jon Rahm G Chris Gotterup G Russell Henley G Min Woo Lee G Adam Scott,,,,,,,,,,,,,,,,,,
1583,5190932789,stenzy0314 (6/6),0,423,G Cameron Young G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Jordan L. Smith,,,,,,,,,,,,,,,,,,
1583,5190951358,r5taylor (54/72),0,423,G Scottie Scheffler G Cameron Young G Shane Lowry G Nicolai Hojgaard G Kristoffer Reitan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1583,5191025668,mrmoz48 (61/100),0,423,G Ludvig Aberg G Cameron Young G Chris Gotterup G Robert MacIntyre G Shane Lowry G Patrick Cantlay,,,,,,,,,,,,,,,,,,
1583,5191030315,ppppzl (142/150),0,423,G Scottie Scheffler G Collin Morikawa G Russell Henley G Patrick Cantlay G Si Woo Kim G Alex Noren,,,,,,,,,,,,,,,,,,
1583,5191036469,BSteelz34 (1/127),0,423,G Rory McIlroy G Tommy Fleetwood G Justin Rose G Adam Scott G Ryan Fox G Laurie Canter,,,,,,,,,,,,,,,,,,
1583,5191036561,BSteelz34 (93/127),0,423,G Ludvig Aberg G Cameron Young G Tyrrell Hatton G Chris Gotterup G Russell Henley G Ryan Gerard,,,,,,,,,,,,,,,,,,
1620,5188978463,jrfreund (126/150),0,422.5,G Rory McIlroy G Ludvig Aberg G Collin Morikawa G Corey Conners G Adam Scott G Ryan Gerard,,,,,,,,,,,,,,,,,,
1620,5188993278,cptnspaulding (85/150),0,422.5,G Scottie Scheffler G Xander Schauffele G Hideki Matsuyama G Si Woo Kim G Kristoffer Reitan G Ryan Gerard,,,,,,,,,,,,,,,,,,
1620,5188993877,lofty35 (20/150),0,422.5,G Scottie Scheffler G Tommy Fleetwood G Patrick Cantlay G Akshay Bhatia G Ryan Fox G Pierceson Coody,,,,,,,,,,,,,,,,,,
1620,5189041202,DKjamy (1/150),0,422.5,G Rory McIlroy G Robert MacIntyre G Sam Burns G Russell Henley G Justin Thomas G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
1620,5189089406,tweetsky,0,422.5,G Rory McIlroy G Xander Schauffele G Sam Burns G Patrick Reed G Si Woo Kim G Max Homa,,,,,,,,,,,,,,,,,,
1620,5189147459,GenaroP (72/150),0,422.5,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Sam Burns G Jordan Spieth G Patrick Reed,,,,,,,,,,,,,,,,,,
1620,5189192298,goofybh207 (142/150),0,422.5,G Scottie Scheffler G Ludvig Aberg G Russell Henley G Hideki Matsuyama G Alex Noren G Ryan Gerard,,,,,,,,,,,,,,,,,,
1620,5189362022,buncha6631 (43/150),0,422.5,G Tommy Fleetwood G Chris Gotterup G Shane Lowry G Sam Burns G Ben Griffin G Matt Wallace,,,,,,,,,,,,,,,,,,
1620,5189370041,ketchupstain (32/150),0,422.5,G Rory McIlroy G Ludvig Aberg G Sam Burns G Corey Conners G Kurt Kitayama G Rickie Fowler,,,,,,,,,,,,,,,,,,
1620,5189370075,ketchupstain (66/150),0,422.5,G Jon Rahm G Cameron Young G Chris Gotterup G Bryson DeChambeau G Shane Lowry G Kurt Kitayama,,,,,,,,,,,,,,,,,,
1620,5189650535,F___thejets (46/150),0,422.5,G Tommy Fleetwood G Ludvig Aberg G Chris Gotterup G Russell Henley G Hideki Matsuyama G Min Woo Lee,,,,,,,,,,,,,,,,,,
1620,5189847386,Mastodonian (61/100),0,422.5,G Rory McIlroy G Cameron Young G Shane Lowry G Justin Thomas G Hideki Matsuyama G Corey Conners,,,,,,,,,,,,,,,,,,
1620,5189899144,SoulChild (101/150),0,422.5,G Rory McIlroy G Jon Rahm G Robert MacIntyre G Sam Burns G Kurt Kitayama G Casey Jarvis,,,,,,,,,,,,,,,,,,
1620,5190046012,sph1111ips (95/150),0,422.5,G Rory McIlroy G Ludvig Aberg G Collin Morikawa G Si Woo Kim G Cameron Smith G Ryan Fox,,,,,,,,,,,,,,,,,,
1620,5190307161,krickster10 (47/150),0,422.5,G Rory McIlroy G Cameron Young G Sam Burns G Russell Henley G Si Woo Kim G Brian Harman,,,,,,,,,,,,,,,,,,
1620,5190307184,krickster10 (70/150),0,422.5,G Tommy Fleetwood G Jon Rahm G Cameron Young G Sam Burns G Rickie Fowler G Daniel Berger,,,,,,,,,,,,,,,,,,
1620,5190404492,mh-mz (139/150),0,422.5,G Scottie Scheffler G Tommy Fleetwood G Russell Henley G Patrick Reed G Hennie Du Plessis G Francesco Molinari,,,,,,,,,,,,,,,,,,
1620,5190476924,KingHarley (148/150),0,422.5,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Sam Burns G Francesco Molinari,,,,,,,,,,,,,,,,,,
1620,5190480635,PRTIGER (3/3),0,422.5,G Jon Rahm G Collin Morikawa G Bryson DeChambeau G Shane Lowry G Sam Burns G Justin Thomas,,,,,,,,,,,,,,,,,,
1620,5190525772,tomc46 (110/150),0,422.5,G Ludvig Aberg G Cameron Young G Collin Morikawa G Chris Gotterup G Sam Burns G Maverick McNealy,,,,,,,,,,,,,,,,,,
1620,5190614508,Racktracker13 (99/150),0,422.5,G Rory McIlroy G Tommy Fleetwood G Shane Lowry G Min Woo Lee G Kristoffer Reitan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1620,5190736997,madbart2612 (136/150),0,422.5,G Ludvig Aberg G Collin Morikawa G Shane Lowry G Sam Burns G Alex Fitzpatrick G Si Woo Kim,,,,,,,,,,,,,,,,,,
1620,5190744763,thismightbeian (25/150),0,422.5,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Sepp Straka G Matt Wallace G Victor Perez,,,,,,,,,,,,,,,,,,
1620,5190854164,samwise1256 (13/14),0,422.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Si Woo Kim G Tom Kim G Victor Perez,,,,,,,,,,,,,,,,,,
1620,5190859516,Relaunch (29/150),0,422.5,G Tommy Fleetwood G Xander Schauffele G Cameron Young G Russell Henley G Si Woo Kim G Keith Mitchell,,,,,,,,,,,,,,,,,,
1620,5190958904,Sooners2 (38/62),0,422.5,G Scottie Scheffler G Rory McIlroy G Si Woo Kim G Rasmus Neergaard-Petersen G Ryo Hisatsune G Josele Ballester,,,,,,,,,,,,,,,,,,
1620,5190965861,bleeski (12/150),0,422.5,G Matt Fitzpatrick G Cameron Young G Collin Morikawa G Sam Burns G Patrick Reed G Adam Scott,,,,,,,,,,,,,,,,,,
1620,5190982778,Taxman8 (73/150),0,422.5,G Xander Schauffele G Cameron Young G Chris Gotterup G Russell Henley G Brooks Koepka G Patrick Reed,,,,,,,,,,,,,,,,,,
1620,5191036746,PurpleDrank (115/150),0,422.5,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Justin Thomas G Sungjae Im G Ryo Hisatsune,,,,,,,,,,,,,,,,,,
1649,5188940745,meyers2305 (26/150),0,422,G Scottie Scheffler G Chris Gotterup G Russell Henley G Patrick Reed G Hideki Matsuyama G Jordan L. Smith,,,,,,,,,,,,,,,,,,
1649,5188993931,lofty35 (74/150),0,422,G Scottie Scheffler G Ludvig Aberg G Russell Henley G J.J. Spaun G Ryan Gerard G Victor Perez,,,,,,,,,,,,,,,,,,
1649,5189028483,phd_aggie (4/150),0,422,G Scottie Scheffler G Collin Morikawa G Russell Henley G Si Woo Kim G Min Woo Lee G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
1649,5189070302,glennh (5/11),0,422,G Tommy Fleetwood G Cameron Young G Si Woo Kim G Kurt Kitayama G Tom McKibbin G Casey Jarvis,,,,,,,,,,,,,,,,,,
1649,5189192278,goofybh207 (122/150),0,422,G Scottie Scheffler G Cameron Young G Justin Thomas G Patrick Cantlay G J.J. Spaun G Ryan Gerard,,,,,,,,,,,,,,,,,,
1649,5189331182,datemple (18/76),0,422,G Scottie Scheffler G Sam Burns G Russell Henley G Justin Thomas G Ben Griffin G Corey Conners,,,,,,,,,,,,,,,,,,
1649,5189332991,Elwaysarmy (123/150),0,422,G Ludvig Aberg G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Robert MacIntyre G Si Woo Kim,,,,,,,,,,,,,,,,,,
1649,5189339167,hansauce (120/150),0,422,G Scottie Scheffler G Bryson DeChambeau G Shane Lowry G Cameron Smith G Corey Conners G Ryan Fox,,,,,,,,,,,,,,,,,,
1649,5189367767,mjraider1971 (1/12),0,422,G Ludvig Aberg G Tyrrell Hatton G Bryson DeChambeau G Shane Lowry G Sam Burns G Russell Henley,,,,,,,,,,,,,,,,,,
1649,5189370158,ketchupstain (149/150),0,422,G Xander Schauffele G Jon Rahm G Cameron Young G Chris Gotterup G Kristoffer Reitan G Victor Perez,,,,,,,,,,,,,,,,,,
1649,5189403008,jeffmorris007 (11/150),0,422,G Rory McIlroy G Xander Schauffele G Sam Burns G Russell Henley G Ryan Gerard G Alex Smalley,,,,,,,,,,,,,,,,,,
1649,5189511062,engelg (72/101),0,422,G Rory McIlroy G Cameron Young G Bryson DeChambeau G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun,,,,,,,,,,,,,,,,,,
1649,5189627711,cooplar (91/150),0,422,G Scottie Scheffler G Shane Lowry G Sam Burns G Patrick Reed G Hideki Matsuyama G Min Woo Lee,,,,,,,,,,,,,,,,,,
1649,5189982541,mtschmidt84 (99/150),0,422,G Tommy Fleetwood G Xander Schauffele G Collin Morikawa G Justin Thomas G Patrick Reed G Adam Scott,,,,,,,,,,,,,,,,,,
1649,5189983542,jmchambers16 (28/150),0,422,G Scottie Scheffler G Sam Burns G Russell Henley G Justin Thomas G Patrick Reed G Nick Taylor,,,,,,,,,,,,,,,,,,
1649,5190013380,wisconsinite3 (38/117),0,422,G Scottie Scheffler G Collin Morikawa G Robert MacIntyre G Patrick Cantlay G Adam Scott G Victor Perez,,,,,,,,,,,,,,,,,,
1649,5190052463,SPECIALED53 (115/150),0,422,G Scottie Scheffler G Wyndham Clark G Sam Burns G Russell Henley G Adam Scott G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
1649,5190084905,Quake211 (16/150),0,422,G Tommy Fleetwood G Jon Rahm G Sam Burns G Brooks Koepka G Patrick Cantlay G Patrick Reed,,,,,,,,,,,,,,,,,,
1649,5190157641,Branaman12 (88/150),0,422,G Scottie Scheffler G Collin Morikawa G Robert MacIntyre G Patrick Cantlay G Adam Scott G Victor Perez,,,,,,,,,,,,,,,,,,
1649,5190323346,comets1234 (96/150),0,422,G Tommy Fleetwood G Matt Fitzpatrick G Sam Burns G Russell Henley G Hideki Matsuyama G Si Woo Kim,,,,,,,,,,,,,,,,,,
1649,5190397548,Mige1 (49/150),0,422,G Scottie Scheffler G Chris Gotterup G Sam Burns G Min Woo Lee G Corey Conners G Bud Cauley,,,,,,,,,,,,,,,,,,
1649,5190675949,davidarussellii (54/150),0,422,G Scottie Scheffler G Tommy Fleetwood G Ben Griffin G Kristoffer Reitan G Adam Scott G Matt Wallace,,,,,,,,,,,,,,,,,,
1649,5190730008,creel.patrick (93/150),0,422,G Cameron Young G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Si Woo Kim,,,,,,,,,,,,,,,,,,
