Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
605,5196282201,ihave6rolls,144,277.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Max McGreevy G Will Gordon G Tyler Duncan,,,,,,,,,,,,,,,,,,
605,5196292776,kozakja,144,277.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
605,5195120600,qwikspeed,108,277.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Ben Kohles G Keita Nakajima,,,,,,,,,,,,,,,,,,
617,5195321795,Tailgatebuck,216,277,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Zac Blair G Austin Eckroat G Kevin Roy,,,,,,,,,,,,,,,,,,
617,5195611193,JCook540,216,277,G Scottie Scheffler G Hao-Tong Li G Denny McCarthy G Austin Smotherman G Chris Kirk G Austin Eckroat,,,,,,,,,,,,,,,,,,
617,5195103644,kmeezy,180,277,G Kurt Kitayama G Jake Knapp G Sam Stevens G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
617,5195522691,twunder18,180,277,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Aldrich Potgieter G Lucas Glover G A.J. Ewart,,,,,,,,,,,,,,,,,,
617,5196097193,dahmss2,180,277,G Scottie Scheffler G Michael Brennan G Lucas Glover G Chris Kirk G Harry Higgs G Vince Whaley,,,,,,,,,,,,,,,,,,
617,5194623798,mschmidt12,144,277,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Benjamin James G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
617,5195587362,WendalsBlues,144,277,G Kurt Kitayama G Tom Kim G Benjamin James G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
617,5195989963,rkoshack,108,277,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
625,5195009665,wtp0410,180,276.5,G Scottie Scheffler G Jesper Svensson G Matti Schmid G Austin Smotherman G Zac Blair G Tom Hoge,,,,,,,,,,,,,,,,,,
625,5195945305,spete000,180,276.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Davis Thompson G Austin Smotherman,,,,,,,,,,,,,,,,,,
625,5196005124,otte2121,180,276.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Billy Horschel G Zac Blair G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
625,5196674539,misterpost,180,276.5,G Tom Kim G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
625,5194806367,skyeking63,144,276.5,G Jackson Koivun G Gary Woodland G Max Homa G Benjamin James G Michael Brennan G Lucas Glover,,,,,,,,,,,,,,,,,,
625,5196350288,runbirdierun,144,276.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Trace Crowe,,,,,,,,,,,,,,,,,,
625,5196735921,Glassmab,144,276.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
625,5196775110,dell721,144,276.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy G Andrew Putnam G Muzzy Donohue,,,,,,,,,,,,,,,,,,
625,5196813848,JudyBootyMuniz,144,276.5,G Scottie Scheffler G Stephan Jaeger G Jesper Svensson G Lucas Glover G Zac Blair G Luke List,,,,,,,,,,,,,,,,,,
625,5194869108,rzaroch36,108,276.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
625,5196428808,Langleyswim,108,276.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Michael Brennan G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
625,5196756939,ZRytlewski,108,276.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Harry Higgs G Adam Svensson,,,,,,,,,,,,,,,,,,
625,5196757183,sterling33,108,276.5,G Jake Knapp G Jackson Koivun G Tony Finau G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5194796924,tborts,180,276,G Hideki Matsuyama G Tom Kim G Corey Conners G Johnny Keefer G Ben Kohles G Austin Eckroat,,,,,,,,,,,,,,,,,,
638,5195011339,boomernyga,180,276,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Benjamin James G Lucas Glover G Matti Schmid,,,,,,,,,,,,,,,,,,
638,5196081522,TheKaiserWilhelm,180,276,G Keith Mitchell G Corey Conners G Sungjae Im G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5196690932,El-Franchise,180,276,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Andrew Putnam G Joel Dahmen,,,,,,,,,,,,,,,,,,
638,5196725798,Himjones21,180,276,G Jake Knapp G Jackson Koivun G Max Homa G Jordan L. Smith G Brian Harman G Zac Blair,,,,,,,,,,,,,,,,,,
638,5194735062,jrevelle3,144,276,G Hideki Matsuyama G Tom Kim G Mac Meissner G Benjamin James G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5195707227,m1ndl3ss,144,276,G Kurt Kitayama G Doug Ghim G Gary Woodland G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5196122213,BuffaloBobJr,144,276,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Mac Meissner G Ben Kohles G Jeremy Paul,,,,,,,,,,,,,,,,,,
638,5196396240,BILLSFAN14,144,276,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Benjamin James G Brian Harman G Gordon Sargent,,,,,,,,,,,,,,,,,,
638,5196593859,Yakstar,144,276,G Hideki Matsuyama G Tom Kim G Max Homa G Johnny Keefer G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
638,5194999965,joebushor,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5195392155,bbuckley2006,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5195527552,Pat1282,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5195547542,Vargas2015,108,276,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
638,5196110431,ethanjules,108,276,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
638,5196556003,brendo6801,108,276,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
654,5194879979,Shiekhers,180,275.5,G Tom Kim G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G John Parry G Billy Horschel,,,,,,,,,,,,,,,,,,
654,5196516654,codeblue57,180,275.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Sudarshan Yellamaraju G Davis Thompson G Denny McCarthy,,,,,,,,,,,,,,,,,,
654,5196585546,diego6688,180,275.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
654,5196598155,jchap84,180,275.5,G Tom Kim G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G John Parry G Billy Horschel,,,,,,,,,,,,,,,,,,
654,5195318453,mtarzia,144,275.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
654,5195910169,Phinsfan83,144,275.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Max McGreevy G Kevin Roy G Takumi Kanaya,,,,,,,,,,,,,,,,,,
654,5195932690,cfloit,144,275.5,G Scottie Scheffler G Steven Fisk G Ben Kohles G Zac Blair G Tom Hoge G Davis Chatfield,,,,,,,,,,,,,,,,,,
654,5196091274,rentza,144,275.5,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G Zac Blair G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
654,5196186720,saladfinger,144,275.5,G Scottie Scheffler G William Mouw G Jesper Svensson G Lucas Glover G Zac Blair G Cameron Davis,,,,,,,,,,,,,,,,,,
654,5196801648,perrytiger,144,275.5,G Scottie Scheffler G Stephan Jaeger G Casey Jarvis G Austin Smotherman G Chandler Phillips G Aaron Wise,,,,,,,,,,,,,,,,,,
664,5194648139,Doogie368,180,275,G Maverick McNealy G Keith Mitchell G Gary Woodland G Ben Kohles G Mackenzie Hughes G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
664,5194651456,xMike24x,180,275,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zachary Bauchou G Kevin Roy G Cameron Champ,,,,,,,,,,,,,,,,,,
664,5194707895,steelcurtain79,180,275,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Matt Kuchar G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
664,5194971911,billycrane15,180,275,G Hideki Matsuyama G Jackson Koivun G Max Homa G Rasmus Neergaard-Petersen G Casey Jarvis G Jesper Svensson,,,,,,,,,,,,,,,,,,
664,5196234269,uclaye,180,275,G Kurt Kitayama G Tom Kim G Sam Stevens G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
664,5196278498,GOOBS7,180,275,G Kurt Kitayama G Tom Kim G Sam Stevens G Johnny Keefer G Kevin Yu G Ben Kohles,,,,,,,,,,,,,,,,,,
664,5196524238,CdaBEST,180,275,G Hideki Matsuyama G Corey Conners G Sungjae Im G Jordan L. Smith G Brian Harman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
664,5196598231,lawdog4,180,275,G Hideki Matsuyama G Tom Kim G Corey Conners G Michael Brennan G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
664,5196700635,wvwild,180,275,G Hideki Matsuyama G Keith Mitchell G Max Homa G Lee Hodges G Jesper Svensson G Zac Blair,,,,,,,,,,,,,,,,,,
664,5195647546,mason8527,144,275,G Hideki Matsuyama G Tom Kim G Sam Stevens G Johnny Keefer G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
664,5196202792,BelizeRabbit,144,275,G Jake Knapp G Jackson Suber G Max Homa G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
664,5194858978,Jmsutter5,108,275,G Maverick McNealy G Jackson Suber G Sungjae Im G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
664,5195283795,RileyLefty2,108,275,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Mac Meissner G Benjamin James G Michael Kim,,,,,,,,,,,,,,,,,,
677,5195906238,griese34,216,274.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ricky Castillo G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
677,5194627383,tpreston2,180,274.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Max Greyserman G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
677,5196547287,Fattoadthuglife,180,274.5,G Keith Mitchell G Jake Knapp G Benjamin James G Michael Brennan G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
677,5196663362,minnman21,180,274.5,G Hideki Matsuyama G Corey Conners G Sungjae Im G Jordan L. Smith G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
677,5196714602,jayruv,144,274.5,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Lucas Glover G A.J. Ewart G Cameron Davis,,,,,,,,,,,,,,,,,,
677,5194653228,ericj0077,108,274.5,G Scottie Scheffler G Johnny Keefer G Ben Kohles G Zac Blair G Aaron Wise G Ben Silverman,,,,,,,,,,,,,,,,,,
677,5195147256,mlbutler60,108,274.5,G Pierceson Coody G Doug Ghim G Gary Woodland G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,
677,5195323901,Pb1072,108,274.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Sudarshan Yellamaraju G Taylor Pendrith G Ben Kohles,,,,,,,,,,,,,,,,,,
685,5195611542,jbone82,216,274,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Jordan L. Smith G Mackenzie Hughes G Lucas Glover,,,,,,,,,,,,,,,,,,
685,5196053176,RunawayBob,216,274,G Keith Mitchell G Jake Knapp G Tom Kim G John Parry G Michael Kim G Zachary Bauchou,,,,,,,,,,,,,,,,,,
685,5194588707,SAL2018,180,274,G Kurt Kitayama G Tom Kim G Pierceson Coody G Sam Stevens G Emiliano Grillo G Troy Merritt,,,,,,,,,,,,,,,,,,
685,5194668103,derektreybig,144,274,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
685,5194977602,phillyterp,144,274,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
685,5196395145,teslablue,144,274,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Rasmus Højgaard G Brian Harman G Ricky Castillo,,,,,,,,,,,,,,,,,,
685,5196788539,jordan7169,144,274,G Hideki Matsuyama G Benjamin James G Ricky Castillo G Ben Kohles G Lucas Glover G Tom Hoge,,,,,,,,,,,,,,,,,,
685,5194680870,DL437,108,274,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
693,5195009712,dawgjamesdawg,216,273.5,G Keith Mitchell G Jake Knapp G Tom Kim G Brian Harman G Chris Kirk G Billy Horschel,,,,,,,,,,,,,,,,,,
693,5194825690,sonofjarrell,180,273.5,G Kurt Kitayama G Gary Woodland G Sam Stevens G Taylor Pendrith G Emiliano Grillo G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
693,5195473169,bswizzle1,180,273.5,G Scottie Scheffler G Christiaan Bezuidenhout G Emiliano Grillo G Rico Hoey G Adam Hadwin G Davis Chatfield,,,,,,,,,,,,,,,,,,
693,5196744930,jjheeb23,180,273.5,G Scottie Scheffler G Michael Brennan G Lucas Glover G Austin Smotherman G Aaron Wise G Will Gordon,,,,,,,,,,,,,,,,,,
693,5196761503,Mccuff,180,273.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,,,,,,,,,,,,,,
693,5194883840,vieau016,144,273.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
693,5195460716,chad10splayer,144,273.5,G Scottie Scheffler G Emiliano Grillo G Zecheng Dou G Patrick Rodgers G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
693,5195739012,causeway7,144,273.5,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Mac Meissner G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
693,5195838569,mjank2,144,273.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Keita Nakajima G Zac Blair G Paul Peterson,,,,,,,,,,,,,,,,,,
693,5196036206,bradharvey,144,273.5,G Scottie Scheffler G Ricky Castillo G Michael Kim G Andrew Putnam G David Lipsky G Joel Dahmen,,,,,,,,,,,,,,,,,,
693,5196463642,AlanBuck,144,273.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
693,5196566562,d_mor21,144,273.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Tom Hoge G Kevin Roy G Chad Ramey,,,,,,,,,,,,,,,,,,
693,5196705943,Bsmitty21,144,273.5,G Jake Knapp G Gary Woodland G Max Homa G Benjamin James G Michael Brennan G Ben Kohles,,,,,,,,,,,,,,,,,,
693,5195248124,BreeBree55,108,273.5,G Kurt Kitayama G Jackson Suber G Sungjae Im G Tony Finau G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
693,5195360553,mpurdy21,108,273.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
693,5196421870,0JDK0,108,273.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Max McGreevy G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
709,5196678376,macgreda,216,273,G Kurt Kitayama G Jackson Koivun G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Jesper Svensson,,,,,,,,,,,,,,,,,,
709,5196602810,petey447,180,273,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Brian Harman G Ricky Castillo G Kevin Roy,,,,,,,,,,,,,,,,,,
709,5195313864,woffordt123,144,273,G Scottie Scheffler G Jesper Svensson G Max McGreevy G Lucas Glover G Denny McCarthy G Aaron Wise,,,,,,,,,,,,,,,,,,
709,5196704665,MNZ1988,144,273,G Hideki Matsuyama G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G Brian Harman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
713,5196052813,mysammiedog50,216,272.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Casey Jarvis G Lee Hodges G A.J. Ewart,,,,,,,,,,,,,,,,,,
713,5194854035,humaca80,180,272.5,G Scottie Scheffler G Preston Stout G Jesper Svensson G Austin Smotherman G Austin Eckroat G Pontus Nyholm,,,,,,,,,,,,,,,,,,
713,5194981365,preeves4,180,272.5,G Jake Knapp G Jackson Koivun G Corey Conners G Max Homa G Lucas Glover G Billy Horschel,,,,,,,,,,,,,,,,,,
713,5195816095,1pistonfan,180,272.5,G Scottie Scheffler G Emiliano Grillo G Matti Schmid G Denny McCarthy G Austin Eckroat G Aaron Wise,,,,,,,,,,,,,,,,,,
713,5195912249,Tjroy1933,180,272.5,G Hideki Matsuyama G Jake Knapp G Tom Kim G Max Homa G Zac Blair G Troy Merritt,,,,,,,,,,,,,,,,,,
713,5196203438,loftusmc,180,272.5,G Maverick McNealy G Hideki Matsuyama G Jackson Koivun G Benjamin James G Joel Dahmen G Will Gordon,,,,,,,,,,,,,,,,,,
713,5196372673,gokullect,180,272.5,G Kurt Kitayama G Doug Ghim G Sam Stevens G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,
713,5196753216,erich425,180,272.5,G Scottie Scheffler G Lucas Glover G Hao-Tong Li G Matti Schmid G Zac Blair G Gordon Sargent,,,,,,,,,,,,,,,,,,
713,5194833027,JBOTTUM,144,272.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,,,,,,,,,,,,,,
713,5196358899,Eeltrain,144,272.5,G Scottie Scheffler G Taylor Pendrith G Ricky Castillo G Emiliano Grillo G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
713,5196501100,jrm1227,144,272.5,G Jackson Koivun G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G Brian Harman,,,,,,,,,,,,,,,,,,
713,5196560518,MandoF1285k,144,272.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,
713,5195004514,davidnathanrubin,108,272.5,G Maverick McNealy G Pierceson Coody G Jackson Suber G Emiliano Grillo G Ben Kohles G Keita Nakajima,,,,,,,,,,,,,,,,,,
726,5194627069,dylancallahan,180,272,G Scottie Scheffler G John Parry G Emiliano Grillo G Matti Schmid G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
726,5195642444,Wafflemouse,180,272,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
726,5195653299,lmo132,180,272,G Scottie Scheffler G Rasmus Neergaard-Petersen G Zac Blair G Ryder Cowan G Kevin Roy G Joel Dahmen,,,,,,,,,,,,,,,,,,
726,5196543700,kasrpu,144,272,G Keith Mitchell G Jackson Koivun G Jordan L. Smith G Tony Finau G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
726,5196716984,hideousme,144,272,G Kurt Kitayama G Tom Kim G Benjamin James G Michael Brennan G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
726,5194643766,NextlevelK,108,272,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Zac Blair G Erik Van Rooyen G David Lipsky,,,,,,,,,,,,,,,,,,
726,5194882309,Votts,108,272,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ben Kohles,,,,,,,,,,,,,,,,,,
726,5195285731,LuckySchmuck,108,272,G Jake Knapp G Jackson Koivun G Max Homa G Mac Meissner G Benjamin James G Chandler Phillips,,,,,,,,,,,,,,,,,,
726,5195618887,pudgeandpals,108,272,G Hideki Matsuyama G Jackson Koivun G Max Homa G Benjamin James G Ben Kohles G Preston Stout,,,,,,,,,,,,,,,,,,
735,5195065849,FirthofFifth,180,271.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
735,5195504127,maddog3225,180,271.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Max Greyserman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
735,5195937868,inf1nite,180,271.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
735,5196766194,Lukevall24,180,271.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Jordan L. Smith G John Parry G Zac Blair,,,,,,,,,,,,,,,,,,
735,5194575849,skatcoff,144,271.5,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
735,5194626198,Quincington21,144,271.5,G Jake Knapp G Doug Ghim G Gary Woodland G Johnny Keefer G Max Greyserman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
735,5195864145,szerbe10,144,271.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Seamus Power G Matt Kuchar G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
735,5196246028,bpfent,144,271.5,G Scottie Scheffler G William Mouw G Ben Kohles G Jesper Svensson G Mark Hubbard G Luke List,,,,,,,,,,,,,,,,,,
735,5196253382,chizzlee,144,271.5,G Scottie Scheffler G William Mouw G Max McGreevy G Austin Smotherman G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
735,5196725341,statedogg,144,271.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Max Greyserman G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
745,5194953728,demanufacture714,216,271,G Hideki Matsuyama G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
745,5195277104,jkroeger2,216,271,G Jake Knapp G Gary Woodland G Corey Conners G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
745,5196603397,live4ever,216,271,G Scottie Scheffler G Lee Hodges G Lucas Glover G Denny McCarthy G A.J. Ewart G Mark Hubbard,,,,,,,,,,,,,,,,,,
745,5194823595,greggchalk,180,271,G Scottie Scheffler G Brian Harman G Ricky Castillo G Casey Jarvis G Patrick Rodgers G Troy Merritt,,,,,,,,,,,,,,,,,,
745,5196195387,dawncats,180,271,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Zac Blair,,,,,,,,,,,,,,,,,,
745,5196790091,colemryt,180,271,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Christiaan Bezuidenhout G Taylor Pendrith G Denny McCarthy,,,,,,,,,,,,,,,,,,
745,5196812960,cwthrow24,180,271,G Keith Mitchell G Jackson Koivun G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Austin Smotherman,,,,,,,,,,,,,,,,,,
745,5194714490,jimjuice88,144,271,G Scottie Scheffler G Max Greyserman G Michael Kim G Tom Hoge G David Lipsky G Joel Dahmen,,,,,,,,,,,,,,,,,,
745,5195313396,LSUNick413,144,271,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zachary Bauchou G Tom Hoge G Charley Hoffman,,,,,,,,,,,,,,,,,,
745,5196161054,Bigdal28,144,271,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Taylor Pendrith G Michael Kim G Zachary Bauchou,,,,,,,,,,,,,,,,,,
745,5196337579,jwc5e9,144,271,G Tom Kim G Gary Woodland G Sam Stevens G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
745,5196672474,duwee21,144,271,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
745,5196762003,ajbryk,144,271,G Jackson Koivun G Jackson Suber G Sam Stevens G Michael Brennan G Johnny Keefer G Davis Thompson,,,,,,,,,,,,,,,,,,
745,5194657246,joka290,108,271,G Tom Kim G Jackson Koivun G Sungjae Im G Mac Meissner G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
745,5196397813,goyou,108,271,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
760,5196544835,walls_last_stand,216,270.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Kevin Yu G Lucas Glover G Neal Shipley,,,,,,,,,,,,,,,,,,
760,5196610706,dcm825,180,270.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
760,5195866978,kartn43,144,270.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
