PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,TBD,,,0.00,,,
Sam Burns,Late,2026-07-19 14:20,TOP 10,0,-12,-20,-25,-16.64,0,0,-33.33,-33.33,0,0,0,-20,-33.33,1,-24.20375,0.3,1,8,-0.0431,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0431,1,Royal Birkdale Golf Club,0.22,,0.27,0.2711116065,0.3662181716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,Late,2026-07-19 14:10,TOP 10,0,-4.7,-4.5,-5.56,-4.25,0,0,-5.88,-7.14,0,0,0,-4.55,-6.67,2,-5.40625,0.45,2,9,-0.2270,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2270,1,Royal Birkdale Golf Club,0.20,,0.43,0.2457835529,0.335289373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ryan Fox,Late,2026-07-19 14:20,TOP 10,0,-2.55,-3.2,-3.45,-2.9,0,0,-4,-3.45,0,0,0,-3.03,-4,3,-3.3225,0.1,3,61,-0.4306,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.4306,1,Royal Birkdale Golf Club,0.02,,0.45,0.1180694905,0.3069726528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryan Gerard,Late,2026-07-19 14:10,TOP 10,0,-1.64,-1.9,-2,-1.7,0,0,-2,-2,0,0,0,-1.75,-2,4,-1.87375,0.2,8,76,-1.1445,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.1445,1,Royal Birkdale Golf Club,-0.20,,0.94,-0.07041695711,0.1974691154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ludvig Aberg,Late,2026-07-19 14:00,TOP 10,0,-1.64,-1.6,-1.75,-1.45,0,0,-1.89,-1.89,0,0,0,-1.49,-2,5,-1.71375,0.35,5,77,-1.4011,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.4011,1,Royal Birkdale Golf Club,-0.21,,1.19,-0.05582315521,0.2573116707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Bryson DeChambeau,Late,2026-07-19 13:50,TOP 10,0,-1.6,-1.6,-1.75,-1.45,0,0,-1.89,-1.89,0,0,0,-1.49,-2,6,-1.70875,0.4,4,75,-1.4109,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.4109,1,Royal Birkdale Golf Club,-0.19,,1.22,-0.03355850341,0.2810474091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Lucas Herbert,Late,2026-07-19 14:00,TOP 10,0,-1.32,-1.4,-1.37,-1.25,0,0,-1.61,-1.64,0,0,0,-1.25,-1.85,7,-1.46125,0.15,10,78,-2.1680,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.1680,1,Royal Birkdale Golf Club,-0.54,,1.63,-0.3042903922,0.1655232397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png"
Tommy Fleetwood,Late,2026-07-19 13:40,TOP 10,0,-1.18,-1.15,-1.2,-1.05,0,0,-1.25,-1.2,0,0,0,1,-1.49,8,-0.94,0.45,7,1,16.6667,-7,,1,SKYBET,SKYBET (1/1),-0.94,1,1,-16.1667,0.5,Royal Birkdale Golf Club,5.22,,-11.45,3.552744136,0.2156846718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Scottie Scheffler,Late,2026-07-19 12:45,TOP 10,0,-1.14,-1.05,-1.05,1.05,0,0,-1.1,-1.1,0,0,0,1,-1.19,9,-0.5725,0.7,9,2,2.3392,-7,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5452380952,2,3,-1.8514,0.487804878,Royal Birkdale Golf Club,0.98,,-1.36,0.7163114249,0.1807919459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 10,0,1.2,1.25,1.2,1.3,0,0,1.1,1.2,0,0,0,1.3,1.2,10,1.21875,0.15,12,6,0.4507,-4,,1.3,POINTSBET,POINTSBET (1.3/1),0.9375,69,73,-0.0159,0.4347826087,Royal Birkdale Golf Club,0.24,,-0.21,0.2033881199,0.1387454581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jon Rahm,Late,2026-07-19 12:55,TOP 10,0,1.48,1.7,1.63,1.75,0,0,1.5,1.62,0,0,0,1.75,1.5,11,1.61625,0.5,11,3,0.3822,-8,,1.75,POINTSBET,POINTSBET (1.75/1),0.9235714286,67,66,-0.0186,0.3636363636,Royal Birkdale Golf Club,0.33,,-0.06,0.2673717211,0.1515440455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Xander Schauffele,Late,2026-07-19 13:30,TOP 10,0,1.7,2.2,2.1,2.2,0,0,2,2,0,0,0,2.4,1.75,12,2.04375,0.4,14,4,0.3285,-8,,2.4,SKYBET,SKYBET (2.4/1),0.8515625,40,50,-0.0344,0.2941176471,Royal Birkdale Golf Club,0.27,,-0.06,0.2154882354,0.1162996941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 10,0,2.35,2.3,2.3,2.6,0,0,2.2,2.2,0,0,0,2.5,1.88,13,2.29125,0.05,17,16,0.3038,3,,2.6,POINTSBET,POINTSBET (2.6/1),0.88125,56,59,-0.0261,0.2777777778,Royal Birkdale Golf Club,0.14,,-0.16,0.1243184242,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Shane Lowry,Late,2026-07-19 12:55,TOP 10,0,2.45,2.5,2.3,2.5,0,0,2.25,2.2,0,0,0,2.75,1.88,14,2.35375,0.1,18,13,0.2982,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8559090909,43,53,-0.0315,0.2666666667,Royal Birkdale Golf Club,0.15,,-0.15,0.1286633288,0.08171431927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 10,0,2.7,3,2.8,3.3,0,0,2.75,2.75,0,0,0,3,2.5,15,2.85,0.1,19,17,0.2597,2,,3.3,POINTSBET,POINTSBET (3.3/1),0.8636363636,46,58,-0.0272,0.2325581395,Royal Birkdale Golf Club,0.14,,-0.12,0.1168359548,0.07481317149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,Late,2026-07-19 12:05,TOP 10,0,3.75,4.3,4,4,0,0,3.5,3.5,0,0,0,4.5,2.5,16,3.75625,0.3,21,11,0.2102,-5,,4.5,SKYBET,SKYBET (4.5/1),0.8347222222,32,55,-0.0284,0.1818181818,Royal Birkdale Golf Club,0.18,,-0.03,0.1396760263,0.06271015339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,Late,2026-07-19 12:25,TOP 10,0,4.4,5,4.5,4.75,0,0,4,4,0,0,0,5,3.35,20,4.375,0.2,20,14,0.1860,-6,,5,SKYBET,SKYBET (5/1),0.875,53,65,-0.0194,0.1666666667,Royal Birkdale Golf Club,0.14,,-0.04,0.1183062166,0.06849485718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Eric Cole,Late,2026-07-19 13:30,TOP 10,0,3.85,4.3,4,4,0,0,4,4,0,0,0,4.5,2.5,18,3.89375,0.15,25,18,0.2043,0,,4.5,SKYBET,SKYBET (4.5/1),0.8652777778,50,62,-0.0225,0.1818181818,Royal Birkdale Golf Club,0.12,,-0.08,0.09730524386,0.04406131533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rory McIlroy,Late,2026-07-19 11:30,TOP 10,0,3.5,4.7,4,4.25,0,0,4,4,0,0,0,5,2.5,19,3.99375,0.4,13,7,0.2003,-12,Good Bet,5,SKYBET,SKYBET (5/1),0.79875,24,51,-0.0336,0.1666666667,Royal Birkdale Golf Club,0.23,,0.03,0.1962667245,0.1270277699,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-07-19 12:05,TOP 10,0,3.4,4.3,3.6,4,0,0,3.5,3.5,0,0,0,4.5,3.35,17,3.76875,0.5,15,5,0.2097,-12,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8375,33,56,-0.0279,0.1818181818,Royal Birkdale Golf Club,0.26,,0.05,0.2058263037,0.1064776533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Dan Brown,Late,2026-07-19 13:05,TOP 10,0,4.8,4.7,4,4.75,0,0,4,4,0,0,0,5,4,21,4.40625,,,10,0.1850,-11,,5,SKYBET,SKYBET (5/1),0.88125,57,68,-0.0183,0.1666666667,Royal Birkdale Golf Club,0.18,,0.00,0.1849710983,,
Kazuma Kobori,Late,2026-07-19 13:15,TOP 10,0,7.2,6.5,6,6.5,0,0,5.5,6,0,0,0,7,5.5,23,6.275,0.15,43,30,0.1375,0,,7,SKYBET,SKYBET (7/1),0.8964285714,63,90,-0.0125,0.125,Royal Birkdale Golf Club,0.09,,-0.05,0.06289206952,0.009001100972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54621.png"
Sungjae Im,Late,2026-07-19 12:15,TOP 10,0,7,8.5,7,8,0,0,7,7,0,0,0,8,7,27,7.4375,0.15,42,33,0.1185,0,,8,POINTSBET,POINTSBET (8/1),0.9296875,68,116,-0.0074,0.1111111111,Royal Birkdale Golf Club,0.08,,-0.03,0.05960254871,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Max Homa,Late,2026-07-19 12:35,TOP 10,0,6.8,7.5,6.5,6.5,0,0,7.5,8,0,0,0,7.5,5,24,6.9125,0.15,35,29,0.1264,5,,8,BETWAY,BETWAY (8/1),0.8640625,48,76,-0.0153,0.1111111111,Royal Birkdale Golf Club,0.09,,-0.04,0.06621621878,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Jacob Bridgeman,Late,2026-07-19 12:25,TOP 10,0,7.2,8.5,7,7.5,0,0,7,6.5,0,0,0,8,5,26,7.0875,0.2,33,24,0.1236,-2,,8,SKYBET,SKYBET (8/1),0.8859375,59,89,-0.0125,0.1111111111,Royal Birkdale Golf Club,0.11,,-0.02,0.07778064431,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nico Echavarria,Late,2026-07-19 12:15,TOP 10,0,9.2,10,8.5,8.5,0,0,8,8,0,0,0,10,7,29,8.65,,,25,0.1036,-4,,10,SKYBET,SKYBET (10/1),0.865,49,87,-0.0127,0.09090909091,Royal Birkdale Golf Club,0.10,,0.00,0.103626943,,
Collin Morikawa,Late,2026-07-19 11:20,TOP 10,0,6.1,7,6,6.5,0,0,6,6,0,0,0,7,5.5,22,6.2625,0.3,30,15,0.1377,-7,Good Bet,7,SKYBET,SKYBET (7/1),0.8946428571,62,88,-0.0127,0.125,Royal Birkdale Golf Club,0.14,,0.00,0.1045449623,0.02834372665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Alex Smalley,Late,2026-07-19 12:35,TOP 10,0,7.3,7.5,6.5,6.5,0,0,7.5,7,0,0,0,7.5,5.5,24,6.9125,0.2,34,23,0.1264,-1,,7.5,WILLIAMHILL,WILLIAMHILL (7.5/1),0.9216666667,66,106,-0.0087,0.1176470588,Royal Birkdale Golf Club,0.11,,-0.02,0.0772253577,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Late,2026-07-19 11:50,TOP 10,0,10.75,13,11,12,0,0,11,12,0,0,0,12,10,30,11.46875,0.3,53,20,0.0802,-10,Good Bet,12,POINTSBET,POINTSBET (12/1),0.9557291667,70,159,-0.0033,0.07692307692,Royal Birkdale Golf Club,0.12,,0.04,0.07827493734,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matt Wallace,Late,2026-07-19 11:10,TOP 10,0,13,13,11,12,0,0,11,11,0,0,0,12,10,31,11.625,0.05,59,55,0.0792,0,,12,POINTSBET,POINTSBET (12/1),0.96875,71,169,-0.0023,0.07692307692,Royal Birkdale Golf Club,0.04,,-0.04,0.02715779439,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Cameron John,Late,2026-07-19 13:05,TOP 10,0,9.2,9,7.5,8,0,0,6.5,6.5,0,0,0,9,7,28,7.8375,,,21,0.1132,-7,,9,SKYBET,SKYBET (9/1),0.8708333333,52,82,-0.0132,0.1,Royal Birkdale Golf Club,0.11,,0.00,0.1131541726,,
Jordan Smith,Late,2026-07-19 11:30,TOP 10,0,13.25,14,12,12,0,0,12,12,0,0,0,14,10,33,12.40625,,,38,0.0746,0,,14,SKYBET,SKYBET (14/1),0.8861607143,60,111,-0.0079,0.06666666667,Royal Birkdale Golf Club,0.07,,0.00,0.07459207459,,
Sahith Theegala,Late,2026-07-19 11:40,TOP 10,0,14.25,17,14,13,0,0,14,14,0,0,0,18,10,34,14.28125,0.15,64,41,0.0654,0,,18,SKYBET,SKYBET (18/1),0.7934027778,21,86,-0.0128,0.05263157895,Royal Birkdale Golf Club,0.07,,0.00,0.04393462519,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Jose Luis Ballester,Late,2026-07-19 12:45,TOP 10,0,13.25,13,12,11,0,0,11,10,0,0,0,14,10,32,11.78125,,,36,0.0782,0,,14,SKYBET,SKYBET (14/1),0.8415178571,35,93,-0.0116,0.06666666667,Royal Birkdale Golf Club,0.08,,0.00,0.0782396088,,
Casey Jarvis,Late,2026-07-19 11:50,TOP 10,0,17.5,16,14,13,0,0,14,14,0,0,0,16,10,35,14.3125,,75,40,0.0653,0,,16,SKYBET,SKYBET (16/1),0.89453125,61,124,-0.0065,0.05882352941,Royal Birkdale Golf Club,0.07,,0.00,,0.0005346288497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Alex Fitzpatrick,Early,2026-07-19 10:15,TOP 10,0,16,16,14,12,0,0,20,20,0,0,0,16,0,37,16.28571429,0.3,56,22,0.0579,-15,Good Bet,20,WILLIAMHILL,WILLIAMHILL (20/1),0.8142857143,27,100,-0.0102,0.04761904762,Royal Birkdale Golf Club,0.11,,0.05,0.07328533261,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Hennie Du Plessis,Late,2026-07-19 11:40,TOP 10,0,19.5,25,20,17,0,0,18,20,0,0,0,25,0,41,20.64285714,0.05,88,59,0.0462,0,,25,SKYBET,SKYBET (25/1),0.8257142857,29,113,-0.0077,0.03846153846,Royal Birkdale Golf Club,0.03,,-0.02,0.01924092409,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Reed,Early,2026-07-19 10:40,TOP 10,0,17,16,14,12,0,0,18,18,0,0,0,16,0,36,15.85714286,0.25,36,27,0.0593,-9,Good Bet,18,WILLIAMHILL,WILLIAMHILL (18/1),0.880952381,55,123,-0.0067,0.05263157895,Royal Birkdale Golf Club,0.10,,0.04,0.07188025174,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Bud Cauley,Early,2026-07-19 10:05,TOP 10,0,26,25,20,17,0,0,28,28,0,0,0,25,0,46,24.14285714,0.1,92,54,0.0398,0,Good Bet,28,WILLIAMHILL,WILLIAMHILL (28/1),0.862244898,44,133,-0.0053,0.03448275862,Royal Birkdale Golf Club,0.04,,0.00,0.02795454545,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
