PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Denny McCarthy,Early,2026-07-30 12:10,TOP 5,16,19,16,18,12,0,20,16,16,14,0,0,16,12,37,15.91,0.05,42,45,0.0591,0,,20,BETONLINE,BETONLINE (20/1),0.7955,68,278,-0.0115,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05982757384,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 5,18,18,19,19,14,0,22,18,18,16,0,0,20,12,44,17.64,0.05,31,33,0.0536,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.8018181818,72,306,-0.0102,0.04347826087,Detroit Golf Club,0.07,,0.02,0.07766821834,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 5,20,21.5,25,24,18,0,25,22,22,20,0,0,28,20,59,22.32,0.05,66,72,0.0429,0,,28,SKYBET,SKYBET (28/1),0.7971428571,70,347,-0.0084,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0337367802,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 5,20,25,22,21,17,0,22,20,20,18,0,0,22,25,55,21.09,0.05,56,64,0.0453,0,,25,UNIBET,UNIBET (25/1),0.8436,99,388,-0.0068,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04063779951,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 5,25,29,35,31,25,0,35,35,33,30,0,0,40,25,80,31.18,0.05,76,83,0.0311,0,,40,SKYBET,SKYBET (40/1),0.7795,58,393,-0.0067,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02586133649,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Late,2026-07-30 13:38,TOP 5,22,31,30,29,22,0,30,28,28,25,0,0,35,33,77,28.45,0.05,75,82,0.0340,0,,35,SKYBET,SKYBET (35/1),0.8128571429,82,405,-0.0062,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02714252948,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Nico Echavarria,Early,2026-07-30 08:17,TOP 5,20,29,20,24,15,0,25,22,22,20,0,0,22,20,57,21.73,,,62,0.0440,0,,25,BETONLINE,BETONLINE (25/1),0.8692,114,420,-0.0055,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04399472063,,
Taylor Pendrith,Late,2026-07-30 13:16,TOP 5,20,28,25,24,18,0,30,25,25,20,0,0,28,25,69,24.36,0.05,64,74,0.0394,0,,30,BETONLINE,BETONLINE (30/1),0.812,81,382,-0.0072,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03360394701,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 5,18,29,25,24,18,0,30,25,25,20,0,0,28,25,67,24.27,0.05,68,76,0.0396,0,,30,BETONLINE,BETONLINE (30/1),0.809,78,377,-0.0073,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03170206936,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Austin Smotherman,Early,2026-07-30 07:22,TOP 5,28,31,40,37,28,0,35,40,33,35,0,0,45,40,84,35.64,0.05,78,84,0.0273,0,Good Bet,45,SKYBET,SKYBET (45/1),0.792,64,419,-0.0056,0.02173913043,Detroit Golf Club,0.03,,0.00,0.02399918459,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,TOP 5,18,25,35,29,25,0,25,33,28,25,0,0,40,20,76,27.55,,,77,0.0350,0,,40,SKYBET,SKYBET (40/1),0.68875,24,295,-0.0106,0.0243902439,Detroit Golf Club,0.04,,0.00,0.0350262697,,
Zach Bauchou,Late,2026-07-30 14:00,TOP 5,25,29,30,31,22,0,35,28,28,25,0,0,35,25,77,28.45,,,80,0.0340,0,,35,BETONLINE,BETONLINE (35/1),0.8128571429,82,405,-0.0062,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03395585739,,
Rico Hoey,Late,2026-07-30 12:21,TOP 5,22,28,27,29,20,0,30,28,28,25,0,0,30,25,74,26.55,,72,75,0.0363,0,,30,BETONLINE,BETONLINE (30/1),0.885,123,464,-0.0040,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Stephan Jaeger,Early,2026-07-30 08:06,TOP 5,16,24.5,25,21,18,0,25,25,25,16,0,0,28,25,62,22.59,0.1,59,47,0.0424,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8067857143,76,361,-0.0079,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04589213198,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Harry Hall,Early,2026-07-30 08:17,TOP 5,16,24,20,19,15,0,25,20,20,18,0,0,22,20,52,19.91,,55,57,0.0478,0,,25,BETONLINE,BETONLINE (25/1),0.7964,69,325,-0.0094,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-30 13:49,TOP 5,25,29,30,29,22,0,30,28,28,25,0,0,35,33,79,28.55,,,81,0.0338,0,,35,SKYBET,SKYBET (35/1),0.8157142857,86,411,-0.0061,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03384094755,,
Keita Nakajima,Early,2026-07-30 08:50,TOP 5,20,26,25,24,18,0,25,25,25,20,0,0,28,20,65,23.27,0.1,58,48,0.0412,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8310714286,92,392,-0.0067,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04617202127,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Late,2026-07-30 14:11,TOP 5,20,33,27,29,20,0,35,28,28,14,0,0,30,16,72,25.45,0.05,71,78,0.0378,0,,35,BETONLINE,BETONLINE (35/1),0.7271428571,38,312,-0.0100,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02986047778,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 5,28,41,30,39,22,0,40,35,33,30,0,0,35,40,81,33.91,,,85,0.0286,0,,40,BETONLINE,BETONLINE (40/1),0.84775,102,455,-0.0043,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02864508737,,
Billy Horschel,Late,2026-07-30 13:16,TOP 5,18,28,19,21,14,0,28,20,20,16,0,0,20,20,54,20.36,,54,61,0.0468,0,,28,BETONLINE,BETONLINE (28/1),0.7271428571,38,267,-0.0123,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Early,2026-07-30 07:11,TOP 5,16,22.5,17,21,13,0,25,18,18,16,0,0,18,16,45,18.23,,50,49,0.0520,0,,25,BETONLINE,BETONLINE (25/1),0.7292,41,257,-0.0135,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 5,35,38,40,44,28,0,40,40,40,40,0,0,45,40,89,39.09,,84,93,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8686666667,113,482,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Chandler Phillips,Early,2026-07-30 07:22,TOP 5,25,39,25,21,17,0,40,25,25,25,0,0,25,33,75,27.27,0.1,70,58,0.0354,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.68175,21,288,-0.0110,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03778202942,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 5,28,44,40,39,28,0,40,40,33,35,0,0,45,33,85,36.82,,79,88,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8182222222,87,439,-0.0047,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 5,18,30,25,21,18,0,30,25,22,18,0,0,28,33,69,24.36,0.1,69,54,0.0394,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7381818182,43,313,-0.0100,0.02941176471,Detroit Golf Club,0.05,,0.01,0.0395524637,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-30 08:50,TOP 5,28,39,40,37,28,0,40,40,40,30,0,0,45,40,86,37,,82,89,0.0263,0,,45,SKYBET,SKYBET (45/1),0.8222222222,89,444,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-30 08:39,TOP 5,25,38,33,39,22,0,40,35,33,30,0,0,40,50,82,35,,,86,0.0278,0,Good Bet,50,UNIBET,UNIBET (50/1),0.7,28,353,-0.0082,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02777777778,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 5,28,46,40,44,28,0,40,40,40,40,0,0,45,33,87,38.55,,83,90,0.0253,0,,45,SKYBET,SKYBET (45/1),0.8566666667,106,475,-0.0035,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 5,40,46,50,44,35,0,0,50,40,45,0,0,60,33,91,44.3,,85,99,0.0221,0,,60,SKYBET,SKYBET (60/1),0.7383333333,44,416,-0.0057,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
A.J. Ewart,Late,2026-07-30 13:49,TOP 5,28,49,40,37,28,0,35,40,40,0,0,0,50,40,88,38.7,,77,91,0.0252,0,,50,SKYBET,SKYBET (50/1),0.774,55,418,-0.0056,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 5,45,49,40,55,28,0,0,40,40,40,0,0,45,66,92,44.8,0.1,93,69,0.0218,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6787878788,20,386,-0.0069,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02734995852,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Zac Blair,Early,2026-07-30 07:11,TOP 5,18,39,30,21,22,0,0,25,25,18,0,0,35,25,73,25.8,,,73,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7371428571,42,321,-0.0095,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03731343284,,
Patrick Rodgers,Late,2026-07-30 12:21,TOP 5,45,53,55,55,35,0,0,50,50,45,0,0,66,66,98,52,0.05,88,95,0.0189,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7878787879,62,469,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01886153713,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 5,35,46,40,55,28,0,40,50,40,50,0,0,50,33,90,42.45,0.1,81,66,0.0230,0,Good Bet,55, BET365, BET365 (55/1),0.7718181818,54,428,-0.0052,0.01785714286,Detroit Golf Club,0.04,,0.02,0.03009794343,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 5,45,51,50,55,35,0,0,50,40,40,0,0,60,50,96,47.6,0.05,91,94,0.0206,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7933333333,65,457,-0.0042,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01890904024,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 5,40,70,60,55,40,0,0,55,50,50,0,0,75,50,102,54.5,0.05,90,96,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7266666667,37,435,-0.0049,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01822274116,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 5,50,61,60,60,40,0,0,55,50,50,0,0,75,66,104,56.7,,104,114,0.0173,0,,75,SKYBET,SKYBET (75/1),0.756,49,458,-0.0042,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Trace Crowe,Late,2026-07-30 14:00,TOP 5,45,61,70,55,45,0,0,60,50,20,0,0,80,66,103,55.2,,99,111,0.0178,0,,80,SKYBET,SKYBET (80/1),0.69,25,423,-0.0054,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,Early,2026-07-30 08:17,TOP 5,40,52,50,39,35,0,0,45,40,35,0,0,60,66,94,46.2,,87,103,0.0212,0,,66,UNIBET,UNIBET (66/1),0.7,29,403,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 5,50,65,0,75,60,0,0,80,80,65,0,0,125,66,114,74,0.1,110,79,0.0133,0,Good Bet,125,SKYBET,SKYBET (125/1),0.592,8,424,-0.0054,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02272847746,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 5,40,69,70,55,45,0,0,55,50,50,0,0,80,66,107,58,0.05,97,98,0.0169,0,Good Bet,80,SKYBET,SKYBET (80/1),0.725,36,442,-0.0046,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01684110831,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 5,45,66,70,60,45,0,0,60,50,50,0,0,80,50,106,57.6,,102,116,0.0171,0,,80,SKYBET,SKYBET (80/1),0.72,35,438,-0.0047,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 5,45,61,55,60,35,0,0,60,50,50,0,0,66,50,101,53.2,,100,109,0.0185,0,,66,SKYBET,SKYBET (66/1),0.8060606061,75,476,-0.0035,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cam Davis,Late,2026-07-30 13:16,TOP 5,35,86,50,44,35,0,0,50,50,40,0,0,60,66,97,51.6,,,107,0.0190,0,,66,UNIBET,UNIBET (66/1),0.7818181818,59,462,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01901140684,,
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 5,45,70,55,60,35,0,0,60,50,40,0,0,66,40,99,52.1,,96,108,0.0188,0,,66,SKYBET,SKYBET (66/1),0.7893939394,63,470,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 5,50,74,75,75,45,0,0,70,66,60,0,0,90,50,110,65.5,,107,118,0.0150,0,,90,SKYBET,SKYBET (90/1),0.7277777778,40,463,-0.0040,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 5,40,63,40,0,28,0,0,0,0,40,0,0,0,66,93,46.17,,,102,0.0212,0,,66,UNIBET,UNIBET (66/1),0.6995454545,27,402,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,0.0211999152,,
David Lipsky,Early,2026-07-30 12:10,TOP 5,45,76,75,70,45,0,0,66,66,50,0,0,90,50,108,63.3,0.05,105,101,0.0156,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7033333333,30,445,-0.0046,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01553067065,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 5,45,59,55,55,35,0,55,55,50,40,0,0,66,66,100,52.82,0.05,94,97,0.0186,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8003030303,71,474,-0.0037,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01778617188,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 5,45,67,60,55,40,0,0,60,50,50,0,0,75,66,105,56.8,,98,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7573333333,51,459,-0.0041,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 5,50,100,80,75,50,0,0,80,80,60,0,0,110,66,115,75.1,,111,120,0.0131,0,,110,SKYBET,SKYBET (110/1),0.6827272727,22,460,-0.0041,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 5,50,74,0,75,66,0,0,100,80,60,0,0,150,100,119,83.89,,112,123,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5592666667,7,429,-0.0052,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 5,70,105,150,75,100,0,0,125,125,70,0,0,250,100,128,117,,119,130,0.0085,0,,250,SKYBET,SKYBET (250/1),0.468,2,448,-0.0045,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 5,45,67,80,75,50,0,0,80,66,50,0,0,110,50,111,67.3,0.05,106,104,0.0146,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6118181818,9,417,-0.0056,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01514079598,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 5,45,80,80,70,50,0,0,80,66,60,0,0,110,90,113,73.1,0.05,108,105,0.0135,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6645454545,18,449,-0.0045,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01459718195,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 5,50,86,75,75,45,0,0,66,66,0,0,0,90,66,112,68.78,,,119,0.0143,0,,90,SKYBET,SKYBET (90/1),0.7642222222,52,481,-0.0033,0.01098901099,Detroit Golf Club,0.01,,0.00,0.0143307538,,
Joe Highsmith,Late,2026-07-30 12:54,TOP 5,70,94,0,60,60,0,0,80,80,50,0,0,125,100,117,79.89,,113,122,0.0124,0,,125,SKYBET,SKYBET (125/1),0.63912,13,452,-0.0044,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 5,90,130,0,125,70,0,0,100,100,125,0,0,150,66,124,106.22,,127,127,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7081333333,32,507,-0.0027,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 5,70,100,0,85,80,0,0,125,100,80,0,0,175,50,120,96.11,,118,124,0.0103,0,,175,SKYBET,SKYBET (175/1),0.5492,5,440,-0.0046,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 5,70,78,0,125,66,0,0,100,100,125,0,0,150,100,122,101.56,,121,126,0.0098,0,,150,SKYBET,SKYBET (150/1),0.6770666667,19,484,-0.0031,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,Early,2026-07-30 08:06,TOP 5,125,120,0,125,80,0,0,150,125,125,0,0,175,100,130,125,,133,132,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,33,533,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Early,2026-07-30 07:44,TOP 5,90,120,80,125,50,0,0,90,80,125,0,0,110,100,121,97,,123,125,0.0102,0,,125, BET365, BET365 (125/1),0.776,57,530,-0.0023,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 5,70,130,0,125,80,0,0,150,125,125,0,0,175,66,127,116.22,0.05,124,112,0.0085,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6641142857,17,502,-0.0028,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01205303261,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
