PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 10,0,-200,0,0,-2000,0,0,0,0,0,0,0,0,0,1,-1100,0.7,50,9,-0.0009,8,Good Bet,0, BET365, BET365 (0/1),,,970,1.0009,1,Bellerive Country Club,0.21,,0.21,0.1411790237,0.002268345597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,TOP 10,0,-22,-40,-50,-34.97,0,0,-50,0,0,0,0,-33.33,0,2,-38.38333333,0.35,1,6,-0.0267,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0267,1,Bellerive Country Club,0.24,,0.27,0.2810634613,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 10,0,-11,-20,-20,-16.64,0,0,-20,0,0,0,0,-20,0,3,-17.94,0.2,3,18,-0.0590,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0590,1,Bellerive Country Club,0.16,,0.22,0.2041602055,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 10,0,-3.4,-3.9,-5,-4,0,0,-4,0,0,0,0,-4,0,4,-4.05,0.45,2,17,-0.3279,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.3279,1,Bellerive Country Club,0.17,,0.49,0.2195711319,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 10,0,-1.7,-1.9,-2,-1.7,0,0,-2,0,0,0,0,-1.75,0,5,-1.841666667,0.35,10,66,-1.1881,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.1881,1,Bellerive Country Club,-0.19,,0.99,-0.08232532248,0.1421640665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 10,0,-1.58,-1.75,-1.89,-1.6,0,0,-1.89,0,0,0,0,-1.61,0,6,-1.72,0.3,8,68,-1.3889,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.3889,1,Bellerive Country Club,-0.26,,1.13,-0.1128730361,0.1748412362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 10,0,-1.56,-1.75,-1.75,-1.7,0,0,-1.75,0,0,0,0,-1.61,0,7,-1.686666667,0.5,6,67,-1.4563,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.4563,1,Bellerive Country Club,-0.20,,1.26,-0.06224447928,0.2150294277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,TOP 10,0,-1.12,-1.1,-1.1,1,0,0,-1.18,0,0,0,0,1,0,9,-0.4166666667,0.2,23,2,1.7143,-7,,1,POINTSBET,POINTSBET (1/1),-0.4166666667,1,2,-1.2143,0.5,Bellerive Country Club,0.59,,-1.13,0.4050846055,0.037045771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,TOP 10,0,1,-1.25,-1.25,-1.15,0,0,-1.1,0,0,0,0,-1.1,0,8,-0.8083333333,,,1,5.2174,-7,,0,BETFAIR,BETFAIR (0/1),,,1,-4.2174,1,Bellerive Country Club,5.22,,0.00,5.217391304,,
Viktor Hovland,Late,2026-08-16 11:50,TOP 10,0,1.22,1.25,1.15,1.3,0,0,1.1,0,0,0,0,1.3,0,10,1.22,0.25,14,5,0.4505,-5,,1.3,POINTSBET,POINTSBET (1.3/1),0.9384615385,57,47,-0.0157,0.4347826087,Bellerive Country Club,0.25,,-0.20,0.1964841065,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Late,2026-08-16 12:00,TOP 10,0,1.3,1.3,1.25,1.3,0,0,1.2,0,0,0,0,1.38,0,11,1.288333333,0.2,21,11,0.4370,0,,1.38,SKYBET,SKYBET (1.38/1),0.9335748792,56,45,-0.0168,0.4201680672,Bellerive Country Club,0.21,,-0.23,0.1547364179,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 10,0,1.64,1.7,1.6,1.75,0,0,1.45,0,0,0,0,1.75,0,12,1.648333333,0.25,15,8,0.3776,-4,,1.75,POINTSBET,POINTSBET (1.75/1),0.9419047619,58,52,-0.0140,0.3636363636,Bellerive Country Club,0.22,,-0.16,0.1763709571,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 10,0,2.2,2.3,2.1,2.2,0,0,2.1,0,0,0,0,2.5,0,14,2.233333333,0.2,13,14,0.3093,0,,2.5,SKYBET,SKYBET (2.5/1),0.8933333333,46,38,-0.0236,0.2857142857,Bellerive Country Club,0.19,,-0.11,0.1643959819,0.1042338529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 10,0,2.4,2.7,2.5,2.6,0,0,2.4,0,0,0,0,2.75,0,15,2.558333333,0.25,18,16,0.2810,1,,2.75,SKYBET,SKYBET (2.75/1),0.9303030303,55,50,-0.0144,0.2666666667,Bellerive Country Club,0.18,,-0.10,0.1434903007,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,TOP 10,0,3.15,3.4,3,3,0,0,3.33,0,0,0,0,3.5,0,16,3.23,0.15,30,21,0.2364,5,,3.5,SKYBET,SKYBET (3.5/1),0.9228571429,54,51,-0.0142,0.2222222222,Bellerive Country Club,0.12,,-0.11,0.08805591456,0.01795765114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 10,0,2,2.2,2.1,2.2,0,0,2.1,0,0,0,0,2.4,0,13,2.166666667,0.25,16,12,0.3158,-1,,2.4,SKYBET,SKYBET (2.4/1),0.9027777778,49,39,-0.0217,0.2941176471,Bellerive Country Club,0.20,,-0.12,0.1590120815,0.07642364466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 10,0,3.35,4.3,4,4,0,0,3.5,0,0,0,0,4.5,0,19,3.941666667,0.4,4,3,0.2024,-16,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8759259259,42,40,-0.0205,0.1818181818,Bellerive Country Club,0.29,,0.08,0.2791452292,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 10,0,3.75,3.8,3.6,3.5,0,0,4,0,0,0,0,4,0,18,3.775,,,10,0.2094,-8,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.94375,59,67,-0.0094,0.2,Bellerive Country Club,0.21,,0.00,0.2094240838,,
J.T. Poston,Late,2026-08-16 11:40,TOP 10,0,3.5,3.8,3.5,3.3,0,0,4,0,0,0,0,4,0,17,3.683333333,0.1,39,28,0.2135,11,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.9208333333,53,55,-0.0135,0.2,Bellerive Country Club,0.10,,-0.12,0.06695138559,0.007077932098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 10,0,6.5,7.5,6.5,6.5,0,0,6.5,0,0,0,0,7.5,0,22,6.833333333,0.4,7,7,0.1277,-15,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9111111111,52,65,-0.0100,0.1176470588,Bellerive Country Club,0.24,,0.11,0.2218700597,0.1938969081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,TOP 10,0,8.2,11,9,8.5,0,0,7.5,0,0,0,0,11,0,24,9.2,,,27,0.0980,3,,11,SKYBET,SKYBET (11/1),0.8363636364,37,49,-0.0147,0.08333333333,Bellerive Country Club,0.10,,0.00,0.09803921569,,
Jordan Spieth,Late,2026-08-16 10:55,TOP 10,0,5.6,6.5,5.5,5.5,0,0,5.5,0,0,0,0,6.5,0,20,5.85,,,19,0.1460,-1,,6.5,SKYBET,SKYBET (6.5/1),0.9,47,58,-0.0127,0.1333333333,Bellerive Country Club,0.15,,0.00,0.1459854015,,
Nick Taylor,Late,2026-08-16 11:05,TOP 10,0,7.6,10,8,8.5,0,0,8.5,0,0,0,0,10,0,23,8.766666667,,,24,0.1024,1,,10,SKYBET,SKYBET (10/1),0.8766666667,43,61,-0.0115,0.09090909091,Bellerive Country Club,0.10,,0.00,0.1023890785,,
Xander Schauffele,Late,2026-08-16 10:35,TOP 10,0,5.9,7,6,6,0,0,6,0,0,0,0,7,0,21,6.316666667,0.4,5,4,0.1367,-17,Good Bet,7,SKYBET,SKYBET (7/1),0.9023809524,48,60,-0.0117,0.125,Bellerive Country Club,0.26,,0.12,0.2504139405,0.2384651476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 10,0,10,13,10,11,0,0,9,0,0,0,0,12,0,27,10.83333333,0.25,26,22,0.0845,-5,Good Bet,12,SKYBET,SKYBET (12/1),0.9027777778,49,74,-0.0076,0.07692307692,Bellerive Country Club,0.11,,0.03,0.0831984526,0.02716174025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,TOP 10,0,11,14,12,12,0,0,12,0,0,0,0,14,0,28,12.5,,,35,0.0741,0,,14,SKYBET,SKYBET (14/1),0.8928571429,45,77,-0.0074,0.06666666667,Bellerive Country Club,0.07,,0.00,0.07407407407,,
Pierceson Coody,Late,2026-08-16 10:15,TOP 10,0,18,27,25,22,0,0,20,0,0,0,0,30,0,34,23.66666667,,,49,0.0405,0,,30,SKYBET,SKYBET (30/1),0.7888888889,31,69,-0.0083,0.03225806452,Bellerive Country Club,0.04,,0.00,0.04054054054,,
Maverick McNealy,Late,2026-08-16 10:25,TOP 10,0,9.6,11,10,10,0,0,8.5,0,0,0,0,11,0,26,10.01666667,0.1,19,33,0.0908,0,,11,SKYBET,SKYBET (11/1),0.9106060606,51,76,-0.0074,0.08333333333,Bellerive Country Club,0.08,,-0.01,0.07177433027,0.05603336437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 10,0,9.1,11,10,8.5,0,0,8.5,0,0,0,0,11,0,25,9.683333333,0.2,25,25,0.0936,0,Good Bet,11,SKYBET,SKYBET (11/1),0.8803030303,44,64,-0.0103,0.08333333333,Bellerive Country Club,0.10,,0.01,0.07679398224,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 10,0,21,25,22,18,0,0,0,0,0,0,0,28,0,32,22.8,0.2,24,32,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8142857143,34,75,-0.0075,0.03448275862,Bellerive Country Club,0.09,,0.04,0.0684463681,0.03340501126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 10,0,11.5,16,14,11,0,0,9,0,0,0,0,16,0,29,12.91666667,0.15,28,34,0.0719,0,Good Bet,16,SKYBET,SKYBET (16/1),0.8072916667,33,56,-0.0130,0.05882352941,Bellerive Country Club,0.08,,0.00,0.05762244536,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,TOP 10,0,24.5,27,25,20,0,0,28,0,0,0,0,30,0,35,25.75,,,51,0.0374,0,,30,SKYBET,SKYBET (30/1),0.8583333333,40,90,-0.0051,0.03225806452,Bellerive Country Club,0.04,,0.00,0.03738317757,,
Gary Woodland,Late,2026-08-16 10:25,TOP 10,0,12.75,17,16,13,0,0,12,0,0,0,0,18,0,30,14.79166667,0.25,32,26,0.0633,-4,Good Bet,18,SKYBET,SKYBET (18/1),0.8217592593,35,62,-0.0107,0.05263157895,Bellerive Country Club,0.10,,0.04,0.07142576785,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 10,0,22.5,25,22,18,0,0,0,0,0,0,0,28,0,33,23.1,0.25,37,31,0.0415,0,Good Bet,28,SKYBET,SKYBET (28/1),0.825,36,78,-0.0070,0.03448275862,Bellerive Country Club,0.09,,0.05,0.06352165473,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,60,168.3333333,,,60,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,17,137,-0.0019,0.003984063745,Bellerive Country Club,0.01,,0.00,0.005905511811,,
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 10,0,200,0,150,66,0,0,0,0,0,0,0,175,0,43,147.75,0.15,46,46,0.0067,0,Good Bet,175,SKYBET,SKYBET (175/1),0.8442857143,39,179,-0.0010,0.005681818182,Bellerive Country Club,0.05,,0.04,0.03340312154,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 10,0,26,30,25,18,0,0,0,0,0,0,0,35,0,36,26.8,0.1,36,48,0.0360,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7657142857,30,70,-0.0082,0.02777777778,Bellerive Country Club,0.04,,0.01,0.03298637978,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-16 09:50,TOP 10,0,17.5,20,18,15,0,0,0,0,0,0,0,22,0,31,18.5,0.25,11,20,0.0513,-11,Good Bet,22,SKYBET,SKYBET (22/1),0.8409090909,38,72,-0.0078,0.04347826087,Bellerive Country Club,0.14,,0.09,0.1371719466,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-16 09:30,TOP 10,0,82,0,100,60,0,0,0,0,0,0,0,150,0,41,98,,,55,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6533333333,7,112,-0.0035,0.006622516556,Bellerive Country Club,0.01,,0.00,0.0101010101,,
Aaron Rai,Early,2026-08-16 09:20,TOP 10,0,58,60,50,40,0,0,0,0,0,0,0,75,0,39,56.6,0.15,41,42,0.0174,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7546666667,29,106,-0.0042,0.01315789474,Bellerive Country Club,0.05,,0.04,0.03692527814,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-16 09:40,TOP 10,0,29,35,30,25,0,0,0,0,0,0,0,0,0,37,29.75,,,54,0.0325,0,,30, BET365, BET365 (30/1),0.9916666667,60,190,-0.0003,0.03225806452,Bellerive Country Club,0.03,,0.00,0.0325203252,,
Collin Morikawa,Early,2026-08-16 08:40,TOP 10,0,0,0,225,70,0,0,0,0,0,0,0,175,0,47,156.6666667,0.25,17,23,0.0063,-24,Good Bet,225, BET365, BET365 (225/1),0.6962962963,27,145,-0.0019,0.004424778761,Bellerive Country Club,0.10,,0.10,0.09261625834,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-16 09:10,TOP 10,0,240,0,200,80,0,0,0,0,0,0,0,175,0,68,173.75,,,65,0.0057,0,,200, BET365, BET365 (200/1),0.86875,41,183,-0.0007,0.004975124378,Bellerive Country Club,0.01,,0.00,0.005722460658,,
Sudarshan Yellamaraju,Early,2026-08-16 08:30,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,60,168.3333333,,,60,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,17,137,-0.0019,0.003984063745,Bellerive Country Club,0.01,,0.00,0.005905511811,,
Sam Stevens,Early,2026-08-16 09:00,TOP 10,0,0,0,225,60,0,0,0,0,0,0,0,175,0,46,153.3333333,,,57,0.0065,0,,225, BET365, BET365 (225/1),0.6814814815,26,132,-0.0021,0.004424778761,Bellerive Country Club,0.01,,0.00,0.006479481641,,
Cameron Young,Early,2026-08-16 08:50,TOP 10,0,63,80,70,50,0,0,0,0,0,0,0,110,0,40,74.6,0.5,12,13,0.0132,-27,Good Bet,110,SKYBET,SKYBET (110/1),0.6781818182,25,105,-0.0042,0.009009009009,Bellerive Country Club,0.20,,0.19,0.1720019848,0.115594137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
