PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-29 14:31,MADE CUT,,,,,,,,,,,,,,,,,0.95,1,3,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-29 14:55,MADE CUT,,,,,,,,,,,,,,,,,0.8,3,25,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-29 14:55,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,7,21,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Chris Gotterup,Late,2026-08-29 14:43,MADE CUT,,,,,,,,,,,,,,,,,0.95,6,9,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Collin Morikawa,Late,2026-08-29 14:43,MADE CUT,,,,,,,,,,,,,,,,,0.9,5,14,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Cameron Young,Late,2026-08-29 14:31,MADE CUT,,,,,,,,,,,,,,,,,1,4,2,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-29 14:07,MADE CUT,,,,,,,,,,,,,,,,,0.85,8,1,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,Late,2026-08-29 14:19,MADE CUT,,,,,,,,,,,,,,,,,0.95,11,7,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-29 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.95,9,6,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Adam Scott,Late,2026-08-29 14:07,MADE CUT,,,,,,,,,,,,,,,,,0.9,17,19,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Late,2026-08-29 14:19,MADE CUT,,,,,,,,,,,,,,,,,0.85,14,23,1.0000,0,,0.00,, (0/1),,,82,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
