PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-07-31 14:00,TOP 5,22,33,30,28,22,0,0,28,0,22,0,0,35,28,51,27.56,,61,61,0.0350,0,,35,SKYBET,SKYBET (35/1),0.7874285714,80,265,-0.0072,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.02712045056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,TOP 5,30,39,45,40,30,0,0,40,0,35,0,0,50,33,61,38,,,76,0.0256,0,,50,SKYBET,SKYBET (50/1),0.76,65,290,-0.0060,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02564102564,,
Austin Eckroat,Early,2026-07-31 08:17,TOP 5,22,34,35,35,25,0,0,35,0,28,0,0,40,28,57,31.33,,68,69,0.0309,0,,40,SKYBET,SKYBET (40/1),0.78325,76,278,-0.0065,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,TOP 5,30,52,40,40,28,0,0,40,0,35,0,0,50,40,63,39.44,0.05,78,73,0.0247,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7888,83,310,-0.0051,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02298139423,0.01281079374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,TOP 5,30,46,50,45,35,0,0,50,0,35,0,0,60,50,67,44.56,0.1,83,57,0.0219,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7426666667,60,302,-0.0056,0.01639344262,Detroit Golf Club,0.04,,0.02,0.02912045454,0.01027485698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,TOP 5,16,37,30,28,18,0,0,28,0,22,0,0,35,28,49,26.89,,59,59,0.0359,0,,35,SKYBET,SKYBET (35/1),0.7682857143,69,247,-0.0081,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.02962217898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,TOP 5,14,30,27,25,20,0,0,25,0,20,0,0,30,18,47,23.22,0.05,33,41,0.0413,0,Good Bet,30,SKYBET,SKYBET (30/1),0.774,72,231,-0.0090,0.03225806452,Detroit Golf Club,0.06,,0.02,0.06873496651,0.09327780529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,TOP 5,16,35,33,33,22,0,0,33,0,25,0,0,40,28,53,29.44,0.2,27,26,0.0329,-27,Good Bet,40,SKYBET,SKYBET (40/1),0.736,58,241,-0.0085,0.0243902439,Detroit Golf Club,0.11,,0.08,0.1050565505,0.1215454269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Zecheng Dou,Early,2026-07-31 08:39,TOP 5,30,57,40,40,28,0,0,40,0,35,0,0,50,33,62,39.22,0.05,57,63,0.0249,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7844,78,308,-0.0053,0.01960784314,Detroit Golf Club,0.03,,0.01,0.03279842382,0.03235467957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,TOP 5,33,53,60,55,40,0,0,50,0,45,0,0,75,40,72,50.11,0.05,50,58,0.0196,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6681333333,40,280,-0.0064,0.01315789474,Detroit Golf Club,0.04,,0.02,0.03688587191,0.04406131533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,TOP 5,33,76,45,45,30,0,0,50,0,40,0,0,50,50,68,46.56,,45,83,0.0210,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.9312,139,414,-0.0014,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.0549360856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,TOP 5,33,48,60,55,40,0,0,50,0,45,0,0,75,40,71,49.56,0.05,54,64,0.0198,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6608,38,275,-0.0066,0.01315789474,Detroit Golf Club,0.03,,0.01,0.03339277383,0.03693322698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,TOP 5,40,54,60,55,40,0,0,60,0,45,0,0,75,40,74,52.11,,,88,0.0188,0,,75,SKYBET,SKYBET (75/1),0.6948,46,298,-0.0057,0.01315789474,Detroit Golf Club,0.02,,0.00,0.01882884579,,
Kevin Roy,Early,2026-07-31 07:00,TOP 5,40,66,70,60,45,0,0,60,0,50,0,0,80,50,79,57.89,0.05,72,75,0.0170,0,Good Bet,80,SKYBET,SKYBET (80/1),0.723625,54,317,-0.0046,0.01234567901,Detroit Golf Club,0.03,,0.01,0.02234014136,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,TOP 5,22,46,40,40,28,0,0,40,0,30,0,0,45,28,60,35.44,0.05,58,62,0.0274,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7875555556,81,297,-0.0057,0.02173913043,Detroit Golf Club,0.03,,0.01,0.03295993848,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,TOP 5,22,42,33,30,22,0,0,28,0,25,0,0,40,33,55,30.56,0.05,73,68,0.0317,0,,40,SKYBET,SKYBET (40/1),0.764,68,264,-0.0073,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02688153846,0.01597262488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,TOP 5,40,57,70,60,45,0,0,60,0,45,0,0,80,40,76,55.22,0.1,66,54,0.0178,0,Good Bet,80,SKYBET,SKYBET (80/1),0.69025,45,304,-0.0054,0.01234567901,Detroit Golf Club,0.04,,0.02,0.03347169097,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,TOP 5,30,58,50,45,35,0,0,45,0,35,0,0,60,33,66,43.44,,65,81,0.0225,0,,60,SKYBET,SKYBET (60/1),0.724,55,288,-0.0061,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.02273299716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,TOP 5,40,64,40,40,28,0,0,40,0,35,0,0,50,33,64,41.11,0.1,70,51,0.0237,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8222,98,327,-0.0041,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03369890738,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,TOP 5,22,46,35,33,25,0,0,33,0,25,0,0,40,25,58,31.56,,64,70,0.0307,0,,40,SKYBET,SKYBET (40/1),0.789,84,283,-0.0063,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.02375837584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,TOP 5,14,17.5,27,0,20,0,0,25,0,0,0,0,30,20,46,21.93,,60,49,0.0436,0,,30,SKYBET,SKYBET (30/1),0.731,56,196,-0.0114,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.02834372665,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,TOP 5,33,53,45,45,30,0,0,45,0,35,0,0,50,40,65,41.78,0.1,69,50,0.0234,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8356,103,339,-0.0038,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03398613514,0.01905533091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,TOP 5,30,69,55,50,35,0,0,45,0,35,0,0,66,40,69,47.22,0.05,84,78,0.0207,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7154545455,50,293,-0.0058,0.01492537313,Detroit Golf Club,0.03,,0.00,0.02016179846,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,TOP 5,40,78,60,55,40,0,0,60,0,50,0,0,75,50,77,56.44,,103,92,0.0174,0,,75,SKYBET,SKYBET (75/1),0.7525333333,63,324,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004251819037,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,TOP 5,33,96,70,60,45,0,0,66,0,50,0,0,80,66,81,62.89,,,100,0.0157,0,,80,SKYBET,SKYBET (80/1),0.786125,79,353,-0.0033,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01565190171,,
Joe Highsmith,Early,2026-07-31 07:44,TOP 5,66,105,0,90,60,0,0,100,0,70,0,0,125,0,85,88,,105,105,0.0112,0,,125,SKYBET,SKYBET (125/1),0.704,49,354,-0.0033,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.003892733484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,TOP 5,33,63,55,50,35,0,0,50,0,0,0,0,66,50,73,50.25,,55,86,0.0195,0,,66,SKYBET,SKYBET (66/1),0.7613636364,67,319,-0.0046,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.03533923991,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,TOP 5,33,72,60,55,40,0,0,50,0,45,0,0,75,40,75,52.22,0.1,62,47,0.0188,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6962666667,47,301,-0.0056,0.01315789474,Detroit Golf Club,0.04,,0.02,0.03590496089,0.02594996938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,TOP 5,40,80,70,70,45,0,0,66,0,55,0,0,80,33,80,59.89,0.05,74,77,0.0164,0,Good Bet,80,SKYBET,SKYBET (80/1),0.748625,62,331,-0.0041,0.01234567901,Detroit Golf Club,0.03,,0.01,0.02144932022,0.01528326845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,TOP 5,66,105,0,100,66,0,0,90,0,70,0,0,150,0,86,92.43,0.05,99,85,0.0107,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6162,11,330,-0.0041,0.006622516556,Detroit Golf Club,0.02,,0.01,0.0144372754,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 5,100,150,0,110,80,0,0,125,0,90,0,0,175,0,92,118.57,,95,108,0.0084,0,,175,SKYBET,SKYBET (175/1),0.6775428571,43,368,-0.0027,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,TOP 5,66,84,80,80,66,0,0,70,0,60,0,0,110,0,84,77,,115,104,0.0128,0,,110,SKYBET,SKYBET (110/1),0.7,48,338,-0.0038,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002504114391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,TOP 5,66,145,0,100,66,0,0,100,0,75,0,0,150,0,90,100.29,,113,107,0.0099,0,,150,SKYBET,SKYBET (150/1),0.6686,41,356,-0.0033,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00273510665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,TOP 5,33,90,70,60,45,0,0,50,0,50,0,0,80,40,78,57.56,0.05,67,74,0.0171,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7195,52,313,-0.0047,0.01234567901,Detroit Golf Club,0.03,,0.01,0.02443204673,0.02081309163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,TOP 5,33,68,50,50,35,0,0,50,0,40,0,0,60,50,70,48.44,0.05,44,55,0.0202,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8073333333,90,337,-0.0038,0.01639344262,Detroit Golf Club,0.04,,0.02,0.04378250955,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,TOP 5,66,115,80,80,50,0,0,70,0,55,0,0,110,50,83,75.11,0.05,77,79,0.0131,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6828181818,44,329,-0.0041,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01940727354,0.01338862845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,TOP 5,0,220,150,150,100,0,0,150,0,125,0,0,250,0,97,163.57,,111,113,0.0061,0,,250,SKYBET,SKYBET (250/1),0.65428,37,385,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.00298740681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,TOP 5,66,125,0,110,70,0,0,100,0,90,0,0,150,66,89,97.13,,,106,0.0102,0,,150,SKYBET,SKYBET (150/1),0.6475333333,35,346,-0.0036,0.006622516556,Detroit Golf Club,0.01,,0.00,0.01019056354,,
Justin Lower,Early,2026-07-31 07:00,TOP 5,40,135,75,70,45,0,0,50,0,55,0,0,90,50,82,67.78,,110,103,0.0145,0,,90,SKYBET,SKYBET (90/1),0.7531111111,64,347,-0.0036,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.003122154694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,TOP 5,0,170,125,125,90,0,0,150,0,125,0,0,225,0,95,144.29,,126,111,0.0069,0,,225,SKYBET,SKYBET (225/1),0.6412888889,24,374,-0.0025,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001541322814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,TOP 5,100,130,150,150,100,0,0,125,0,125,0,0,250,0,94,141.25,,107,110,0.0070,0,,250,SKYBET,SKYBET (250/1),0.565,4,360,-0.0030,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.003563974347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,TOP 5,66,120,125,125,90,0,0,125,0,90,0,0,200,66,91,111.89,0.05,81,82,0.0089,0,Good Bet,200,SKYBET,SKYBET (200/1),0.55945,1,336,-0.0039,0.004975124378,Detroit Golf Club,0.02,,0.01,0.01689739122,0.0112226621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,TOP 5,66,120,0,100,70,0,0,100,0,90,0,0,150,66,88,95.25,0.05,76,80,0.0104,0,Good Bet,150,SKYBET,SKYBET (150/1),0.635,14,340,-0.0038,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01879280008,0.01399252657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 5,0,480,150,400,100,0,0,0,0,350,0,0,275,0,123,292.5,,123,129,0.0034,0,,400, BET365, BET365 (400/1),0.73125,57,451,-0.0009,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.001759437154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 5,66,98,0,100,66,0,0,90,0,80,0,0,150,0,87,92.86,0.05,96,84,0.0107,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6190666667,13,333,-0.0040,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01477983234,0.005790220823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 5,0,175,150,200,100,0,0,200,0,150,0,0,275,0,98,178.57,0.05,112,95,0.0056,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6493454545,36,391,-0.0019,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01161885688,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,TOP 5,100,230,150,150,100,0,0,150,0,125,0,0,275,0,96,160,,75,112,0.0062,0,,275,SKYBET,SKYBET (275/1),0.5818181818,10,370,-0.0026,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,TOP 5,0,425,150,400,100,0,0,0,0,500,0,0,275,0,124,308.33,,136,130,0.0032,0,,500,BOVADA,BOVADA (500/1),0.61666,12,420,-0.0012,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,TOP 5,0,490,150,400,100,0,0,0,0,500,0,0,275,0,131,319.17,,140,135,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,21,429,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0008310992631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 5,0,375,150,250,90,0,0,250,0,225,0,0,275,0,106,230.71,,98,117,0.0043,0,,275,SKYBET,SKYBET (275/1),0.8389454545,107,466,-0.0007,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.005301210207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,TOP 5,0,375,150,250,80,0,0,250,0,200,0,0,275,0,102,225.71,,128,115,0.0044,0,,275,SKYBET,SKYBET (275/1),0.8207636364,96,458,-0.0008,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 5,0,430,150,275,90,0,0,250,0,0,0,0,275,0,108,245,0.05,122,98,0.0041,0,Good Bet,275, BET365, BET365 (275/1),0.8909090909,123,481,-0.0004,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01060774543,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 5,0,300,150,175,100,0,0,150,0,150,0,0,275,0,100,185.71,0.05,108,94,0.0054,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6753090909,42,400,-0.0017,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01182371224,0.003410158137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,TOP 5,0,490,150,400,90,0,0,0,0,500,0,0,275,0,125,317.5,,132,131,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,TOP 5,0,490,150,275,90,0,0,250,0,225,0,0,275,0,110,250.71,,,119,0.0040,0,,275, BET365, BET365 (275/1),0.9116727273,128,501,-0.0003,0.003623188406,Detroit Golf Club,0.00,,0.00,0.003972825871,,
Joel Dahmen,Late,2026-07-31 12:10,TOP 5,0,250,150,200,100,0,0,150,0,150,0,0,275,0,99,182.14,,106,114,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6623272727,39,396,-0.0018,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 5,0,490,150,275,100,0,0,250,0,225,0,0,275,0,111,252.14,0.05,104,96,0.0040,0,Good Bet,275, BET365, BET365 (275/1),0.9168727273,132,507,-0.0003,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01168428593,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 5,0,380,150,300,100,0,0,250,0,200,0,0,275,0,107,236.43,,109,118,0.0042,0,,300, BET365, BET365 (300/1),0.7881,82,455,-0.0009,0.003322259136,Detroit Golf Club,0.00,,0.00,,0.003262980422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,TOP 5,0,360,150,250,80,0,0,250,0,225,0,0,275,0,104,227.14,,,116,0.0044,0,,275,SKYBET,SKYBET (275/1),0.8259636364,100,461,-0.0008,0.003623188406,Detroit Golf Club,0.00,,0.00,0.004383273429,,
Stefano Mazzoli,Late,2026-07-31 13:16,TOP 5,0,350,150,250,90,0,0,250,0,200,0,0,275,0,101,223.57,0.05,121,97,0.0045,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8129818182,91,456,-0.0008,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01077851981,0.001921736593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,TOP 5,0,390,150,250,80,0,0,250,0,200,0,0,275,0,105,227.86,0.05,88,90,0.0044,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8285818182,102,462,-0.0007,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01391028627,0.00824091685,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
