PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matt McCarty,Early,2026-07-31 07:33,TOP 5,66,120,0,100,66,0,0,100,0,90,0,0,150,66,88,94.75,0.05,77,81,0.0104,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6316666667,13,340,-0.0038,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01850893564,0.01338862845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 5,0,480,150,400,100,0,0,0,0,350,0,0,275,0,123,292.5,,123,129,0.0034,0,,400, BET365, BET365 (400/1),0.73125,58,454,-0.0009,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.001759437154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 5,66,98,0,90,60,0,0,90,0,80,0,0,125,0,86,87,0.05,95,84,0.0114,0,Good Bet,125,SKYBET,SKYBET (125/1),0.696,47,351,-0.0034,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01514690736,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 5,0,175,150,200,100,0,0,200,0,150,0,0,275,0,98,178.57,0.05,112,94,0.0056,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6493454545,34,392,-0.0019,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01161885688,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,TOP 5,100,230,150,150,100,0,0,150,0,125,0,0,250,0,96,156.88,,75,112,0.0063,0,,250,SKYBET,SKYBET (250/1),0.62752,12,379,-0.0023,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,TOP 5,0,425,150,400,100,0,0,0,0,500,0,0,275,0,124,308.33,,136,130,0.0032,0,,500,BOVADA,BOVADA (500/1),0.61666,10,420,-0.0012,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,TOP 5,0,490,150,400,100,0,0,0,0,500,0,0,275,0,131,319.17,,140,135,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,20,429,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0008310992631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 5,0,375,150,250,90,0,0,250,0,225,0,0,275,0,105,230.71,,98,116,0.0043,0,,275,SKYBET,SKYBET (275/1),0.8389454545,103,463,-0.0007,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.005301210207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,TOP 5,0,375,150,250,80,0,0,250,0,200,0,0,275,0,102,225.71,,128,115,0.0044,0,,275,SKYBET,SKYBET (275/1),0.8207636364,96,458,-0.0008,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 5,0,430,150,275,90,0,0,250,0,0,0,0,275,0,109,245,0.05,122,98,0.0041,0,Good Bet,275, BET365, BET365 (275/1),0.8909090909,121,485,-0.0004,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01060774543,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 5,0,300,150,175,100,0,0,150,0,150,0,0,275,0,100,185.71,0.05,108,93,0.0054,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6753090909,40,403,-0.0017,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01182371224,0.003410158137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,TOP 5,0,490,150,400,90,0,0,0,0,500,0,0,275,0,125,317.5,,132,131,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,TOP 5,0,490,150,275,90,0,0,250,0,225,0,0,275,0,110,250.71,,,119,0.0040,0,,275, BET365, BET365 (275/1),0.9116727273,128,501,-0.0003,0.003623188406,Detroit Golf Club,0.00,,0.00,0.003972825871,,
Joel Dahmen,Late,2026-07-31 12:10,TOP 5,0,250,150,175,100,0,0,150,0,150,0,0,275,0,98,178.57,,107,114,0.0056,0,,275,SKYBET,SKYBET (275/1),0.6493454545,34,392,-0.0019,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.003563974347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 5,0,490,150,275,100,0,0,250,0,225,0,0,275,0,111,252.14,0.05,104,95,0.0040,0,Good Bet,275, BET365, BET365 (275/1),0.9168727273,133,504,-0.0003,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01168428593,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 5,0,380,150,275,100,0,0,250,0,200,0,0,275,0,107,232.86,,109,118,0.0043,0,,275, BET365, BET365 (275/1),0.8467636364,107,467,-0.0007,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.003262980422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,TOP 5,0,360,150,275,80,0,0,250,0,225,0,0,275,0,105,230.71,,,116,0.0043,0,,275, BET365, BET365 (275/1),0.8389454545,103,463,-0.0007,0.003623188406,Detroit Golf Club,0.00,,0.00,0.004315739502,,
Stefano Mazzoli,Late,2026-07-31 13:16,TOP 5,0,350,150,250,90,0,0,250,0,200,0,0,275,0,101,223.57,0.05,121,97,0.0045,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8129818182,91,456,-0.0008,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01077851981,0.001921736593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,TOP 5,0,390,150,250,80,0,0,250,0,200,0,0,275,0,104,227.86,0.05,88,89,0.0044,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8285818182,100,461,-0.0007,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01391028627,0.00824091685,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,TOP 5,0,490,150,400,90,0,0,0,0,500,0,0,275,0,125,317.5,0.05,129,101,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.02,,0.01,0.01005502967,0.001350247726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,131,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001236213134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003107230525,,
Harry Hall,Late,2026-07-31 13:27,TOP 5,0,480,150,300,80,0,0,250,0,250,0,0,275,0,113,255,,92,121,0.0039,0,,300, BET365, BET365 (300/1),0.85,108,471,-0.0006,0.003322259136,Detroit Golf Club,0.00,,0.00,,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,134,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001082961958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,TOP 5,0,490,150,400,90,0,0,0,0,500,0,0,275,0,125,317.5,,125,131,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001610844644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,82,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0107383075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,131,319.17,0.05,117,99,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.63834,20,429,-0.0011,0.001996007984,Detroit Golf Club,0.02,,0.01,0.01052076215,0.002292630484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,0.1,118,72,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.03,,0.03,0.01879925203,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Christo Lamprecht,Late,2026-07-31 13:49,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,0.05,139,102,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.02,,0.01,0.009803369965,0.0008685862457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Chandler Phillips,Late,2026-07-31 12:32,TOP 5,0,490,150,200,90,0,0,200,0,175,0,0,275,0,102,225.71,0.1,85,65,0.0044,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8207636364,96,458,-0.0008,0.003623188406,Detroit Golf Club,0.03,,0.03,0.02284052299,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Justin Quiban,Early,2026-07-31 09:01,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003107230525,,
Ben Silverman,Early,2026-07-31 07:33,TOP 5,0,470,150,350,100,0,0,300,0,0,0,0,275,0,114,274.17,,,122,0.0036,0,,350, BET365, BET365 (350/1),0.7833428571,74,460,-0.0008,0.002849002849,Detroit Golf Club,0.00,,0.00,0.003634117091,,
Jimmy Stanger,Early,2026-07-31 08:28,TOP 5,0,490,150,0,100,0,0,0,0,0,0,0,275,0,112,253.75,,,120,0.0039,0,,275,SKYBET,SKYBET (275/1),0.9227272727,137,511,-0.0003,0.003623188406,Detroit Golf Club,0.00,,0.00,0.003925417076,,
Ryan Celano,Late,2026-07-31 13:49,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,117,285,,137,126,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,4,409,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0009487090626,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-07-31 08:50,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,120,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.002008417101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Lucas Glover,Late,2026-07-31 12:54,TOP 5,0,500,150,400,100,0,0,0,0,300,0,0,275,0,122,287.5,0.1,89,67,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71875,53,453,-0.0010,0.002493765586,Detroit Golf Club,0.03,,0.03,0.0217646933,0.007885250262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kensei Hirata,Late,2026-07-31 13:49,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,,135,137,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001036222816,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Daniel Azallion,Late,2026-07-31 14:00,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,117,285,,,124,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,4,409,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003496503497,,
Pontus Nyholm,Late,2026-07-31 14:00,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,125,317.5,,116,131,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.002396040272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Brendon Todd,Late,2026-07-31 12:10,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,117,285,,,124,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,4,409,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003496503497,,
Aldrich Potgieter,Late,2026-07-31 13:05,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,134,320.83,0.05,80,86,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,23,434,-0.0011,0.001996007984,Detroit Golf Club,0.02,,0.02,0.01523350867,0.01172886365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Brad Dalke,Early,2026-07-31 08:39,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,115,281,,130,123,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,2,406,-0.0016,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001291972899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Smotherman,Late,2026-07-31 12:32,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,115,281,0.05,97,92,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.562,2,406,-0.0016,0.001996007984,Detroit Golf Club,0.02,,0.01,0.01228552788,0.00554032289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Danny Walker,Late,2026-07-31 12:32,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,117,285,,133,126,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,4,409,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001131809284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Chad Ramey,Early,2026-07-31 07:00,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,131,319.17,,119,135,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,20,429,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-07-31 08:06,TOP 5,0,440,150,250,100,0,0,250,0,225,0,0,275,0,108,241.43,0.05,87,88,0.0041,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8779272727,116,477,-0.0005,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01401461362,0.008612625887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nick Dunlap,Late,2026-07-31 12:10,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,125,317.5,,124,131,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.001683502276,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Jesper Svensson,Late,2026-07-31 14:11,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,125,317.5,0.05,91,91,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,14,423,-0.0011,0.001996007984,Detroit Golf Club,0.02,,0.01,0.01298955822,0.007219304833,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Keenan Huskey,Late,2026-07-31 14:11,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,117,285,,138,126,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,4,409,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.0009077640899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Wilkes-Krier,Early,2026-07-31 09:12,TOP 5,0,0,150,0,100,0,0,0,0,0,0,0,0,0,93,125,,,109,0.0079,0,,100,POINTSBET,POINTSBET (100/1),1.25,144,757,0.0020,0.009900990099,Detroit Golf Club,0.01,,0.00,0.007936507937,,
Joe Hooks,Late,2026-07-31 14:00,TOP 5,0,0,0,400,0,0,0,0,0,500,0,0,0,0,144,450,,,144,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9,123,526,-0.0002,0.001996007984,Detroit Golf Club,0.00,,0.00,0.0022172949,,
Alejandro Tosti,Early,2026-07-31 08:50,TOP 5,,,,,,,,,,,,,,,,,,127,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,0.00147480145,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Takumi Kanaya,Late,2026-07-31 12:32,TOP 5,,,,,,,,,,,,,,,,,,114,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,0.002617063224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,759,1.0000,1,TBD,,,0.00,,,
Patrick Cantlay,Early,2026-07-31 07:55,TOP 10,-1.49,-1.22,-1.4,-1.37,-1.25,0,0,-1.37,0,0,0,0,-1.25,-1.19,1,-1.3175,0.25,1,146,-3.1496,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.1496,1,Detroit Golf Club,-0.72,,2.43,-0.3502793283,0.3827365525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ryan Gerard,Late,2026-07-31 13:16,TOP 10,-1.49,-1.06,-1.15,-1.2,-1.05,0,0,-1.2,0,0,0,0,1,-1.19,2,-0.9175,0.2,3,1,12.1212,-1,,1,SKYBET,SKYBET (1/1),-0.9175,1,1,-11.6212,0.5,Detroit Golf Club,3.84,,-8.28,2.674490045,0.3504127011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Rickie Fowler,Late,2026-07-31 12:54,TOP 10,-1.49,1,-1.15,-1.2,-1.05,0,0,-1.18,0,0,0,0,1,1.1,3,-0.37125,0.3,5,2,1.5905,-1,,1.1,UNIBET,UNIBET (1.1/1),-0.3375,2,4,-1.1143,0.4761904762,Detroit Golf Club,0.70,,-0.89,0.5705826993,0.3208187468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Xander Schauffele,Late,2026-07-31 12:54,TOP 10,1.15,1.48,1.4,1.38,1.5,0,0,1.38,0,0,0,0,1.5,1.63,4,1.4275,0.35,4,4,0.4119,0,,1.63,UNIBET,UNIBET (1.63/1),0.8757668712,103,99,-0.0317,0.3802281369,Detroit Golf Club,0.36,,-0.05,0.3535629132,0.335289373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
