PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Christo Lamprecht,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,123,62,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.01314004453,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,TBD,,,0.00,,,
Neal Shipley,Late,2026-09-19 09:45,TOP 10,-9.09,-5.25,-7,-7.69,0,0,0,-10,-10,0,0,0,-7.14,-10,1,-8.27125,,2,99,-0.1375,0,,0,POINTSBET,POINTSBET (0/1),,,978,1.1375,1,The Cliffs at Walnut Cove,-0.14,,0.00,,0.3619349672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-19 09:45,TOP 10,-9.09,-5.5,-7,-7.69,0,0,0,-9.09,-10,0,0,0,-7.14,-9.09,2,-8.075,0.1,1,23,-0.1413,21,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.1413,1,The Cliffs at Walnut Cove,0.14,,0.28,0.2200265106,0.3804917698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Late,2026-09-19 09:34,TOP 10,-1.89,-1.44,-1.35,-1.37,0,0,0,-1.49,-1.49,0,0,0,-1.2,-1.72,4,-1.49375,0.05,7,101,-2.0253,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,3.0253,1,The Cliffs at Walnut Cove,-0.48,,1.55,-0.2259381496,0.2818752359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Ricky Castillo,Late,2026-09-19 09:45,TOP 10,-1.89,-1.46,-1.45,-1.49,0,0,0,-1.61,-1.49,0,0,0,-1.37,-1.61,3,-1.54625,0.15,6,100,-1.8307,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,2.8307,1,The Cliffs at Walnut Cove,-0.39,,1.44,-0.1583363501,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Eric Cole,Late,2026-09-19 09:34,TOP 10,-1.64,-1.2,-1.15,-1.2,0,0,0,-1.2,-1.2,0,0,0,1,-1.49,6,-1.01,0.15,8,103,-100.0000,0,Good Bet,1,SKYBET,SKYBET (1/1),-1.01,1,998,100.5000,0.5,The Cliffs at Walnut Cove,-29.85,,70.15,-19.80912319,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-19 09:23,TOP 10,-1.89,-1.16,-1.35,-1.37,0,0,0,-1.37,-1.37,0,0,0,-1.2,-1.49,5,-1.4,0.2,3,102,-2.5000,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,3.5000,1,The Cliffs at Walnut Cove,-0.55,,1.95,-0.2534300857,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Suber,Late,2026-09-19 09:23,TOP 10,1,1.32,1.25,1.15,0,0,0,1.2,1.2,0,0,0,0,1.2,7,1.188571429,0.15,10,4,0.4569,-3,,1.2,WILLIAMHILL,WILLIAMHILL (1.2/1),0.9904761905,65,183,-0.0024,0.4545454545,The Cliffs at Walnut Cove,0.28,,-0.18,0.2669511703,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-19 08:28,TOP 10,1.25,1.68,1.6,1.5,0,0,0,1.5,1.5,0,0,0,1.63,1.2,9,1.4825,0.25,9,3,0.4028,-6,,1.63,SKYBET,SKYBET (1.63/1),0.9095092025,52,77,-0.0226,0.3802281369,The Cliffs at Walnut Cove,0.30,,-0.10,0.283594704,0.2550512606,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-19 09:12,TOP 10,1.15,1.5,1.5,1.5,0,0,0,1.4,0,0,0,0,1.63,1.1,8,1.397142857,,,1,0.4172,-7,,1.63,SKYBET,SKYBET (1.63/1),0.8571428571,37,58,-0.0369,0.3802281369,The Cliffs at Walnut Cove,0.42,,0.00,0.4171632896,,
J.T. Poston,Late,2026-09-19 09:12,TOP 10,1.25,1.66,1.7,1.6,0,0,0,1.5,1.5,0,0,0,1.75,1.5,10,1.5575,0.1,12,8,0.3910,-2,,1.75,SKYBET,SKYBET (1.75/1),0.89,50,71,-0.0274,0.3636363636,The Cliffs at Walnut Cove,0.24,,-0.16,0.2299161612,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Marco Penge,Late,2026-09-19 08:50,TOP 10,1.25,1.86,1.9,1.8,0,0,0,1.8,1.8,0,0,0,2,1.75,11,1.77,0.1,15,10,0.3610,-1,,2,SKYBET,SKYBET (2/1),0.885,47,70,-0.0277,0.3333333333,The Cliffs at Walnut Cove,0.21,,-0.15,0.2055701387,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Rico Hoey,Late,2026-09-19 09:01,TOP 10,1.75,2.3,2.5,2.4,0,0,0,2.3,2.3,0,0,0,2.75,2,13,2.2875,,18,2,0.3042,-11,,2.75,SKYBET,SKYBET (2.75/1),0.8318181818,24,57,-0.0375,0.2666666667,The Cliffs at Walnut Cove,0.30,,0.00,,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Kevin Roy,Late,2026-09-19 09:01,TOP 10,1.75,2.25,2.7,2.5,0,0,0,2.5,2.5,0,0,0,0,2,14,2.314285714,0.05,17,15,0.3017,1,,2.5, BET365, BET365 (2.5/1),0.9257142857,56,86,-0.0160,0.2857142857,The Cliffs at Walnut Cove,0.17,,-0.13,0.1729244113,0.1709659728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Pontus Nyholm,Late,2026-09-19 09:23,TOP 10,2,3.05,3,2.8,0,0,0,2.8,3,0,0,0,3,2.75,16,2.8,,28,5,0.2632,-11,,3,BETWAY,BETWAY (3/1),0.9333333333,59,92,-0.0132,0.25,The Cliffs at Walnut Cove,0.26,,0.00,,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Seamus Power,Late,2026-09-19 09:34,TOP 10,1.5,1.98,2.3,2.1,0,0,0,2.2,2.1,0,0,0,2.5,1.5,12,2.0225,0.05,20,16,0.3309,4,,2.5,SKYBET,SKYBET (2.5/1),0.809,15,55,-0.0451,0.2857142857,The Cliffs at Walnut Cove,0.17,,-0.16,0.1644614546,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Late,2026-09-19 08:50,TOP 10,2,2.65,2.9,3.2,0,0,0,3.2,3,0,0,0,0,2.75,17,2.814285714,,26,6,0.2622,-11,,3.2, BET365, BET365 (3.2/1),0.8794642857,44,75,-0.0241,0.2380952381,The Cliffs at Walnut Cove,0.26,,0.00,,0.1090127172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Chris Kirk,Early,2026-09-19 08:39,TOP 10,1.75,2.4,2.7,2.5,0,0,0,2.4,2.5,0,0,0,2.75,2.25,15,2.40625,0.1,21,14,0.2936,-1,,2.75,SKYBET,SKYBET (2.75/1),0.875,42,72,-0.0269,0.2666666667,The Cliffs at Walnut Cove,0.17,,-0.12,0.1627006561,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Steven Fisk,Late,2026-09-19 09:12,TOP 10,2,2.65,3.4,3,0,0,0,3,3,0,0,0,3.5,2.75,18,2.9125,0.1,30,21,0.2556,3,,3.5,SKYBET,SKYBET (3.5/1),0.8321428571,26,64,-0.0334,0.2222222222,The Cliffs at Walnut Cove,0.14,,-0.11,0.1246694493,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Austin Smotherman,Late,2026-09-19 09:01,TOP 10,2.75,3.6,4.3,4,0,0,0,4,4,0,0,0,4.5,3.35,22,3.8125,0.1,34,25,0.2078,3,,4.5,SKYBET,SKYBET (4.5/1),0.8472222222,33,74,-0.0260,0.1818181818,The Cliffs at Walnut Cove,0.12,,-0.09,0.1054024873,0.07307340962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Mackenzie Hughes,Early,2026-09-19 08:06,TOP 10,2.75,3.7,4.3,3.6,0,0,0,3.6,3.5,0,0,0,4.5,3.35,20,3.6625,0.1,27,24,0.2145,4,,4.5,SKYBET,SKYBET (4.5/1),0.8138888889,16,65,-0.0327,0.1818181818,The Cliffs at Walnut Cove,0.14,,-0.08,0.1251131049,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,Early,2026-09-19 08:17,TOP 10,2.75,4.1,4.3,3.6,0,0,0,3.6,3.5,0,0,0,4.5,3.35,21,3.7125,,,11,0.2122,-10,,4.5,SKYBET,SKYBET (4.5/1),0.825,22,66,-0.0304,0.1818181818,The Cliffs at Walnut Cove,0.21,,0.00,0.2122015915,,
Billy Horschel,Early,2026-09-19 08:06,TOP 10,2.6,3.6,3.8,3.33,0,0,0,3.33,3.33,0,0,0,4,2.75,19,3.3425,,25,9,0.2303,-10,,4,SKYBET,SKYBET (4/1),0.835625,28,67,-0.0303,0.2,The Cliffs at Walnut Cove,0.23,,0.00,,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
John VanDerLaan,Late,2026-09-19 08:50,TOP 10,3.33,4.6,6,5,0,0,0,5,5,0,0,0,6,5,25,4.99125,,44,18,0.1669,-7,,6,SKYBET,SKYBET (6/1),0.831875,25,76,-0.0241,0.1428571429,The Cliffs at Walnut Cove,0.17,,0.00,,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Austin Eckroat,Early,2026-09-19 08:39,TOP 10,3.33,4.5,5,4.5,0,0,0,4.5,4.5,0,0,0,5,4,24,4.41625,0.05,32,30,0.1846,0,,5,SKYBET,SKYBET (5/1),0.88325,46,82,-0.0180,0.1666666667,The Cliffs at Walnut Cove,0.10,,-0.08,0.0953810817,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Gordon Sargent,Early,2026-09-19 08:28,TOP 10,5,6.8,6.5,6,0,0,0,5.5,6,0,0,0,7,6.5,27,6.1625,0.1,49,35,0.1396,0,,7,SKYBET,SKYBET (7/1),0.8803571429,45,89,-0.0146,0.125,The Cliffs at Walnut Cove,0.09,,-0.05,0.06863367193,0.0345174346,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John Parry,Early,2026-09-19 08:06,TOP 10,2.75,4.1,4.7,4,0,0,0,4,4,0,0,0,5,2.75,23,3.9125,0.05,35,28,0.2036,5,,5,SKYBET,SKYBET (5/1),0.7825,11,59,-0.0369,0.1666666667,The Cliffs at Walnut Cove,0.10,,-0.10,0.09241821462,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Early,2026-09-19 08:17,TOP 10,4,5.6,7.5,6.5,0,0,0,6.5,6.5,0,0,0,7.5,5,26,6.1375,,50,22,0.1401,-4,,7.5,SKYBET,SKYBET (7.5/1),0.8183333333,18,78,-0.0225,0.1176470588,The Cliffs at Walnut Cove,0.14,,0.00,,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,Early,2026-09-19 07:55,TOP 10,6.5,8.9,10,8.5,0,0,0,8,8.5,0,0,0,10,9,32,8.675,,56,29,0.1034,-3,,10,SKYBET,SKYBET (10/1),0.8675,39,96,-0.0125,0.09090909091,The Cliffs at Walnut Cove,0.10,,0.00,,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Paul Peterson,Early,2026-09-19 08:17,TOP 10,5,7.5,8.5,7,0,0,0,7,7,0,0,0,0,5,29,6.714285714,0.1,54,39,0.1296,0,,7, BET365, BET365 (7/1),0.9591836735,62,142,-0.0046,0.125,The Cliffs at Walnut Cove,0.08,,-0.05,0.06205524898,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Johnny Keefer,Early,2026-09-19 07:33,TOP 10,6,8.8,10,9,0,0,0,9,9,0,0,0,10,5,30,8.35,0.15,39,31,0.1070,0,,10,SKYBET,SKYBET (10/1),0.835,27,85,-0.0160,0.09090909091,The Cliffs at Walnut Cove,0.10,,-0.01,0.08553615151,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Trace Crowe,Early,2026-09-19 07:44,TOP 10,6.5,8.9,13,10,0,0,0,11,11,0,0,0,12,6.5,34,9.8625,0.1,67,46,0.0921,0,,12,SKYBET,SKYBET (12/1),0.821875,21,87,-0.0151,0.07692307692,The Cliffs at Walnut Cove,0.06,,-0.03,0.04683221276,0.01403374164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Andrew Novak,Early,2026-09-19 08:39,TOP 10,9,14.5,13,11,0,0,0,14,14,0,0,0,12,0,39,12.5,0.05,64,59,0.0741,0,,14,WILLIAMHILL,WILLIAMHILL (14/1),0.8928571429,51,117,-0.0074,0.06666666667,The Cliffs at Walnut Cove,0.04,,-0.03,0.03459774377,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben Silverman,Early,2026-09-19 08:28,TOP 10,5,7.2,7.5,6.5,0,0,0,6.5,6.5,0,0,0,7.5,6.5,28,6.65,0.1,52,38,0.1307,0,,7.5,SKYBET,SKYBET (7.5/1),0.8866666667,48,93,-0.0131,0.1176470588,The Cliffs at Walnut Cove,0.08,,-0.05,0.06396944962,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brice Garnett,Early,2026-09-19 08:39,TOP 10,6,8.9,10,8.5,0,0,0,9,9,0,0,0,10,6.5,31,8.4875,0.05,65,51,0.1054,0,,10,SKYBET,SKYBET (10/1),0.84875,34,90,-0.0145,0.09090909091,The Cliffs at Walnut Cove,0.05,,-0.05,0.04038617879,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Kevin Yu,Early,2026-09-19 08:06,TOP 10,9,12.5,13,11,0,0,0,12,12,0,0,0,0,9,37,11.21428571,0.1,19,26,0.0819,-11,Good Bet,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9345238095,60,139,-0.0049,0.07692307692,The Cliffs at Walnut Cove,0.12,,0.03,0.1291921146,0.1546964094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Nick Taylor,Early,2026-09-19 07:44,TOP 10,6.5,9.8,10,9,0,0,0,10,10,0,0,0,10,9,33,9.2875,0.05,38,44,0.0972,0,,10,WILLIAMHILL,WILLIAMHILL (10/1),0.92875,58,128,-0.0063,0.09090909091,The Cliffs at Walnut Cove,0.07,,-0.03,0.06533753787,0.05982744769,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Tyler Duncan,Early,2026-09-19 07:44,TOP 10,10,13.5,16,14,0,0,0,16,16,0,0,0,16,6.5,41,13.5,,80,43,0.0690,0,,16,WILLIAMHILL,WILLIAMHILL (16/1),0.84375,30,102,-0.0101,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Peter Malnati,Early,2026-09-19 07:55,TOP 10,12,18,20,18,0,0,0,18,18,0,0,0,0,0,44,17.33333333,,95,50,0.0545,0,,18, BET365, BET365 (18/1),0.962962963,63,191,-0.0019,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,,0.003460678081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Haotong Li,Early,2026-09-19 07:33,TOP 10,9,11.75,13,11,0,0,0,11,11,0,0,0,12,6.5,35,10.65625,,,33,0.0858,0,,12,SKYBET,SKYBET (12/1),0.8880208333,49,107,-0.0089,0.07692307692,The Cliffs at Walnut Cove,0.09,,0.00,0.08579088472,,
Blades Brown,Early,2026-09-19 08:28,TOP 10,9,13,13,10,0,0,0,11,11,0,0,0,12,9,36,11,0.1,33,34,0.0833,0,Good Bet,12,SKYBET,SKYBET (12/1),0.9166666667,53,127,-0.0064,0.07692307692,The Cliffs at Walnut Cove,0.09,,0.00,0.08275864474,0.07681996345,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,Early,2026-09-19 07:55,TOP 10,9,14,14,12,0,0,0,12,12,0,0,0,14,11,38,12.25,,53,41,0.0755,0,,14,SKYBET,SKYBET (14/1),0.875,42,108,-0.0088,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,,0.02826048522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
