PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Late,2026-08-06 13:27,TOP 5,35,36,30,30,22,0,0,35,33,28,0,0,35,33,86,31.7,0.05,88,89,0.0306,0,,35,WILLIAMHILL,WILLIAMHILL (35/1),0.9057142857,128,513,-0.0028,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02276590887,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 5,20,44,33,28,22,0,20,25,25,20,0,0,40,35,80,28.36,0.05,79,84,0.0341,0,,40,SKYBET,SKYBET (40/1),0.709,21,313,-0.0097,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02597351863,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Hall,Late,2026-08-06 13:05,TOP 5,16,25,27,25,18,0,20,22,22,20,0,0,30,25,63,22.73,,69,64,0.0421,0,,30,SKYBET,SKYBET (30/1),0.7576666667,44,310,-0.0099,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,Late,2026-08-06 12:21,TOP 5,18,36,27,28,20,0,20,28,28,22,0,0,30,30,73,26.09,0.05,71,77,0.0369,0,,30,SKYBET,SKYBET (30/1),0.8696666667,106,441,-0.0047,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.0295627468,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Chandler Phillips,Late,2026-08-06 12:21,TOP 5,30,40,33,30,28,0,0,35,33,28,0,0,40,35,88,33.2,0.1,85,63,0.0292,0,Good Bet,40,SKYBET,SKYBET (40/1),0.83,81,435,-0.0048,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.03124732955,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 5,18,32,30,28,22,0,20,28,28,22,0,0,35,30,74,26.64,,73,73,0.0362,0,,35,SKYBET,SKYBET (35/1),0.7611428571,46,344,-0.0084,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 5,33,38,45,45,28,0,30,40,40,30,0,0,50,40,96,38.09,0.05,94,97,0.0256,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7618,48,404,-0.0060,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02012001752,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 5,30,32,40,30,28,0,30,40,33,28,0,0,45,35,89,33.73,,90,88,0.0288,0,,45,SKYBET,SKYBET (45/1),0.7495555556,38,381,-0.0071,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 5,22,33,35,28,25,0,25,33,33,22,0,0,40,33,83,29.91,,80,80,0.0324,0,,40,SKYBET,SKYBET (40/1),0.74775,36,358,-0.0080,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 5,22,40,33,30,22,0,25,33,33,22,0,0,40,35,84,30.45,0.05,78,86,0.0318,0,,40,SKYBET,SKYBET (40/1),0.76125,47,372,-0.0074,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02550049324,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-06 08:29,TOP 5,33,41,35,35,25,0,0,35,33,30,0,0,40,35,91,34.2,0.05,91,93,0.0284,0,,40,SKYBET,SKYBET (40/1),0.855,97,461,-0.0040,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02152002664,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 5,20,37,30,28,22,0,25,28,28,22,0,0,35,33,77,28,0.05,81,85,0.0345,0,,35,SKYBET,SKYBET (35/1),0.8,63,388,-0.0067,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02558720972,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 5,35,36,35,45,25,0,0,40,33,35,0,0,40,35,94,35.9,0.05,87,94,0.0271,0,Good Bet,45, BET365, BET365 (45/1),0.7977777778,61,419,-0.0054,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02179542291,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 5,60,68,45,66,30,0,0,55,50,45,0,0,55,55,106,52.9,0.05,116,104,0.0186,0,Good Bet,66, BET365, BET365 (66/1),0.8015151515,65,471,-0.0036,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01576124388,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 5,30,44,30,35,22,0,0,35,33,28,0,0,35,35,87,32.7,0.05,95,92,0.0297,0,,35, BET365, BET365 (35/1),0.9342857143,137,583,-0.0019,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.0213442195,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 5,18,33,33,30,22,0,25,35,28,25,0,0,40,33,81,29.27,0.05,75,82,0.0330,0,,40,SKYBET,SKYBET (40/1),0.73175,26,338,-0.0086,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02683591344,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 5,45,45,40,45,28,0,0,50,50,45,0,0,45,45,102,43.8,,102,103,0.0223,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.876,111,518,-0.0027,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 5,22,23,30,28,22,0,25,25,25,20,0,0,35,25,72,25.45,0.05,72,76,0.0378,0,,35,SKYBET,SKYBET (35/1),0.7271428571,25,304,-0.0100,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02947804831,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 5,20,47,40,35,28,0,22,33,28,28,0,0,50,40,89,33.73,0.05,83,90,0.0288,0,,50,SKYBET,SKYBET (50/1),0.6746,10,327,-0.0092,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02320777771,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 5,35,49,50,45,35,0,0,45,40,45,0,0,60,50,103,45.4,0.1,103,71,0.0216,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7566666667,42,426,-0.0052,0.01639344262,Sedgefield Country Club,0.04,,0.02,0.02604818044,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Haotong Li,Late,2026-08-06 13:49,TOP 5,30,45,40,35,28,0,30,35,33,30,0,0,45,40,93,35.55,,,95,0.0274,0,Good Bet,45,SKYBET,SKYBET (45/1),0.79,59,411,-0.0056,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02735978112,,
Webb Simpson,Early,2026-08-06 07:34,TOP 5,33,45,45,45,28,0,0,45,40,35,0,0,50,45,99,41.1,,98,101,0.0238,0,,50,SKYBET,SKYBET (50/1),0.822,76,455,-0.0041,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 5,33,46,45,35,30,0,0,40,40,30,0,0,55,45,97,39.9,,96,99,0.0244,0,,55,SKYBET,SKYBET (55/1),0.7254545455,22,393,-0.0066,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 5,35,59,45,45,30,0,0,50,50,45,0,0,55,50,104,46.4,,101,106,0.0211,0,,55,SKYBET,SKYBET (55/1),0.8436363636,93,482,-0.0032,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 5,45,72,60,55,40,0,0,60,50,45,0,0,75,66,111,56.8,,111,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7573333333,43,456,-0.0041,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 5,45,70,70,55,45,0,0,55,50,45,0,0,80,66,112,58.1,0.05,105,105,0.0169,0,Good Bet,80,SKYBET,SKYBET (80/1),0.72625,23,443,-0.0046,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01598679539,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Justin Lower,Early,2026-08-06 08:18,TOP 5,35,70,60,55,40,0,0,55,50,45,0,0,75,60,109,54.5,,107,112,0.0180,0,,75,SKYBET,SKYBET (75/1),0.7266666667,24,434,-0.0049,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 5,45,72,75,66,45,0,0,66,50,45,0,0,90,70,117,62.4,,113,121,0.0158,0,,90,SKYBET,SKYBET (90/1),0.6933333333,16,437,-0.0048,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 5,30,53,50,45,35,0,35,35,33,30,0,0,60,50,101,41.45,,97,102,0.0236,0,,60,SKYBET,SKYBET (60/1),0.6908333333,15,377,-0.0072,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 5,33,52,45,35,30,0,0,40,40,30,0,0,55,45,98,40.5,,93,100,0.0241,0,,55,SKYBET,SKYBET (55/1),0.7363636364,28,400,-0.0062,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.006810542957,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 5,45,56,75,66,45,0,0,60,50,45,0,0,90,66,115,59.8,,109,118,0.0164,0,,90,SKYBET,SKYBET (90/1),0.6644444444,8,415,-0.0055,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben Silverman,Early,2026-08-06 08:18,TOP 5,60,76,80,66,50,0,0,90,66,60,0,0,110,75,122,73.3,,,126,0.0135,0,,110,SKYBET,SKYBET (110/1),0.6663636364,9,447,-0.0044,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.0134589502,,
Brian Campbell,Early,2026-08-06 07:45,TOP 5,60,86,55,66,35,0,0,70,66,45,0,0,66,66,116,61.5,,112,120,0.0160,0,,70,WILLIAMHILL,WILLIAMHILL (70/1),0.8785714286,114,581,-0.0019,0.01408450704,Sedgefield Country Club,0.02,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 5,35,48,45,45,25,0,0,40,40,35,0,0,55,45,100,41.3,0.05,99,98,0.0236,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7509090909,40,408,-0.0058,0.01785714286,Sedgefield Country Club,0.02,,0.00,0.01883192125,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 5,35,72,55,55,35,0,0,55,50,45,0,0,66,60,105,52.8,,104,109,0.0186,0,,66,SKYBET,SKYBET (66/1),0.8,62,469,-0.0037,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 5,35,74,70,55,45,0,0,66,50,45,0,0,80,70,113,59,,106,116,0.0167,0,,80,SKYBET,SKYBET (80/1),0.7375,29,450,-0.0043,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-08-06 07:45,TOP 5,60,78,75,66,45,0,0,70,66,45,0,0,90,75,120,67,,119,124,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7444444444,32,468,-0.0037,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 5,60,76,80,100,66,0,0,70,66,60,0,0,110,75,126,76.3,,125,129,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6936363636,18,465,-0.0039,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 5,45,88,0,66,70,0,0,60,50,45,0,0,150,75,121,72.11,,115,125,0.0137,0,,150,SKYBET,SKYBET (150/1),0.4807333333,1,380,-0.0071,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,Early,2026-08-06 07:56,TOP 5,45,98,0,125,90,0,0,150,125,100,0,0,150,110,130,110.33,,,132,0.0090,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7355333333,27,541,-0.0024,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.008982304859,,
Davis Riley,Late,2026-08-06 12:54,TOP 5,22,38,33,25,22,0,0,25,25,18,0,0,40,33,79,28.1,0.05,77,81,0.0344,0,,40,SKYBET,SKYBET (40/1),0.7025,20,305,-0.0100,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02665046893,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 5,60,78,80,100,50,0,0,80,66,60,0,0,110,75,124,75.9,,120,127,0.0130,0,,110,SKYBET,SKYBET (110/1),0.69,14,462,-0.0040,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 5,80,120,0,100,66,0,0,66,66,60,0,0,150,100,129,89.78,0.05,124,108,0.0110,0,Good Bet,150,SKYBET,SKYBET (150/1),0.5985333333,4,449,-0.0044,0.006622516556,Sedgefield Country Club,0.02,,0.01,0.01288125754,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Vince Whaley,Late,2026-08-06 12:21,TOP 5,45,90,55,55,35,0,35,50,50,45,0,0,66,66,108,53.82,,108,111,0.0182,0,,66,SKYBET,SKYBET (66/1),0.8154545455,75,478,-0.0033,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 5,60,98,75,100,50,0,0,80,66,60,0,0,90,80,124,75.9,,123,127,0.0130,0,,100, BET365, BET365 (100/1),0.759,45,488,-0.0031,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 5,80,125,0,100,70,0,0,125,125,100,0,0,150,125,131,111.11,,128,133,0.0089,0,,150,SKYBET,SKYBET (150/1),0.7407333333,30,548,-0.0023,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 5,45,56,50,66,35,0,0,50,66,0,0,0,60,50,107,53.11,,,110,0.0185,0,,66, BET365, BET365 (66/1),0.8046969697,69,473,-0.0036,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.0184808723,,
Hayden Springer,Early,2026-08-06 08:51,TOP 5,45,78,75,66,45,0,0,60,50,45,0,0,90,70,117,62.4,,,121,0.0158,0,,90,SKYBET,SKYBET (90/1),0.6933333333,16,437,-0.0048,0.01098901099,Sedgefield Country Club,0.02,,0.00,0.01577287066,,
David Skinns,Late,2026-08-06 13:16,TOP 5,35,82,70,0,45,0,0,55,50,0,0,0,80,0,114,59.57,,,117,0.0165,0,,80,SKYBET,SKYBET (80/1),0.744625,33,454,-0.0042,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01650982334,,
Kihei Akina,Late,2026-08-06 14:11,TOP 5,45,66,55,66,35,0,0,55,50,60,0,0,66,55,110,55.3,,110,113,0.0178,0,,66, BET365, BET365 (66/1),0.8378787879,87,509,-0.0028,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003234732706,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,TOP 5,60,78,80,100,50,0,0,70,66,60,0,0,110,80,123,75.4,0.05,122,107,0.0131,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6854545455,11,460,-0.0041,0.009009009009,Sedgefield Country Club,0.02,,0.01,0.01365257319,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 5,80,140,125,125,90,0,0,150,125,100,0,0,200,130,135,126.5,,130,136,0.0078,0,,200,SKYBET,SKYBET (200/1),0.6325,5,507,-0.0029,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 5,60,160,0,125,70,0,0,125,125,100,0,0,175,140,133,120,,133,134,0.0083,0,,175,SKYBET,SKYBET (175/1),0.6857142857,12,528,-0.0026,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,TOP 5,60,105,70,66,45,0,0,66,50,45,0,0,80,80,119,66.7,,117,123,0.0148,0,,80,SKYBET,SKYBET (80/1),0.83375,83,537,-0.0024,0.01234567901,Sedgefield Country Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Luke List,Early,2026-08-06 07:01,TOP 5,80,135,75,100,45,0,0,70,66,60,0,0,90,90,127,81.1,,,130,0.0122,0,,100, BET365, BET365 (100/1),0.811,70,550,-0.0023,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01218026797,,
Camilo Villegas,Early,2026-08-06 07:12,TOP 5,80,155,125,100,80,0,0,125,125,100,0,0,225,130,134,124.5,,,135,0.0080,0,,225,SKYBET,SKYBET (225/1),0.5533333333,2,474,-0.0035,0.004424778761,Sedgefield Country Club,0.01,,0.00,0.00796812749,,
Nick Dunlap,Late,2026-08-06 13:27,TOP 5,60,86,0,100,66,0,0,80,80,60,0,0,150,80,128,84.67,,121,131,0.0117,0,,150,SKYBET,SKYBET (150/1),0.5644666667,3,429,-0.0051,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 5,125,280,0,125,70,0,0,150,150,125,0,0,125,200,139,150,,136,140,0.0066,0,,200,UNIBET,UNIBET (200/1),0.75,39,606,-0.0016,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,TOP 5,80,160,125,125,90,0,0,150,125,100,0,0,200,140,137,129.5,,131,138,0.0077,0,,200,SKYBET,SKYBET (200/1),0.6475,6,521,-0.0027,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 5,80,155,0,125,60,0,0,100,100,100,0,0,150,140,132,112.22,0.05,132,114,0.0088,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7481333333,37,553,-0.0022,0.006622516556,Sedgefield Country Club,0.02,,0.01,0.01189456606,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,Late,2026-08-06 14:11,TOP 5,80,150,0,125,70,0,0,150,150,125,0,0,150,150,136,127.78,,135,137,0.0078,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.8518666667,96,668,-0.0011,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,TOP 5,200,230,150,225,100,0,0,200,200,150,0,0,275,180,141,191,,138,141,0.0052,0,,275,SKYBET,SKYBET (275/1),0.6945454545,19,615,-0.0016,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
