PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,TBD,,,0.00,,,
Davis Riley,Late,2026-08-02 12:45,TOP 10,-6.25,-4.1,-5.5,-6.67,-5,0,0,-5.88,-5.88,0,0,0,-5.88,-4,2,-5.462222222,0.05,3,31,-0.2241,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.2241,1,Sedgefield Country Club,0.07,,0.29,0.1455338332,0.3005909172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 10,-7.69,-5.5,-7,-7.69,-6.25,0,0,-8.33,-7.14,0,0,0,-7.14,-5,1,-6.86,0.05,2,15,-0.1706,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1706,1,Sedgefield Country Club,0.10,,0.27,0.1742460122,0.330626175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,TOP 10,-4.55,-3.6,-3.9,-5,-3.5,0,0,-4,-4.55,0,0,0,-4,-2.94,3,-4.004444444,0.55,1,7,-0.3328,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.3328,1,Sedgefield Country Club,0.21,,0.54,0.261629499,0.3636625772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,TOP 10,-2,-2.05,-1.9,-2,-1.7,0,0,-2,-2,0,0,0,-1.75,-1.61,4,-1.89,0.3,6,70,-1.1236,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1236,1,Sedgefield Country Club,-0.16,,0.97,-0.02918675184,0.2258872488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 10,-1.61,-1.36,-1.75,-1.75,-1.6,0,0,-1.61,-1.64,0,0,0,-1.61,-1.33,6,-1.584444444,0.1,8,72,-1.7110,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.7110,1,Sedgefield Country Club,-0.41,,1.30,-0.2101789676,0.1867105927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,TOP 10,-1.75,-1.56,-1.75,-1.75,-1.7,0,0,-1.75,-1.75,0,0,0,-1.61,-1.49,5,-1.678888889,0.35,4,71,-1.4730,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.4730,1,Sedgefield Country Club,-0.23,,1.25,-0.06062851656,0.2732841691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 10,-1.25,-1.3,-1.35,-1.37,-1.2,0,0,-1.25,-1.25,0,0,0,-1.2,-1.19,7,-1.262222222,,,73,-3.8136,0,,0,BETFAIR,BETFAIR (0/1),,,998,4.8136,1,Sedgefield Country Club,-3.81,,0.00,-3.813559322,,
Michael Thorbjornsen,Late,2026-08-02 12:23,TOP 10,-1.25,-1.08,-1.15,-1.15,-1.05,0,0,-1.25,-1.2,0,0,0,1,1,8,-0.6811111111,0.1,11,1,3.1359,-7,,1,SKYBET,SKYBET (1/1),-0.6811111111,1,2,-2.6359,0.5,Sedgefield Country Club,1.03,,-2.11,0.7313629628,0.1403087708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 10,1.25,1.46,1.25,1.2,1.3,0,0,1.3,1.3,0,0,0,1.3,1.63,11,1.332222222,,,2,0.4288,-9,,1.63,UNIBET,UNIBET (1.63/1),0.8173142468,20,31,-0.0485,0.3802281369,Sedgefield Country Club,0.43,,0.00,0.4287756074,,
Michael Kim,Late,2026-08-02 12:12,TOP 10,1.1,1.16,1.25,1.2,1.2,0,0,1.25,1.25,0,0,0,1.3,1.25,9,1.217777778,0.1,17,8,0.4509,-1,,1.3,SKYBET,SKYBET (1.3/1),0.9367521368,63,51,-0.0161,0.4347826087,Sedgefield Country Club,0.20,,-0.25,0.157721304,0.07923490553,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,TOP 10,1.3,1.28,1.35,1.3,1.45,0,0,1.2,1.3,0,0,0,1.38,1.25,10,1.312222222,0.5,9,3,0.4325,-7,,1.45,POINTSBET,POINTSBET (1.45/1),0.9049808429,55,40,-0.0243,0.4081632653,Sedgefield Country Club,0.35,,-0.08,0.2883463595,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-08-02 11:50,TOP 10,1.3,1.34,1.4,1.38,1.5,0,0,1.38,1.38,0,0,0,1.5,1.25,12,1.381111111,0.25,7,5,0.4200,-7,,1.5,POINTSBET,POINTSBET (1.5/1),0.9207407407,61,46,-0.0200,0.4,Sedgefield Country Club,0.28,,-0.14,0.2572145089,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ben James,Late,2026-08-02 12:12,TOP 10,2.4,2.15,2.3,2.3,2.3,0,0,2.4,2.25,0,0,0,2.5,1.88,14,2.275555556,,,4,0.3053,-10,,2.5,SKYBET,SKYBET (2.5/1),0.9102222222,59,47,-0.0196,0.2857142857,Sedgefield Country Club,0.31,,0.00,0.3052917232,,
Matt Wallace,Late,2026-08-02 12:01,TOP 10,2,2.2,2.3,2.2,2.3,0,0,2.25,2.25,0,0,0,2.5,2,13,2.222222222,0.05,22,11,0.3103,-2,,2.5,SKYBET,SKYBET (2.5/1),0.8888888889,48,38,-0.0246,0.2857142857,Sedgefield Country Club,0.13,,-0.18,0.1015987922,0.04921637788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 10,3,3.3,3.8,3.33,3.5,0,0,3,3.33,0,0,0,4,2.5,16,3.306666667,0.2,16,9,0.2322,-7,,4,SKYBET,SKYBET (4/1),0.8266666667,22,32,-0.0322,0.2,Sedgefield Country Club,0.16,,-0.07,0.1387308966,0.08715211353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,TOP 10,2.75,2.8,3,2.75,3,0,0,2.75,2.75,0,0,0,3,2,15,2.755555556,0.3,5,6,0.2663,-9,Good Bet,3,POINTSBET,POINTSBET (3/1),0.9185185185,60,50,-0.0163,0.25,Sedgefield Country Club,0.27,,0.00,0.2623292757,0.248458063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 10,3.5,2.85,3.4,3.2,3.3,0,0,3.33,3.33,0,0,0,3.5,3.35,16,3.306666667,0.05,36,18,0.2322,2,,3.5,SKYBET,SKYBET (3.5/1),0.9447619048,64,77,-0.0100,0.2222222222,Sedgefield Country Club,0.09,,-0.14,0.0642236063,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,TOP 10,3.5,4.45,4.3,4,4,0,0,3.33,4,0,0,0,4.5,3.35,18,3.936666667,0.05,52,25,0.2026,7,,4.5,SKYBET,SKYBET (4.5/1),0.8748148148,41,44,-0.0207,0.1818181818,Sedgefield Country Club,0.08,,-0.13,0.05220914207,0.002826625493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 10,4.5,4.65,5,4.5,4.75,0,0,4.5,4.5,0,0,0,5,3.5,19,4.544444444,0.05,34,26,0.1804,7,,5,SKYBET,SKYBET (5/1),0.9088888889,58,59,-0.0137,0.1666666667,Sedgefield Country Club,0.08,,-0.10,0.05548939967,0.01569542563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 10,5,5.2,6.5,5.5,5.5,0,0,5,5.5,0,0,0,6.5,4,20,5.411111111,,49,10,0.1560,-10,,6.5,SKYBET,SKYBET (6.5/1),0.8324786325,25,41,-0.0226,0.1333333333,Sedgefield Country Club,0.16,,0.00,,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 10,7,7.7,8.5,7,7.5,0,0,6.5,7,0,0,0,8,5.5,24,7.188888889,0.1,26,24,0.1221,0,,8,SKYBET,SKYBET (8/1),0.8986111111,53,69,-0.0110,0.1111111111,Sedgefield Country Club,0.08,,-0.04,0.06459842326,0.03362514233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 10,6.5,6.8,7.5,6.5,6.5,0,0,6.5,6.5,0,0,0,7.5,5,22,6.588888889,0.05,27,32,0.1318,0,,7.5,SKYBET,SKYBET (7.5/1),0.8785185185,43,58,-0.0141,0.1176470588,Sedgefield Country Club,0.07,,-0.07,0.05469662806,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 10,6.5,7.7,7.5,6.5,6.5,0,0,6,6.5,0,0,0,7.5,5,23,6.633333333,0.1,24,21,0.1310,-2,,7.5,SKYBET,SKYBET (7.5/1),0.8844444444,46,61,-0.0134,0.1176470588,Sedgefield Country Club,0.09,,-0.05,0.07060920752,0.04068055692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 10,7,7.9,8.5,7,7.5,0,0,7,7,0,0,0,8,5.5,25,7.266666667,,,13,0.1210,-12,,8,SKYBET,SKYBET (8/1),0.9083333333,57,81,-0.0099,0.1111111111,Sedgefield Country Club,0.12,,0.00,0.1209677419,,
Marco Penge,Early,2026-08-02 10:44,TOP 10,6,7.5,7.5,6.5,6.5,0,0,6,6.5,0,0,0,7.5,5,21,6.555555556,0.15,56,22,0.1324,1,,7.5,SKYBET,SKYBET (7.5/1),0.8740740741,40,57,-0.0147,0.1176470588,Sedgefield Country Club,0.09,,-0.05,0.05762929623,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 10,7.5,6.9,9,7.5,8,0,0,7,7.5,0,0,0,9,7,28,7.711111111,0.1,85,33,0.1148,0,,9,SKYBET,SKYBET (9/1),0.8567901235,35,56,-0.0148,0.1,Sedgefield Country Club,0.06,,-0.05,0.04295918367,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 10,7,8.7,8.5,7.5,8,0,0,7,7.5,0,0,0,8,6.5,27,7.633333333,0.15,41,23,0.1158,-4,,8,POINTSBET,POINTSBET (8/1),0.9541666667,65,128,-0.0047,0.1111111111,Sedgefield Country Club,0.08,,-0.03,0.05800100329,0.008058300211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 10,8.5,8.6,11,9,10,0,0,8,9,0,0,0,11,7,31,9.122222222,0.15,58,27,0.0988,-4,,11,SKYBET,SKYBET (11/1),0.8292929293,23,53,-0.0155,0.08333333333,Sedgefield Country Club,0.08,,-0.02,0.05071625512,0.00159624664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,TOP 10,7,7.8,9,7.5,8,0,0,7,7.5,0,0,0,9,5.5,26,7.588888889,0.05,83,39,0.1164,0,,9,SKYBET,SKYBET (9/1),0.8432098765,32,48,-0.0164,0.1,Sedgefield Country Club,0.05,,-0.07,0.03328589909,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 10,9,10.25,11,10,10,0,0,9,10,0,0,0,11,7,33,9.694444444,0.2,62,19,0.0935,-14,,11,SKYBET,SKYBET (11/1),0.8813131313,45,74,-0.0102,0.08333333333,Sedgefield Country Club,0.09,,-0.01,0.05935564211,0.001090572341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 10,0,10.5,11,9,10,0,0,10,10,0,0,0,11,7.5,35,9.875,0.15,75,28,0.0920,-7,,11,SKYBET,SKYBET (11/1),0.8977272727,52,89,-0.0086,0.08333333333,Sedgefield Country Club,0.07,,-0.02,0.0483908046,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 10,8.5,10.25,10,8.5,8.5,0,0,8,8.5,0,0,0,10,7,30,8.805555556,0.05,57,41,0.1020,0,,10,SKYBET,SKYBET (10/1),0.8805555556,44,68,-0.0111,0.09090909091,Sedgefield Country Club,0.05,,-0.06,0.03145004741,0.001755744737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 10,9,10.25,11,10,8.5,0,0,9,10,0,0,0,11,6.5,32,9.472222222,0.05,54,43,0.0955,0,,11,SKYBET,SKYBET (11/1),0.8611111111,37,62,-0.0122,0.08333333333,Sedgefield Country Club,0.04,,-0.05,0.0304999778,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 10,0,11,13,11,11,0,0,10,11,0,0,0,12,7.5,36,10.8125,0.05,67,45,0.0847,0,,12,SKYBET,SKYBET (12/1),0.9010416667,54,100,-0.0077,0.07692307692,Sedgefield Country Club,0.04,,-0.04,0.02733765917,0.0006774037289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 10,8.5,10.75,10,9,8,0,0,8,9,0,0,0,10,5.5,29,8.75,0.25,31,14,0.1026,-15,Good Bet,10,SKYBET,SKYBET (10/1),0.875,42,63,-0.0117,0.09090909091,Sedgefield Country Club,0.11,,0.01,0.08304447711,0.02088609434,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,TOP 10,9,10.75,11,10,10,0,0,10,10,0,0,0,11,7,34,9.861111111,0.1,53,38,0.0921,0,,11,SKYBET,SKYBET (11/1),0.8964646465,51,88,-0.0087,0.08333333333,Sedgefield Country Club,0.06,,-0.03,0.03995622912,0.002569844778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 10,11,13,14,12,12,0,0,11,12,0,0,0,14,7,37,11.77777778,0.15,21,17,0.0783,-20,Good Bet,14,SKYBET,SKYBET (14/1),0.8412698413,30,64,-0.0116,0.06666666667,Sedgefield Country Club,0.09,,0.01,0.07813264189,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 10,0,12.75,16,14,12,0,0,12,14,0,0,0,16,10,38,13.34375,,,29,0.0697,-9,,16,SKYBET,SKYBET (16/1),0.833984375,26,70,-0.0109,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0697167756,,
Johnny Keefer,Early,2026-08-02 10:33,TOP 10,0,19,19,16,14,0,0,14,16,0,0,0,20,0,41,16.85714286,0.15,48,35,0.0560,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8428571429,31,90,-0.0084,0.04761904762,Sedgefield Country Club,0.06,,0.01,0.04368236157,0.004137269279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 10,0,13.25,19,16,14,0,0,16,16,0,0,0,20,0,39,16.32142857,0.05,87,48,0.0577,0,,20,SKYBET,SKYBET (20/1),0.8160714286,18,75,-0.0101,0.04761904762,Sedgefield Country Club,0.03,,-0.03,0.02154639175,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 10,0,17.5,19,16,14,0,0,18,16,0,0,0,20,0,43,17.21428571,0.05,108,49,0.0549,0,,20,SKYBET,SKYBET (20/1),0.8607142857,36,107,-0.0073,0.04761904762,Sedgefield Country Club,0.03,,-0.02,0.02098039216,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,TOP 10,0,15,19,16,14,0,0,14,0,0,0,0,20,0,40,16.33333333,0.2,13,12,0.0577,-28,Good Bet,20,SKYBET,SKYBET (20/1),0.8166666667,19,76,-0.0101,0.04761904762,Sedgefield Country Club,0.12,,0.07,0.1211230898,0.1159743805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Corey Conners,Early,2026-08-02 10:55,TOP 10,0,17.5,19,16,14,0,0,16,16,0,0,0,20,0,42,16.92857143,0.05,38,47,0.0558,0,,20,SKYBET,SKYBET (20/1),0.8464285714,34,94,-0.0082,0.04761904762,Sedgefield Country Club,0.04,,-0.02,0.02758934551,0.01072327838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 10,0,19,20,18,15,0,0,16,18,0,0,0,22,0,44,18.28571429,0.1,113,42,0.0519,0,,22,SKYBET,SKYBET (22/1),0.8311688312,24,92,-0.0084,0.04347826087,Sedgefield Country Club,0.05,,-0.01,0.03037037037,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 10,0,20.5,20,18,15,0,0,16,18,0,0,0,22,0,45,18.5,0.15,39,34,0.0513,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8409090909,28,99,-0.0078,0.04347826087,Sedgefield Country Club,0.06,,0.01,0.04610589283,0.009749137629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 10,0,36,35,33,25,0,0,0,0,0,0,0,40,0,47,33.8,0.1,125,46,0.0287,0,Good Bet,40,SKYBET,SKYBET (40/1),0.845,33,138,-0.0043,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.02574712644,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 10,0,38,40,33,28,0,0,0,0,0,0,0,45,0,48,36.8,0.05,111,51,0.0265,0,,45,SKYBET,SKYBET (45/1),0.8177777778,21,129,-0.0047,0.02173913043,Sedgefield Country Club,0.02,,0.00,0.01529100529,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 10,0,45,50,40,35,0,0,0,0,0,0,0,60,0,50,46,0.05,65,52,0.0213,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7666666667,17,125,-0.0049,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01474704336,0.0008195403511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,TOP 10,0,28,27,25,20,0,0,0,0,0,0,0,30,0,46,26,0.2,20,16,0.0370,-30,Good Bet,30,SKYBET,SKYBET (30/1),0.8666666667,39,127,-0.0048,0.03225806452,Sedgefield Country Club,0.09,,0.06,0.0831333468,0.05954323232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 10,0,74,80,70,50,0,0,0,0,0,0,0,110,0,52,76.8,,88,60,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6981818182,11,148,-0.0038,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 10,0,40,40,35,28,0,0,0,0,0,0,0,45,0,49,37.6,,76,50,0.0259,0,,45,SKYBET,SKYBET (45/1),0.8355555556,27,143,-0.0042,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,TOP 10,0,74,80,70,50,0,0,0,0,0,0,0,110,0,52,76.8,0.2,37,30,0.0129,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6981818182,11,148,-0.0038,0.009009009009,Sedgefield Country Club,0.07,,0.06,0.04964754767,0.01179475597,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,TOP 10,0,350,0,250,66,0,0,0,0,0,0,0,175,0,68,210.25,,121,67,0.0047,0,,250, BET365, BET365 (250/1),0.841,29,206,-0.0007,0.003984063745,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 10,0,65,75,55,45,0,0,0,0,0,0,0,90,0,51,66,,99,59,0.0149,0,,90,SKYBET,SKYBET (90/1),0.7333333333,15,145,-0.0039,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
