PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
Jackson Koivun,Late,2026-07-26 12:40,TOP 10,-100,-60,0,0,-200,0,0,-100,0,0,0,0,0,-100,1,-112,0.25,140,14,-0.0090,13,Good Bet,0, BET365, BET365 (0/1),,,970,1.0090,1,Detroit Golf Club,0.07,,0.08,0.0481981982,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,TOP 10,-11.11,-6.5,-9,-10,-7,0,0,-10,0,0,0,0,-9.09,-7.69,2,-8.79875,0.15,3,9,-0.1282,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1282,1,Detroit Golf Club,0.12,,0.25,0.1783818458,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 10,-11.11,-5.25,-7.5,-9.09,-7,0,0,-9.09,0,0,0,0,-7.69,-6.67,3,-7.925,0.05,5,16,-0.1444,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1444,1,Detroit Golf Club,0.07,,0.21,0.1215793986,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,TOP 10,-6.67,-4.4,-3.9,-5,-3.5,0,0,-5,0,0,0,0,-4,-4.35,4,-4.6025,,,64,-0.2776,0,,0,BETFAIR,BETFAIR (0/1),,,986,1.2776,1,Detroit Golf Club,-0.28,,0.00,-0.2775850104,,
Michael Brennan,Late,2026-07-26 12:30,TOP 10,-6.67,-3.3,-3.9,-4.55,-4,0,0,-4.55,0,0,0,0,-4,-2.94,5,-4.23875,0.05,8,61,-0.3088,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.3088,1,Detroit Golf Club,-0.01,,0.30,0.05009726374,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 10,-3.03,-2.1,-2.5,-2.78,-2.4,0,0,-2.78,0,0,0,0,-2.5,-1.85,6,-2.4925,0.15,13,62,-0.6700,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.6700,1,Detroit Golf Club,-0.12,,0.55,-0.04439582771,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,TOP 10,-2.5,-1.64,-2.2,-2.27,-2,0,0,-2,0,0,0,0,-1.89,-1.85,7,-2.04375,0.1,16,63,-0.9581,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.9581,1,Detroit Golf Club,-0.23,,0.73,-0.1283946116,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 10,-2.5,-1.74,-1.75,-1.75,-1.6,0,0,-1.75,0,0,0,0,-1.61,-1.49,8,-1.77375,0.05,19,65,-1.2924,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.2924,1,Detroit Golf Club,-0.35,,0.94,-0.2171405002,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 10,-2.5,-1.48,-1.6,-1.61,-1.45,0,0,-1.61,0,0,0,0,-1.49,-1.49,9,-1.65375,,22,66,-1.5296,0,,0,BETFAIR,BETFAIR (0/1),,,995,2.5296,1,Detroit Golf Club,-1.53,,0.00,,0.03787615241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,TOP 10,-1.52,-1.08,-1.1,-1.1,1,0,0,-1.2,0,0,0,0,1,-1.19,11,-0.64875,,,2,2.8470,-9,,1,POINTSBET,POINTSBET (1/1),-0.64875,2,2,-2.3470,0.5,Detroit Golf Club,2.85,,0.00,2.846975089,,
Davis Thompson,Late,2026-07-26 12:00,TOP 10,-1.52,-1.02,-1.15,-1.15,-1.05,0,0,-1.1,0,0,0,0,1,-1.19,10,-0.8975,0.1,20,1,9.7561,-9,,1,SKYBET,SKYBET (1/1),-0.8975,1,1,-9.2561,0.5,Detroit Golf Club,2.98,,-6.78,1.999376112,0.04692766644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 10,-1.25,1.26,1.3,1.25,1.4,0,0,1.2,0,0,0,0,1.38,1.2,13,0.9675,0.15,21,4,0.5083,-9,,1.4,POINTSBET,POINTSBET (1.4/1),0.6910714286,24,31,-0.0916,0.4166666667,Detroit Golf Club,0.21,,-0.29,0.1569476563,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,TOP 10,-1.25,1.12,1.25,1.2,1.3,0,0,1.15,0,0,0,0,1.3,1.1,12,0.89625,0.05,31,5,0.5274,-7,,1.3,POINTSBET,POINTSBET (1.3/1),0.6894230769,23,30,-0.0926,0.4347826087,Detroit Golf Club,0.18,,-0.35,0.1241356182,0.01444048869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 10,1.5,2.05,2.1,2,2.1,0,0,2.1,0,0,0,0,2.25,1.75,14,1.98125,0.15,39,7,0.3354,-7,,2.25,SKYBET,SKYBET (2.25/1),0.8805555556,50,44,-0.0277,0.3076923077,Detroit Golf Club,0.15,,-0.19,0.1007628446,0.006128151278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 10,2.4,3.4,4.7,4,4.25,0,0,3.75,0,0,0,0,5,2.25,16,3.71875,0.05,45,12,0.2119,-4,,5,SKYBET,SKYBET (5/1),0.74375,28,37,-0.0453,0.1666666667,Detroit Golf Club,0.08,,-0.13,0.05431737109,0.003222108554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,TOP 10,2.4,3.55,3.8,3.5,3.5,0,0,3.75,0,0,0,0,4,3,15,3.4375,,,3,0.2254,-12,,4,SKYBET,SKYBET (4/1),0.859375,47,49,-0.0254,0.2,Detroit Golf Club,0.23,,0.00,0.2253521127,,
Gary Woodland,Late,2026-07-26 11:05,TOP 10,3.5,5.3,6.5,5.5,5.5,0,0,5.5,0,0,0,0,6.5,3.5,18,5.225,,,6,0.1606,-12,,6.5,SKYBET,SKYBET (6.5/1),0.8038461538,35,45,-0.0273,0.1333333333,Detroit Golf Club,0.16,,0.00,0.1606425703,,
Troy Merritt,Late,2026-07-26 11:15,TOP 10,3.5,5.9,8.5,7,7.5,0,0,7,0,0,0,0,8,0,19,6.771428571,,,8,0.1287,-11,,8,SKYBET,SKYBET (8/1),0.8464285714,43,53,-0.0176,0.1111111111,Detroit Golf Club,0.13,,0.00,0.1286764706,,
Davis Chatfield,Late,2026-07-26 11:30,TOP 10,3.5,5.1,5.5,5,4.75,0,0,5,0,0,0,0,5.5,0,17,4.907142857,0.05,75,15,0.1693,-2,,5.5,SKYBET,SKYBET (5.5/1),0.8922077922,52,57,-0.0154,0.1538461538,Detroit Golf Club,0.07,,-0.10,0.0438573156,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,TOP 10,0,7.6,8.5,7.5,7.5,0,0,7.5,0,0,0,0,8,0,20,7.766666667,,,11,0.1141,-9,,8,SKYBET,SKYBET (8/1),0.9708333333,56,113,-0.0030,0.1111111111,Detroit Golf Club,0.11,,0.00,0.1140684411,,
Casey Jarvis,Late,2026-07-26 10:45,TOP 10,0,11.75,14,12,12,0,0,11,0,0,0,0,14,0,22,12.45833333,,,13,0.0743,-9,,14,SKYBET,SKYBET (14/1),0.8898809524,51,81,-0.0076,0.06666666667,Detroit Golf Club,0.07,,0.00,0.07430340557,,
Chandler Blanchet,Late,2026-07-26 11:05,TOP 10,0,10.75,13,11,11,0,0,11,0,0,0,0,12,0,21,11.45833333,0.05,104,26,0.0803,5,,12,SKYBET,SKYBET (12/1),0.9548611111,55,107,-0.0033,0.07692307692,Detroit Golf Club,0.04,,-0.04,0.02605351171,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 10,0,15.5,17,14,13,0,0,16,0,0,0,0,16,0,23,15.25,0.05,73,27,0.0615,4,,16,WILLIAMHILL,WILLIAMHILL (16/1),0.953125,54,119,-0.0027,0.05882352941,Detroit Golf Club,0.03,,-0.03,0.02230769231,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,TOP 10,0,19,20,18,15,0,0,16,0,0,0,0,22,0,28,18.33333333,,,20,0.0517,-8,,22,SKYBET,SKYBET (22/1),0.8333333333,40,79,-0.0082,0.04347826087,Detroit Golf Club,0.05,,0.00,0.05172413793,,
Hank Lebioda,Late,2026-07-26 10:55,TOP 10,0,25,33,28,22,0,0,28,0,0,0,0,40,0,32,29.33333333,,114,29,0.0330,-3,,40,SKYBET,SKYBET (40/1),0.7333333333,25,78,-0.0086,0.0243902439,Detroit Golf Club,0.03,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,TOP 10,0,16.5,19,16,14,0,0,18,0,0,0,0,20,0,25,17.25,,,17,0.0548,-8,,20,SKYBET,SKYBET (20/1),0.8625,48,83,-0.0072,0.04761904762,Detroit Golf Club,0.05,,0.00,0.05479452055,,
Zecheng Dou,Late,2026-07-26 10:35,TOP 10,0,15,20,18,15,0,0,14,0,0,0,0,22,0,26,17.33333333,0.05,63,35,0.0545,0,,22,SKYBET,SKYBET (22/1),0.7878787879,33,73,-0.0111,0.04347826087,Detroit Golf Club,0.03,,-0.02,0.02119010202,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 10,0,27,25,22,18,0,0,0,0,0,0,0,28,0,29,24,0.05,60,36,0.0400,0,,28,SKYBET,SKYBET (28/1),0.8571428571,46,90,-0.0055,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.01838754144,0.0006459023927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 10,0,14.75,19,16,14,0,0,16,0,0,0,0,20,0,24,16.625,0.1,72,21,0.0567,-3,,20,SKYBET,SKYBET (20/1),0.83125,39,76,-0.0091,0.04761904762,Detroit Golf Club,0.05,,-0.01,0.03134751773,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 10,0,25,27,25,20,0,0,25,0,0,0,0,30,0,31,25.33333333,0.1,47,25,0.0380,-6,Good Bet,30,SKYBET,SKYBET (30/1),0.8444444444,42,89,-0.0057,0.03225806452,Detroit Golf Club,0.04,,0.00,0.02915530931,0.002600620997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 10,0,16,20,18,15,0,0,18,0,0,0,0,22,0,27,18.16666667,0.1,82,24,0.0522,-3,,22,SKYBET,SKYBET (22/1),0.8257575758,37,77,-0.0087,0.04347826087,Detroit Golf Club,0.05,,-0.01,0.03043478261,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 10,0,41,45,40,30,0,0,0,0,0,0,0,50,0,36,41.2,,78,39,0.0237,0,,50,SKYBET,SKYBET (50/1),0.824,36,97,-0.0041,0.01960784314,Detroit Golf Club,0.02,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 10,0,26,27,22,20,0,0,25,0,0,0,0,30,0,30,25,0.1,33,23,0.0385,-7,Good Bet,30,SKYBET,SKYBET (30/1),0.8333333333,41,88,-0.0062,0.03225806452,Detroit Golf Club,0.05,,0.01,0.03468541251,0.0116551747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 10,0,31,33,30,22,0,0,0,0,0,0,0,40,0,34,31.2,0.15,86,19,0.0311,-15,Good Bet,40,SKYBET,SKYBET (40/1),0.78,31,86,-0.0067,0.0243902439,Detroit Golf Club,0.05,,0.02,0.03621118012,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 10,0,59,70,55,45,0,0,0,0,0,0,0,80,0,41,61.8,0.05,116,43,0.0159,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7725,30,104,-0.0036,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01318471338,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 10,0,34,45,40,30,0,0,0,0,0,0,0,50,0,35,39.8,,,37,0.0245,0,,50,SKYBET,SKYBET (50/1),0.796,34,91,-0.0049,0.01960784314,Detroit Golf Club,0.02,,0.00,0.02450980392,,
Jesper Svensson,Early,2026-07-26 09:20,TOP 10,0,28,33,28,22,0,0,0,0,0,0,0,40,0,33,30.2,0.15,77,18,0.0321,-15,Good Bet,40,SKYBET,SKYBET (40/1),0.755,29,80,-0.0077,0.0243902439,Detroit Golf Club,0.05,,0.02,0.03641025641,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 10,0,195,0,175,80,0,0,0,0,0,0,0,175,0,47,156.25,0.1,85,30,0.0064,0,Good Bet,175, BET365, BET365 (175/1),0.8928571429,53,177,-0.0007,0.005681818182,Detroit Golf Club,0.03,,0.03,0.0212718601,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 10,0,105,0,110,66,0,0,0,0,0,0,0,175,0,46,114,,93,48,0.0087,0,,175,SKYBET,SKYBET (175/1),0.6514285714,7,112,-0.0030,0.005681818182,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 10,0,110,0,75,60,0,0,0,0,0,0,0,125,0,43,92.5,0.1,103,28,0.0107,-15,Good Bet,125,SKYBET,SKYBET (125/1),0.74,26,116,-0.0028,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02213903743,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,TOP 10,0,53,45,40,30,0,0,0,0,0,0,0,50,0,38,43.6,0.05,41,38,0.0224,0,Good Bet,50,SKYBET,SKYBET (50/1),0.872,49,114,-0.0028,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01745198872,0.004946139653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 10,0,90,70,55,45,0,0,0,0,0,0,0,80,0,42,68,,,46,0.0145,0,,80,SKYBET,SKYBET (80/1),0.85,44,127,-0.0021,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01449275362,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 10,0,53,60,50,40,0,0,0,0,0,0,0,75,0,40,55.6,0.05,119,42,0.0177,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7413333333,27,93,-0.0045,0.01315789474,Detroit Golf Club,0.02,,0.00,0.0135335689,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 10,0,100,0,90,70,0,0,0,0,0,0,0,150,0,44,102.5,0.35,26,10,0.0097,-34,Good Bet,150,SKYBET,SKYBET (150/1),0.6833333333,22,109,-0.0030,0.006622516556,Detroit Golf Club,0.12,,0.11,0.08673677017,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 10,0,49,40,40,28,0,0,0,0,0,0,0,50,0,37,41.4,0.05,110,40,0.0236,0,,50,SKYBET,SKYBET (50/1),0.828,38,99,-0.0040,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01471698113,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,52,163.6666667,,122,52,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,8,129,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,,,56,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,0.005905511811,,
Will Gordon,Early,2026-07-26 07:15,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,56,165,,,55,0.0060,0,,250, BET365, BET365 (250/1),0.66,12,133,-0.0020,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006024096386,,
Vince Whaley,Early,2026-07-26 09:30,TOP 10,0,52,55,50,35,0,0,0,0,0,0,0,66,0,39,51.6,0.05,113,41,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7818181818,32,98,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01380228137,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 10,0,155,0,80,66,0,0,0,0,0,0,0,125,0,45,106.5,,,47,0.0093,0,,125,SKYBET,SKYBET (125/1),0.852,45,165,-0.0014,0.007936507937,Detroit Golf Club,0.01,,0.00,0.009302325581,,
Trace Crowe,Early,2026-07-26 08:25,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,56,165,0.1,109,31,0.0060,0,Good Bet,250, BET365, BET365 (250/1),0.66,12,133,-0.0020,0.003984063745,Detroit Golf Club,0.03,,0.03,0.02120481928,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,0.1,68,32,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.03,,0.03,0.02118110236,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,0.05,95,45,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01118110236,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,0.1,76,32,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.03,,0.03,0.02118110236,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,0.1,80,32,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.03,,0.03,0.02118110236,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,,,56,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,0.005905511811,,
A.J. Ewart,Early,2026-07-26 07:55,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,,58,56,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0008002579489,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,48,161.6666667,0.05,62,44,0.0061,0,Good Bet,250, BET365, BET365 (250/1),0.6466666667,3,123,-0.0022,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01154229977,0.000521319284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,52,163.6666667,,,52,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,8,129,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006072874494,,
Pontus Nyholm,Early,2026-07-26 07:45,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,58,168.3333333,,107,56,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,14,136,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,52,163.6666667,0.15,90,22,0.0061,-30,Good Bet,250, BET365, BET365 (250/1),0.6546666667,8,129,-0.0021,0.003984063745,Detroit Golf Club,0.05,,0.04,0.0312145749,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,48,161.6666667,,,49,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,3,123,-0.0022,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006147540984,,
Lanto Griffin,Early,2026-07-26 07:35,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,52,163.6666667,,,52,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,8,129,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006072874494,,
