PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 10,-5,-3.1,-3.5,-3.23,-3.25,0,-3.45,-3.45,-3.33,-3.45,0,0,-3.33,-2.7,1,-3.435454545,0.7,1,10,-0.4106,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.4106,1,Bellerive Country Club,0.22,,0.64,0.2644497202,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 10,1.15,1.25,1.35,1.2,1.45,0,1.5,1.25,0,1.5,0,0,1.38,1.5,2,1.353,0.4,7,7,0.4250,5,,1.5,BETONLINE,BETONLINE (1.5/1),0.902,43,66,-0.0250,0.4,Bellerive Country Club,0.30,,-0.12,0.2489829348,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 10,1.05,1.5,1.45,1.25,1.5,0,1.5,1.3,0,1.5,0,0,1.5,1.5,3,1.405,0.4,4,2,0.4158,-1,,1.5,POINTSBET,POINTSBET (1.5/1),0.9366666667,48,91,-0.0158,0.4,Bellerive Country Club,0.33,,-0.08,0.2948748758,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 10,1.05,1.54,1.4,1.25,1.5,0,1.5,1.38,0,1.5,0,0,1.5,1.63,4,1.425,0.4,6,4,0.4124,0,,1.63,UNIBET,UNIBET (1.63/1),0.8742331288,33,47,-0.0321,0.3802281369,Bellerive Country Club,0.31,,-0.10,0.2600509451,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 10,1.3,1.58,1.6,1.6,1.65,0,1.6,1.5,0,1.6,0,0,1.63,1.88,7,1.594,0.5,9,6,0.3855,-1,,1.88,UNIBET,UNIBET (1.88/1),0.8478723404,21,38,-0.0383,0.3472222222,Bellerive Country Club,0.31,,-0.08,0.2393186649,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 10,1.3,1.62,1.7,1.4,1.75,0,1.5,1.5,0,1.5,0,0,1.75,1.5,5,1.552,0.45,2,1,0.3918,-4,,1.75,POINTSBET,POINTSBET (1.75/1),0.8868571429,38,53,-0.0282,0.3636363636,Bellerive Country Club,0.37,,-0.02,0.3461662789,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 10,1.3,1.54,1.6,1.4,1.65,0,1.6,1.5,0,1.6,0,0,1.63,1.75,6,1.557,0.35,3,3,0.3911,-3,,1.75,UNIBET,UNIBET (1.75/1),0.8897142857,41,55,-0.0274,0.3636363636,Bellerive Country Club,0.32,,-0.07,0.3012474165,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 10,1.5,1.86,1.75,1.6,1.75,0,1.6,1.5,0,1.6,0,0,1.88,1.75,8,1.679,0.4,5,5,0.3733,-3,,1.88,SKYBET,SKYBET (1.88/1),0.8930851064,42,60,-0.0261,0.3472222222,Bellerive Country Club,0.31,,-0.07,0.2680226946,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 10,1.9,2.05,2.2,1.88,2.2,0,2.2,2,0,2.2,0,0,2.4,2.25,11,2.128,0.2,11,15,0.3197,4,,2.4,SKYBET,SKYBET (2.4/1),0.8866666667,37,63,-0.0256,0.2941176471,Bellerive Country Club,0.19,,-0.13,0.150030597,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 10,1.7,2.1,2.2,1.88,2.2,0,1.85,2,0,1.85,0,0,2.4,1.88,10,2.006,0.5,8,8,0.3327,-2,,2.4,SKYBET,SKYBET (2.4/1),0.8358333333,11,37,-0.0386,0.2941176471,Bellerive Country Club,0.30,,-0.03,0.2388202103,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 10,1.9,2.25,2.3,1.88,2.3,0,2.25,1.9,0,2.25,0,0,2.5,2,12,2.153,0.25,12,11,0.3172,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8612,26,48,-0.0314,0.2857142857,Bellerive Country Club,0.20,,-0.12,0.1531033856,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 10,1.7,2.1,2,1.88,2,0,2,2,0,2,0,0,2.1,1.88,9,1.966,0.3,10,9,0.3372,0,,2.1,SKYBET,SKYBET (2.1/1),0.9361904762,47,97,-0.0146,0.3225806452,Bellerive Country Club,0.23,,-0.11,0.1809821218,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 10,1.9,2.2,2.3,2.1,2.3,0,2.25,2.25,0,2.25,0,0,2.5,2,13,2.205,0.25,14,13,0.3120,0,,2.5,SKYBET,SKYBET (2.5/1),0.882,35,58,-0.0263,0.2857142857,Bellerive Country Club,0.19,,-0.12,0.1417920389,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 10,2.3,2.55,3,2.25,3,0,2.25,2.5,0,2.25,0,0,3,2.25,15,2.535,0.15,17,20,0.2829,5,,3,POINTSBET,POINTSBET (3/1),0.845,15,44,-0.0329,0.25,Bellerive Country Club,0.14,,-0.14,0.1053166861,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 10,2.3,2.7,3,2.25,3,0,2.25,2.6,0,2.25,0,0,3,2,15,2.535,0.25,15,16,0.2829,1,,3,POINTSBET,POINTSBET (3/1),0.845,15,44,-0.0329,0.25,Bellerive Country Club,0.18,,-0.11,0.1318729002,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 10,1.9,2.35,2.3,2.1,2.3,0,2.75,2.25,0,2.75,0,0,2.5,2,14,2.32,0.25,13,14,0.3012,0,,2.75,BETONLINE,BETONLINE (2.75/1),0.8436363636,13,41,-0.0345,0.2666666667,Bellerive Country Club,0.19,,-0.11,0.144386741,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 10,3.2,3.4,3.8,2.6,3.5,0,3,3,0,3,0,0,4,3,21,3.25,0.2,25,26,0.2353,5,,4,SKYBET,SKYBET (4/1),0.8125,6,40,-0.0353,0.2,Bellerive Country Club,0.13,,-0.10,0.09270308253,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 10,2.8,3.3,3.8,2.8,3.5,0,3.5,3.33,0,3.5,0,0,4,3.35,24,3.388,0.25,18,18,0.2279,-6,,4,SKYBET,SKYBET (4/1),0.847,19,54,-0.0279,0.2,Bellerive Country Club,0.15,,-0.07,0.1117081745,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 10,2.6,3.05,3,2.25,3,0,3,2.75,0,3,0,0,3,3.35,17,2.9,0.35,19,12,0.2564,-5,,3.35,UNIBET,UNIBET (3.35/1),0.8656716418,27,57,-0.0265,0.2298850575,Bellerive Country Club,0.19,,-0.07,0.1351646883,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 10,2.8,3.35,3.4,2.6,3.3,0,3,2.75,0,3,0,0,3.5,2.75,18,3.045,0.1,20,36,0.2472,0,,3.5,SKYBET,SKYBET (3.5/1),0.87,28,65,-0.0250,0.2222222222,Bellerive Country Club,0.11,,-0.14,0.08139265413,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 10,3,3.95,3.8,3,3.5,0,3,3,0,3,0,0,4,3,22,3.325,0.2,22,25,0.2312,3,,4,SKYBET,SKYBET (4/1),0.83125,8,49,-0.0312,0.2,Bellerive Country Club,0.14,,-0.10,0.09509473474,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 10,3.2,3.45,3.8,3,3.5,0,3.25,3,0,3.25,0,0,4,3.35,23,3.38,0.15,24,33,0.2283,0,,4,SKYBET,SKYBET (4/1),0.845,14,52,-0.0283,0.2,Bellerive Country Club,0.12,,-0.11,0.08221979384,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 10,2.6,2.85,3.4,2.6,3.3,0,3.5,2.75,0,3.5,0,0,3.5,2.5,19,3.05,0.2,21,21,0.2469,2,,3.5,BETONLINE,BETONLINE (3.5/1),0.8714285714,29,68,-0.0247,0.2222222222,Bellerive Country Club,0.14,,-0.11,0.0996672265,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 10,3.33,3.7,4.3,3.33,4,0,4,3,0,4,0,0,4.5,3.35,25,3.751,0.2,23,28,0.2105,3,,4.5,SKYBET,SKYBET (4.5/1),0.8335555556,9,51,-0.0287,0.1818181818,Bellerive Country Club,0.13,,-0.08,0.08971535349,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 10,2.8,3.25,3.4,2.6,3.3,0,3.5,2.75,0,3.5,0,0,3.5,2.5,20,3.11,0.25,16,17,0.2433,-3,,3.5,BETONLINE,BETONLINE (3.5/1),0.8885714286,40,74,-0.0211,0.2222222222,Bellerive Country Club,0.16,,-0.08,0.1204341093,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 10,3.75,3.95,4.3,3.75,4,0,3.5,3.5,0,3.5,0,0,4.5,3.35,26,3.81,0.15,29,37,0.2079,0,,4.5,SKYBET,SKYBET (4.5/1),0.8466666667,18,59,-0.0261,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.0746776766,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 10,3.2,3.95,4.3,3.33,4,0,4,3.5,0,4,0,0,4.5,3.35,27,3.813,0.1,27,40,0.2078,0,,4.5,SKYBET,SKYBET (4.5/1),0.8473333333,20,61,-0.0260,0.1818181818,Bellerive Country Club,0.10,,-0.11,0.06573549416,0.006968949856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 10,3.75,4.55,4.7,3.75,4.25,0,4,4,0,4,0,0,5,4,32,4.2,0.2,35,32,0.1923,0,,5,SKYBET,SKYBET (5/1),0.84,12,62,-0.0256,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07972094288,0.00209900736,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 10,3.75,4.45,5,3.75,4.75,0,4.5,4,0,4.5,0,0,5,4,34,4.37,0.2,34,35,0.1862,0,,5,SKYBET,SKYBET (5/1),0.874,31,80,-0.0196,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07870716703,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 10,3.75,3.95,4.3,3.5,4,0,4,4,0,4,0,0,4.5,2.75,28,3.875,0.15,30,38,0.2051,0,,4.5,SKYBET,SKYBET (4.5/1),0.8611111111,25,72,-0.0233,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.07369180019,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 10,3,4.25,4.7,3.5,4.25,0,4,4,0,4,0,0,5,3.35,30,4.005,0.2,32,30,0.1998,0,,5,SKYBET,SKYBET (5/1),0.801,4,43,-0.0331,0.1666666667,Bellerive Country Club,0.12,,-0.08,0.08193517925,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 10,3.75,4.4,4.7,3.75,4.25,0,4,3,0,4,0,0,5,3,29,3.985,0.3,28,19,0.2006,-10,,5,SKYBET,SKYBET (5/1),0.797,3,42,-0.0339,0.1666666667,Bellerive Country Club,0.15,,-0.05,0.1037192995,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 10,3.5,3.8,4.7,3.5,4.25,0,4.5,3.5,0,4.5,0,0,5,3.35,31,4.06,0.25,26,24,0.1976,-7,,5,SKYBET,SKYBET (5/1),0.812,5,50,-0.0310,0.1666666667,Bellerive Country Club,0.14,,-0.06,0.09438375045,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 10,4.25,4.75,6,4.25,5,0,4,4,0,4,0,0,6,3.5,35,4.575,0.25,37,27,0.1794,-8,,6,SKYBET,SKYBET (6/1),0.7625,2,39,-0.0365,0.1428571429,Bellerive Country Club,0.13,,-0.05,0.0868074292,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 10,4.75,5,5.5,4.5,5,0,5,4.5,0,5,0,0,5.5,5.5,37,5.025,0.3,39,22,0.1660,-15,,5.5,SKYBET,SKYBET (5.5/1),0.9136363636,45,105,-0.0121,0.1538461538,Bellerive Country Club,0.14,,-0.03,0.09388619654,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 10,5.25,5.8,6,4.75,5,0,5,5,0,5,0,0,6,5,40,5.28,0.3,40,23,0.1592,-17,,6,SKYBET,SKYBET (6/1),0.88,34,90,-0.0164,0.1428571429,Bellerive Country Club,0.14,,-0.02,0.09244203428,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 10,4.25,5.8,6,4.5,5,0,4.5,6,0,4.5,0,0,6,4.5,38,5.105,0.1,38,46,0.1638,0,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.8508333333,22,76,-0.0209,0.1428571429,Bellerive Country Club,0.08,,-0.08,0.05356306447,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 10,4.25,4.55,5.5,4.25,5,0,5,5,0,5,0,0,5.5,4,36,4.805,0.15,33,39,0.1723,0,,5.5,SKYBET,SKYBET (5.5/1),0.8736363636,30,84,-0.0184,0.1538461538,Bellerive Country Club,0.10,,-0.07,0.06615307585,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 10,3.33,4.8,4.7,3.33,4.25,0,5,3.5,0,5,0,0,5,3.35,33,4.226,0.2,31,31,0.1914,0,,5,BETONLINE,BETONLINE (5/1),0.8452,17,69,-0.0247,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.08056497199,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 10,6,7.1,6.5,4.75,6,0,6.5,6,0,6.5,0,0,7,5.5,41,6.185,0.15,42,41,0.1392,0,,7,SKYBET,SKYBET (7/1),0.8835714286,36,100,-0.0142,0.125,Bellerive Country Club,0.09,,-0.05,0.05827648211,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 10,4.25,4.9,5.5,4.5,5,0,6,4.5,0,6,0,0,5.5,5,39,5.115,0.25,36,29,0.1635,-10,,6,BETONLINE,BETONLINE (6/1),0.8525,23,78,-0.0207,0.1428571429,Bellerive Country Club,0.12,,-0.04,0.08379043895,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 10,5.25,6.8,7,6.5,6.5,0,7.5,6,0,7.5,0,0,7,5.5,43,6.555,0.15,43,43,0.1324,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.874,31,96,-0.0147,0.1176470588,Bellerive Country Club,0.08,,-0.05,0.05685186007,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 10,7,7.5,9,7,8,0,6.5,7.5,0,6.5,0,0,9,6.5,45,7.45,0.15,46,45,0.1183,0,,9,SKYBET,SKYBET (9/1),0.8277777778,7,85,-0.0183,0.1,Bellerive Country Club,0.08,,-0.04,0.05391050756,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 10,6.5,8.5,8.5,7,7.5,0,7,7.5,0,7,0,0,8,7,45,7.45,0.15,45,44,0.1183,0,,8,SKYBET,SKYBET (8/1),0.93125,46,128,-0.0072,0.1111111111,Bellerive Country Club,0.08,,-0.04,0.05394965016,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 10,6,6.6,8.5,6.5,7.5,0,8,6.5,0,8,0,0,8,7,44,7.26,0.1,44,48,0.1211,0,,8,BETONLINE,BETONLINE (8/1),0.9075,44,113,-0.0100,0.1111111111,Bellerive Country Club,0.07,,-0.05,0.04453956339,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 10,5.25,7.7,8.5,7,7.5,0,8,8,0,8,0,0,8,7.5,47,7.545,,,34,0.1170,0,,8,BETONLINE,BETONLINE (8/1),0.943125,49,134,-0.0059,0.1111111111,Bellerive Country Club,0.12,,0.00,0.1170275015,,
Aaron Rai,Early,2026-08-16 09:20,TOP 10,5.25,6.3,7.5,6,6.5,0,7,6,0,7,0,0,7.5,5,42,6.405,0.15,41,42,0.1350,0,,7.5,SKYBET,SKYBET (7.5/1),0.854,24,88,-0.0174,0.1176470588,Bellerive Country Club,0.09,,-0.05,0.05752081348,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 10,8,9.7,11,10,10,0,10,10,0,10,0,0,11,8,48,9.77,0.1,48,49,0.0929,0,,11,SKYBET,SKYBET (11/1),0.8881818182,39,116,-0.0095,0.08333333333,Bellerive Country Club,0.06,,-0.03,0.03874928273,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 10,7.5,10.75,13,8,11,0,9,9,0,9,0,0,12,11,49,10.025,0.15,49,47,0.0907,0,,12,SKYBET,SKYBET (12/1),0.8354166667,10,101,-0.0138,0.07692307692,Bellerive Country Club,0.07,,-0.02,0.04829481174,0.0002570369441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 10,10,12.5,16,11,12,0,12,12,0,12,0,0,16,7.5,50,12.1,0.1,50,50,0.0763,0,,16,SKYBET,SKYBET (16/1),0.75625,1,87,-0.0175,0.05882352941,Bellerive Country Club,0.05,,-0.02,0.03539991582,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
