PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-13 12:45,TOP 10,1.75,1.86,2,1.9,2,0,2,2,2,2,0,0,2.1,2.25,5,1.987272727,0.5,4,1,0.3348,-4,Good Bet,2.25,UNIBET,UNIBET (2.25/1),0.8832323232,42,78,-0.0271,0.3076923077,TPC Southwind,0.36,,0.02,0.3267405097,0.2663163495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,TOP 10,1.5,1.84,1.95,1.5,2,0,2,1.88,1.88,2,0,0,2,1.75,3,1.845454545,0.35,2,4,0.3514,1,,2,POINTSBET,POINTSBET (2/1),0.9227272727,58,105,-0.0181,0.3333333333,TPC Southwind,0.34,,-0.01,0.3361179623,0.3263840373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,TOP 10,1.75,1.84,2.1,1.9,2.1,0,1.85,1.9,1.88,1.85,0,0,2.1,1.75,4,1.910909091,0.45,3,2,0.3435,-2,Good Bet,2.1,POINTSBET,POINTSBET (2.1/1),0.90995671,53,99,-0.0210,0.3225806452,TPC Southwind,0.36,,0.01,0.3356016762,0.2948243636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,TOP 10,2.2,2.05,2.3,2.1,2.3,0,2,2.2,2.2,2,0,0,2.5,2.25,7,2.190909091,0.4,8,6,0.3134,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8763636364,33,73,-0.0277,0.2857142857,TPC Southwind,0.28,,-0.03,0.2490646597,0.1773109951,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,TOP 10,2.75,2.9,2.8,2.6,2.6,0,2.5,2.6,2.5,2.5,0,0,3,2.75,11,2.681818182,0.15,13,16,0.2716,5,,3,SKYBET,SKYBET (3/1),0.8939393939,47,95,-0.0216,0.25,TPC Southwind,0.17,,-0.10,0.1483031944,0.1066370112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,TOP 10,1.75,2.05,2.1,1.9,2.1,0,2.5,2,2.2,2.5,0,0,2.25,2,6,2.122727273,0.35,6,5,0.3202,-1,,2.5,BETONLINE,BETONLINE (2.5/1),0.8490909091,24,65,-0.0345,0.2857142857,TPC Southwind,0.29,,-0.03,0.2644286874,0.2173035134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,TOP 10,2.25,2.3,2.5,2.1,2.5,0,2.5,2.4,2.4,2.5,0,0,2.75,2.5,10,2.427272727,0.4,9,7,0.2918,-3,,2.75,SKYBET,SKYBET (2.75/1),0.8826446281,41,83,-0.0251,0.2666666667,TPC Southwind,0.27,,-0.02,0.2344549927,0.1601659251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,TOP 10,2.2,2.5,2.3,2.1,2.3,0,2.75,2.4,2.4,2.75,0,0,2.5,2,9,2.381818182,0.25,10,10,0.2957,1,,2.75,BETONLINE,BETONLINE (2.75/1),0.8661157025,31,68,-0.0290,0.2666666667,TPC Southwind,0.22,,-0.07,0.1959470026,0.1446786961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Late,2026-08-13 11:00,TOP 10,2.5,2.65,3,2.75,3,0,2.75,2.8,2.75,2.75,0,0,3,2.75,12,2.790909091,0.25,12,11,0.2638,-1,,3,POINTSBET,POINTSBET (3/1),0.9303030303,62,127,-0.0138,0.25,TPC Southwind,0.20,,-0.06,0.1735890192,0.1180520423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,TOP 10,2.5,2.7,3,2.6,3,0,2.75,2.75,2.75,2.75,0,0,3,3,13,2.8,0.45,14,8,0.2632,-5,,3,POINTSBET,POINTSBET (3/1),0.9333333333,63,128,-0.0132,0.25,TPC Southwind,0.25,,-0.01,0.2004270322,0.09632575548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,TOP 10,2.2,2.55,2.5,2.1,2.5,0,2.5,2.25,2.25,2.5,0,0,2.5,2,8,2.35,0.25,7,9,0.2985,1,,2.5,POINTSBET,POINTSBET (2.5/1),0.94,65,132,-0.0128,0.2857142857,TPC Southwind,0.24,,-0.06,0.2274763149,0.1962913707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,TOP 10,2.75,3.15,3,2.75,3,0,3,3,3,3,0,0,3,3.35,14,3,0.25,16,14,0.2500,0,,3.35,UNIBET,UNIBET (3.35/1),0.8955223881,48,100,-0.0201,0.2298850575,TPC Southwind,0.18,,-0.07,0.1471587835,0.07859797243,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,TOP 10,2.75,3.05,3.4,2.8,3.3,0,3,3,3,3,0,0,3.5,3,15,3.072727273,0.2,19,17,0.2455,2,,3.5,SKYBET,SKYBET (3.5/1),0.8779220779,34,85,-0.0233,0.2222222222,TPC Southwind,0.16,,-0.09,0.1238660387,0.057931493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,TOP 10,2.75,3.05,3.4,2.8,3.3,0,3,3,3,3,0,0,3.5,3,15,3.072727273,0.25,15,13,0.2455,-2,,3.5,SKYBET,SKYBET (3.5/1),0.8779220779,34,85,-0.0233,0.2222222222,TPC Southwind,0.18,,-0.06,0.1513140702,0.08701154563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 10,3,3.3,4.3,2.8,4,0,3,3.5,3.5,3,0,0,4,3,17,3.4,0.25,11,12,0.2273,-5,,4,POINTSBET,POINTSBET (4/1),0.85,25,76,-0.0273,0.2,TPC Southwind,0.20,,-0.03,0.1738679474,0.1306890032,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,TOP 10,4,4.4,4.7,4,4.25,0,4,4,4,4,0,0,5,4.5,24,4.259090909,0.1,21,36,0.1901,0,,5,SKYBET,SKYBET (5/1),0.8518181818,26,84,-0.0235,0.1666666667,TPC Southwind,0.11,,-0.08,0.0863912582,0.04726978643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,TOP 10,3.2,3.8,4.3,2.8,4,0,4,3.6,3.5,4,0,0,4.5,3.5,18,3.745454545,0.2,18,19,0.2107,1,,4.5,SKYBET,SKYBET (4.5/1),0.8323232323,15,70,-0.0289,0.1818181818,TPC Southwind,0.15,,-0.06,0.1206252792,0.06413280892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,TOP 10,3.75,4.75,4.3,4,4,0,4,4.5,4.5,4,0,0,4.5,4.5,23,4.254545455,0.2,25,29,0.1903,6,,4.5,WILLIAMHILL,WILLIAMHILL (4.5/1),0.9454545455,66,162,-0.0085,0.1818181818,TPC Southwind,0.13,,-0.06,0.09694535919,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,TOP 10,3.5,4.2,4.7,4,4.25,0,4,4,4,4,0,0,5,4,21,4.15,0.15,30,35,0.1942,0,,5,SKYBET,SKYBET (5/1),0.83,14,74,-0.0275,0.1666666667,TPC Southwind,0.11,,-0.08,0.08019146507,0.01892752268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,TOP 10,3.2,3.7,4.7,4,4.25,0,4,4,4,4,0,0,5,3.35,20,4.018181818,0.3,17,15,0.1993,-5,,5,SKYBET,SKYBET (5/1),0.8036363636,6,66,-0.0326,0.1666666667,TPC Southwind,0.18,,-0.02,0.1424538418,0.07099794889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,TOP 10,4.25,4.15,5,4,4.75,0,5,4.5,4.5,5,0,0,5,5,27,4.65,0.25,24,21,0.1770,-6,,5,BETONLINE,BETONLINE (5/1),0.93,61,147,-0.0103,0.1666666667,TPC Southwind,0.14,,-0.03,0.1063026571,0.03484071175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 10,3.75,3.9,4.7,4,4.25,0,4,4.5,4.5,4,0,0,5,5,25,4.327272727,0.15,22,31,0.1877,0,,5,SKYBET,SKYBET (5/1),0.8654545455,30,98,-0.0210,0.1666666667,TPC Southwind,0.12,,-0.07,0.09316208545,0.04269903889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 10,3.5,4.35,4.7,4,4.25,0,4,4,4,4,0,0,5,4.5,22,4.209090909,0.2,23,27,0.1920,5,,5,SKYBET,SKYBET (5/1),0.8418181818,21,82,-0.0253,0.1666666667,TPC Southwind,0.13,,-0.06,0.101536571,0.03857025935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 10,3.5,3.95,3.8,3.75,3.5,0,4.5,3.5,3.5,4.5,0,0,4,3.5,19,3.818181818,0.2,20,20,0.2075,1,,4.5,BETONLINE,BETONLINE (4.5/1),0.8484848485,23,80,-0.0257,0.1818181818,TPC Southwind,0.14,,-0.06,0.1129073216,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 10,4.25,5.1,5.5,4.75,5,0,5,4.5,4.5,5,0,0,5,5,29,4.872727273,0.15,33,37,0.1703,0,,5,POINTSBET,POINTSBET (5/1),0.9745454545,68,246,-0.0036,0.1666666667,TPC Southwind,0.10,,-0.07,0.0724261698,0.01395073707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 10,5,6.1,6,5.5,5,0,6,5,5,6,0,0,6,6,33,5.6,0.3,41,22,0.1515,-11,,6,BETONLINE,BETONLINE (6/1),0.9333333333,63,161,-0.0087,0.1428571429,TPC Southwind,0.14,,-0.01,0.09401345891,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 10,4.75,5.5,6.5,5.5,6,0,6,5.5,5.5,6,0,0,7,6,37,5.840909091,0.1,35,50,0.1462,0,,7,SKYBET,SKYBET (7/1),0.8344155844,16,96,-0.0212,0.125,TPC Southwind,0.08,,-0.07,0.05606582723,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 10,4.75,5.1,6.5,5.5,5.5,0,6,5.5,5.5,6,0,0,6.5,6,34,5.713636364,0.25,36,30,0.1490,0,,6.5,SKYBET,SKYBET (6.5/1),0.879020979,37,114,-0.0156,0.1333333333,TPC Southwind,0.12,,-0.03,0.08595964087,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 10,4.25,6.2,6.5,5,5.5,0,6,5.5,5.5,6,0,0,6.5,6.5,35,5.768181818,0.15,37,42,0.1478,0,,6.5,SKYBET,SKYBET (6.5/1),0.8874125874,43,122,-0.0144,0.1333333333,TPC Southwind,0.09,,-0.05,0.06512299764,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 10,3.75,4.9,5.5,4.75,5,0,6,4.5,4.5,6,0,0,5.5,5,31,5.036363636,0.25,27,23,0.1657,-8,,6,BETONLINE,BETONLINE (6/1),0.8393939394,19,89,-0.0228,0.1428571429,TPC Southwind,0.13,,-0.03,0.09854036613,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 10,3.5,4.55,5.5,4.25,5,0,6,4.5,4.5,6,0,0,5.5,5,30,4.936363636,0.2,32,32,0.1685,0,,6,BETONLINE,BETONLINE (6/1),0.8227272727,10,81,-0.0256,0.1428571429,TPC Southwind,0.12,,-0.05,0.0829571204,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 10,3.5,4.75,5,4,4.75,0,6,4.5,4.5,6,0,0,5,5.5,28,4.863636364,0.3,29,18,0.1705,-10,,6,BETONLINE,BETONLINE (6/1),0.8106060606,7,72,-0.0277,0.1428571429,TPC Southwind,0.15,,-0.02,0.1066807064,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 10,3.75,4.75,4.3,4,4,0,5.5,3.6,4,5.5,0,0,4.5,5.5,26,4.490909091,0.1,26,40,0.1821,0,,5.5,BETONLINE,BETONLINE (5.5/1),0.8165289256,8,71,-0.0283,0.1538461538,TPC Southwind,0.10,,-0.09,0.07348101931,0.02842863041,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 10,5,6.6,6.5,5.5,6,0,6,5.5,5.5,6,0,0,7,6,38,5.963636364,0.05,43,59,0.1436,0,,7,SKYBET,SKYBET (7/1),0.8519480519,27,103,-0.0186,0.125,TPC Southwind,0.06,,-0.08,0.04174818831,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 10,5.5,5.9,7,5.5,6.5,0,6,6,6,6,0,0,7,6.5,41,6.172727273,0.05,48,60,0.1394,0,,7,SKYBET,SKYBET (7/1),0.8818181818,40,121,-0.0144,0.125,TPC Southwind,0.06,,-0.08,0.0397042095,0.003034687989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 10,5.5,6.5,7,5.5,6.5,0,7,6,6,7,0,0,7,6.5,44,6.409090909,0.1,49,53,0.1350,0,,7,BETONLINE,BETONLINE (7/1),0.9155844156,57,149,-0.0100,0.125,TPC Southwind,0.07,,-0.06,0.0486386145,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 10,4.25,5.4,6.5,5,6,0,6.5,5.5,5.5,6.5,0,0,7,5.5,36,5.786363636,0.15,38,43,0.1474,0,,7,SKYBET,SKYBET (7/1),0.8266233766,11,92,-0.0224,0.125,TPC Southwind,0.09,,-0.05,0.06450495085,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 10,5.5,5.8,6.5,5.5,6,0,6.5,6,6,6.5,0,0,7,6.5,40,6.163636364,0.15,40,45,0.1396,0,,7,SKYBET,SKYBET (7/1),0.8805194805,39,119,-0.0146,0.125,TPC Southwind,0.09,,-0.05,0.06202639568,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 10,6.5,7.1,7.5,6.5,6.5,0,8,7,7,8,0,0,8,7,49,7.190909091,0.15,34,47,0.1221,0,,8,BETONLINE,BETONLINE (8/1),0.8988636364,50,139,-0.0110,0.1111111111,TPC Southwind,0.09,,-0.04,0.06197837722,0.01260177187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 10,3.75,5.5,5.5,4.25,5,0,6.5,4.5,5,6.5,0,0,5.5,4,32,5.090909091,0.15,31,38,0.1642,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.7832167832,3,67,-0.0308,0.1333333333,TPC Southwind,0.10,,-0.06,0.07309421749,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 10,4.5,6.3,7,5.5,6.5,0,7,6,6,7,0,0,7,6,43,6.254545455,0.3,44,26,0.1378,-17,,7,BETONLINE,BETONLINE (7/1),0.8935064935,46,131,-0.0128,0.125,TPC Southwind,0.13,,0.00,0.09030373419,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 10,7,7.9,7.5,8,6.5,0,8.5,6.5,6.5,8.5,0,0,7.5,7.5,50,7.445454545,0.15,55,48,0.1184,0,,8.5,BETONLINE,BETONLINE (8.5/1),0.8759358289,32,129,-0.0131,0.1052631579,TPC Southwind,0.08,,-0.04,0.05457490242,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 10,5,5.8,8.5,6.5,7.5,0,6.5,6.5,6.5,6.5,0,0,8,6.5,48,6.709090909,,45,28,0.1297,-20,,8,SKYBET,SKYBET (8/1),0.8386363636,18,102,-0.0186,0.1111111111,TPC Southwind,0.13,,0.00,,0.00411728251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 10,5.5,6.1,7.5,6.5,6.5,0,6.5,6.5,6.5,6.5,0,0,7.5,5.5,45,6.463636364,,,24,0.1340,-21,,7.5,SKYBET,SKYBET (7.5/1),0.8618181818,29,111,-0.0163,0.1176470588,TPC Southwind,0.13,,0.00,0.1339829476,,
Adam Scott,Late,2026-08-13 12:25,TOP 10,5,6.5,7.5,6.5,6.5,0,7,6,6,7,0,0,7,6.5,46,6.5,0.15,39,46,0.1333,0,,7,BETONLINE,BETONLINE (7/1),0.9285714286,59,164,-0.0083,0.125,TPC Southwind,0.09,,-0.05,0.06121398294,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 10,5,5.6,6.5,5.5,6,0,6.5,6,6,6.5,0,0,7,5.5,39,6.009090909,0.2,28,33,0.1427,0,,7,SKYBET,SKYBET (7/1),0.8584415584,28,106,-0.0177,0.125,TPC Southwind,0.11,,-0.03,0.0824523477,0.02319662792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 10,5,6.3,6.5,5.5,6,0,7.5,5.5,5.5,7.5,0,0,7,6,42,6.209090909,0.3,42,25,0.1387,-17,,7.5,BETONLINE,BETONLINE (7.5/1),0.8278787879,12,97,-0.0211,0.1176470588,TPC Southwind,0.13,,0.00,0.09109439812,0.005586081774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 10,8,8.2,10,8,8.5,0,10,8,8,10,0,0,10,9,57,8.881818182,0.2,57,44,0.1012,0,,10,BETONLINE,BETONLINE (10/1),0.8881818182,44,148,-0.0103,0.09090909091,TPC Southwind,0.09,,-0.01,0.06096827085,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 10,5,6.6,7.5,5.5,6.5,0,7.5,6.5,6.5,7.5,0,0,7.5,6,47,6.6,0.2,47,39,0.1316,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.88,38,126,-0.0139,0.1176470588,TPC Southwind,0.10,,-0.03,0.06833151241,0.003359538221,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 10,6.5,8,9,8,8,0,9,7.5,7.5,9,0,0,9,9,54,8.227272727,0.15,56,51,0.1084,0,,9,BETONLINE,BETONLINE (9/1),0.9141414141,54,163,-0.0084,0.1,TPC Southwind,0.08,,-0.03,0.05248200217,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 10,6.5,7.9,9,8,8,0,9,8,8,9,0,0,10,7,53,8.218181818,0.05,53,63,0.1085,0,,10,SKYBET,SKYBET (10/1),0.8218181818,9,107,-0.0176,0.09090909091,TPC Southwind,0.05,,-0.06,0.03279131165,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 10,6.5,7.6,10,8,8.5,0,9,8,8,9,0,0,9,7,55,8.236363636,0.1,52,58,0.1083,0,,9,BETONLINE,BETONLINE (9/1),0.9151515152,56,165,-0.0083,0.1,TPC Southwind,0.06,,-0.04,0.04286582385,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 10,6.5,8.3,10,8,8.5,0,9,8.5,8.5,9,0,0,10,7,56,8.481818182,0.15,54,52,0.1055,0,,10,SKYBET,SKYBET (10/1),0.8481818182,22,120,-0.0146,0.09090909091,TPC Southwind,0.08,,-0.03,0.0520821735,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 10,5.5,7.8,8.5,7.5,7.5,0,9,6.5,6.5,9,0,0,8,7,51,7.527272727,0.25,51,34,0.1173,0,,9,BETONLINE,BETONLINE (9/1),0.8363636364,17,109,-0.0173,0.1,TPC Southwind,0.11,,-0.01,0.07479620772,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 10,8,10.75,13,11,11,0,11,11,11,11,0,0,12,9,60,10.79545455,0.15,61,54,0.0848,0,,12,SKYBET,SKYBET (12/1),0.8996212121,51,174,-0.0079,0.07692307692,TPC Southwind,0.07,,-0.01,0.04744109909,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
