PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,TOP 10,0,-60,0,-100,-80,0,0,-100,0,0,0,0,-50,-50,1,-73.33333333,0.7,69,12,-0.0138,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0138,1,TPC Southwind,0.21,,0.22,0.137235023,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,TOP 10,0,-2.65,-2.9,-3.03,-2.6,0,0,-3.45,0,0,0,0,-2.78,-2.94,2,-2.907142857,0.25,3,58,-0.5243,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.5243,1,TPC Southwind,0.04,,0.56,0.121097667,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,TOP 10,0,-2.1,-2.4,-2.5,-2.1,0,0,-2.27,0,0,0,0,-2.27,-2,3,-2.234285714,0.4,4,66,-0.8102,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.8102,1,TPC Southwind,-0.02,,0.79,0.07663601678,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,TOP 10,0,-1.72,-1.75,-1.75,-1.45,0,0,-1.89,0,0,0,0,-1.61,-1.61,5,-1.682857143,0.15,6,68,-1.4644,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.4644,1,TPC Southwind,-0.31,,1.16,-0.1338693726,0.2150294277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 10,0,-1.68,-2.1,-1.89,-1.9,0,0,-1.75,0,0,0,0,-1.61,-1.85,4,-1.825714286,0.45,2,67,-1.2111,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2111,1,TPC Southwind,-0.10,,1.11,0.04293036948,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,TOP 10,0,1.4,1.3,1.3,1.4,0,0,1.38,0,0,0,0,1.38,1.5,7,1.38,0.05,18,14,0.4202,7,,1.5,UNIBET,UNIBET (1.5/1),0.92,35,24,-0.0202,0.4,TPC Southwind,0.17,,-0.25,0.1313178251,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,TOP 10,0,1.14,1.25,1.2,1.3,0,0,1.05,0,0,0,0,1.3,1.2,6,1.205714286,0.25,9,5,0.4534,-1,,1.3,POINTSBET,POINTSBET (1.3/1),0.9274725275,38,28,-0.0186,0.4347826087,TPC Southwind,0.27,,-0.18,0.2352685581,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,TOP 10,0,1.3,1.35,1.3,1.45,0,0,1.38,0,0,0,0,1.5,1.38,7,1.38,,15,1,0.4202,-6,,1.5,SKYBET,SKYBET (1.5/1),0.92,35,24,-0.0202,0.4,TPC Southwind,0.42,,0.00,,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,TOP 10,0,1.46,1.55,1.5,1.6,0,0,1.5,0,0,0,0,1.63,1.5,9,1.534285714,0.2,13,9,0.3946,0,,1.63,SKYBET,SKYBET (1.63/1),0.9412795793,45,44,-0.0144,0.3802281369,TPC Southwind,0.22,,-0.17,0.1814580119,0.1042338529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,TOP 10,0,1.68,1.85,1.75,1.9,0,0,1.5,0,0,0,0,2,1.5,11,1.74,0.25,8,8,0.3650,-3,,2,SKYBET,SKYBET (2/1),0.87,19,8,-0.0316,0.3333333333,TPC Southwind,0.25,,-0.11,0.2278974424,0.1748412362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-15 12:25,TOP 10,0,1.78,1.7,1.6,1.75,0,0,1.7,0,0,0,0,1.75,1.63,10,1.701428571,,,2,0.3702,-8,,1.75,POINTSBET,POINTSBET (1.75/1),0.972244898,52,84,-0.0065,0.3636363636,TPC Southwind,0.37,,0.00,0.3701745108,,
Chris Gotterup,Late,2026-08-15 11:45,TOP 10,0,1.96,2,1.9,2,0,0,1.88,0,0,0,0,2.1,1.88,12,1.96,0.2,17,13,0.3378,1,,2.1,SKYBET,SKYBET (2.1/1),0.9333333333,40,39,-0.0153,0.3225806452,TPC Southwind,0.19,,-0.15,0.148915327,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Late,2026-08-15 11:55,TOP 10,0,2.05,2,1.9,2.1,0,0,1.9,0,0,0,0,2.1,1.88,13,1.99,0.3,22,11,0.3344,-2,,2.1,POINTSBET,POINTSBET (2.1/1),0.9476190476,47,54,-0.0119,0.3225806452,TPC Southwind,0.21,,-0.13,0.151539631,0.04108333144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Keith Mitchell,Late,2026-08-15 12:05,TOP 10,0,2,2.3,2.2,2.3,0,0,2.1,0,0,0,0,2.5,2,14,2.2,0.15,24,17,0.3125,3,,2.5,SKYBET,SKYBET (2.5/1),0.88,26,12,-0.0268,0.2857142857,TPC Southwind,0.15,,-0.16,0.1125430068,0.03340501126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,TOP 10,0,2.25,2.8,2.6,2.8,0,0,2.5,0,0,0,0,3,2,16,2.564285714,0.4,10,7,0.2806,-9,,3,SKYBET,SKYBET (3/1),0.8547619048,13,9,-0.0306,0.25,TPC Southwind,0.26,,-0.02,0.2214106643,0.1421640665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Smalley,Late,2026-08-15 11:20,TOP 10,0,2.7,3,2.8,3,0,0,2.8,0,0,0,0,3,2.5,17,2.828571429,0.25,29,15,0.2612,-2,,3,POINTSBET,POINTSBET (3/1),0.9428571429,46,58,-0.0112,0.25,TPC Southwind,0.16,,-0.10,0.1141877024,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-15 11:10,TOP 10,0,2.15,2.5,2.4,2.6,0,0,2.4,0,0,0,0,2.75,2,15,2.4,0.35,7,6,0.2941,-9,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,22,11,-0.0275,0.2666666667,TPC Southwind,0.27,,-0.02,0.2451616742,0.1938969081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Justin Thomas,Late,2026-08-15 10:40,TOP 10,0,2.8,3.8,3.33,3.5,0,0,2.75,0,0,0,0,4,2.25,20,3.204285714,0.15,19,19,0.2379,-1,,4,SKYBET,SKYBET (4/1),0.8010714286,7,7,-0.0379,0.2,TPC Southwind,0.14,,-0.10,0.1111905249,0.05603336437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,TOP 10,0,2.95,3,2.8,2.8,0,0,2.75,0,0,0,0,3,3,18,2.9,0.15,34,22,0.2564,4,,3,SKYBET,SKYBET (3/1),0.9666666667,49,87,-0.0064,0.25,TPC Southwind,0.13,,-0.13,0.08840553964,0.0118724806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Late,2026-08-15 11:30,TOP 10,0,3.15,3,2.75,3,0,0,2.75,0,0,0,0,3,2.75,19,2.914285714,0.15,26,21,0.2555,2,,3,POINTSBET,POINTSBET (3/1),0.9714285714,51,95,-0.0055,0.25,TPC Southwind,0.13,,-0.12,0.09739193466,0.02716174025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Late,2026-08-15 10:20,TOP 10,0,3.2,3.8,3.33,3.3,0,0,3.5,0,0,0,0,4,3,21,3.447142857,0.5,5,3,0.2249,-18,Good Bet,4,SKYBET,SKYBET (4/1),0.8617857143,18,17,-0.0249,0.2,TPC Southwind,0.31,,0.09,0.2880517837,0.2384651476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-15 10:50,TOP 10,0,4.4,5.5,5,5,0,0,4.8,0,0,0,0,5.5,3.35,24,4.792857143,0.15,39,29,0.1726,5,,5.5,SKYBET,SKYBET (5.5/1),0.8714285714,20,27,-0.0188,0.1538461538,TPC Southwind,0.10,,-0.07,0.06877203669,0.007077932098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Si Woo Kim,Early,2026-08-15 09:55,TOP 10,0,4.3,4.7,4,4,0,0,4,0,0,0,0,5,4,22,4.285714286,0.45,20,10,0.1892,-12,Good Bet,5,SKYBET,SKYBET (5/1),0.8571428571,16,19,-0.0225,0.1666666667,TPC Southwind,0.21,,0.02,0.1581537705,0.05052655451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-15 09:45,TOP 10,0,5,5,4.5,4.75,0,0,4.5,0,0,0,0,5,3.5,23,4.607142857,0.35,1,4,0.1783,-19,Good Bet,5,SKYBET,SKYBET (5/1),0.9214285714,37,56,-0.0117,0.1666666667,TPC Southwind,0.30,,0.12,0.3220822288,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-15 10:10,TOP 10,0,6.2,7,6,6.5,0,0,5.5,0,0,0,0,7,5,27,6.171428571,0.1,27,37,0.1394,0,,7,SKYBET,SKYBET (7/1),0.8816326531,27,43,-0.0144,0.125,TPC Southwind,0.08,,-0.06,0.06258386026,0.02449235673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Kim,Late,2026-08-15 11:00,TOP 10,0,5.9,7.5,6,6.5,0,0,6.5,0,0,0,0,7,5,28,6.342857143,0.15,48,33,0.1362,0,,7,SKYBET,SKYBET (7/1),0.906122449,29,59,-0.0112,0.125,TPC Southwind,0.09,,-0.05,0.05891119625,0.002789736943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Late,2026-08-15 10:30,TOP 10,0,8.1,9,7.5,8,0,0,9,0,0,0,0,9,7,33,8.228571429,0.1,46,43,0.1084,0,,9,WILLIAMHILL,WILLIAMHILL (9/1),0.9142857143,33,67,-0.0084,0.1,TPC Southwind,0.06,,-0.04,0.04373041035,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,TOP 10,0,8,8.5,6.5,7.5,0,0,7.5,0,0,0,0,7.5,7,32,7.5,,57,26,0.1176,-6,,7.5,POINTSBET,POINTSBET (7.5/1),1,55,229,0.0000,0.1176470588,TPC Southwind,0.12,,0.00,,0.001099562994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,TOP 10,0,7.2,7.5,6,6.5,0,0,6,0,0,0,0,7,4.5,29,6.385714286,0.25,30,24,0.1354,-5,,7,SKYBET,SKYBET (7/1),0.912244898,31,62,-0.0104,0.125,TPC Southwind,0.12,,-0.01,0.08785389436,0.01795765114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,TOP 10,0,6.9,8.5,6.5,7.5,0,0,7.5,0,0,0,0,7.5,5,31,7.057142857,0.05,51,46,0.1241,0,,7.5,POINTSBET,POINTSBET (7.5/1),0.940952381,44,86,-0.0065,0.1176470588,TPC Southwind,0.05,,-0.07,0.03604994621,0.002045418631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,TOP 10,0,5.6,7,6,6.5,0,0,6.5,0,0,0,0,7,4.5,26,6.157142857,0.25,42,25,0.1397,-1,,7,SKYBET,SKYBET (7/1),0.8795918367,25,42,-0.0147,0.125,TPC Southwind,0.12,,-0.02,0.08105781055,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 10,0,5.9,6.5,5.5,6,0,0,6,0,0,0,0,7,5,25,5.985714286,0.25,31,23,0.1431,-2,,7,SKYBET,SKYBET (7/1),0.8551020408,14,30,-0.0181,0.125,TPC Southwind,0.12,,-0.02,0.08834554945,0.01619282099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 10,0,6.8,7.5,6,6.5,0,0,6.5,0,0,0,0,7,5.5,30,6.542857143,0.15,43,34,0.1326,0,,7,SKYBET,SKYBET (7/1),0.9346938776,41,72,-0.0076,0.125,TPC Southwind,0.09,,-0.05,0.05932284427,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,TOP 10,0,8.9,13,10,11,0,0,10,0,0,0,0,11,0,35,10.65,0.05,62,54,0.0858,0,,11,POINTSBET,POINTSBET (11/1),0.9681818182,50,137,-0.0025,0.08333333333,TPC Southwind,0.04,,-0.04,0.02756069315,0.0006555186292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,TOP 10,0,12.75,14,12,12,0,0,11,0,0,0,0,12,0,36,12.29166667,0.2,25,30,0.0752,0,Good Bet,12, BET365, BET365 (12/1),1.024305556,60,429,0.0017,0.07692307692,TPC Southwind,0.09,,0.02,0.07312025536,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Gerard,Early,2026-08-15 09:05,TOP 10,0,17.5,19,16,14,0,0,16,0,0,0,0,18,0,40,16.75,0.2,35,38,0.0563,0,Good Bet,18,SKYBET,SKYBET (18/1),0.9305555556,39,115,-0.0037,0.05263157895,TPC Southwind,0.08,,0.02,0.05769101653,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 10,0,15.5,16,14,12,0,0,14,0,0,0,0,16,0,37,14.58333333,0.15,33,40,0.0642,0,Good Bet,16,SKYBET,SKYBET (16/1),0.9114583333,30,97,-0.0053,0.05882352941,TPC Southwind,0.07,,0.01,0.05073409078,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,TOP 10,0,16,20,16,15,0,0,16,0,0,0,0,20,0,41,17.16666667,0.2,60,39,0.0550,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8583333333,17,73,-0.0074,0.04761904762,TPC Southwind,0.08,,0.02,0.05149289016,0.0008061930858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 10,0,10.5,11,9,8.5,0,0,9,0,0,0,0,11,6.5,34,9.357142857,0.25,14,18,0.0966,-16,Good Bet,11,SKYBET,SKYBET (11/1),0.8506493506,12,48,-0.0132,0.08333333333,TPC Southwind,0.14,,0.05,0.1257043613,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,TOP 10,0,23.5,25,20,18,0,0,20,0,0,0,0,25,0,44,21.91666667,0.25,12,20,0.0436,-24,Good Bet,25,SKYBET,SKYBET (25/1),0.8766666667,24,100,-0.0052,0.03846153846,TPC Southwind,0.13,,0.09,0.1280837549,0.115594137,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,TOP 10,0,16,17,14,13,0,0,14,0,0,0,0,16,0,38,15,0.15,58,42,0.0625,0,Good Bet,16,SKYBET,SKYBET (16/1),0.9375,42,116,-0.0037,0.05882352941,TPC Southwind,0.06,,0.00,0.04309490052,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,TOP 10,0,25,22,18,17,0,0,20,0,0,0,0,22,0,43,20.66666667,0.2,28,36,0.0462,0,Good Bet,22,SKYBET,SKYBET (22/1),0.9393939394,43,131,-0.0027,0.04347826087,TPC Southwind,0.08,,0.04,0.0624819571,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 10,0,43,40,33,35,0,0,40,0,0,0,0,45,0,48,39.33333333,0.1,65,56,0.0248,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8740740741,23,123,-0.0031,0.02173913043,TPC Southwind,0.04,,0.01,0.02524705112,0.0004806223829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,TOP 10,0,33,27,22,20,0,0,22,0,0,0,0,28,0,45,25.33333333,0.3,37,28,0.0380,-17,Good Bet,28,SKYBET,SKYBET (28/1),0.9047619048,28,119,-0.0035,0.03448275862,TPC Southwind,0.10,,0.07,0.07281783626,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
