PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,MADE CUT,,,,,,,,,,,,,,,,,0.8,1,25,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,4,21,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,MADE CUT,,,,,,,,,,,,,,,,,0.95,2,3,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.85,5,1,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,MADE CUT,,,,,,,,,,,,,,,,,0.95,7,9,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.9,10,19,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,MADE CUT,,,,,,,,,,,,,,,,,0.95,8,5,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,MADE CUT,,,,,,,,,,,,,,,,,1,6,2,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.95,11,6,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,MADE CUT,,,,,,,,,,,,,,,,,0.9,15,15,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Min Woo Lee,Late,2026-08-30 13:02,MADE CUT,,,,,,,,,,,,,,,,,0.9,22,18,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Jacob Bridgeman,Late,2026-08-30 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.95,20,11,1.0000,0,,0.00,, (0/1),,,80,0.0000,1,East Lake Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
