PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 10,0,-3.1,-3.5,-3.23,-3.25,0,-3.45,-3.45,-3.33,-3.45,0,0,-3.33,-2.7,1,-3.279,0.7,1,10,-0.4388,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.4388,1,Bellerive Country Club,0.22,,0.65,0.2588121258,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 10,0,1.25,1.35,1.2,1.45,0,1.5,1.25,1.3,1.5,0,0,1.38,1.5,2,1.368,0.4,7,7,0.4223,5,,1.5,BETONLINE,BETONLINE (1.5/1),0.912,43,70,-0.0223,0.4,Bellerive Country Club,0.30,,-0.12,0.2484445192,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 10,0,1.5,1.45,1.25,1.5,0,1.5,1.3,1.38,1.5,0,0,1.5,1.5,3,1.438,0.4,4,2,0.4102,-1,,1.5,POINTSBET,POINTSBET (1.5/1),0.9586666667,48,108,-0.0102,0.4,Bellerive Country Club,0.33,,-0.08,0.2937492471,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 10,0,1.54,1.4,1.25,1.5,0,1.5,1.38,1.3,1.5,0,0,1.5,1.63,4,1.45,0.4,6,5,0.4082,1,,1.63,UNIBET,UNIBET (1.63/1),0.8895705521,34,50,-0.0279,0.3802281369,Bellerive Country Club,0.31,,-0.10,0.2592093714,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 10,0,1.58,1.6,1.6,1.65,0,1.6,1.5,1.5,1.6,0,0,1.63,1.88,7,1.614,0.5,9,6,0.3826,-1,,1.88,UNIBET,UNIBET (1.88/1),0.8585106383,21,38,-0.0353,0.3472222222,Bellerive Country Club,0.31,,-0.08,0.2387287567,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 10,0,1.62,1.7,1.4,1.75,0,1.5,1.5,1.38,1.5,0,0,1.75,1.5,5,1.56,0.45,2,1,0.3906,-4,,1.75,POINTSBET,POINTSBET (1.75/1),0.8914285714,36,52,-0.0270,0.3636363636,Bellerive Country Club,0.37,,-0.02,0.345921373,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 10,0,1.54,1.6,1.4,1.65,0,1.6,1.5,1.5,1.6,0,0,1.63,1.75,6,1.577,0.35,3,3,0.3880,-3,,1.75,UNIBET,UNIBET (1.75/1),0.9011428571,42,63,-0.0244,0.3636363636,Bellerive Country Club,0.32,,-0.06,0.30064038,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 10,0,1.86,1.75,1.6,1.75,0,1.6,1.5,1.5,1.6,0,0,1.88,1.75,8,1.679,0.4,5,4,0.3733,-4,,1.88,SKYBET,SKYBET (1.88/1),0.8930851064,37,55,-0.0261,0.3472222222,Bellerive Country Club,0.31,,-0.07,0.2680226946,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 10,0,2.05,2.2,1.88,2.2,0,2.2,2,2,2.2,0,0,2.4,2.25,11,2.138,0.2,11,14,0.3187,3,,2.4,SKYBET,SKYBET (2.4/1),0.8908333333,35,62,-0.0246,0.2941176471,Bellerive Country Club,0.19,,-0.13,0.149826841,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 10,0,2.1,2.2,1.88,2.2,0,1.85,2,2.1,1.85,0,0,2.4,1.88,10,2.046,0.5,8,8,0.3283,-2,,2.4,SKYBET,SKYBET (2.4/1),0.8525,15,40,-0.0342,0.2941176471,Bellerive Country Club,0.30,,-0.03,0.2379464927,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 10,0,2.25,2.3,1.88,2.3,0,2.25,1.9,2.1,2.25,0,0,2.5,2,12,2.173,0.25,12,11,0.3152,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8692,25,47,-0.0294,0.2857142857,Bellerive Country Club,0.20,,-0.12,0.1527035642,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 10,0,2.1,2,1.88,2,0,2,2,2,2,0,0,2.1,1.88,9,1.996,0.3,10,9,0.3338,0,,2.1,SKYBET,SKYBET (2.1/1),0.9504761905,47,103,-0.0112,0.3225806452,Bellerive Country Club,0.23,,-0.11,0.1803069127,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 10,0,2.2,2.3,2.1,2.3,0,2.25,2.25,2.25,2.25,0,0,2.5,2,13,2.24,0.25,13,13,0.3086,0,,2.5,SKYBET,SKYBET (2.5/1),0.896,40,69,-0.0229,0.2857142857,Bellerive Country Club,0.19,,-0.12,0.1458741722,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 10,0,2.55,3,2.25,3,0,2.25,2.5,2.5,2.25,0,0,3,2.25,15,2.555,0.15,17,20,0.2813,5,,3,POINTSBET,POINTSBET (3/1),0.8516666667,11,43,-0.0313,0.25,Bellerive Country Club,0.14,,-0.14,0.1049983903,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 10,0,2.7,3,2.25,3,0,2.25,2.6,2.5,2.25,0,0,3,2,15,2.555,0.25,15,16,0.2813,1,,3,POINTSBET,POINTSBET (3/1),0.8516666667,11,43,-0.0313,0.25,Bellerive Country Club,0.18,,-0.11,0.1315546043,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 10,0,2.35,2.3,2.1,2.3,0,2.75,2.25,2.25,2.75,0,0,2.5,2,14,2.355,0.25,14,15,0.2981,1,,2.75,BETONLINE,BETONLINE (2.75/1),0.8563636364,19,42,-0.0314,0.2666666667,Bellerive Country Club,0.18,,-0.11,0.1390020614,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 10,0,3.4,3.8,2.6,3.5,0,3,3,3,3,0,0,4,3,21,3.23,0.2,25,26,0.2364,5,,4,SKYBET,SKYBET (4/1),0.8075,4,37,-0.0364,0.2,Bellerive Country Club,0.13,,-0.10,0.09292558288,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 10,0,3.3,3.8,2.8,3.5,0,3.5,3.33,3,3.5,0,0,4,3.35,23,3.408,0.25,18,18,0.2269,-5,,4,SKYBET,SKYBET (4/1),0.852,13,53,-0.0269,0.2,Bellerive Country Club,0.15,,-0.07,0.1115013739,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 10,0,3.05,3,2.25,3,0,3,2.75,2.75,3,0,0,3,3.35,17,2.915,0.35,19,12,0.2554,-5,,3.35,UNIBET,UNIBET (3.35/1),0.8701492537,26,56,-0.0255,0.2298850575,Bellerive Country Club,0.19,,-0.06,0.1349682053,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 10,0,3.35,3.4,2.6,3.3,0,3,2.75,3,3,0,0,3.5,2.75,18,3.065,0.1,20,36,0.2460,0,,3.5,SKYBET,SKYBET (3.5/1),0.8757142857,28,66,-0.0238,0.2222222222,Bellerive Country Club,0.11,,-0.13,0.08114938841,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 10,0,3.95,3.8,3,3.5,0,3,3,3,3,0,0,4,3,22,3.325,0.2,22,25,0.2312,3,,4,SKYBET,SKYBET (4/1),0.83125,7,45,-0.0312,0.2,Bellerive Country Club,0.14,,-0.10,0.09509473474,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 10,0,3.45,3.8,3,3.5,0,3.25,3,3.5,3.25,0,0,4,3.35,24,3.41,0.15,23,32,0.2268,0,,4,SKYBET,SKYBET (4/1),0.8525,16,54,-0.0268,0.2,Bellerive Country Club,0.12,,-0.11,0.08297042665,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 10,0,2.85,3.4,2.6,3.3,0,3.5,2.75,3,3.5,0,0,3.5,2.5,19,3.09,0.2,21,21,0.2445,2,,3.5,BETONLINE,BETONLINE (3.5/1),0.8828571429,30,71,-0.0223,0.2222222222,Bellerive Country Club,0.14,,-0.10,0.09918426595,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 10,0,3.7,4.3,3.33,4,0,4,3,3.5,4,0,0,4.5,3.35,25,3.768,0.2,24,28,0.2097,3,,4.5,SKYBET,SKYBET (4.5/1),0.8373333333,9,51,-0.0279,0.1818181818,Bellerive Country Club,0.13,,-0.08,0.08850400211,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 10,0,3.25,3.4,2.6,3.3,0,3.5,2.75,3,3.5,0,0,3.5,2.5,20,3.13,0.25,16,17,0.2421,-3,,3.5,BETONLINE,BETONLINE (3.5/1),0.8942857143,38,74,-0.0199,0.2222222222,Bellerive Country Club,0.16,,-0.08,0.1201984589,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 10,0,3.95,4.3,3.75,4,0,3.5,3.5,4,3.5,0,0,4.5,3.35,26,3.835,0.15,29,37,0.2068,0,,4.5,SKYBET,SKYBET (4.5/1),0.8522222222,14,59,-0.0250,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.07446268155,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 10,0,3.95,4.3,3.33,4,0,4,3.5,3.5,4,0,0,4.5,3.35,27,3.843,0.1,27,40,0.2065,0,,4.5,SKYBET,SKYBET (4.5/1),0.854,17,61,-0.0247,0.1818181818,Bellerive Country Club,0.09,,-0.11,0.06547808682,0.006968949856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 10,0,4.55,4.7,3.75,4.25,0,4,4,4,4,0,0,5,4,32,4.225,0.2,35,31,0.1914,0,,5,SKYBET,SKYBET (5/1),0.845,10,60,-0.0247,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07953691638,0.00209900736,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 10,0,4.45,5,3.75,4.75,0,4.5,4,4.5,4.5,0,0,5,4,34,4.445,0.2,34,34,0.1837,0,,5,SKYBET,SKYBET (5/1),0.889,33,83,-0.0170,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.078194165,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 10,0,3.95,4.3,3.5,4,0,4,4,3.5,4,0,0,4.5,2.75,28,3.85,0.15,30,38,0.2062,0,,4.5,SKYBET,SKYBET (4.5/1),0.8555555556,18,64,-0.0244,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.07390327257,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 10,0,4.25,4.7,3.5,4.25,0,4,4,4,4,0,0,5,3.35,30,4.105,0.2,32,30,0.1959,0,,5,SKYBET,SKYBET (5/1),0.821,5,48,-0.0292,0.1666666667,Bellerive Country Club,0.12,,-0.08,0.08115241647,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 10,0,4.4,4.7,3.75,4.25,0,4,3,3.5,4,0,0,5,3,29,3.96,0.3,28,19,0.2016,-10,,5,SKYBET,SKYBET (5/1),0.792,3,39,-0.0349,0.1666666667,Bellerive Country Club,0.15,,-0.05,0.1039215191,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 10,0,3.8,4.7,3.5,4.25,0,4.5,3.5,4,4.5,0,0,5,3.35,31,4.11,0.25,26,24,0.1957,-7,,5,SKYBET,SKYBET (5/1),0.822,6,49,-0.0290,0.1666666667,Bellerive Country Club,0.14,,-0.06,0.093997002,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 10,0,4.75,6,4.25,5,0,4,4,5,4,0,0,6,3.5,35,4.65,0.25,36,27,0.1770,-8,,6,SKYBET,SKYBET (6/1),0.775,2,41,-0.0341,0.1428571429,Bellerive Country Club,0.13,,-0.05,0.08648220951,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 10,0,5,5.5,4.5,5,0,5,4.5,5,5,0,0,5.5,5.5,37,5.05,0.3,39,22,0.1653,-15,,5.5,SKYBET,SKYBET (5.5/1),0.9181818182,46,102,-0.0114,0.1538461538,Bellerive Country Club,0.14,,-0.03,0.09374902704,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 10,0,5.8,6,4.75,5,0,5,5,5,5,0,0,6,5,40,5.255,0.3,40,23,0.1599,-17,,6,SKYBET,SKYBET (6/1),0.8758333333,29,82,-0.0170,0.1428571429,Bellerive Country Club,0.14,,-0.02,0.09256932099,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 10,0,5.8,6,4.5,5,0,4.5,6,5.5,4.5,0,0,6,4.5,39,5.23,0.1,38,46,0.1605,0,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.8716666667,27,79,-0.0177,0.1428571429,Bellerive Country Club,0.08,,-0.08,0.05290576044,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 10,0,4.55,5.5,4.25,5,0,5,5,5,5,0,0,5.5,4,36,4.88,0.15,33,39,0.1701,0,,5.5,SKYBET,SKYBET (5.5/1),0.8872727273,32,88,-0.0162,0.1538461538,Bellerive Country Club,0.10,,-0.07,0.06571362359,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 10,0,4.8,4.7,3.33,4.25,0,5,3.5,4.5,5,0,0,5,3.35,33,4.343,0.2,31,33,0.1872,0,,5,BETONLINE,BETONLINE (5/1),0.8686,24,73,-0.0205,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07972693868,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 10,0,7.1,6.5,5.5,6,0,6.5,6,6,6.5,0,0,7,5.5,41,6.26,0.15,42,41,0.1377,0,,7,SKYBET,SKYBET (7/1),0.8942857143,38,99,-0.0127,0.125,Bellerive Country Club,0.09,,-0.05,0.05798892251,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 10,0,4.9,5.5,4.5,5,0,6,4.5,5,6,0,0,5.5,5,38,5.19,0.25,37,29,0.1616,-9,,6,BETONLINE,BETONLINE (6/1),0.865,23,77,-0.0187,0.1428571429,Bellerive Country Club,0.12,,-0.04,0.08324316744,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 10,0,6.8,7,6.5,6.5,0,7.5,6,6,7.5,0,0,7,5.5,43,6.63,0.15,43,43,0.1311,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.884,31,97,-0.0134,0.1176470588,Bellerive Country Club,0.08,,-0.05,0.05659164511,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 10,0,7.5,9,7,8,0,6.5,7.5,7.5,6.5,0,0,9,6.5,45,7.5,0.15,46,44,0.1176,0,,9,SKYBET,SKYBET (9/1),0.8333333333,8,80,-0.0176,0.1,Bellerive Country Club,0.08,,-0.04,0.05377128027,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 10,0,8.5,8.5,7,7.5,0,7,7.5,8.5,7,0,0,8,7,46,7.65,0.15,45,45,0.1156,0,,8.5,BETWAY,BETWAY (8.5/1),0.9,41,107,-0.0103,0.1052631579,Bellerive Country Club,0.08,,-0.04,0.05340239839,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 10,0,6.6,8.5,6.5,7.5,0,8,6.5,6.5,8,0,0,8,7,44,7.31,0.1,44,48,0.1203,0,,8,BETONLINE,BETONLINE (8/1),0.91375,44,112,-0.0092,0.1111111111,Bellerive Country Club,0.07,,-0.05,0.04439387702,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 10,0,7.7,8.5,7,7.5,0,8,8,7.5,8,0,0,8,7.5,47,7.77,,,35,0.1140,0,,8,BETONLINE,BETONLINE (8/1),0.97125,49,188,-0.0029,0.1111111111,Bellerive Country Club,0.11,,0.00,0.1140250855,,
Aaron Rai,Early,2026-08-16 09:20,TOP 10,0,6.3,7.5,6,6.5,0,7,6,5.5,7,0,0,7.5,5,42,6.43,0.15,41,42,0.1346,0,,7.5,SKYBET,SKYBET (7.5/1),0.8573333333,20,84,-0.0169,0.1176470588,Bellerive Country Club,0.09,,-0.05,0.05742993603,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
