PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,Early,2026-08-02 11:06,TOP 10,0,5.3,5.5,4.5,5,0,5,0,0,5,0,0,5,5.5,16,5.1,0.15,9,10,0.1639,-6,Good Bet,5.5,UNIBET,UNIBET (5.5/1),0.9272727273,116,262,-0.0101,0.1538461538,Sedgefield Country Club,0.20,,0.04,0.2246058711,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 10,0,5.3,6.5,6,5.5,0,5,0,0,5,0,0,6.5,5.5,19,5.6625,,,19,0.1501,0,,6.5,SKYBET,SKYBET (6.5/1),0.8711538462,59,208,-0.0168,0.1333333333,Sedgefield Country Club,0.15,,0.00,0.1500938086,,
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 10,0,5.7,6.5,6,5.5,0,5.5,0,0,5.5,0,0,6.5,6,23,5.9,0.25,26,14,0.1449,-9,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9076923077,98,243,-0.0116,0.1333333333,Sedgefield Country Club,0.17,,0.02,0.1558429868,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 10,0,5,5.5,5.5,5,0,4.5,0,0,4.5,0,0,5.5,4.5,15,5,0.15,10,11,0.1667,-4,Good Bet,5.5, BET365, BET365 (5.5/1),0.9090909091,99,234,-0.0128,0.1538461538,Sedgefield Country Club,0.20,,0.03,0.2182183044,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,TOP 10,0,5.5,6,6,5,0,5.5,0,0,5.5,0,0,6,6,21,5.6875,0.1,33,34,0.1495,0,,6, BET365, BET365 (6/1),0.9479166667,133,330,-0.0067,0.1428571429,Sedgefield Country Club,0.11,,-0.04,0.1064711478,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 10,0,5.3,5,6,4.75,0,5,0,0,5,0,0,5,5.5,17,5.19375,0.1,20,22,0.1615,5,,6, BET365, BET365 (6/1),0.865625,53,204,-0.0186,0.1428571429,Sedgefield Country Club,0.15,,-0.02,0.1522462582,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,TOP 10,0,5.5,6.5,5.5,5.5,0,5.5,0,0,5.5,0,0,6.5,5.5,22,5.75,0.05,25,33,0.1481,0,,6.5,SKYBET,SKYBET (6.5/1),0.8846153846,76,220,-0.0148,0.1333333333,Sedgefield Country Club,0.11,,-0.04,0.1199279266,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,TOP 10,0,6.1,7,6.5,6.5,0,6,0,0,6,0,0,7,6.5,28,6.45,0.1,31,36,0.1342,0,,7,SKYBET,SKYBET (7/1),0.9214285714,109,281,-0.0092,0.125,Sedgefield Country Club,0.11,,-0.02,0.1085882721,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,TOP 10,0,6,6.5,6.5,5.5,0,7,0,0,7,0,0,6.5,7.5,29,6.5625,0.15,28,25,0.1322,-4,,7.5,UNIBET,UNIBET (7.5/1),0.875,61,222,-0.0146,0.1176470588,Sedgefield Country Club,0.13,,0.00,0.1268581295,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,TOP 10,0,5.7,7.5,6,6.5,0,7,0,0,7,0,0,7.5,6.5,30,6.7125,0.2,27,20,0.1297,-10,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.895,88,240,-0.0120,0.1176470588,Sedgefield Country Club,0.15,,0.02,0.1394960314,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,TOP 10,0,6.1,7.5,7,6.5,0,7,0,0,7,0,0,7.5,6.5,31,6.8875,,,27,0.1268,-4,,7.5,SKYBET,SKYBET (7.5/1),0.9183333333,107,282,-0.0091,0.1176470588,Sedgefield Country Club,0.13,,0.00,0.1267828843,,
Keith Mitchell,,,TOP 10,0,5.2,6.5,6,5.5,0,6.5,0,0,6.5,0,0,6.5,5.5,25,6.025,0.15,23,21,0.1423,-4,Good Bet,6.5,BETONLINE,BETONLINE (6.5/1),0.9269230769,115,286,-0.0090,0.1333333333,Sedgefield Country Club,0.15,,0.00,0.1461187028,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,TOP 10,0,7.3,6.5,7.5,6,0,7.5,0,0,7.5,0,0,7,8,35,7.1625,0.1,37,42,0.1225,0,,8,UNIBET,UNIBET (8/1),0.8953125,89,246,-0.0114,0.1111111111,Sedgefield Country Club,0.10,,-0.02,0.09197718839,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,TOP 10,0,5.8,6,6.5,5,0,6,0,0,6,0,0,6,6.5,24,5.975,0.1,29,30,0.1434,0,,6.5, BET365, BET365 (6.5/1),0.9192307692,108,265,-0.0100,0.1333333333,Sedgefield Country Club,0.12,,-0.03,0.1160685049,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 10,0,5.5,6.5,7,5.5,0,6,0,0,6,0,0,6.5,5.5,26,6.0625,,30,23,0.1416,-3,,7, BET365, BET365 (7/1),0.8660714286,54,211,-0.0166,0.125,Sedgefield Country Club,0.14,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,TOP 10,0,5.8,6.5,6,6,0,6.5,0,0,6.5,0,0,7,5.5,27,6.225,0.1,16,17,0.1384,-10,Good Bet,7,SKYBET,SKYBET (7/1),0.8892857143,84,228,-0.0134,0.125,Sedgefield Country Club,0.15,,0.01,0.1667751725,0.198489186,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 10,0,6.2,8.5,6,7.5,0,7,0,0,7,0,0,8,6.5,34,7.0875,0.1,24,28,0.1236,-6,,8,SKYBET,SKYBET (8/1),0.8859375,78,235,-0.0125,0.1111111111,Sedgefield Country Club,0.12,,0.00,0.1286226765,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 10,0,7,7,7.5,6.5,0,7,0,0,7,0,0,7,7.5,33,7.0625,0.05,41,54,0.1240,0,,7.5, BET365, BET365 (7.5/1),0.9416666667,126,341,-0.0064,0.1176470588,Sedgefield Country Club,0.08,,-0.05,0.07465206056,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 10,0,7.3,7.5,6.5,6.5,0,7.5,0,0,7.5,0,0,7.5,7.5,36,7.225,0.05,34,50,0.1216,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.9633333333,137,411,-0.0039,0.1176470588,Sedgefield Country Club,0.09,,-0.03,0.08845689685,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,TOP 10,0,7,8.5,7.5,7.5,0,7,0,0,7,0,0,8,7.5,37,7.5,0.15,36,32,0.1176,0,,8,SKYBET,SKYBET (8/1),0.9375,123,336,-0.0065,0.1111111111,Sedgefield Country Club,0.11,,0.00,0.1031296972,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,TOP 10,0,6.6,9,7,8,0,7.5,0,0,7.5,0,0,8,7,38,7.575,0.15,32,29,0.1166,-9,Good Bet,8,POINTSBET,POINTSBET (8/1),0.946875,132,355,-0.0055,0.1111111111,Sedgefield Country Club,0.12,,0.00,0.1124205506,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 10,0,7,7.5,7,6.5,0,7,0,0,7,0,0,7.5,6.5,32,7,0.15,35,31,0.1250,0,,7.5,SKYBET,SKYBET (7.5/1),0.9333333333,120,316,-0.0074,0.1176470588,Sedgefield Country Club,0.12,,-0.01,0.1068208308,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,TOP 10,0,4.75,5.5,6,5,0,6,0,0,6,0,0,5.5,4.5,18,5.40625,0.1,21,24,0.1561,6,,6, BET365, BET365 (6/1),0.9010416667,93,232,-0.0132,0.1428571429,Sedgefield Country Club,0.14,,-0.02,0.1468920116,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 10,0,6.8,6,5,5,0,6,0,0,6,0,0,6,4.5,19,5.6625,0.05,19,26,0.1501,7,,6,BETONLINE,BETONLINE (6/1),0.94375,129,319,-0.0072,0.1428571429,Sedgefield Country Club,0.13,,-0.02,0.144449299,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 10,0,8.1,9,8,8,0,9,0,0,9,0,0,9,8.5,42,8.575,0.15,43,41,0.1044,0,,9,BETONLINE,BETONLINE (9/1),0.9527777778,135,395,-0.0044,0.1,Sedgefield Country Club,0.10,,0.00,0.08739192561,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 10,0,8.5,11,9,10,0,9,0,0,9,0,0,11,7.5,51,9.375,0.15,44,44,0.0964,0,Good Bet,11,SKYBET,SKYBET (11/1),0.8522727273,40,233,-0.0131,0.08333333333,Sedgefield Country Club,0.10,,0.00,0.08421708465,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 10,0,9.5,10,10,8.5,0,9.5,0,0,9.5,0,0,10,8.5,53,9.4375,0.1,57,59,0.0958,0,,10, BET365, BET365 (10/1),0.94375,129,375,-0.0049,0.09090909091,Sedgefield Country Club,0.07,,-0.02,0.05893410695,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,TOP 10,0,8.8,10,8,8.5,0,8.5,0,0,8.5,0,0,10,6.5,43,8.6,0.05,50,67,0.1042,0,,10,SKYBET,SKYBET (10/1),0.86,48,230,-0.0133,0.09090909091,Sedgefield Country Club,0.06,,-0.04,0.0576992354,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,TOP 10,0,9.9,11,10,10,0,10,0,0,10,0,0,11,11,57,10.3625,,64,49,0.0880,0,,11,SKYBET,SKYBET (11/1),0.9420454545,127,382,-0.0047,0.08333333333,Sedgefield Country Club,0.09,,0.00,,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 10,0,8.3,11,10,10,0,11,0,0,11,0,0,11,11,58,10.4125,0.05,51,75,0.0876,0,,11,BETONLINE,BETONLINE (11/1),0.9465909091,131,401,-0.0043,0.08333333333,Sedgefield Country Club,0.06,,-0.03,0.05323933036,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 10,0,10.25,11,12,10,0,12,0,0,12,0,0,11,11,63,11.15625,,,52,0.0823,0,,12, BET365, BET365 (12/1),0.9296875,117,360,-0.0053,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.0822622108,,
Max McGreevy,,,TOP 10,0,11.25,10,10,8.5,0,10,0,0,10,0,0,10,11,56,10.09375,,56,48,0.0901,0,,11,UNIBET,UNIBET (11/1),0.9176136364,106,327,-0.0068,0.08333333333,Sedgefield Country Club,0.09,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,TOP 10,0,9.8,11,11,10,0,10,0,0,10,0,0,11,11,59,10.475,0.15,54,51,0.0871,0,,11, BET365, BET365 (11/1),0.9522727273,134,416,-0.0038,0.08333333333,Sedgefield Country Club,0.09,,0.00,0.06997784892,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,TOP 10,0,7.2,10,8,8.5,0,10,0,0,10,0,0,10,7,45,8.8375,0.15,48,46,0.1017,0,,10,BETONLINE,BETONLINE (10/1),0.88375,74,253,-0.0107,0.09090909091,Sedgefield Country Club,0.10,,-0.01,0.07965562502,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,TOP 10,0,8.9,10,8,8.5,0,9,0,0,9,0,0,10,7.5,46,8.8625,0.15,42,40,0.1014,0,,10,SKYBET,SKYBET (10/1),0.88625,79,258,-0.0105,0.09090909091,Sedgefield Country Club,0.10,,0.00,0.08841728036,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 10,0,8.8,10,9,8.5,0,10,0,0,10,0,0,10,7.5,50,9.225,0.05,46,65,0.0978,0,,10,BETONLINE,BETONLINE (10/1),0.9225,110,325,-0.0069,0.09090909091,Sedgefield Country Club,0.07,,-0.03,0.06156964706,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,TOP 10,0,8.6,10,8,8.5,0,9,0,0,9,0,0,10,8.5,48,8.95,0.2,45,35,0.1005,0,Good Bet,10,SKYBET,SKYBET (10/1),0.895,87,271,-0.0096,0.09090909091,Sedgefield Country Club,0.11,,0.01,0.09354328535,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,TOP 10,0,9.9,13,10,11,0,11,0,0,11,0,0,12,12,65,11.2375,,,53,0.0817,0,,12,SKYBET,SKYBET (12/1),0.9364583333,122,378,-0.0048,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.08171603677,,
Billy Horschel,,,TOP 10,0,10,10,8,8.5,0,8.5,0,0,8.5,0,0,9,8.5,47,8.875,,47,39,0.1013,0,,9,SKYBET,SKYBET (9/1),0.9861111111,144,591,-0.0013,0.1,Sedgefield Country Club,0.10,,0.00,,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,TOP 10,0,6.3,8.5,7,7.5,0,9,0,0,9,0,0,8,7,40,7.7875,0.15,39,38,0.1138,0,,9,BETONLINE,BETONLINE (9/1),0.8652777778,52,225,-0.0138,0.1,Sedgefield Country Club,0.11,,-0.01,0.09625302449,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,TOP 10,0,10.25,13,12,11,0,11,0,0,11,0,0,12,12,68,11.53125,0.1,68,69,0.0798,0,,12, BET365, BET365 (12/1),0.9609375,136,464,-0.0029,0.07692307692,Sedgefield Country Club,0.06,,-0.02,0.04817353668,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,TOP 10,0,8.5,10,8,8.5,0,10,0,0,10,0,0,10,7.5,49,9.0625,0.15,52,47,0.0994,0,,10,BETONLINE,BETONLINE (10/1),0.90625,95,294,-0.0085,0.09090909091,Sedgefield Country Club,0.09,,-0.01,0.07448857708,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,TOP 10,0,11.75,13,10,11,0,10,0,0,10,0,0,12,14,67,11.46875,0.1,72,71,0.0802,0,,14,UNIBET,UNIBET (14/1),0.8191964286,30,226,-0.0135,0.06666666667,Sedgefield Country Club,0.06,,-0.02,0.04629088488,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,TOP 10,0,8.6,11,9,10,0,10,0,0,10,0,0,11,11,55,10.075,0.1,58,61,0.0903,0,,11,SKYBET,SKYBET (11/1),0.9159090909,104,323,-0.0070,0.08333333333,Sedgefield Country Club,0.07,,-0.02,0.05698386369,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,TOP 10,0,10.25,13,9,11,0,10,0,0,10,0,0,12,11,61,10.78125,0.1,62,63,0.0849,0,,12,SKYBET,SKYBET (12/1),0.8984375,90,303,-0.0080,0.07692307692,Sedgefield Country Club,0.07,,-0.02,0.05286009782,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,TOP 10,0,12.5,14,11,12,0,12,0,0,12,0,0,14,12,80,12.4375,,69,58,0.0744,0,,14,SKYBET,SKYBET (14/1),0.8883928571,82,307,-0.0078,0.06666666667,Sedgefield Country Club,0.07,,0.00,,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 10,0,10,9,7,8,0,7,0,0,7,0,0,9,7,41,8,0.05,40,57,0.1111,0,,9,SKYBET,SKYBET (9/1),0.8888888889,83,248,-0.0111,0.1,Sedgefield Country Club,0.08,,-0.04,0.07385193267,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 10,0,10.25,13,11,11,0,10,0,0,10,0,0,12,12,63,11.15625,0.05,61,85,0.0823,0,,12,SKYBET,SKYBET (12/1),0.9296875,117,360,-0.0053,0.07692307692,Sedgefield Country Club,0.05,,-0.03,0.04304751902,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 10,0,10,10,9,8.5,0,10,0,0,10,0,0,10,7.5,51,9.375,,49,45,0.0964,0,,10,BETONLINE,BETONLINE (10/1),0.9375,123,356,-0.0055,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,TOP 10,0,11,13,11,11,0,12,0,0,12,0,0,12,12,73,11.75,0.1,75,74,0.0784,0,,12,BETONLINE,BETONLINE (12/1),0.9791666667,143,559,-0.0015,0.07692307692,Sedgefield Country Club,0.06,,-0.02,0.04467496694,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,TOP 10,0,11,11,11,10,0,11,0,0,11,0,0,11,11,62,10.875,0.1,63,66,0.0842,0,,11, BET365, BET365 (11/1),0.9886363636,145,655,-0.0009,0.08333333333,Sedgefield Country Club,0.07,,-0.02,0.05204544063,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,TOP 10,0,13.25,14,11,12,0,10,0,0,10,0,0,14,12,75,12.03125,,,55,0.0767,0,,14,SKYBET,SKYBET (14/1),0.859375,47,264,-0.0101,0.06666666667,Sedgefield Country Club,0.08,,0.00,0.07673860911,,
Joel Dahmen,,,TOP 10,0,12.75,14,16,12,0,0,0,0,0,0,0,14,14,84,13.79166667,0.1,87,80,0.0676,0,,16, BET365, BET365 (16/1),0.8619791667,51,291,-0.0088,0.05882352941,Sedgefield Country Club,0.05,,-0.01,0.03883552585,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 10,0,8.2,9,8,8,0,6.5,0,0,6.5,0,0,9,6.5,39,7.7125,0.15,38,37,0.1148,0,,9,SKYBET,SKYBET (9/1),0.8569444444,43,221,-0.0148,0.1,Sedgefield Country Club,0.11,,-0.01,0.09839609496,0.07573428548,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,TOP 10,0,10.5,13,14,11,0,12,0,0,12,0,0,12,11,74,11.9375,0.05,80,100,0.0773,0,,14, BET365, BET365 (14/1),0.8526785714,41,255,-0.0106,0.06666666667,Sedgefield Country Club,0.04,,-0.03,0.03267990716,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 10,0,9.3,13,10,11,0,11,0,0,11,0,0,12,8.5,60,10.725,0.2,59,43,0.0853,0,Good Bet,12,SKYBET,SKYBET (12/1),0.89375,86,295,-0.0084,0.07692307692,Sedgefield Country Club,0.10,,0.01,0.07517179024,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,TOP 10,0,10.25,11,10,10,0,8.5,0,0,8.5,0,0,11,8.5,54,9.71875,0.05,55,78,0.0933,0,,11,SKYBET,SKYBET (11/1),0.8835227273,72,267,-0.0100,0.08333333333,Sedgefield Country Club,0.06,,-0.04,0.05024132734,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 10,0,14.75,17,14,13,0,0,0,0,0,0,0,18,16,87,15.45833333,0.1,91,83,0.0608,0,,18,SKYBET,SKYBET (18/1),0.8587962963,46,299,-0.0081,0.05263157895,Sedgefield Country Club,0.05,,-0.01,0.03661229434,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 10,0,12.25,19,11,14,0,14,0,0,14,0,0,18,11,85,14.15625,0.05,83,107,0.0660,0,,18,SKYBET,SKYBET (18/1),0.7864583333,20,229,-0.0133,0.05263157895,Sedgefield Country Club,0.04,,-0.03,0.02952778945,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 10,0,12.75,13,11,11,0,11,0,0,11,0,0,12,11,69,11.59375,0.05,79,98,0.0794,0,,12,SKYBET,SKYBET (12/1),0.9661458333,138,478,-0.0025,0.07692307692,Sedgefield Country Club,0.04,,-0.04,0.03342513745,0.01257374026,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
