PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brian Harman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,43,41,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.05624640073,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Emiliano Grillo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,39,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Ben Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,18,20,,19,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1589963185,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Zac Blair,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,52,53,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.04173668527,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brice Garnett,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,133,87,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01327767902,0.001036905365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Brian Campbell,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,131,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Luke Clanton,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,82,69,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02013040317,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Patton Kizzire,Early,2026-08-08 07:55,TOP 5,150,490,150,400,0,0,0,300,0,0,0,0,275,0,144,294.17,,134,112,0.0034,0,,400, BET365, BET365 (400/1),0.735425,18,261,-0.0009,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Johnny Keefer,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,49,38,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.05843999451,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Ryan Gerard,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,27,29,,28,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.09,,0.09,0.1020526975,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
A.J. Ewart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,64,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02277794869,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marcelo Rozo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,140,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,31,27,,26,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.10,,0.10,0.09986771627,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,34,36,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.07795706392,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mark Hubbard,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,105,79,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01522451366,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,68,64,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02678209072,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Adrien Dumont De Chassart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,95,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Harris English,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,37,39,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06972930296,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,88,52,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03083272305,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,109,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Jeffrey Kang,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,132,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001084389099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,135,88,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01321106343,0.0009480845696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Matthieu Pavon,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,112,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002655250961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,108,80,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01488205028,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,128,85,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01347281552,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Takumi Kanaya,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,107,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Max McGreevy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,60,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,96,75,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01657664771,0.005435530285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Haotong Li,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Adam Svensson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,117,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002122635712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Sepp Straka,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,80,50,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.0333452534,0.01112700454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Troy Merritt,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Christo Lamprecht,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,139,89,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01309446222,0.0007926162868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Stephan Jaeger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,66,45,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.04062010074,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Hank Lebioda,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,125,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Camilo Villegas,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
John VanDerLaan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,127,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,65,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Rasmus Neergaard-Petersen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,47,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Steven Fisk,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,77,66,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02204503649,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jason Day,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,89,72,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01807731706,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Blades Brown,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,14,19,,18,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1727791212,0.213705495,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cam Davis,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Keenan Huskey,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cooper Hrabak,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Nick Dunlap,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,123,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,118,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Lorenzo Rodriguez,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Matt Kuchar,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,58,60,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03484868649,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Chandler Blanchet,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,100,78,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01590815311,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Aldrich Potgieter,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,83,70,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.01979627953,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
David Lipsky,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,93,74,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01716274052,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Dylan Wu,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,126,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Sam Stevens,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,90,73,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01783309491,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Davis Riley,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,98,77,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01622744411,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
William Mouw,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,56,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Alejandro Tosti,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,138,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0008289131198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,,,0.00,,,
Beau Hossler,Late,2026-08-08 13:55,TOP 10,0,-1.96,-2.1,-2.27,0,0,0,-2.27,-2.27,0,0,0,-1.89,-2,1,-2.108571429,0.05,2,115,-0.9021,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.9021,1,Sedgefield Country Club,-0.11,,0.79,0.04902934882,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,TOP 10,0,-1.84,-2.1,-2.27,0,0,0,-2.27,-2.27,0,0,0,-1.89,-2,2,-2.091428571,,,116,-0.9162,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.9162,1,Sedgefield Country Club,-0.92,,0.00,-0.9162303665,,
Ben James,Late,2026-08-08 13:55,TOP 10,0,-1.62,-1.9,-2,0,0,0,-2,-2,0,0,0,-1.75,-1.85,3,-1.874285714,,,117,-1.1438,0,,0,POINTSBET,POINTSBET (0/1),,,991,2.1438,1,Sedgefield Country Club,-1.14,,0.00,-1.14379085,,
Doug Ghim,Late,2026-08-08 13:45,TOP 10,0,1.15,1.05,1,0,0,0,1,1,0,0,0,1.1,1.1,4,1.057142857,0.1,5,4,0.4861,0,,1.1,SKYBET,SKYBET (1.1/1),0.961038961,77,123,-0.0099,0.4761904762,Sedgefield Country Club,0.30,,-0.18,0.3090807616,0.3197642323,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
