PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brad Dalke,Late,2026-07-30 13:49,TOP 5,70,135,80,65,50,0,0,100,100,100,0,0,110,50,120,86,,115,124,0.0115,0,,110,SKYBET,SKYBET (110/1),0.7818181818,72,523,-0.0025,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002598587938,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 5,125,490,150,175,100,0,0,250,200,200,0,0,275,200,139,216.5,,137,139,0.0046,0,,275,SKYBET,SKYBET (275/1),0.7872727273,77,655,-0.0010,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,TOP 5,125,490,150,450,100,0,0,300,300,300,0,0,275,200,144,269,,,144,0.0037,0,,450, BET365, BET365 (450/1),0.5977777778,17,594,-0.0015,0.0022172949,Detroit Golf Club,0.00,,0.00,0.003703703704,,
Ryan Ruffels,Early,2026-07-30 09:01,TOP 5,90,230,150,120,100,0,0,150,150,125,0,0,275,100,134,149,,131,135,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5418181818,9,500,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 5,125,500,150,160,100,0,0,200,200,200,0,0,275,200,137,211,,139,138,0.0047,0,,275,SKYBET,SKYBET (275/1),0.7672727273,66,640,-0.0011,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009083489266,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Justin Quiban,Late,2026-07-30 14:11,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 10,1.37,1.36,1.3,1.5,1.4,0,1.5,1.38,1.38,1.5,0,0,1.38,1.55,1,1.42,0.55,1,1,0.4132,0,Good Bet,1.55,UNIBET,UNIBET (1.55/1),0.9161290323,126,198,-0.0211,0.3921568627,Detroit Golf Club,0.44,,0.03,0.4223605223,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 10,1.87,2.25,2.1,2.3,2.1,0,2.25,2.25,2.25,2.25,0,0,2.25,2.5,3,2.215454545,0.25,3,4,0.3110,1,,2.5,UNIBET,UNIBET (2.5/1),0.8861818182,102,181,-0.0253,0.2857142857,Detroit Golf Club,0.31,,0.00,0.322650439,0.3507513914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 10,2,2,1.9,2.3,2,0,2.25,2.25,2.25,2.25,0,0,2,2.25,2,2.131818182,0.35,2,3,0.3193,1,Good Bet,2.3, BET365, BET365 (2.3/1),0.9268774704,132,232,-0.0163,0.303030303,Detroit Golf Club,0.35,,0.03,0.3537331346,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 10,2.25,2.15,2.3,2.8,2.3,0,2.5,2.4,2.4,2.5,0,0,2.5,2.75,5,2.440909091,0.5,4,2,0.2906,-3,Good Bet,2.8, BET365, BET365 (2.8/1),0.8717532468,95,173,-0.0275,0.2631578947,Detroit Golf Club,0.37,,0.08,0.3595570982,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 10,2.75,2.6,2.8,3.3,2.6,0,2.75,2.75,2.75,2.75,0,0,3,2.75,7,2.8,0.25,5,7,0.2632,0,Good Bet,3.3, BET365, BET365 (3.3/1),0.8484848485,78,167,-0.0306,0.2325581395,Detroit Golf Club,0.28,,0.02,0.2954330132,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 10,2.25,2.35,2.5,2.8,2.5,0,3,2.75,2.5,3,0,0,2.75,3,6,2.672727273,0.2,7,9,0.2723,3,,3,BETONLINE,BETONLINE (3/1),0.8909090909,106,192,-0.0223,0.25,Detroit Golf Club,0.26,,-0.01,0.2710876413,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 10,3,3.4,3,3.6,3,0,3,3.2,3,3,0,0,3,3.25,10,3.131818182,0.2,10,10,0.2420,0,,3.6, BET365, BET365 (3.6/1),0.8699494949,93,185,-0.0246,0.2173913043,Detroit Golf Club,0.24,,-0.01,0.2432898115,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 10,3,3.1,3.4,3.6,3.3,0,3,3,3,3,0,0,3.5,3.5,11,3.218181818,0.15,12,12,0.2371,1,,3.6, BET365, BET365 (3.6/1),0.8939393939,108,208,-0.0197,0.2173913043,Detroit Golf Club,0.21,,-0.03,0.2193093792,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 10,2.6,2.85,3,3.3,3,0,3,2.75,2.75,3,0,0,3,3,8,2.931818182,0.3,6,5,0.2543,-3,Good Bet,3.3, BET365, BET365 (3.3/1),0.8884297521,104,195,-0.0218,0.2325581395,Detroit Golf Club,0.29,,0.03,0.2954068598,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 10,2.25,2.7,2.3,2.3,2.3,0,2.15,2.4,2.5,2.15,0,0,2.5,2.1,4,2.331818182,0.25,8,8,0.3001,4,,2.5,BETWAY,BETWAY (2.5/1),0.9327272727,134,246,-0.0144,0.2857142857,Detroit Golf Club,0.28,,-0.02,0.2790907134,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 10,3,3.45,3.4,3.3,3.3,0,3,3.33,3.5,3,0,0,3.5,3.5,12,3.298181818,0.15,11,11,0.2327,-1,,3.5,BETWAY,BETWAY (3.5/1),0.9423376623,138,302,-0.0104,0.2222222222,Detroit Golf Club,0.21,,-0.02,0.2247793846,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 10,2.75,3.5,2.8,3,2.8,0,3.5,3,3,3.5,0,0,3,3.5,9,3.122727273,0.35,9,6,0.2426,-3,Good Bet,3.5,BETONLINE,BETONLINE (3.5/1),0.8922077922,107,202,-0.0203,0.2222222222,Detroit Golf Club,0.29,,0.04,0.2803305625,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 10,3.33,4.15,4.3,3.8,4,0,4,4,4,4,0,0,4.5,4,13,4.007272727,0.2,13,13,0.1997,0,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8905050505,105,220,-0.0179,0.1818181818,Detroit Golf Club,0.21,,0.01,0.2157572004,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 10,3.5,4.55,4.3,4.4,4,0,4,4.5,4.5,4,0,0,4.5,4.5,15,4.25,0.2,16,15,0.1905,0,Good Bet,4.5,WILLIAMHILL,WILLIAMHILL (4.5/1),0.9444444444,139,336,-0.0087,0.1818181818,Detroit Golf Club,0.20,,0.01,0.1971887497,0.198489186,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 10,4,4.2,4.7,4.4,4.25,0,4,4.5,4.5,4,0,0,5,4.5,16,4.368181818,0.1,17,19,0.1863,3,,5,SKYBET,SKYBET (5/1),0.8736363636,98,210,-0.0196,0.1666666667,Detroit Golf Club,0.16,,-0.02,0.1712468644,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 10,5,4.75,5.5,5.25,5,0,5.5,6,5.5,5.5,0,0,5.5,6,22,5.409090909,0.05,19,25,0.1560,3,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.9015151515,112,263,-0.0132,0.1428571429,Detroit Golf Club,0.13,,-0.02,0.145636211,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 10,3.33,4.5,4.3,3.7,4,0,4.5,4,4,4.5,0,0,4.5,4,14,4.120909091,0.15,15,17,0.1953,3,,4.5,BETONLINE,BETONLINE (4.5/1),0.9157575758,125,259,-0.0135,0.1818181818,Detroit Golf Club,0.19,,-0.01,0.1934807511,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 10,4.5,5.7,5,4.4,4.75,0,5.5,5,5,5.5,0,0,5,5,19,5.031818182,0.1,18,20,0.1658,1,,5.5,BETONLINE,BETONLINE (5.5/1),0.9148760331,124,273,-0.0119,0.1538461538,Detroit Golf Club,0.15,,-0.01,0.1622632656,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 10,4,4.75,6,5.25,5,0,5,5,5,5,0,0,6,5,20,5.090909091,0.2,14,16,0.1642,-4,Good Bet,6,SKYBET,SKYBET (6/1),0.8484848485,77,197,-0.0213,0.1428571429,Detroit Golf Club,0.20,,0.03,0.2028313732,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 10,4,4.45,5,4.8,4.75,0,5,4.5,4.5,5,0,0,5,5.5,18,4.772727273,0.3,20,14,0.1732,-4,Good Bet,5.5,UNIBET,UNIBET (5.5/1),0.867768595,90,213,-0.0194,0.1538461538,Detroit Golf Club,0.21,,0.04,0.194601312,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 10,4,4.7,4.7,5.25,4.25,0,4.5,4.5,4.5,4.5,0,0,5,4.5,17,4.581818182,0.05,21,24,0.1792,7,,5.25, BET365, BET365 (5.25/1),0.8727272727,97,214,-0.0192,0.16,Detroit Golf Club,0.13,,-0.05,0.1415031183,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 10,4,5.8,6,5.25,5,0,5.5,5,5,5.5,0,0,6,4.5,21,5.231818182,0.05,22,28,0.1605,7,,6,SKYBET,SKYBET (6/1),0.871969697,96,226,-0.0176,0.1428571429,Detroit Golf Club,0.12,,-0.04,0.1336662531,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 10,5.5,6.3,7.5,6.25,6.5,0,6,6.5,6.5,6,0,0,7.5,5.5,24,6.368181818,0.05,26,36,0.1357,0,,7.5,SKYBET,SKYBET (7.5/1),0.8490909091,80,218,-0.0181,0.1176470588,Detroit Golf Club,0.11,,-0.03,0.114001218,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 10,6,6.6,7,6.5,6.5,0,6,6.5,6.5,6,0,0,7,6,26,6.418181818,,,23,0.1348,-3,,7,SKYBET,SKYBET (7/1),0.9168831169,127,312,-0.0098,0.125,Detroit Golf Club,0.13,,0.00,0.1348039216,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 10,5.5,6.1,6.5,6.5,6,0,6.5,6.5,7,6.5,0,0,7,6.5,26,6.418181818,0.25,23,18,0.1348,-8,Good Bet,7,BETWAY,BETWAY (7/1),0.9168831169,127,312,-0.0098,0.125,Detroit Golf Club,0.17,,0.04,0.1646097362,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 10,6,6.4,7,7.75,6.5,0,7,7.5,7,7,0,0,7,6,30,6.831818182,0.1,27,32,0.1277,0,,7.75, BET365, BET365 (7.75/1),0.8815249267,101,261,-0.0134,0.1142857143,Detroit Golf Club,0.12,,-0.01,0.119100957,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 10,6.5,7.2,8.5,6.5,7.5,0,7,7,7,7,0,0,8,7.5,35,7.245454545,0.15,39,35,0.1213,0,,8,SKYBET,SKYBET (8/1),0.9056818182,116,305,-0.0102,0.1111111111,Detroit Golf Club,0.11,,-0.01,0.0977492111,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 10,6,8.2,7.5,6.5,6.5,0,7.5,7,7,7.5,0,0,7.5,7.5,33,7.154545455,0.1,29,33,0.1226,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.9539393939,143,445,-0.0050,0.1176470588,Detroit Golf Club,0.11,,-0.01,0.1119208682,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 10,6.5,7,8.5,7.75,7.5,0,7,7,7,7,0,0,8,7,37,7.295454545,0.15,31,30,0.1205,0,Good Bet,8,SKYBET,SKYBET (8/1),0.9119318182,122,324,-0.0094,0.1111111111,Detroit Golf Club,0.12,,0.00,0.1158522236,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 10,5,7.3,7.5,6.25,6.5,0,6,7,7,6,0,0,7.5,5.5,28,6.504545455,0.15,24,21,0.1333,-7,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.8672727273,89,236,-0.0156,0.1176470588,Detroit Golf Club,0.14,,0.01,0.1405436705,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 10,6,7.6,7.5,6.5,6.5,0,7,7,7,7,0,0,7.5,7,31,6.963636364,0.05,35,47,0.1256,0,,7.5,SKYBET,SKYBET (7.5/1),0.9284848485,133,355,-0.0079,0.1176470588,Detroit Golf Club,0.09,,-0.04,0.08693498608,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 10,5.5,7,6.5,6.5,6,0,6,6.5,6.5,6,0,0,7,6,23,6.318181818,0.15,25,22,0.1366,-1,Good Bet,7,SKYBET,SKYBET (7/1),0.9025974026,114,278,-0.0116,0.125,Detroit Golf Club,0.14,,0.00,0.1376274895,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 10,7,7.7,9,7.75,8,0,7.5,7.5,7.5,7.5,0,0,9,7.5,41,7.813636364,0.1,40,42,0.1135,0,,9,SKYBET,SKYBET (9/1),0.8681818182,91,258,-0.0135,0.1,Detroit Golf Club,0.09,,-0.02,0.08432181978,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 10,7,8,8.5,8.25,7.5,0,7.5,8,8,7.5,0,0,8,7.5,40,7.795454545,0.05,37,53,0.1137,0,,8.25, BET365, BET365 (8.25/1),0.9449035813,140,428,-0.0056,0.1081081081,Detroit Golf Club,0.08,,-0.03,0.08021390939,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 10,8,8.2,10,8.25,8.5,0,8,8,8.5,8,0,0,10,9,45,8.586363636,,51,37,0.1043,0,,10,SKYBET,SKYBET (10/1),0.8586363636,86,260,-0.0134,0.09090909091,Detroit Golf Club,0.10,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 10,6,7.8,10,7.75,8.5,0,7,9,8.5,7,0,0,10,7,42,8.05,,,34,0.1105,0,,10,SKYBET,SKYBET (10/1),0.805,61,212,-0.0196,0.09090909091,Detroit Golf Club,0.11,,0.00,0.1104972376,,
Tony Finau,Early,2026-07-30 07:33,TOP 10,8,9.9,10,8.75,8.5,0,9,10,10,9,0,0,10,11,51,9.468181818,0.05,50,75,0.0955,0,,11,UNIBET,UNIBET (11/1),0.8607438017,87,271,-0.0122,0.08333333333,Detroit Golf Club,0.06,,-0.03,0.05597141661,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 10,6,6.8,6.5,5.75,6,0,6.5,6.5,6.5,6.5,0,0,7,6,24,6.368181818,0.15,33,29,0.1357,5,,7,SKYBET,SKYBET (7/1),0.9097402597,118,296,-0.0107,0.125,Detroit Golf Club,0.12,,-0.01,0.1137083441,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 10,8,9.9,10,8.75,8.5,0,9,9,9,9,0,0,10,9,49,9.104545455,0.1,49,55,0.0990,0,,10,SKYBET,SKYBET (10/1),0.9104545455,119,349,-0.0081,0.09090909091,Detroit Golf Club,0.08,,-0.02,0.06786172879,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 10,6,7.1,8.5,7.75,7.5,0,0,6,7,0,0,0,8,6,32,7.094444444,0.15,30,27,0.1235,-5,Good Bet,8,SKYBET,SKYBET (8/1),0.8868055556,103,269,-0.0124,0.1111111111,Detroit Golf Club,0.13,,0.00,0.1192150832,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 10,6,9.6,8.5,6.5,7.5,0,7,7.5,7.5,7,0,0,8,7,38,7.463636364,0.1,38,40,0.1182,0,,8,SKYBET,SKYBET (8/1),0.9329545455,135,382,-0.0070,0.1111111111,Detroit Golf Club,0.10,,-0.02,0.08907107612,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 10,6,6.5,7.5,7.25,6.5,0,6.5,7,7,6.5,0,0,7.5,6,29,6.75,,36,26,0.1290,-3,,7.5,SKYBET,SKYBET (7.5/1),0.9,109,283,-0.0114,0.1176470588,Detroit Golf Club,0.13,,0.00,,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 10,8,10.5,14,10.5,12,0,10,10,10,10,0,0,14,7.5,61,10.59090909,0.05,54,84,0.0863,0,,14,SKYBET,SKYBET (14/1),0.7564935065,41,211,-0.0196,0.06666666667,Detroit Golf Club,0.06,,-0.03,0.04980355698,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 10,8,10,11,10.5,10,0,10,11,11,10,0,0,11,11,56,10.31818182,,53,45,0.0884,0,,11,WILLIAMHILL,WILLIAMHILL (11/1),0.9380165289,137,443,-0.0050,0.08333333333,Detroit Golf Club,0.09,,0.00,,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
