PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Billy Horschel,Late,2026-08-09 12:20,TOP 20,0,1.02,1.05,1,1.15,0,0,-1.1,0,-14,0,0,1.1,0,98,0.4028571429,,,2,0.7128,-96,,1.15,POINTSBET,POINTSBET (1.15/1),0.350310559,57,8,-0.2477,0.4651162791,TPC Southwind,0.71,,0.00,0.7128309572,,
Kevin Roy,Late,2026-08-09 12:30,TOP 20,0,1.04,1.1,1,1.2,0,0,1,0,-14,0,0,1.2,0,100,0.7342857143,,,3,0.5766,-97,,1.2,POINTSBET,POINTSBET (1.2/1),0.6119047619,59,22,-0.1221,0.4545454545,TPC Southwind,0.58,,0.00,0.5766062603,,
Jordan Spieth,Late,2026-08-09 12:00,TOP 20,0,1.42,1.6,1.5,1.65,0,0,1.5,0,11,0,0,1.63,0,104,1.485714286,0.4,52,14,0.4023,-90,,11,BOVADA,BOVADA (11/1),0.1350649351,16,3,-0.3190,0.08333333333,TPC Southwind,0.24,,-0.16,0.1619015593,0.002402981958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,TOP 20,0,1.68,1.9,1.7,2,0,0,1.75,0,12.5,0,0,2,0,106,1.754285714,,,7,0.3631,-99,,12.5,BOVADA,BOVADA (12.5/1),0.1403428571,28,5,-0.2890,0.07407407407,TPC Southwind,0.36,,0.00,0.3630705394,,
Zach Bauchou,Late,2026-08-09 12:30,TOP 20,0,1.15,1.3,1.2,1.4,0,0,1.2,0,-11.5,0,0,1.38,0,101,0.9257142857,,,4,0.5193,-97,,1.4,POINTSBET,POINTSBET (1.4/1),0.6612244898,60,24,-0.1026,0.4166666667,TPC Southwind,0.52,,0.00,0.5192878338,,
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,1.32,1.45,1.38,1.5,0,0,1.38,0,10,0,0,1.5,0,103,1.361428571,0.3,53,19,0.4235,-84,,10,BOVADA,BOVADA (10/1),0.1361428571,20,2,-0.3326,0.09090909091,TPC Southwind,0.22,,-0.21,0.1460012201,0.002177875353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,TOP 20,0,1.36,1.35,1.25,1.45,0,0,1.25,0,-11,0,0,1.38,0,102,0.9914285714,,,5,0.5022,-97,,1.45,POINTSBET,POINTSBET (1.45/1),0.6837438424,62,28,-0.0940,0.4081632653,TPC Southwind,0.50,,0.00,0.5021520803,,
Joel Dahmen,Late,2026-08-09 11:50,TOP 20,0,1.94,2.2,2,2.2,0,0,2,0,15,0,0,2.4,0,108,2.034285714,,,10,0.3296,-98,,15,BOVADA,BOVADA (15/1),0.1356190476,17,7,-0.2671,0.0625,TPC Southwind,0.33,,0.00,0.329566855,,
Rico Hoey,Late,2026-08-09 11:20,TOP 20,0,1.88,1.95,1.8,2,0,0,1.75,0,13,0,0,2,0,107,1.811428571,,,8,0.3557,-99,,13,BOVADA,BOVADA (13/1),0.1393406593,24,6,-0.2843,0.07142857143,TPC Southwind,0.36,,0.00,0.3556910569,,
Denny McCarthy,Late,2026-08-09 11:30,TOP 20,0,1.68,1.85,1.7,1.9,0,0,1.62,0,12,0,0,2,0,105,1.707142857,,,6,0.3694,-99,,12,BOVADA,BOVADA (12/1),0.1422619048,31,4,-0.2925,0.07692307692,TPC Southwind,0.37,,0.00,0.3693931398,,
Doug Ghim,Early,2026-08-09 10:35,TOP 20,0,2.4,2.5,2.25,2.6,0,0,0,0,17,0,0,2.75,0,111,2.366666667,,,13,0.2970,-98,,17,BOVADA,BOVADA (17/1),0.1392156863,23,11,-0.2415,0.05555555556,TPC Southwind,0.30,,0.00,0.297029703,,
Austin Eckroat,Late,2026-08-09 11:05,TOP 20,0,3.8,5,4,4.75,0,0,0,0,30,0,0,5,0,116,4.258333333,,,22,0.1902,-94,,30,BOVADA,BOVADA (30/1),0.1419444444,29,18,-0.1579,0.03225806452,TPC Southwind,0.19,,0.00,0.1901743265,,
Webb Simpson,Late,2026-08-09 12:10,TOP 20,0,2.35,2.5,2.2,2.5,0,0,2.25,0,16.5,0,0,2.75,0,110,2.314285714,,,12,0.3017,-98,,16.5,BOVADA,BOVADA (16.5/1),0.1402597403,26,10,-0.2446,0.05714285714,TPC Southwind,0.30,,0.00,0.3017241379,,
Andrew Novak,Late,2026-08-09 11:05,TOP 20,0,3.35,3.8,3.2,4,0,0,0,0,23,0,0,4,0,114,3.441666667,,,17,0.2251,-97,Good Bet,23,BOVADA,BOVADA (23/1),0.1496376812,44,16,-0.1835,0.04166666667,TPC Southwind,0.23,,0.00,0.2251407129,,
Brandt Snedeker,Late,2026-08-09 10:55,TOP 20,0,3.8,4.7,4,4.25,0,0,0,0,28,0,0,5,0,115,4.091666667,,,21,0.1964,-94,,28,BOVADA,BOVADA (28/1),0.1461309524,42,17,-0.1619,0.03448275862,TPC Southwind,0.20,,0.00,0.1963993453,,
Chandler Phillips,Late,2026-08-09 11:40,TOP 20,0,2.2,2.5,2.25,2.5,0,0,2.25,0,16.5,0,0,2.75,0,109,2.3,,,11,0.3030,-98,,16.5,BOVADA,BOVADA (16.5/1),0.1393939394,25,9,-0.2459,0.05714285714,TPC Southwind,0.30,,0.00,0.303030303,,
Patrick Fishburn,Early,2026-08-09 10:15,TOP 20,0,7.9,9,7.5,8,0,0,0,0,55,0,0,9,0,123,7.816666667,,,35,0.1134,0,,55,BOVADA,BOVADA (55/1),0.1421212121,30,27,-0.0956,0.01785714286,TPC Southwind,0.11,,0.00,0.1134215501,,
Hayden Springer,Late,2026-08-09 10:45,TOP 20,0,5.3,8.5,6.5,7.5,0,0,0,0,50,0,0,8,0,120,6.8,,,28,0.1282,-92,,50,BOVADA,BOVADA (50/1),0.136,19,23,-0.1086,0.01960784314,TPC Southwind,0.13,,0.00,0.1282051282,,
Michael Kim,Early,2026-08-09 09:55,TOP 20,0,5.4,6.5,5,5.5,0,0,0,0,40,0,0,6.5,0,118,5.483333333,0.25,59,30,0.1542,0,,40,BOVADA,BOVADA (40/1),0.1370833333,21,20,-0.1299,0.0243902439,TPC Southwind,0.12,,-0.03,0.08157256375,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,TOP 20,0,7.6,9,7,8,0,0,0,0,50,0,0,9,0,122,7.6,,,33,0.1163,0,Good Bet,50,BOVADA,BOVADA (50/1),0.152,50,26,-0.0967,0.01960784314,TPC Southwind,0.12,,0.00,0.1162790698,,
Eric Cole,Late,2026-08-09 10:45,TOP 20,0,2.85,3,2.8,3,0,0,0,0,21,0,0,3,0,112,2.791666667,0.25,42,24,0.2637,-88,,21,BOVADA,BOVADA (21/1),0.1329365079,14,14,-0.2183,0.04545454545,TPC Southwind,0.16,,-0.11,0.1066027168,0.006425773458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,TOP 20,0,0,0,100,30,0,0,0,0,0,0,0,75,0,152,68.33333333,,,62,0.0144,0,,100, BET365, BET365 (100/1),0.6833333333,61,120,-0.0045,0.009900990099,TPC Southwind,0.01,,0.00,0.01442307692,,
Rafael Campos,Late,2026-08-09 10:55,TOP 20,0,8.3,13,10,11,0,0,0,0,70,0,0,12,0,126,10.21666667,,,38,0.0892,0,,70,BOVADA,BOVADA (70/1),0.145952381,41,33,-0.0751,0.01408450704,TPC Southwind,0.09,,0.00,0.08915304606,,
Christiaan Bezuidenhout,Late,2026-08-09 11:20,TOP 20,0,2.7,3.4,3,3.3,0,0,0,0,0,0,0,3.5,0,113,3.18,,,15,0.2392,-98,Good Bet,3.5,SKYBET,SKYBET (3.5/1),0.9085714286,65,70,-0.0170,0.2222222222,TPC Southwind,0.24,,0.00,0.2392344498,,
Tyler Collet,Late,2026-08-09 11:40,TOP 20,0,4.3,6.5,5.5,6,0,0,0,0,40,0,0,7,0,119,5.55,,,25,0.1527,-94,,40,BOVADA,BOVADA (40/1),0.13875,22,21,-0.1283,0.0243902439,TPC Southwind,0.15,,0.00,0.1526717557,,
Danny Walker,Early,2026-08-09 08:30,TOP 20,0,0,0,55,28,0,0,0,0,400,0,0,75,0,149,49.5,,,60,0.0198,0,,400,BOVADA,BOVADA (400/1),0.12375,10,67,-0.0173,0.002493765586,TPC Southwind,0.02,,0.00,0.0198019802,,
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,0,0,0,35,30,0,0,0,0,250,0,0,55,0,142,36.25,0.35,54,34,0.0268,0,Good Bet,250,BOVADA,BOVADA (250/1),0.145,36,55,-0.0229,0.003984063745,TPC Southwind,0.11,,0.09,0.07655344129,0.001973856291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,TOP 20,0,0,0,100,35,0,0,0,0,0,0,0,75,0,153,70,,,63,0.0141,0,,100, BET365, BET365 (100/1),0.7,63,121,-0.0042,0.009900990099,TPC Southwind,0.01,,0.00,0.01408450704,,
Mackenzie Hughes,Early,2026-08-09 07:55,TOP 20,0,0,0,55,40,0,0,0,0,400,0,0,75,0,151,52.5,,,61,0.0187,0,,400,BOVADA,BOVADA (400/1),0.13125,11,72,-0.0162,0.002493765586,TPC Southwind,0.02,,0.00,0.01869158879,,
Marco Penge,Early,2026-08-09 07:05,TOP 20,0,0,0,100,28,0,0,0,0,1000,0,0,75,0,154,75.75,,,64,0.0130,0,,1000,BOVADA,BOVADA (1000/1),0.07575,2,81,-0.0120,0.000999000999,TPC Southwind,0.01,,0.00,0.01302931596,,
Max Greyserman,Early,2026-08-09 07:05,TOP 20,0,0,0,100,40,0,0,0,0,1000,0,0,75,0,158,78.75,,,68,0.0125,0,,1000,BOVADA,BOVADA (1000/1),0.07875,6,85,-0.0115,0.000999000999,TPC Southwind,0.01,,0.00,0.01253918495,,
Nick Taylor,Early,2026-08-09 07:15,TOP 20,0,0,0,100,40,0,0,0,0,1000,0,0,75,0,158,78.75,0.1,62,53,0.0125,0,Good Bet,1000,BOVADA,BOVADA (1000/1),0.07875,6,85,-0.0115,0.000999000999,TPC Southwind,0.03,,0.02,0.02304700841,0.0008986190269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,TOP 20,0,0,0,100,28,0,0,0,0,1000,0,0,75,0,154,75.75,,,64,0.0130,0,,1000,BOVADA,BOVADA (1000/1),0.07575,2,81,-0.0120,0.000999000999,TPC Southwind,0.01,,0.00,0.01302931596,,
Bud Cauley,Early,2026-08-09 10:05,TOP 20,0,4.95,6,4.5,5,0,0,0,0,35,0,0,6,0,117,4.991666667,0.25,56,29,0.1669,-88,,35,BOVADA,BOVADA (35/1),0.1426190476,32,19,-0.1391,0.02777777778,TPC Southwind,0.13,,-0.04,0.08435251247,0.00162136409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,TOP 20,0,0,0,100,40,0,0,0,0,1000,0,0,75,0,158,78.75,,,68,0.0125,0,,1000,BOVADA,BOVADA (1000/1),0.07875,6,85,-0.0115,0.000999000999,TPC Southwind,0.01,,0.00,0.01253918495,,
Rasmus Hojgaard,Early,2026-08-09 07:35,TOP 20,0,0,0,100,40,0,0,0,0,1000,0,0,75,0,158,78.75,,,68,0.0125,0,,1000,BOVADA,BOVADA (1000/1),0.07875,6,85,-0.0115,0.000999000999,TPC Southwind,0.01,,0.00,0.01253918495,,
Kihei Akina,Early,2026-08-09 07:45,TOP 20,0,0,0,100,28,0,0,0,0,1000,0,0,75,0,154,75.75,,,64,0.0130,0,,1000,BOVADA,BOVADA (1000/1),0.07575,2,81,-0.0120,0.000999000999,TPC Southwind,0.01,,0.00,0.01302931596,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,0,0,0,50,28,0,0,0,0,350,0,0,75,0,147,47,0.25,49,40,0.0208,0,Good Bet,350,BOVADA,BOVADA (350/1),0.1342857143,15,65,-0.0180,0.002849002849,TPC Southwind,0.08,,0.06,0.05610333045,0.003227772968,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,0,0,0,40,35,0,0,0,0,280,0,0,60,0,143,40.75,0.35,37,32,0.0240,0,Good Bet,280,BOVADA,BOVADA (280/1),0.1455357143,39,60,-0.0204,0.003558718861,TPC Southwind,0.12,,0.09,0.08109511458,0.01050782571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,0,0,0,55,35,0,0,0,0,350,0,0,75,0,150,50,0.55,10,16,0.0196,-134,Good Bet,350,BOVADA,BOVADA (350/1),0.1428571429,33,71,-0.0168,0.002849002849,TPC Southwind,0.23,,0.21,0.203671958,0.1495839823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,TOP 20,0,10.5,16,12,12,0,0,0,0,85,0,0,16,0,130,12.5,,,44,0.0741,0,,85,BOVADA,BOVADA (85/1),0.1470588235,43,37,-0.0624,0.01162790698,TPC Southwind,0.07,,0.00,0.07407407407,,
Tom Hoge,Early,2026-08-09 09:00,TOP 20,0,18,20,16,15,0,0,0,0,120,0,0,22,0,136,17.16666667,,,50,0.0550,0,,120,BOVADA,BOVADA (120/1),0.1430555556,35,43,-0.0468,0.00826446281,TPC Southwind,0.06,,0.00,0.05504587156,,
John Parry,Early,2026-08-09 10:25,TOP 20,0,6.9,9,7.5,8,0,0,0,0,50,0,0,9,0,121,7.566666667,,,31,0.1167,0,,50,BOVADA,BOVADA (50/1),0.1513333333,47,25,-0.0971,0.01960784314,TPC Southwind,0.12,,0.00,0.1167315175,,
Pontus Nyholm,Early,2026-08-09 07:35,TOP 20,0,0,0,100,35,0,0,0,0,1000,0,0,75,0,157,77.5,,,67,0.0127,0,,1000,BOVADA,BOVADA (1000/1),0.0775,5,84,-0.0117,0.000999000999,TPC Southwind,0.01,,0.00,0.0127388535,,
Brooks Koepka,Early,2026-08-09 07:45,TOP 20,0,0,0,45,30,0,0,0,0,300,0,0,75,0,145,45,,,57,0.0217,0,,300,BOVADA,BOVADA (300/1),0.15,45,62,-0.0184,0.003322259136,TPC Southwind,0.02,,0.00,0.02173913043,,
Matti Schmid,Early,2026-08-09 08:30,TOP 20,0,39,0,30,28,0,0,0,0,200,0,0,45,0,141,32.4,0.15,68,51,0.0299,0,Good Bet,200,BOVADA,BOVADA (200/1),0.162,56,54,-0.0250,0.004975124378,TPC Southwind,0.05,,0.02,0.03628685239,0.0004980473914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 20,0,29,0,28,25,0,0,0,0,180,0,0,40,0,138,28,0.2,65,46,0.0345,0,Good Bet,180,BOVADA,BOVADA (180/1),0.1555555556,54,48,-0.0290,0.005524861878,TPC Southwind,0.07,,0.04,0.04729794897,0.0006689954127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tony Finau,Early,2026-08-09 08:50,TOP 20,0,32,0,28,25,0,0,0,0,200,0,0,40,0,139,29,,,54,0.0333,0,,200,BOVADA,BOVADA (200/1),0.145,36,50,-0.0284,0.004975124378,TPC Southwind,0.03,,0.00,0.03333333333,,
Trace Crowe,Early,2026-08-09 08:40,TOP 20,0,0,0,45,30,0,0,0,0,350,0,0,75,0,146,46.25,,,58,0.0212,0,,350,BOVADA,BOVADA (350/1),0.1321428571,12,64,-0.0183,0.002849002849,TPC Southwind,0.02,,0.00,0.02116402116,,
Davis Chatfield,Early,2026-08-09 09:00,TOP 20,0,0,0,40,35,0,0,0,0,280,0,0,60,0,143,40.75,,,56,0.0240,0,,280,BOVADA,BOVADA (280/1),0.1455357143,39,60,-0.0204,0.003558718861,TPC Southwind,0.02,,0.00,0.02395209581,,
Keegan Bradley,Early,2026-08-09 08:50,TOP 20,0,19,0,18,17,0,0,0,0,140,0,0,25,0,137,18.6,,,52,0.0510,0,,140,BOVADA,BOVADA (140/1),0.1328571429,13,44,-0.0439,0.007092198582,TPC Southwind,0.05,,0.00,0.05102040816,,
Justin Lower,Early,2026-08-09 10:25,TOP 20,0,10.25,14,11,12,0,0,0,0,75,0,0,14,0,128,11.45833333,,,42,0.0803,0,,75,BOVADA,BOVADA (75/1),0.1527777778,52,35,-0.0671,0.01315789474,TPC Southwind,0.08,,0.00,0.08026755853,,
Kristoffer Ventura,Early,2026-08-09 09:30,TOP 20,0,13.5,16,12,12,0,0,0,0,85,0,0,16,0,132,13,,,45,0.0714,0,,85,BOVADA,BOVADA (85/1),0.1529411765,53,39,-0.0598,0.01162790698,TPC Southwind,0.07,,0.00,0.07142857143,,
Aaron Rai,Early,2026-08-09 09:20,TOP 20,0,8.3,11,8.5,10,0,0,0,0,60,0,0,11,0,125,9.133333333,0.25,50,36,0.0987,0,Good Bet,60,BOVADA,BOVADA (60/1),0.1522222222,51,31,-0.0823,0.01639344262,TPC Southwind,0.11,,0.01,0.07149208305,0.00292540157,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Andrew Putnam,Early,2026-08-09 09:30,TOP 20,0,14.5,19,16,14,0,0,0,0,100,0,0,20,0,134,15.58333333,,,48,0.0603,0,,100,BOVADA,BOVADA (100/1),0.1558333333,55,41,-0.0504,0.009900990099,TPC Southwind,0.06,,0.00,0.06030150754,,
Patton Kizzire,Early,2026-08-09 09:40,TOP 20,0,36,0,25,22,0,0,0,0,0,0,0,35,0,140,29.5,,,55,0.0328,0,,35,SKYBET,SKYBET (35/1),0.8428571429,64,117,-0.0050,0.02777777778,TPC Southwind,0.03,,0.00,0.03278688525,,
Lee Hodges,Early,2026-08-09 09:10,TOP 20,0,13.75,17,14,13,0,0,0,0,100,0,0,18,0,133,14.29166667,,,47,0.0654,0,,100,BOVADA,BOVADA (100/1),0.1429166667,34,40,-0.0555,0.009900990099,TPC Southwind,0.07,,0.00,0.06539509537,,
Ricky Castillo,Early,2026-08-09 09:10,TOP 20,0,12.75,16,12,12,0,0,0,0,85,0,0,16,0,131,12.875,0.2,63,41,0.0721,0,Good Bet,85,BOVADA,BOVADA (85/1),0.1514705882,48,38,-0.0604,0.01162790698,TPC Southwind,0.08,,0.01,0.05490307732,0.0008144381709,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-08-09 10:05,TOP 20,0,10.75,14,11,12,0,0,0,0,80,0,0,14,0,129,11.625,,,43,0.0792,0,,80,BOVADA,BOVADA (80/1),0.1453125,38,36,-0.0669,0.01234567901,TPC Southwind,0.08,,0.00,0.07920792079,,
Austin Smotherman,Early,2026-08-09 10:35,TOP 20,0,8.2,11,8.5,10,0,0,0,0,60,0,0,11,0,124,9.116666667,,,37,0.0988,0,,60,BOVADA,BOVADA (60/1),0.1519444444,49,30,-0.0825,0.01639344262,TPC Southwind,0.10,,0.00,0.09884678748,,
Chad Ramey,Early,2026-08-09 09:40,TOP 20,0,10.25,13,10,11,0,0,0,0,70,0,0,12,0,127,10.54166667,,,39,0.0866,0,,70,BOVADA,BOVADA (70/1),0.1505952381,46,34,-0.0726,0.01408450704,TPC Southwind,0.09,,0.00,0.08664259928,,
Neal Shipley,Early,2026-08-09 09:20,TOP 20,0,16,20,16,15,0,0,0,0,120,0,0,22,0,135,16.83333333,,,49,0.0561,0,,120,BOVADA,BOVADA (120/1),0.1402777778,27,42,-0.0478,0.00826446281,TPC Southwind,0.06,,0.00,0.05607476636,,
Chris Kirk,Early,2026-08-09 08:05,TOP 20,0,0,0,45,35,0,0,0,0,350,0,0,75,0,148,47.5,,,59,0.0206,0,,350,BOVADA,BOVADA (350/1),0.1357142857,18,66,-0.0178,0.002849002849,TPC Southwind,0.02,,0.00,0.0206185567,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
