PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brad Dalke,Late,2026-07-30 13:49,TOP 5,0,135,0,75,70,0,0,100,100,100,0,0,150,50,122,97.5,,118,126,0.0102,0,,150,SKYBET,SKYBET (150/1),0.65,21,480,-0.0035,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002278645837,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 5,125,490,150,195,100,0,0,250,200,200,0,0,275,200,141,218.5,,,141,0.0046,0,,275,SKYBET,SKYBET (275/1),0.7945454545,72,671,-0.0009,0.003623188406,Detroit Golf Club,0.00,,0.00,0.004555808656,,
Brendon Todd,Early,2026-07-30 07:00,TOP 5,125,490,150,525,100,0,0,300,300,300,0,0,275,200,144,276.5,,139,144,0.0036,0,,525, BET365, BET365 (525/1),0.5266666667,2,566,-0.0017,0.001901140684,Detroit Golf Club,0.00,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Ryan Ruffels,Early,2026-07-30 09:01,TOP 5,90,230,150,120,100,0,0,150,150,125,0,0,250,100,133,146.5,,129,134,0.0068,0,,250,SKYBET,SKYBET (250/1),0.586,10,510,-0.0028,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 5,125,500,150,125,100,0,0,200,200,200,0,0,275,200,137,207.5,,,138,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7545454545,49,627,-0.0012,0.003623188406,Detroit Golf Club,0.00,,0.00,0.00479616307,,
Joe Hooks,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,140,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Quiban,Late,2026-07-30 14:11,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 10,1.37,1.34,1.3,1.45,1.4,0,1.5,1.38,1.38,1.5,0,0,1.38,1.63,1,1.420909091,0.55,1,1,0.4131,0,Good Bet,1.63,UNIBET,UNIBET (1.63/1),0.8717233687,95,161,-0.0328,0.3802281369,Detroit Golf Club,0.44,,0.03,0.4223294879,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 10,1.87,2.2,2.1,2.3,2.1,0,2.25,2.25,2.25,2.25,0,0,2.25,2.5,3,2.210909091,0.25,3,4,0.3114,1,,2.5,UNIBET,UNIBET (2.5/1),0.8843636364,101,182,-0.0257,0.2857142857,Detroit Golf Club,0.31,,0.00,0.3227384905,0.3507513914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 10,2,2,1.95,2.3,2,0,2.25,2.25,2.25,2.25,0,0,2,2.25,2,2.136363636,0.35,2,3,0.3188,1,Good Bet,2.3, BET365, BET365 (2.3/1),0.9288537549,135,229,-0.0158,0.303030303,Detroit Golf Club,0.35,,0.03,0.3536405829,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 10,2.25,2.2,2.3,2.5,2.3,0,2.5,2.4,2.4,2.5,0,0,2.5,2.75,4,2.418181818,0.5,4,2,0.2926,-2,Good Bet,2.75,UNIBET,UNIBET (2.75/1),0.879338843,99,181,-0.0259,0.2666666667,Detroit Golf Club,0.37,,0.08,0.3599435621,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 10,2.75,2.6,2.8,3.2,2.6,0,2.75,2.75,2.75,2.75,0,0,3,3,7,2.813636364,0.25,6,7,0.2622,0,Good Bet,3.2, BET365, BET365 (3.2/1),0.8792613636,98,186,-0.0241,0.2380952381,Detroit Golf Club,0.28,,0.01,0.2869831928,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 10,2.25,2.3,2.5,2.9,2.5,0,3,2.75,2.5,3,0,0,2.75,3,6,2.677272727,0.2,7,9,0.2719,3,,3,BETONLINE,BETONLINE (3/1),0.8924242424,107,193,-0.0219,0.25,Detroit Golf Club,0.26,,-0.01,0.2710203292,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 10,3,3.35,3.4,3.6,3.3,0,3,3.2,3,3,0,0,3.5,3.35,11,3.245454545,0.2,10,10,0.2355,-1,,3.6, BET365, BET365 (3.6/1),0.9015151515,117,214,-0.0182,0.2173913043,Detroit Golf Club,0.23,,0.00,0.2419941787,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 10,2.75,3.1,3.4,3.6,3.3,0,3,3,3,3,0,0,3.5,3.5,10,3.195454545,0.15,11,11,0.2384,1,,3.6, BET365, BET365 (3.6/1),0.8876262626,105,198,-0.0210,0.2173913043,Detroit Golf Club,0.22,,-0.02,0.225918721,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 10,2.6,2.8,3,3,3,0,3,2.75,2.75,3,0,0,3,3,8,2.9,0.3,5,5,0.2564,-3,Good Bet,3, BET365, BET365 (3/1),0.9666666667,144,399,-0.0064,0.25,Detroit Golf Club,0.30,,0.04,0.3040834855,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 10,2.25,2.7,2.5,2.3,2.5,0,2.5,2.4,2.5,2.5,0,0,2.75,2.25,5,2.468181818,0.25,8,8,0.2883,3,,2.75,SKYBET,SKYBET (2.75/1),0.8975206612,109,196,-0.0217,0.2666666667,Detroit Golf Club,0.27,,-0.01,0.2767305318,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 10,3,3.4,3.4,3.2,3.3,0,3,3.5,3.5,3,0,0,3.5,3.5,12,3.3,0.15,12,14,0.2326,2,,3.5,WILLIAMHILL,WILLIAMHILL (3.5/1),0.9428571429,140,302,-0.0103,0.2222222222,Detroit Golf Club,0.21,,-0.02,0.218407214,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 10,2.75,3.6,3,3,3,0,3.5,3,3,3.5,0,0,3,3.5,9,3.168181818,0.35,9,6,0.2399,-3,Good Bet,3.5,BETONLINE,BETONLINE (3.5/1),0.9051948052,120,222,-0.0177,0.2222222222,Detroit Golf Club,0.28,,0.04,0.2798015377,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 10,3.33,4.1,4.3,3.8,4,0,4,4,4,4,0,0,4.5,4,13,4.002727273,0.2,13,13,0.1999,0,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8894949495,106,215,-0.0181,0.1818181818,Detroit Golf Club,0.21,,0.01,0.2157934914,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 10,3.5,4.5,4.7,4.4,4.25,0,4,4.5,4.5,4,0,0,5,4.5,15,4.35,,,16,0.1869,1,,5,SKYBET,SKYBET (5/1),0.87,91,202,-0.0202,0.1666666667,Detroit Golf Club,0.19,,0.00,0.1869158879,,
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 10,4,4.15,5,4.4,4.75,0,4,4.5,4.5,4,0,0,5,4.5,16,4.436363636,0.1,16,19,0.1839,3,,5,SKYBET,SKYBET (5/1),0.8872727273,104,224,-0.0173,0.1666666667,Detroit Golf Club,0.16,,-0.02,0.1758828093,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 10,5,4.7,5.5,5.25,5,0,5.5,6,5.5,5.5,0,0,5.5,6,22,5.404545455,0.05,20,26,0.1561,4,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.9007575758,115,259,-0.0133,0.1428571429,Detroit Golf Club,0.13,,-0.03,0.1411834638,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 10,3.33,4.45,4.3,3.7,4,0,4.5,4,4,4.5,0,0,4.5,4,14,4.116363636,0.15,15,17,0.1955,3,,4.5,BETONLINE,BETONLINE (4.5/1),0.9147474747,129,252,-0.0136,0.1818181818,Detroit Golf Club,0.19,,-0.01,0.1935154486,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 10,4.5,5.6,6,4.4,5,0,5.5,5,5,5.5,0,0,6,5,21,5.227272727,0.1,17,20,0.1606,-1,,6,SKYBET,SKYBET (6/1),0.8712121212,94,221,-0.0177,0.1428571429,Detroit Golf Club,0.15,,-0.01,0.1661070905,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 10,4,4.7,5.5,5.25,5,0,5,5,5,5,0,0,5.5,5,19,4.995454545,0.2,14,15,0.1668,-4,Good Bet,5.5,SKYBET,SKYBET (5.5/1),0.9082644628,125,261,-0.0129,0.1538461538,Detroit Golf Club,0.20,,0.03,0.2033541574,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 10,4,4.4,5,4.8,4.75,0,5,4.5,4.5,5,0,0,5,5.5,18,4.768181818,0.3,19,12,0.1734,-6,Good Bet,5.5,UNIBET,UNIBET (5.5/1),0.8669421488,87,208,-0.0195,0.1538461538,Detroit Golf Club,0.21,,0.04,0.1991035081,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 10,4,4.6,4.3,5.25,4,0,4.5,4.5,4.5,4.5,0,0,4.5,4.5,17,4.468181818,0.05,18,22,0.1829,5,,5.25, BET365, BET365 (5.25/1),0.8510822511,79,191,-0.0229,0.16,Detroit Golf Club,0.14,,-0.04,0.1556809961,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 10,4,5.7,6,5.25,5,0,5.5,5,5,5.5,0,0,6,4.5,20,5.222727273,0.05,21,28,0.1607,8,,6,SKYBET,SKYBET (6/1),0.8704545455,93,219,-0.0178,0.1428571429,Detroit Golf Club,0.13,,-0.03,0.1378127477,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 10,6,6.2,7,6.5,6.5,0,6,6.5,6.5,6,0,0,7,5.5,23,6.336363636,0.05,27,36,0.1363,0,,7,SKYBET,SKYBET (7/1),0.9051948052,120,283,-0.0113,0.125,Detroit Golf Club,0.10,,-0.03,0.1108255649,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 10,6,6.5,7.5,6.5,6.5,0,6,6.5,6.5,6,0,0,7.5,6,25,6.5,,,24,0.1333,-1,,7.5,SKYBET,SKYBET (7.5/1),0.8666666667,86,230,-0.0157,0.1176470588,Detroit Golf Club,0.13,,0.00,0.1333333333,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 10,6.5,6,6.5,6.5,6,0,7,7,7,7,0,0,7,6.5,27,6.636363636,0.25,22,18,0.1310,-9,Good Bet,7,BETONLINE,BETONLINE (7/1),0.9480519481,141,418,-0.0060,0.125,Detroit Golf Club,0.18,,0.04,0.1677633668,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 10,6,6.3,7,7.75,6.5,0,7,7.5,7,7,0,0,7,6,30,6.822727273,0.1,26,30,0.1278,0,,7.75, BET365, BET365 (7.75/1),0.8803519062,100,256,-0.0135,0.1142857143,Detroit Golf Club,0.12,,-0.01,0.1224240106,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 10,6.5,7.1,8.5,6.5,7.5,0,7,7,7,7,0,0,8,7.5,35,7.236363636,0.15,37,33,0.1214,0,,8,SKYBET,SKYBET (8/1),0.9045454545,119,303,-0.0103,0.1111111111,Detroit Golf Club,0.11,,-0.01,0.101757452,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 10,6,8.1,9,6.5,8,0,7.5,7,7,7.5,0,0,8,7.5,37,7.463636364,0.1,30,35,0.1182,0,,8,POINTSBET,POINTSBET (8/1),0.9329545455,138,380,-0.0070,0.1111111111,Detroit Golf Club,0.11,,-0.01,0.1081372833,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 10,6.5,6.9,7.5,7.75,6.5,0,7,7,7,7,0,0,7.5,7,33,7.059090909,0.15,31,29,0.1241,-4,,7.75, BET365, BET365 (7.75/1),0.9108504399,126,312,-0.0098,0.1142857143,Detroit Golf Club,0.12,,0.00,0.1165593294,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 10,5,7.2,8.5,6.5,7.5,0,6,7,7,6,0,0,8,5.5,29,6.745454545,0.15,24,23,0.1291,-6,Good Bet,8,SKYBET,SKYBET (8/1),0.8431818182,74,218,-0.0180,0.1111111111,Detroit Golf Club,0.14,,0.01,0.1397147519,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 10,6,7.5,7.5,6.5,6.5,0,7,7,7,7,0,0,7.5,7,31,6.954545455,0.05,34,45,0.1257,0,,7.5,SKYBET,SKYBET (7.5/1),0.9272727273,134,345,-0.0081,0.1176470588,Detroit Golf Club,0.09,,-0.04,0.08928364458,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 10,5.5,6.9,7,6.5,6.5,0,6,6.5,6.5,6,0,0,7,6,24,6.4,0.15,23,21,0.1351,-3,Good Bet,7,SKYBET,SKYBET (7/1),0.9142857143,128,309,-0.0101,0.125,Detroit Golf Club,0.14,,0.01,0.1446759789,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 10,7,7.6,9,7.75,8,0,7.5,7.5,7.5,7.5,0,0,9,7.5,41,7.804545455,0.1,40,42,0.1136,0,,9,SKYBET,SKYBET (9/1),0.8671717172,88,253,-0.0136,0.1,Detroit Golf Club,0.09,,-0.02,0.08434524994,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 10,7,7.9,8.5,8,7.5,0,7.5,8,8,7.5,0,0,8,7.5,40,7.763636364,0.05,38,53,0.1141,0,,8, BET365, BET365 (8/1),0.9704545455,145,500,-0.0030,0.1111111111,Detroit Golf Club,0.08,,-0.03,0.07826214805,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 10,8,8.1,10,8,8.5,0,8,8,8.5,8,0,0,10,9,46,8.554545455,,50,37,0.1047,0,,10,SKYBET,SKYBET (10/1),0.8554545455,81,250,-0.0138,0.09090909091,Detroit Golf Club,0.10,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 10,6,7.7,10,7.75,8.5,0,7,9,8.5,7,0,0,10,7,42,8.040909091,,,34,0.1106,0,Good Bet,10,SKYBET,SKYBET (10/1),0.8040909091,57,206,-0.0197,0.09090909091,Detroit Golf Club,0.11,,0.00,0.1106083459,,
Tony Finau,Early,2026-07-30 07:33,TOP 10,8,9.8,10,8.5,8.5,0,9,10,10,9,0,0,10,11,51,9.436363636,0.05,51,77,0.0958,0,,11,UNIBET,UNIBET (11/1),0.8578512397,84,268,-0.0125,0.08333333333,Detroit Golf Club,0.06,,-0.03,0.05487844939,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 10,6,7.3,7,6,6.5,0,6.5,6.5,6.5,6.5,0,0,7,6,26,6.527272727,0.15,35,31,0.1329,0,,7,SKYBET,SKYBET (7/1),0.9324675325,137,355,-0.0079,0.125,Detroit Golf Club,0.12,,-0.01,0.1083908791,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 10,8,9.8,10,8.5,8.5,0,9,9,9,9,0,0,11,9,49,9.163636364,0.1,49,54,0.0984,0,,11,SKYBET,SKYBET (11/1),0.8330578512,69,239,-0.0151,0.08333333333,Detroit Golf Club,0.08,,-0.02,0.06774665279,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 10,6,7,8.5,7.75,7.5,0,0,6,7,0,0,0,7.5,6,32,7.027777778,0.15,29,27,0.1246,-5,Good Bet,7.75, BET365, BET365 (7.75/1),0.9068100358,124,305,-0.0103,0.1142857143,Detroit Golf Club,0.13,,0.00,0.1223081645,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 10,6,9.4,8.5,6.5,7.5,0,7,7.5,7.5,7,0,0,8,7,36,7.445454545,0.1,39,41,0.1184,0,,8,SKYBET,SKYBET (8/1),0.9306818182,136,375,-0.0073,0.1111111111,Detroit Golf Club,0.09,,-0.02,0.08717480061,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 10,6,6.4,7.5,7.25,6.5,0,6.5,7,7,6.5,0,0,7.5,6,28,6.740909091,,36,25,0.1292,-3,,7.5,SKYBET,SKYBET (7.5/1),0.8987878788,111,277,-0.0115,0.1176470588,Detroit Golf Club,0.13,,0.00,,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 10,8,10.25,10,10.5,11,0,10,10,10,10,0,0,10,7.5,52,9.75,0.05,53,81,0.0930,0,,11,POINTSBET,POINTSBET (11/1),0.8863636364,103,315,-0.0097,0.08333333333,Detroit Golf Club,0.06,,-0.03,0.05216278249,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 10,9,10,13,10.5,11,0,10,11,11,10,0,0,12,11,62,10.77272727,,60,48,0.0849,0,,12,SKYBET,SKYBET (12/1),0.8977272727,110,349,-0.0080,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
