PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 10,0,-3.1,-3.5,-3.33,-3.25,0,-3.45,0,0,-3.45,0,0,-3.33,-2.7,1,-3.26375,0.7,1,10,-0.4417,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.4417,1,Bellerive Country Club,0.22,,0.66,0.2582209359,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 10,0,1.25,1.35,1.2,1.45,0,1.5,0,0,1.5,0,0,1.38,1.5,2,1.39125,0.4,7,7,0.4182,5,,1.5,BETONLINE,BETONLINE (1.5/1),0.9275,45,67,-0.0182,0.4,Bellerive Country Club,0.30,,-0.12,0.2476233243,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 10,0,1.5,1.55,1.3,1.6,0,1.5,0,0,1.5,0,0,1.63,1.5,4,1.51,0.4,5,4,0.3984,0,,1.63,SKYBET,SKYBET (1.63/1),0.9263803681,44,68,-0.0182,0.3802281369,Bellerive Country Club,0.32,,-0.08,0.2730492476,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 10,0,1.54,1.35,1.3,1.45,0,1.5,0,0,1.5,0,0,1.38,1.63,3,1.45625,0.4,6,5,0.4071,2,,1.63,UNIBET,UNIBET (1.63/1),0.893404908,31,48,-0.0269,0.3802281369,Bellerive Country Club,0.31,,-0.10,0.2590016547,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 10,0,1.58,1.6,1.6,1.65,0,1.6,0,0,1.6,0,0,1.63,1.88,7,1.6425,0.5,9,6,0.3784,-1,,1.88,UNIBET,UNIBET (1.88/1),0.8736702128,22,43,-0.0312,0.3472222222,Bellerive Country Club,0.31,,-0.07,0.2379035661,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 10,0,1.62,1.6,1.3,1.65,0,1.5,0,0,1.5,0,0,1.63,1.5,5,1.5375,0.45,2,1,0.3941,-4,,1.65,POINTSBET,POINTSBET (1.65/1),0.9318181818,46,77,-0.0167,0.3773584906,Bellerive Country Club,0.37,,-0.02,0.346614107,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 10,0,1.54,1.6,1.45,1.65,0,1.6,0,0,1.6,0,0,1.63,1.75,6,1.6025,0.35,3,2,0.3842,-4,,1.75,UNIBET,UNIBET (1.75/1),0.9157142857,43,63,-0.0206,0.3636363636,Bellerive Country Club,0.32,,-0.06,0.2998799399,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 10,0,1.86,1.75,1.45,1.75,0,1.6,0,0,1.6,0,0,1.88,1.75,8,1.705,0.4,4,3,0.3697,-5,,1.88,SKYBET,SKYBET (1.88/1),0.9069148936,42,58,-0.0225,0.3472222222,Bellerive Country Club,0.32,,-0.05,0.2856519461,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 10,0,2.05,2.1,2.1,2.1,0,2.2,0,0,2.2,0,0,2.25,2.25,11,2.15625,0.2,11,14,0.3168,3,,2.25,SKYBET,SKYBET (2.25/1),0.9583333333,48,110,-0.0091,0.3076923077,Bellerive Country Club,0.19,,-0.13,0.1494583147,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 10,0,2.1,2.2,1.9,2.2,0,1.85,0,0,1.85,0,0,2.4,1.88,10,2.0475,0.5,8,8,0.3281,-2,,2.4,SKYBET,SKYBET (2.4/1),0.853125,13,39,-0.0340,0.2941176471,Bellerive Country Club,0.30,,-0.03,0.2379141744,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 10,0,2.25,2.3,1.9,2.3,0,2.25,0,0,2.25,0,0,2.5,2,12,2.21875,0.25,12,11,0.3107,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8875,27,51,-0.0250,0.2857142857,Bellerive Country Club,0.19,,-0.12,0.1518076555,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 10,0,2.1,2.1,1.75,2.1,0,2,0,0,2,0,0,2.25,1.88,9,2.0225,0.3,10,9,0.3309,0,,2.25,SKYBET,SKYBET (2.25/1),0.8988888889,38,57,-0.0232,0.3076923077,Bellerive Country Club,0.22,,-0.11,0.1797216272,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 10,0,2.2,2.3,2.1,2.3,0,2.25,0,0,2.25,0,0,2.5,2,13,2.2375,0.25,13,12,0.3089,-1,,2.5,SKYBET,SKYBET (2.5/1),0.895,33,56,-0.0232,0.2857142857,Bellerive Country Club,0.19,,-0.12,0.145921839,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 10,0,2.55,2.8,2.1,2.6,0,2.25,0,0,2.25,0,0,3,2.25,15,2.475,0.15,17,20,0.2878,5,,3,SKYBET,SKYBET (3/1),0.825,5,37,-0.0378,0.25,Bellerive Country Club,0.14,,-0.14,0.1062935567,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 10,0,2.7,2.8,2.1,2.8,0,2.25,0,0,2.25,0,0,3,2,16,2.4875,0.25,15,16,0.2867,0,,3,SKYBET,SKYBET (3/1),0.8291666667,6,38,-0.0367,0.25,Bellerive Country Club,0.18,,-0.11,0.1326434841,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 10,0,2.35,2.3,2.1,2.3,0,2.75,0,0,2.75,0,0,2.5,2,14,2.38125,0.25,16,15,0.2957,1,,2.75,BETONLINE,BETONLINE (2.75/1),0.8659090909,17,45,-0.0291,0.2666666667,Bellerive Country Club,0.18,,-0.12,0.1309220315,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 10,0,3.4,3.8,3,3.5,0,3,0,0,3,0,0,4,3,22,3.3375,0.2,27,26,0.2305,4,,4,SKYBET,SKYBET (4/1),0.834375,9,44,-0.0305,0.2,Bellerive Country Club,0.13,,-0.10,0.09029088,0.006968949856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 10,0,3.3,3.4,3,3.3,0,3.5,0,0,3.5,0,0,3.5,3.35,23,3.35625,0.25,18,18,0.2296,-5,,3.5,BETONLINE,BETONLINE (3.5/1),0.9589285714,49,119,-0.0073,0.2222222222,Bellerive Country Club,0.15,,-0.07,0.1120403704,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 10,0,3.05,3,2.75,3,0,3.5,0,0,3.5,0,0,3,3.35,18,3.14375,0.35,19,13,0.2413,-5,,3.5,BETONLINE,BETONLINE (3.5/1),0.8982142857,37,66,-0.0191,0.2222222222,Bellerive Country Club,0.19,,-0.05,0.132148097,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 10,0,3.35,3.4,2.75,3.3,0,3,0,0,3,0,0,3.5,2.75,17,3.13125,0.1,20,35,0.2421,0,,3.5,SKYBET,SKYBET (3.5/1),0.8946428571,32,64,-0.0198,0.2222222222,Bellerive Country Club,0.11,,-0.13,0.08036039414,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 10,0,3.95,3.4,3,3.3,0,3,0,0,3,0,0,3.5,3,20,3.26875,0.2,22,25,0.2343,5,,3.5,SKYBET,SKYBET (3.5/1),0.9339285714,47,93,-0.0120,0.2222222222,Bellerive Country Club,0.14,,-0.10,0.09570408316,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 10,0,3.45,3.8,3,3.5,0,3.25,0,0,3.25,0,0,4,3.35,24,3.45,0.15,23,31,0.2247,0,,4,SKYBET,SKYBET (4/1),0.8625,16,53,-0.0247,0.2,Bellerive Country Club,0.12,,-0.11,0.08256277296,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 10,0,2.85,3.4,2.75,3.3,0,3.5,0,0,3.5,0,0,3.5,2.5,19,3.1625,0.2,21,21,0.2402,2,,3.5,BETONLINE,BETONLINE (3.5/1),0.9035714286,39,70,-0.0180,0.2222222222,Bellerive Country Club,0.14,,-0.10,0.0983325585,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 10,0,3.7,4.7,3,4.25,0,4,0,0,4,0,0,5,3.35,29,4,0.2,24,28,0.2000,-1,,5,SKYBET,SKYBET (5/1),0.8,2,41,-0.0333,0.1666666667,Bellerive Country Club,0.12,,-0.08,0.08655769339,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 10,0,3.25,3.8,2.5,3.5,0,3.5,0,0,3.5,0,0,4,2.5,21,3.31875,0.25,14,17,0.2315,-4,,4,SKYBET,SKYBET (4/1),0.8296875,7,42,-0.0315,0.2,Bellerive Country Club,0.16,,-0.07,0.1256992389,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 10,0,3.95,4.3,3.33,4,0,3.5,0,0,3.5,0,0,4.5,3.35,25,3.80375,0.15,30,36,0.2082,0,,4.5,SKYBET,SKYBET (4.5/1),0.8452777778,12,50,-0.0264,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.07430029916,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 10,0,3.95,4.3,3.33,4,0,4,0,0,4,0,0,4.5,3.35,28,3.92875,0.1,28,40,0.2029,0,,4.5,SKYBET,SKYBET (4.5/1),0.8730555556,21,62,-0.0211,0.1818181818,Bellerive Country Club,0.09,,-0.11,0.06417717836,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 10,0,4.55,5,4,4.75,0,4,0,0,4,0,0,5,4,32,4.4125,0.2,36,33,0.1848,0,,5,SKYBET,SKYBET (5/1),0.8825,25,69,-0.0181,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07803548058,0.001806632377,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 10,0,4.45,5,4,4.75,0,4.5,0,0,4.5,0,0,5,4,34,4.525,0.2,34,34,0.1810,0,,5,SKYBET,SKYBET (5/1),0.905,41,85,-0.0143,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.0776623142,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 10,0,3.95,4.3,3.33,4,0,4,0,0,4,0,0,4.5,2.75,26,3.85375,0.15,29,37,0.2060,0,,4.5,SKYBET,SKYBET (4.5/1),0.8563888889,14,54,-0.0242,0.1818181818,Bellerive Country Club,0.11,,-0.10,0.07430288869,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 10,0,4.25,4.7,3.75,4.25,0,4,0,0,4,0,0,5,3.35,31,4.1625,0.2,32,30,0.1937,0,,5,SKYBET,SKYBET (5/1),0.8325,8,47,-0.0270,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.08071605939,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 10,0,4.4,4.3,3,4,0,4,0,0,4,0,0,4.5,3,27,3.9,0.3,26,19,0.2041,-8,,4.5,SKYBET,SKYBET (4.5/1),0.8666666667,18,60,-0.0223,0.1818181818,Bellerive Country Club,0.15,,-0.05,0.1056743853,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 10,0,3.8,4.3,3.33,4,0,4.5,0,0,4.5,0,0,4.5,3.35,30,4.035,0.25,25,23,0.1986,-7,,4.5,BETONLINE,BETONLINE (4.5/1),0.8966666667,35,75,-0.0168,0.1818181818,Bellerive Country Club,0.14,,-0.06,0.09536620538,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 10,0,4.75,6,4,5,0,4,0,0,4,0,0,6,3.5,35,4.65625,0.25,37,27,0.1768,-8,,6,SKYBET,SKYBET (6/1),0.7760416667,1,40,-0.0339,0.1428571429,Bellerive Country Club,0.13,,-0.05,0.08629210576,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 10,0,5,6,4.5,5,0,5,0,0,5,0,0,6,5.5,37,5.25,0.3,39,22,0.1600,-15,,6,SKYBET,SKYBET (6/1),0.875,23,73,-0.0171,0.1428571429,Bellerive Country Club,0.14,,-0.02,0.0926911758,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 10,0,5.8,6,5,5,0,5,0,0,5,0,0,6,5,39,5.35,0.3,40,24,0.1575,-15,,6,SKYBET,SKYBET (6/1),0.8916666667,29,84,-0.0146,0.1428571429,Bellerive Country Club,0.14,,-0.02,0.09209096351,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 10,0,5.8,6.5,4.25,5.5,0,4.5,0,0,4.5,0,0,6.5,4.5,38,5.25625,0.1,38,45,0.1598,0,,6.5,SKYBET,SKYBET (6.5/1),0.8086538462,3,49,-0.0265,0.1333333333,Bellerive Country Club,0.08,,-0.08,0.05277106368,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 10,0,4.55,5.5,4.25,5,0,5,0,0,5,0,0,5.5,4,36,4.85,0.15,33,39,0.1709,0,,5.5,SKYBET,SKYBET (5.5/1),0.8818181818,24,74,-0.0171,0.1538461538,Bellerive Country Club,0.10,,-0.07,0.06588805233,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 10,0,4.8,5,3,4.75,0,5,0,0,5,0,0,5,3.35,33,4.4875,0.2,31,32,0.1822,0,,5,BETONLINE,BETONLINE (5/1),0.8975,36,78,-0.0156,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.07874125371,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 10,0,7.1,8.5,6,7.5,0,6.5,0,0,6.5,0,0,8,5.5,43,6.95,0.15,44,43,0.1258,0,,8,SKYBET,SKYBET (8/1),0.86875,19,82,-0.0147,0.1111111111,Bellerive Country Club,0.08,,-0.04,0.05548372103,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 10,0,4.9,6,4.5,5,0,6,0,0,6,0,0,6,5,40,5.425,0.25,35,29,0.1556,-11,,6,BETONLINE,BETONLINE (6/1),0.9041666667,40,88,-0.0128,0.1428571429,Bellerive Country Club,0.12,,-0.03,0.08238780909,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 10,0,6.8,7,6,6.5,0,7.5,0,0,7.5,0,0,7,5.5,42,6.725,0.15,43,42,0.1294,0,,7.5,BETONLINE,BETONLINE (7.5/1),0.8966666667,34,94,-0.0118,0.1176470588,Bellerive Country Club,0.08,,-0.05,0.05626929296,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 10,0,7.5,9,7.5,8,0,6.5,0,0,6.5,0,0,9,6.5,45,7.5625,0.15,46,44,0.1168,0,,9,SKYBET,SKYBET (9/1),0.8402777778,11,76,-0.0168,0.1,Bellerive Country Club,0.08,,-0.04,0.05359953274,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 10,0,8.5,10,7.5,8.5,0,7,0,0,7,0,0,10,7,46,8.1875,0.15,45,46,0.1088,0,,10,SKYBET,SKYBET (10/1),0.81875,4,71,-0.0179,0.09090909091,Bellerive Country Club,0.08,,-0.03,0.05204971859,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 10,0,6.6,7.5,6,6.5,0,8,0,0,8,0,0,7.5,7,44,7.1375,0.1,42,48,0.1229,0,,8,BETONLINE,BETONLINE (8/1),0.8921875,30,95,-0.0118,0.1111111111,Bellerive Country Club,0.07,,-0.06,0.04501828611,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 10,0,7.7,10,7.5,8.5,0,8,0,0,8,0,0,10,7.5,47,8.4,,,38,0.1064,0,,10,SKYBET,SKYBET (10/1),0.84,10,80,-0.0155,0.09090909091,Bellerive Country Club,0.11,,0.00,0.1063829787,,
Aaron Rai,Early,2026-08-16 09:20,TOP 10,0,6.3,6.5,5,6,0,7,0,0,7,0,0,7,5,41,6.225,0.15,41,41,0.1384,0,,7,BETONLINE,BETONLINE (7/1),0.8892857143,28,86,-0.0134,0.125,Bellerive Country Club,0.09,,-0.05,0.05819369652,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
