Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5283,5202168064,tknapp71 (3/5),394,56.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Davis Thompson G Jackson Suber G Doug Ghim,,,,,
5283,5202232129,henry296 (18/20),394,56.5,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Davis Thompson G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
5283,5202333502,jonytiler (17/20),394,56.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Ryo Hisatsune G Mackenzie Hughes G Nicolas Echavarria,,,,,
5283,5202411844,Rassy80 (2/20),394,56.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Jake Knapp G Brad Dalke G Ryan Ruffels,,,,,
5283,5202426567,BLKDMD54,394,56.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Davis Thompson G Jackson Suber G Sam Stevens,,,,,
5283,5202441106,briguy13 (13/20),394,56.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Akshay Bhatia G Max Greyserman G Sam Stevens,,,,,
5283,5203136289,Brwnz (7/11),394,56.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Keita Nakajima,,,,,
5283,5202537769,scottie332 (4/20),392,56.5,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Eric Cole G Benjamin James G Zecheng Dou,,,,,
5283,5202979575,Timac103 (11/20),392,56.5,G Xander Schauffele G Chris Gotterup G Akshay Bhatia G Doug Ghim G Jordan L. Smith G Matthew McCarty,,,,,
5283,5200872513,Brue1979 (4/19),391,56.5,G Xander Schauffele G Wyndham Clark G Ben Griffin G Mac Meissner G Emiliano Grillo G Jesper Svensson,,,,,
5283,5201690786,helpthebear (13/20),391,56.5,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout,,,,,
5283,5202979584,Timac103 (20/20),391,56.5,G Cameron Young G Jackson Koivun G Davis Thompson G Eric Cole G Doug Ghim G Ben Kohles,,,,,
5283,5201828300,paul937 (9/20),390,56.5,G Cameron Young G Chris Gotterup G Eric Cole G Johnny Keefer G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout,,,,,
5283,5200685478,dirtyhead419 (2/2),389,56.5,G Cameron Young G Xander Schauffele G Si Woo Kim G John Parry G Mark Hubbard G Kevin Streelman,,,,,
5283,5202222816,freeatm (9/10),389,56.5,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Davis Thompson G Eric Cole,,,,,
5283,5202737751,Delanor35 (2/2),389,56.5,G Xander Schauffele G Si Woo Kim G Jacob Bridgeman G Eric Cole G Corey Conners G Nick Taylor,,,,,
5283,5202886024,12mgoblue28 (4/20),389,56.5,G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Eric Cole,,,,,
5283,5203107597,Birkhead (8/11),389,56.5,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Davis Thompson G Eric Cole G Jackson Suber,,,,,
5283,5201402171,saranac34 (10/20),388,56.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Zac Blair,,,,,
5283,5202364184,klsmith105 (5/6),388,56.5,G Jackson Koivun G Ben Griffin G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Zac Blair,,,,,
5283,5202618785,SoCalSteeler14 (2/2),388,56.5,G Cameron Young G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Nicolas Echavarria G Joel Dahmen,,,,,
5283,5203161115,Reido44,388,56.5,G Cameron Young G Si Woo Kim G Eric Cole G Ryo Hisatsune G Doug Ghim G Seamus Power,,,,,
5283,5203173387,seriousam69 (10/20),388,56.5,G Cameron Young G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Brad Dalke G Zac Blair,,,,,
5283,5203173389,seriousam69 (12/20),388,56.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Akshay Bhatia G Michael Brennan G Zac Blair,,,,,
5283,5203221746,B.Banks1 (3/5),388,56.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Zac Blair,,,,,
5283,5201579680,5102jamesj2015,386,56.5,G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout G Zac Blair,,,,,
5283,5202395913,G.I.F.D (2/2),386,56.5,G Cameron Young G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Matthew McCarty G Zac Blair,,,,,
5283,5202607174,peezy164 (3/5),386,56.5,G Cameron Young G Xander Schauffele G Akshay Bhatia G Emiliano Grillo G Zachary Bauchou G Chandler Phillips,,,,,
5283,5203021793,Leatherheads13 (2/2),386,56.5,G Xander Schauffele G Chris Gotterup G Wyndham Clark G Zachary Bauchou G A.J. Ewart G Zac Blair,,,,,
5283,5202488162,Ri33ins,385,56.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Eric Cole G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
5283,5202513087,kellyzboyz (3/4),384,56.5,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Aldrich Potgieter G Jesper Svensson,,,,,
5283,5201323284,csnyd12 (18/20),383,56.5,G Xander Schauffele G Chris Gotterup G Davis Thompson G Johnny Keefer G Rasmus Neergaard-Petersen G Zac Blair,,,,,
5283,5202905984,Mige1 (15/20),379,56.5,G Cameron Young G Jackson Koivun G Ryan Gerard G Davis Thompson G Andrew Novak G Austin Smotherman,,,,,
5283,5203020244,mondi76 (19/20),379,56.5,G Xander Schauffele G Chris Gotterup G Jackson Koivun G Lucas Glover G Nicolas Echavarria G Kevin Roy,,,,,
5283,5202566393,luckymark62 (8/16),376,56.5,G Xander Schauffele G Si Woo Kim G Wyndham Clark G Matthew McCarty G Lucas Glover G Zac Blair,,,,,
5393,5200558812,paintgirl (4/20),410,56,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Keegan Bradley G Corey Conners G Mac Meissner,,,,,
5393,5200613974,bigwheelio (4/20),410,56,G Cameron Young G Jake Knapp G J.J. Spaun G Michael Brennan G Kevin Yu G Chris Kirk,,,,,
5393,5200644644,stewie1963 (14/20),410,56,G Cameron Young G Jackson Koivun G Michael Thorbjornsen G Keegan Bradley G Mac Meissner G Lee Hodges,,,,,
5393,5201260424,whwalker13 (4/20),410,56,G Jackson Koivun G Patrick Cantlay G Michael Thorbjornsen G Keegan Bradley G Max Greyserman G Ben Kohles,,,,,
5393,5201345153,fisherladyh (15/20),410,56,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Michael Brennan G Keegan Bradley G Ryo Hisatsune,,,,,
5393,5201458875,BI1956 (2/6),410,56,G Jackson Koivun G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Ryo Hisatsune,,,,,
5393,5201505476,spielvogela0523 (10/20),410,56,G Cameron Young G Ben Griffin G Jake Knapp G Jackson Suber G Kevin Yu G Chris Kirk,,,,,
5393,5201571606,hellofadad (2/3),410,56,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,
5393,5201788862,2briar (2/20),410,56,G Jackson Koivun G J.J. Spaun G Michael Thorbjornsen G Keegan Bradley G Marco Penge G Beau Hossler,,,,,
5393,5201922441,sboynton10 (13/20),410,56,G Cameron Young G Jackson Koivun G Keegan Bradley G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
5393,5202033048,ydoja2 (17/20),410,56,G Jackson Koivun G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Mac Meissner G Jordan L. Smith,,,,,
5393,5202051337,bobjustbob728 (17/20),410,56,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune,,,,,
5393,5202112039,zandwich (5/20),410,56,G Cameron Young G Jackson Koivun G Keegan Bradley G Ryo Hisatsune G Corey Conners G Jordan L. Smith,,,,,
5393,5202144881,craigger34 (5/15),410,56,G Cameron Young G Russell Henley G Patrick Cantlay G Kevin Yu G Chris Kirk G Zecheng Dou,,,,,
5393,5202145577,SJU22TC,410,56,G Hideki Matsuyama G Ben Griffin G Jake Knapp G J.J. Spaun G Michael Kim G Nick Taylor,,,,,
5393,5202382102,MojaveWolf (20/20),410,56,G Russell Henley G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ricky Castillo G Stephan Jaeger,,,,,
5393,5202469306,csurunnerccr (17/20),410,56,G Cameron Young G Jackson Koivun G Keegan Bradley G Ryo Hisatsune G Mac Meissner G Jordan L. Smith,,,,,
5393,5202597653,FlatzKixAss,410,56,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,
5393,5202877315,cmiddleton9437 (3/4),410,56,G Jackson Koivun G Hideki Matsuyama G Jacob Bridgeman G Keegan Bradley G Marco Penge G Jordan Spieth,,,,,
5393,5202893206,osustu03 (18/20),410,56,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Keegan Bradley G Denny McCarthy G Mac Meissner,,,,,
5393,5203039904,nauldyboy (16/20),410,56,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Keegan Bradley G Jordan L. Smith,,,,,
5393,5203068292,colemryt (1/20),410,56,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Keegan Bradley G Jordan L. Smith,,,,,
5393,5203068306,colemryt (15/20),410,56,G Cameron Young G Jackson Koivun G Keegan Bradley G Ryo Hisatsune G Corey Conners G Jordan L. Smith,,,,,
5393,5203083946,jerdresch (5/6),410,56,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Keegan Bradley G Ben Kohles G Sudarshan Yellamaraju,,,,,
5393,5203117886,chasevisa1 (6/10),410,56,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Max Greyserman,,,,,
5393,5203279795,d9144 (16/19),410,56,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Keegan Bradley G Corey Conners G Mac Meissner,,,,,
5393,5201834640,24-Seven (1/20),408,56,G Cameron Young G Jake Knapp G J.J. Spaun G Tony Finau G Taylor Moore G Chris Kirk,,,,,
5393,5202263550,Nekton,408,56,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Jake Knapp G Tony Finau G Chris Kirk,,,,,
5393,5202579364,ausomes (7/10),408,56,G Cameron Young G Hideki Matsuyama G Ben Griffin G Ryo Hisatsune G Tony Finau G Chris Kirk,,,,,
5393,5202622499,sugurray4u (14/20),408,56,G Cameron Young G Russell Henley G Patrick Cantlay G Tony Finau G Taylor Moore G Chris Kirk,,,,,
5393,5202669282,davezap (6/6),404,56,G Cameron Young G Johnny Keefer G Matt Wallace G Aldrich Potgieter G Michael Kim G Ben Silverman,,,,,
5393,5201014588,ryanland (3/20),403,56,G Chris Gotterup G Russell Henley G Jake Knapp G Pierceson Coody G Kevin Yu G Beau Hossler,,,,,
5393,5201014598,ryanland (13/20),403,56,G Chris Gotterup G Russell Henley G Jake Knapp G Pierceson Coody G Kevin Yu G Beau Hossler,,,,,
5393,5203225222,Rhombus87 (14/20),403,56,G Chris Gotterup G Russell Henley G Jake Knapp G Pierceson Coody G Kevin Yu G Beau Hossler,,,,,
5393,5200827767,Brianeli29 (1/20),402,56,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Kevin Yu,,,,,
5393,5201535343,ATLSeminole (10/11),402,56,G Si Woo Kim G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Ben Kohles G Kevin Yu,,,,,
5393,5202192113,teeling1990 (14/20),402,56,G Cameron Young G Jake Knapp G Akshay Bhatia G Rickie Fowler G Max Greyserman G Nicolas Echavarria,,,,,
5393,5202324323,ronron670 (2/3),402,56,G Si Woo Kim G Russell Henley G Ryan Gerard G Ryo Hisatsune G Corey Conners G Kevin Yu,,,,,
5393,5202333581,ronron670 (3/3),402,56,G Si Woo Kim G Russell Henley G Ryan Gerard G Ryo Hisatsune G Corey Conners G Kevin Yu,,,,,
5393,5202382088,MojaveWolf (6/20),402,56,G Wyndham Clark G Russell Henley G Jake Knapp G Marco Penge G Davis Thompson G Stephan Jaeger,,,,,
5393,5202614259,Dragon63 (6/14),402,56,G Cameron Young G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Doug Ghim G Ricky Castillo,,,,,
5393,5202696774,Tavius87 (19/20),402,56,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Michael Brennan G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
5393,5203009895,skigolfpoker (1/10),402,56,G Wyndham Clark G Russell Henley G Patrick Cantlay G Harris English G Emiliano Grillo G Neal Shipley,,,,,
5393,5203138991,Kenwalk (12/20),402,56,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Doug Ghim G Ricky Castillo,,,,,
5393,5202148281,cross7010 (12/20),401,56,G Chris Gotterup G Hideki Matsuyama G Michael Brennan G Pierceson Coody G Tony Finau G John Parry,,,,,
5393,5203050402,Racktracker13 (11/20),401,56,G Cameron Young G Xander Schauffele G Keegan Bradley G Max Greyserman G Ben Kohles G Nicolas Echavarria,,,,,
5393,5203101473,mkeyes001 (17/20),401,56,G Chris Gotterup G Ben Griffin G Jake Knapp G Corey Conners G Pierceson Coody G Tony Finau,,,,,
5393,5203280586,mhankin (13/20),401,56,G Cameron Young G Xander Schauffele G Keegan Bradley G Max Greyserman G Ben Kohles G Nicolas Echavarria,,,,,
5393,5200601133,Onager41 (16/20),400,56,G Cameron Young G Ben Griffin G Davis Thompson G Ryo Hisatsune G Christiaan Bezuidenhout G Stephan Jaeger,,,,,
5393,5200990021,matt5566 (1/15),400,56,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Pierceson Coody G Matt Wallace G Emiliano Grillo,,,,,
5393,5202515351,BSteelz34 (10/20),400,56,G Xander Schauffele G Chris Gotterup G Jacob Bridgeman G Max Greyserman G Kevin Yu G Zecheng Dou,,,,,
5393,5203035020,sellycell17 (11/12),400,56,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Chris Kirk,,,,,
5393,5203035021,sellycell17 (12/12),400,56,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Chris Kirk,,,,,
5393,5203050556,calcityHvg (2/4),400,56,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Tony Finau G Sungjae Im,,,,,
5393,5203214460,seandavis1968,400,56,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Tony Finau,,,,,
5393,5203280170,Dusty6564 (2/4),400,56,G Xander Schauffele G Chris Gotterup G Jake Knapp G Kevin Yu G Taylor Pendrith G A.J. Ewart,,,,,
5393,5200560171,SLMCNM (7/20),398,56,G Chris Gotterup G Si Woo Kim G Matt Wallace G Max Greyserman G Ben Kohles G Emiliano Grillo,,,,,
5393,5200733430,MikeyP0319 (7/8),398,56,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Zachary Bauchou,,,,,
5393,5201060158,deweybob (1/2),398,56,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ryo Hisatsune G Emiliano Grillo G A.J. Ewart,,,,,
5393,5201060160,deweybob (2/2),398,56,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ryo Hisatsune G Emiliano Grillo G A.J. Ewart,,,,,
5393,5201317499,gman41,398,56,G Xander Schauffele G Chris Gotterup G Jake Knapp G Tony Finau G Billy Horschel G Tom Hoge,,,,,
5393,5201418672,joshuajudges (15/20),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Ben Kohles G Emiliano Grillo G Kris Ventura,,,,,
5393,5201433310,Rsoeds22 (1/2),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Jordan L. Smith G Emiliano Grillo G Billy Horschel,,,,,
5393,5201524979,bigbadarons (8/20),398,56,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Rasmus Neergaard-Petersen G Emiliano Grillo G John Parry,,,,,
5393,5202232116,henry296 (5/20),398,56,G Xander Schauffele G Chris Gotterup G J.J. Spaun G Max Greyserman G Tony Finau G Kevin Roy,,,,,
5393,5202387146,mrdude (2/20),398,56,G Chris Gotterup G Si Woo Kim G Michael Thorbjornsen G Jacob Bridgeman G Jordan L. Smith G Emiliano Grillo,,,,,
5393,5202406235,GreenTailShiner (13/20),398,56,G Wyndham Clark G Hideki Matsuyama G Harris English G Akshay Bhatia G Benjamin James G Mackenzie Hughes,,,,,
5393,5202463887,walkdaddy8 (13/20),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Ben Kohles G Emiliano Grillo G Kris Ventura,,,,,
5393,5202678760,mrfantasynascar (15/20),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Ben Kohles G Emiliano Grillo G Kris Ventura,,,,,
5393,5202704663,smack2112 (13/20),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Ben Kohles G Emiliano Grillo G Kris Ventura,,,,,
5393,5202723952,AMayberry23 (11/20),398,56,G Chris Gotterup G Si Woo Kim G Jake Knapp G Rasmus Neergaard-Petersen G Jordan L. Smith G Emiliano Grillo,,,,,
5393,5202845225,coachp17 (3/20),398,56,G Chris Gotterup G Si Woo Kim G Michael Thorbjornsen G Michael Brennan G Ben Kohles G Emiliano Grillo,,,,,
5393,5203041869,hawggrizz1996 (2/4),398,56,G Chris Gotterup G Si Woo Kim G Jake Knapp G Emiliano Grillo G Billy Horschel G Taylor Moore,,,,,
5393,5203046465,Dap1 (10/20),398,56,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
5393,5203182399,nofacetrader (20/20),398,56,G Chris Gotterup G Si Woo Kim G Russell Henley G Rasmus Neergaard-Petersen G Emiliano Grillo G A.J. Ewart,,,,,
5393,5200868740,jkthomps (12/20),397,56,G Cameron Young G Russell Henley G Ryan Gerard G Jacob Bridgeman G Chris Kirk G Zac Blair,,,,,
5393,5200557628,ryanlaughlin77 (17/20),396,56,G Cameron Young G Chris Gotterup G Jackson Koivun G Max McGreevy G Austin Eckroat G Tom Hoge,,,,,
5393,5200707525,kramerap59 (11/20),396,56,G Chris Gotterup G Jackson Koivun G Russell Henley G Jordan Spieth G John Parry G Max McGreevy,,,,,
5393,5201030877,DriftKangs (8/20),396,56,G Cameron Young G Si Woo Kim G Patrick Cantlay G Kevin Yu G Nicolas Echavarria G Hao-Tong Li,,,,,
5393,5201456113,F___thejets (9/20),395,56,G Xander Schauffele G Si Woo Kim G J.J. Spaun G Jordan Spieth G Kevin Yu G Pontus Nyholm,,,,,
5393,5201942242,DollarBillYoYo (1/4),395,56,G Cameron Young G Si Woo Kim G Jake Knapp G Ben Kohles G Emiliano Grillo G Joel Dahmen,,,,,
5393,5201435849,zeebra1000 (11/20),394,56,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Doug Ghim G Ben Kohles,,,,,
5393,5201435856,zeebra1000 (18/20),394,56,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Doug Ghim G A.J. Ewart,,,,,
5393,5201690123,helpthebear (1/20),394,56,G Wyndham Clark G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Davis Thompson G Doug Ghim,,,,,
5393,5201690274,helpthebear (5/20),394,56,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Davis Thompson G Doug Ghim,,,,,
5393,5201257362,hardhatman (17/20),393,56,G Chris Gotterup G Jackson Koivun G J.J. Spaun G Davis Thompson G Pierceson Coody G Billy Horschel,,,,,
5393,5201775861,Harmony76 (20/20),393,56,G Cameron Young G Xander Schauffele G Chris Gotterup G Cameron Davis G Pontus Nyholm G Matt Kuchar,,,,,
5393,5202845662,gulfernut (7/20),393,56,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Ben Kohles G Benjamin James G Christiaan Bezuidenhout,,,,,
5393,5203085168,jerdresch (6/6),393,56,G Si Woo Kim G Jackson Koivun G Ben Griffin G Ben Kohles G Benjamin James G Christiaan Bezuidenhout,,,,,
5393,5203167535,Badman49 (4/5),393,56,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ben Kohles G Benjamin James G Christiaan Bezuidenhout,,,,,
5393,5200848464,mouse3500 (3/5),392,56,G Chris Gotterup G Jackson Koivun G Patrick Cantlay G Jackson Suber G Nick Taylor G Nicolas Echavarria,,,,,
5393,5201285873,SillyRabbit17 (1/20),392,56,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Nick Taylor,,,,,
5393,5201464859,dcuff (18/20),392,56,G Chris Gotterup G Jackson Koivun G Russell Henley G Denny McCarthy G Nick Taylor G Nicolas Echavarria,,,,,
5393,5201949182,Bank_Swish_Maniac (20/20),392,56,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Davis Thompson G Ben Kohles G Jordan L. Smith,,,,,
5393,5202507677,Cliffx (2/20),392,56,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Aldrich Potgieter G Jordan L. Smith G Sam Stevens,,,,,
5393,5202654176,Reboot78 (12/20),392,56,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Aldrich Potgieter G Jordan L. Smith G Sam Stevens,,,,,
5393,5202749221,bgwig500 (9/20),392,56,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Aldrich Potgieter G Jordan L. Smith G Sam Stevens,,,,,
5393,5202909308,Zmanbamafan,392,56,G Xander Schauffele G Wyndham Clark G Russell Henley G Corey Conners G Johnny Keefer G Mark Hubbard,,,,,
5393,5203256510,trenter (4/4),392,56,G Chris Gotterup G Jackson Koivun G Michael Thorbjornsen G Michael Brennan G Seamus Power G Benjamin James,,,,,
5393,5202282171,Itzpcraft (6/20),391,56,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Jackson Suber G Doug Ghim G William Mouw,,,,,
5393,5200571848,ARockyW (3/20),390,56,G Cameron Young G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Tony Finau G William Mouw,,,,,
5393,5201014586,ryanland (1/20),390,56,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Doug Ghim G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,
5393,5201014596,ryanland (11/20),390,56,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Doug Ghim G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,
5393,5201145239,KielMoney28 (1/20),390,56,G Xander Schauffele G Si Woo Kim G Eric Cole G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
5393,5202469291,csurunnerccr (2/20),390,56,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Doug Ghim G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,
5393,5202881469,hburton1 (3/8),390,56,G Cameron Young G Xander Schauffele G Si Woo Kim G Tom Hoge G Karl Vilips G Mark Hubbard,,,,,
5393,5201619555,shon28 (7/12),389,56,G Si Woo Kim G Wyndham Clark G Russell Henley G Jacob Bridgeman G Nick Taylor G Zac Blair,,,,,
5393,5202790765,agape (3/3),389,56,G Cameron Young G Chris Gotterup G Ben Griffin G Seamus Power G Patrick Fishburn G Zac Blair,,,,,
5393,5202916926,LazyRiver,389,56,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Nick Taylor G Zac Blair,,,,,
5393,5203280483,twin7st (10/10),389,56,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Rasmus Neergaard-Petersen G William Mouw G A.J. Ewart,,,,,
5393,5203280577,mhankin (4/20),389,56,G Cameron Young G Si Woo Kim G Ryan Gerard G Pierceson Coody G Keita Nakajima G Nicolas Echavarria,,,,,
5393,5200606953,Supermanic,388,56,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,
