Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
3115,5195004623,mknob87 (1/20),144,270,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zachary Bauchou G Brandt Snedeker G Aaron Wise,,,,,
3115,5195007450,bellaworth (2/20),144,270,G Keith Mitchell G Corey Conners G Sungjae Im G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
3115,5195200887,ctscts3232 (6/20),144,270,G Jake Knapp G Tom Kim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,,,,
3115,5195340341,skid68 (2/20),144,270,G Scottie Scheffler G Gary Woodland G Billy Horschel G Vince Whaley G Cameron Davis G Ben Silverman,,,,,
3115,5195438076,boyle5000 (10/20),144,270,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Emiliano Grillo G Max McGreevy,,,,,
3115,5196036172,bledsoe2002 (6/7),144,270,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy,,,,,
3115,5196044825,LeanWeen (11/20),144,270,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Kevin Yu G Ben Kohles G Max McGreevy,,,,,
3115,5196152477,Hingoe (3/4),144,270,G Scottie Scheffler G Jackson Suber G Denny McCarthy G David Skinns G Kevin Streelman G Troy Merritt,,,,,
3115,5196182424,Jazz106 (4/5),144,270,G Hideki Matsuyama G Jackson Suber G Corey Conners G Steven Fisk G Ben Kohles G Jesper Svensson,,,,,
3115,5196519960,Damonri (17/20),144,270,G Maverick McNealy G Hideki Matsuyama G Jackson Koivun G Mackenzie Hughes G Max McGreevy G David Lipsky,,,,,
3115,5196551386,fatboys98,144,270,G Scottie Scheffler G Rasmus Neergaard-Petersen G Rasmus Højgaard G Zac Blair G Matthieu Pavon G Troy Merritt,,,,,
3115,5196629229,jimhorne,144,270,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Emiliano Grillo G Lucas Glover,,,,,
3115,5196679546,24-Seven (10/20),144,270,G Kurt Kitayama G Jackson Suber G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
3115,5196686105,labradorguy77 (4/5),144,270,G Scottie Scheffler G Brian Harman G Casey Jarvis G Emiliano Grillo G Stefano Mazzoli G Brice Garnett,,,,,
3115,5196749584,hemoguy (8/18),144,270,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy,,,,,
3115,5196832227,uni777444 (19/20),144,270,G Maverick McNealy G Doug Ghim G Benjamin James G Casey Jarvis G Ben Kohles G Zac Blair,,,,,
3115,5196833147,bigjay1239 (5/5),144,270,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy,,,,,
3115,5196843885,Yankeeblue1315 (3/20),144,270,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Zachary Bauchou G Andrew Putnam G Vince Whaley,,,,,
3115,5196849003,ramrodrocks (5/5),144,270,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy,,,,,
3115,5196868740,skeetsmcgee (2/4),144,270,G Kurt Kitayama G Jackson Koivun G Corey Conners G Sudarshan Yellamaraju G Ben Kohles G Tom Hoge,,,,,
3115,5194634865,bruc0074 (18/20),108,270,G Pierceson Coody G Gary Woodland G Sam Stevens G Tony Finau G Aldrich Potgieter G Michael Kim,,,,,
3115,5194849843,Sportmeister77 (14/20),108,270,G Kurt Kitayama G Jackson Koivun G Max Homa G Johnny Keefer G Taylor Moore G Ben Kohles,,,,,
3115,5195168121,ltjimdangle9 (3/5),108,270,G Hideki Matsuyama G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Ben Kohles,,,,,
3115,5195496460,jkennedy4 (8/20),108,270,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Mac Meissner G Emiliano Grillo G Aaron Wise,,,,,
3115,5196094915,bck4gators (1/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094916,bck4gators (2/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094917,bck4gators (3/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094918,bck4gators (4/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094919,bck4gators (5/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094920,bck4gators (6/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094921,bck4gators (7/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094922,bck4gators (8/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094923,bck4gators (9/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094924,bck4gators (10/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094925,bck4gators (11/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094926,bck4gators (12/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094927,bck4gators (13/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094928,bck4gators (14/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094929,bck4gators (15/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094930,bck4gators (16/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094931,bck4gators (17/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094932,bck4gators (18/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094933,bck4gators (19/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196094934,bck4gators (20/20),108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
3115,5196641076,RINO19 (2/20),108,270,G Scottie Scheffler G Johnny Keefer G Casey Jarvis G Michael Kim G Aaron Wise G Tyler Duncan,,,,,
3115,5196791854,El-Franchise (5/20),108,270,G Tom Kim G Doug Ghim G Max Homa G Emiliano Grillo G Ben Kohles G Max McGreevy,,,,,
3115,5196827973,meyers2305 (17/20),108,270,G Scottie Scheffler G Mac Meissner G Michael Kim G Karl Vilips G Takumi Kanaya G Davis Chatfield,,,,,
3115,5196859356,EagleEye3434 (6/20),108,270,G Scottie Scheffler G Ben Kohles G Preston Stout G Max McGreevy G Zac Blair G Aaron Wise,,,,,
3186,5194815580,sirtz (1/2),216,269.5,G Keith Mitchell G Tom Kim G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles G A.J. Ewart,,,,,
3186,5195174638,foutah (1/6),216,269.5,G Scottie Scheffler G Max Greyserman G Davis Thompson G Zachary Bauchou G Will Gordon G Troy Merritt,,,,,
3186,5195423615,sjohns919 (11/20),216,269.5,G Kurt Kitayama G Keith Mitchell G Jordan L. Smith G Max Greyserman G Kevin Yu G Emiliano Grillo,,,,,
3186,5195593405,pudge72cws (7/20),216,269.5,G Scottie Scheffler G Mackenzie Hughes G A.J. Ewart G Chris Kirk G Zac Blair G Austin Eckroat,,,,,
3186,5195947855,nsteinwart (5/20),216,269.5,G Scottie Scheffler G Casey Jarvis G Beau Hossler G Denny McCarthy G Kevin Roy G Joel Dahmen,,,,,
3186,5194638215,pack88 (1/20),180,269.5,G Hideki Matsuyama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Emiliano Grillo G A.J. Ewart,,,,,
3186,5194801870,Bigrgamer497 (1/20),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Brian Harman G Rico Hoey,,,,,
3186,5195265638,FranchiseKeo,180,269.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
3186,5195303150,Daily_Big_Kahuna (7/20),180,269.5,G Scottie Scheffler G Johnny Keefer G Kevin Yu G Lucas Glover G Joel Dahmen G Davis Chatfield,,,,,
3186,5195388019,B32044 (1/20),180,269.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Rasmus Neergaard-Petersen G Billy Horschel G Zac Blair,,,,,
3186,5195865511,kozy6813 (17/20),180,269.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,
3186,5195971991,sosamightygg22 (3/20),180,269.5,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Casey Jarvis G Beau Hossler G Ben Kohles,,,,,
3186,5196062178,GeraldLeeDavis (4/5),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Rasmus Neergaard-Petersen G Zac Blair G Kevin Roy,,,,,
3186,5196139938,MEP7811 (6/20),180,269.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Benjamin James G Ben Kohles G Denny McCarthy,,,,,
3186,5196212267,bostonbubba (2/3),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
3186,5196240923,jasonfogle (1/2),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
3186,5196243392,jasonfogle (2/2),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
3186,5196250508,hhubbard (4/20),180,269.5,G Maverick McNealy G Keith Mitchell G Christiaan Bezuidenhout G Michael Brennan G William Mouw G Brian Harman,,,,,
3186,5196342246,jason12tech (1/2),180,269.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair G Brandt Snedeker G Troy Merritt,,,,,
3186,5196453642,musicman777 (6/20),180,269.5,G Scottie Scheffler G Christiaan Bezuidenhout G Rico Hoey G Matt Kuchar G Zac Blair G Troy Merritt,,,,,
3186,5196602548,grump65 (11/20),180,269.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Michael Kim,,,,,
3186,5196602556,grump65 (19/20),180,269.5,G Tom Kim G Jackson Koivun G Corey Conners G Christiaan Bezuidenhout G Michael Brennan G Max McGreevy,,,,,
3186,5196668364,Maloneymat16 (10/20),180,269.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Lucas Glover,,,,,
3186,5196759359,topthat1 (4/5),180,269.5,G Scottie Scheffler G John Parry G Ben Kohles G Mackenzie Hughes G Patrick Fishburn G Justin Lower,,,,,
3186,5196779899,Reber11,180,269.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G A.J. Ewart G Austin Eckroat G Joe Highsmith,,,,,
3186,5196872874,grafjr44 (4/4),180,269.5,G Scottie Scheffler G Jordan L. Smith G Lucas Glover G Austin Eckroat G Erik Van Rooyen G Troy Merritt,,,,,
3186,5194697239,jrevelle3 (13/20),144,269.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Tom Hoge G David Lipsky G Joel Dahmen,,,,,
3186,5194699700,Djk21,144,269.5,G Scottie Scheffler G Christiaan Bezuidenhout G Seamus Power G Billy Horschel G Cameron Champ G Ben Silverman,,,,,
3186,5194766835,BuffaloBrew (1/2),144,269.5,G Scottie Scheffler G Benjamin James G Mackenzie Hughes G Zac Blair G Tom Hoge G Troy Merritt,,,,,
3186,5194809915,GenaroP (9/20),144,269.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Sudarshan Yellamaraju G Emiliano Grillo G A.J. Ewart,,,,,
3186,5194864939,caxton22 (3/20),144,269.5,G Tom Kim G Jackson Koivun G Corey Conners G Benjamin James G William Mouw G Ben Kohles,,,,,
3186,5194900975,Bcarr64,144,269.5,G Scottie Scheffler G William Mouw G Brian Harman G Casey Jarvis G Luke Clanton G Troy Merritt,,,,,
3186,5194968040,MexT4GDJ (2/8),144,269.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Zac Blair G Gordon Sargent G Chad Ramey,,,,,
3186,5194986708,Rollintr (3/4),144,269.5,G Scottie Scheffler G Jackson Koivun G Zac Blair G Will Gordon G Tyler Duncan G Davis Riley,,,,,
3186,5195049414,CaptainDeezer (1/13),144,269.5,G Scottie Scheffler G William Mouw G Kevin Yu G Jesper Svensson G Vince Whaley G Justin Lower,,,,,
3186,5195082130,zacamu (1/20),144,269.5,G Kurt Kitayama G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,,,,
3186,5195110256,ziggitywood (2/20),144,269.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Michael Kim G Rico Hoey G Luke List G Dylan Wu,,,,,
3186,5195135991,DraftKing78 (1/9),144,269.5,G Scottie Scheffler G Benjamin James G Lucas Glover G Matt Kuchar G Zac Blair G Troy Merritt,,,,,
3186,5195340343,skid68 (4/20),144,269.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Zachary Bauchou G Andrew Putnam G Vince Whaley,,,,,
3186,5195398422,Grimdawg (4/20),144,269.5,G Scottie Scheffler G Mac Meissner G Mackenzie Hughes G Patrick Fishburn G Chandler Phillips G Davis Riley,,,,,
3186,5195567220,enszerjs,144,269.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Andrew Putnam G Zac Blair G Adam Hadwin,,,,,
3186,5195606292,FantasyGolferKM (6/18),144,269.5,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Max Greyserman G Stephan Jaeger,,,,,
3186,5195653924,soonerbernie2002 (2/7),144,269.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
3186,5195775310,Jonnyboy6969 (2/10),144,269.5,G Scottie Scheffler G Benjamin James G Mackenzie Hughes G Zac Blair G Tom Hoge G Troy Merritt,,,,,
3186,5195806020,vafarmertom (10/13),144,269.5,G Jackson Koivun G Jackson Suber G Jordan L. Smith G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer,,,,,
3186,5195869247,nickyjoe,144,269.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Christiaan Bezuidenhout G Emiliano Grillo G Erik Van Rooyen,,,,,
3186,5195977963,ydoja2 (18/20),144,269.5,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Kris Ventura G Kevin Roy G Brandt Snedeker,,,,,
3186,5196014659,eastwoodr (1/2),144,269.5,G Scottie Scheffler G William Mouw G Ben Kohles G Mackenzie Hughes G Tom Hoge G Davis Chatfield,,,,,
3186,5196055970,jpbugeater (7/20),144,269.5,G Keith Mitchell G Tom Kim G Gary Woodland G Benjamin James G Ben Kohles G Max McGreevy,,,,,
3186,5196135015,mellomon2,144,269.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G Brannon Fahrny,,,,,
3186,5196172783,Cuddy120 (4/7),144,269.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Tom Hoge G David Lipsky,,,,,
3186,5196176778,bibby11 (1/2),144,269.5,G Doug Ghim G Jackson Suber G Corey Conners G Jordan L. Smith G Emiliano Grillo G Ben Kohles,,,,,
3186,5196262679,Tavius87 (4/20),144,269.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Adrien Dumont De Chassart G Zac Blair G Cameron Davis,,,,,
3186,5196546141,tdriver22671 (12/20),144,269.5,G Hideki Matsuyama G Jake Knapp G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer G Zac Blair,,,,,
3186,5196547873,Gobuffalo716 (1/2),144,269.5,G Tom Kim G Sungjae Im G Kevin Yu G Michael Kim G Hao-Tong Li G Dylan Wu,,,,,
3186,5196579568,Mack157 (2/3),144,269.5,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Zac Blair G Tom Hoge G Troy Merritt,,,,,
3186,5196629705,hipster_dufus,144,269.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Johnny Keefer G Emiliano Grillo G Aaron Wise,,,,,
3186,5196641990,jesusfrit (13/20),144,269.5,G Kurt Kitayama G Jackson Koivun G Corey Conners G Johnny Keefer G William Mouw G Zac Blair,,,,,
3186,5196668357,Maloneymat16 (3/20),144,269.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
3186,5196686176,DraftKingsEAD (19/20),144,269.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Andrew Putnam G Seamus Power G Paul Peterson,,,,,
3186,5196733913,regulators424 (4/20),144,269.5,G Tom Kim G Jackson Suber G Corey Conners G Sungjae Im G Emiliano Grillo G Ben Kohles,,,,,
3186,5196740008,KatyHasBigTatas (1/4),144,269.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen G Zac Blair,,,,,
3186,5196779009,jellyjoel (5/6),144,269.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Patrick Rodgers G Zac Blair G Aaron Wise,,,,,
3186,5196841215,jlee7337 (9/20),144,269.5,G Keith Mitchell G Tom Kim G Sungjae Im G Johnny Keefer G Brian Harman G Emiliano Grillo,,,,,
3186,5196858695,Hogs-Riders,144,269.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Matt Kuchar G Davis Chatfield,,,,,
3186,5196865375,kipper12 (1/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865376,kipper12 (2/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865377,kipper12 (3/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865378,kipper12 (4/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865379,kipper12 (5/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865380,kipper12 (6/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865381,kipper12 (7/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865382,kipper12 (8/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865383,kipper12 (9/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865384,kipper12 (10/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865385,kipper12 (11/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865386,kipper12 (12/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865387,kipper12 (13/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865388,kipper12 (14/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865389,kipper12 (15/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865390,kipper12 (16/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865391,kipper12 (17/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865392,kipper12 (18/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865393,kipper12 (19/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5196865394,kipper12 (20/20),144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
3186,5194766649,Bon40Giants,108,269.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Jesper Svensson G Takumi Kanaya G Adam Svensson,,,,,
3186,5194845952,Carolinakidz (1/13),108,269.5,G Maverick McNealy G Doug Ghim G Max Homa G Sudarshan Yellamaraju G Emiliano Grillo G Ben Kohles,,,,,
3186,5195424114,jlerma33 (2/4),108,269.5,G Jackson Koivun G Max Homa G Sungjae Im G Tony Finau G Brian Harman G Emiliano Grillo,,,,,
3186,5195580402,MrHarper21 (4/19),108,269.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Lucas Glover G David Lipsky G Davis Riley,,,,,
3186,5195942889,kgreen89 (14/20),108,269.5,G Scottie Scheffler G Emiliano Grillo G Keita Nakajima G Denny McCarthy G Tom Hoge G Brian Campbell,,,,,
3186,5196324023,knoxy,108,269.5,G Maverick McNealy G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
3186,5196337049,bionicknee (5/20),108,269.5,G Hideki Matsuyama G Doug Ghim G Jackson Suber G John Parry G Michael Kim G Keita Nakajima,,,,,
3186,5196392111,clamdiggerball (20/20),108,269.5,G Jake Knapp G Jackson Koivun G Mac Meissner G Michael Brennan G Johnny Keefer G William Mouw,,,,,
3186,5196468222,bigbadarons (16/20),108,269.5,G Tom Kim G Doug Ghim G Jackson Suber G Tony Finau G Emiliano Grillo G Ben Kohles,,,,,
3186,5196517291,brandino800 (12/20),108,269.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G William Mouw G Michael Kim,,,,,
3186,5196860753,hallofballer (7/16),108,269.5,G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G William Mouw G Kevin Yu,,,,,
