Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
7633,5202739039,redawg5411 (2/2),394,79,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Griffin G Gordon Sargent G Brice Garnett,,,,,
7633,5202877716,jkyleh57 (13/18),394,79,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jake Knapp G Brad Dalke G Gordon Sargent,,,,,
7633,5202889950,aarontdyson (73/150),394,79,G Jackson Koivun G Matt Wallace G Michael Kim G Sam Stevens G Hao-Tong Li G David Lipsky,,,,,
7633,5203067527,pirate87 (50/150),394,79,G Jackson Koivun G Ben Griffin G J.J. Spaun G Keegan Bradley G Davis Thompson G Doug Ghim,,,,,
7633,5203248913,sbslaughter (52/150),394,79,G Cameron Young G Jackson Koivun G Keegan Bradley G Davis Thompson G Doug Ghim G Jordan L. Smith,,,,,
7633,5203274705,John_Lees_Son (52/52),394,79,G Chris Gotterup G Ben Griffin G Harris English G Rickie Fowler G Johnny Keefer G Christiaan Bezuidenhout,,,,,
7633,5200561844,lauranlisa (4/5),393,79,G Si Woo Kim G Russell Henley G Akshay Bhatia G Rickie Fowler G Corey Conners G Nick Taylor,,,,,
7633,5200612471,Horseplayer1975 (88/150),393,79,G Chris Gotterup G Si Woo Kim G Russell Henley G Michael Kim G Keita Nakajima G Lee Hodges,,,,,
7633,5200726734,Gbranton (24/104),393,79,G Cameron Young G Jackson Koivun G Rickie Fowler G Eric Cole G Johnny Keefer G Steven Fisk,,,,,
7633,5200858503,jrevelle3 (47/150),393,79,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jackson Suber G Pierceson Coody G Taylor Moore,,,,,
7633,5201037864,ajtruck (50/150),393,79,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Nick Taylor,,,,,
7633,5201324739,JustDraftMe (96/150),393,79,G Cameron Young G Ben Griffin G Andrew Novak G Ricky Castillo G Stephan Jaeger G Mackenzie Hughes,,,,,
7633,5201392809,mrfrex (5/11),393,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Davis Thompson G Jackson Suber G Denny McCarthy,,,,,
7633,5201644500,Meechiokahn (102/149),393,79,G Xander Schauffele G Chris Gotterup G Jacob Bridgeman G Keegan Bradley G Pierceson Coody G Lee Hodges,,,,,
7633,5201644503,Meechiokahn (105/149),393,79,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Keegan Bradley G Pierceson Coody G Lee Hodges,,,,,
7633,5201667236,atleast31 (16/19),393,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Ben Kohles G Benjamin James G Christiaan Bezuidenhout,,,,,
7633,5201862974,jsmytho (131/150),393,79,G Cameron Young G Jackson Koivun G Keegan Bradley G Marco Penge G Andrew Novak G Neal Shipley,,,,,
7633,5201898129,ipar4s (49/150),393,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Davis Thompson G Rasmus Neergaard-Petersen G Rico Hoey,,,,,
7633,5201898189,ipar4s (109/150),393,79,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Nick Taylor G Steven Fisk G Matthieu Pavon,,,,,
7633,5201922684,everydayidecay (49/78),393,79,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Rickie Fowler G Benjamin James G Christiaan Bezuidenhout,,,,,
7633,5202019821,andarmac99 (6/150),393,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Benjamin James G Christiaan Bezuidenhout G Jordan L. Smith,,,,,
7633,5202083259,croatswede (4/5),393,79,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jordan Spieth G Pierceson Coody G Mac Meissner,,,,,
7633,5202211490,mrhsport3 (108/130),393,79,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Keegan Bradley G Sungjae Im G Vince Whaley,,,,,
7633,5202215716,ccorms (46/100),393,79,G Chris Gotterup G Si Woo Kim G Ben Griffin G Jackson Suber G Michael Kim G Keita Nakajima,,,,,
7633,5202301697,Lightsout242 (110/150),393,79,G Si Woo Kim G Ben Griffin G Akshay Bhatia G Rickie Fowler G Denny McCarthy G Nick Taylor,,,,,
7633,5202379479,mrkmax (2/3),393,79,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jackson Suber G Corey Conners G Pierceson Coody,,,,,
7633,5202457123,jr_dk (144/150),393,79,G Wyndham Clark G Hideki Matsuyama G Harris English G Rickie Fowler G Benjamin James G Christiaan Bezuidenhout,,,,,
7633,5202482786,Snyder28 (40/150),393,79,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Keegan Bradley G Jackson Suber G Pierceson Coody,,,,,
7633,5202551937,Brando828 (18/150),393,79,G Chris Gotterup G Akshay Bhatia G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune G Pierceson Coody,,,,,
7633,5202595140,chappy300 (138/150),393,79,G Wyndham Clark G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Johnny Keefer G Christiaan Bezuidenhout,,,,,
7633,5202619022,Goodw1n (149/150),393,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Davis Thompson G Jordan Spieth G Taylor Moore,,,,,
7633,5202772024,Cliff-Crusades (3/4),393,79,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Corey Conners G Vince Whaley,,,,,
7633,5203261588,stupacjmu (32/150),393,79,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Benjamin James G Christiaan Bezuidenhout,,,,,
7633,5200685363,bdschultheis (88/150),392,79,G Chris Gotterup G Russell Henley G Michael Brennan G Eric Cole G Kevin Yu G Mackenzie Hughes,,,,,
7633,5200751162,DVaut1 (103/150),392,79,G Corey Conners G Jordan L. Smith G Kevin Yu G Jesper Svensson G Tony Finau G Max McGreevy,,,,,
7633,5200865859,RHISH (4/20),392,79,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Keegan Bradley G Eric Cole G Benjamin James,,,,,
7633,5200920936,hensonb1 (97/150),392,79,G Xander Schauffele G Si Woo Kim G Keegan Bradley G Jackson Suber G Ben Kohles G Nick Taylor,,,,,
7633,5201166550,gudger69 (124/139),392,79,G Wyndham Clark G Russell Henley G Patrick Cantlay G Keegan Bradley G Benjamin James G Christiaan Bezuidenhout,,,,,
7633,5201375103,gunsafetydwight (7/20),392,79,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Doug Ghim G Michael Kim,,,,,
7633,5201427242,axl666999 (5/6),392,79,G Chris Gotterup G Wyndham Clark G Keegan Bradley G Davis Thompson G Ryo Hisatsune G Denny McCarthy,,,,,
7633,5201831964,sublime7887 (27/130),392,79,G Xander Schauffele G Si Woo Kim G Michael Brennan G Keegan Bradley G Ben Kohles G Nick Taylor,,,,,
7633,5201832698,fastbreak10 (5/150),392,79,G Jackson Koivun G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Eric Cole G Benjamin James,,,,,
7633,5201905297,PantherFan2418 (93/150),392,79,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Keegan Bradley G Davis Thompson G Sudarshan Yellamaraju,,,,,
7633,5202076092,TheChamp74 (80/150),392,79,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Keegan Bradley G Nick Taylor G William Mouw,,,,,
7633,5202079701,cookie1972 (2/4),392,79,G Xander Schauffele G Wyndham Clark G Keegan Bradley G Jordan Spieth G Ryo Hisatsune G Pierceson Coody,,,,,
7633,5202156320,az350z (141/150),392,79,G Chris Gotterup G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Davis Thompson G Denny McCarthy,,,,,
7633,5202160400,brandino800 (33/40),392,79,G Xander Schauffele G Chris Gotterup G J.J. Spaun G Michael Kim G Sam Stevens G Zecheng Dou,,,,,
7633,5202204246,leszigler (146/150),392,79,G Si Woo Kim G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Keegan Bradley G Nick Taylor,,,,,
7633,5202210892,Dtnichols83 (75/150),392,79,G Xander Schauffele G Wyndham Clark G Russell Henley G Ben Kohles G Mackenzie Hughes G Chris Kirk,,,,,
7633,5202253562,fantasycaddie (108/150),392,79,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Nick Taylor G Andrew Novak,,,,,
7633,5202269613,nsteinwart (8/150),392,79,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Keegan Bradley G Davis Thompson G Jordan L. Smith,,,,,
7633,5202300621,B32044 (20/150),392,79,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Keegan Bradley G Davis Thompson G Taylor Moore,,,,,
7633,5202423340,smoothowen (73/148),392,79,G Xander Schauffele G Ricky Castillo G Billy Horschel G Keita Nakajima G Taylor Pendrith G Chris Kirk,,,,,
7633,5202511527,MEP7811 (101/150),392,79,G Chris Gotterup G Russell Henley G Michael Thorbjornsen G Rickie Fowler G Nick Taylor G Andrew Novak,,,,,
7633,5202562874,Sighkoh (111/150),392,79,G Xander Schauffele G Chris Gotterup G Nicolai Højgaard G Jordan L. Smith G Michael Kim G Sam Stevens,,,,,
7633,5202567560,chaddeek (91/103),392,79,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Keegan Bradley G Nick Taylor G William Mouw,,,,,
7633,5202636947,MikeJ32 (46/150),392,79,G Si Woo Kim G Patrick Cantlay G Akshay Bhatia G Jacob Bridgeman G Keegan Bradley G Nick Taylor,,,,,
7633,5202643506,tjrobinsonjr,392,79,G Xander Schauffele G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Mac Meissner G Nick Taylor,,,,,
7633,5202971215,Flacctana,392,79,G Chris Gotterup G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Davis Thompson G Denny McCarthy,,,,,
7633,5203022346,DLP4412 (47/150),392,79,G Si Woo Kim G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Doug Ghim G Michael Kim,,,,,
7633,5203127876,aharrold323 (136/150),392,79,G Xander Schauffele G Wyndham Clark G Michael Brennan G Keegan Bradley G Pierceson Coody G John Parry,,,,,
7633,5203129862,Jmb_DFS (133/150),392,79,G Cameron Young G Wyndham Clark G Keegan Bradley G Johnny Keefer G Max Greyserman G Christiaan Bezuidenhout,,,,,
7633,5203285921,thielmi (2/20),392,79,G Si Woo Kim G Ben Griffin G Jake Knapp G Ryan Gerard G Stephan Jaeger G Chris Kirk,,,,,
7633,5201464071,panfriedbeets (106/150),391,79,G Chris Gotterup G Jackson Koivun G Michael Brennan G Johnny Keefer G Benjamin James G Kevin Yu,,,,,
7633,5201798683,PurplePain42 (60/150),391,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Corey Conners G Nick Taylor G Andrew Novak,,,,,
7633,5201908503,Worthy33 (138/150),391,79,G Chris Gotterup G Russell Henley G Rickie Fowler G Davis Thompson G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,
7633,5202134943,DDev32 (37/150),391,79,G Cameron Young G Si Woo Kim G Jake Knapp G Kevin Yu G Tony Finau G William Mouw,,,,,
7633,5202177294,bowerwolff3000 (47/100),391,79,G Cameron Young G Jackson Koivun G Keegan Bradley G Rasmus Neergaard-Petersen G Aldrich Potgieter G Nick Taylor,,,,,
7633,5202519604,dlmurray24 (95/150),391,79,G Cameron Young G Wyndham Clark G Michael Brennan G Keegan Bradley G Nick Taylor G William Mouw,,,,,
7633,5202560478,bionicknee (108/150),391,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Corey Conners G Nick Taylor G Andrew Novak,,,,,
7633,5202923243,davidmarchorn (106/150),391,79,G Xander Schauffele G Wyndham Clark G Michael Thorbjornsen G Jacob Bridgeman G Michael Kim G Sam Stevens,,,,,
7633,5203268872,kevinroach (67/150),391,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Corey Conners G Nick Taylor G Andrew Novak,,,,,
7633,5200645828,mbradfor (121/150),390,79,G Xander Schauffele G Chris Gotterup G Ryan Gerard G Jordan L. Smith G Michael Kim G Kevin Roy,,,,,
7633,5200930652,steemkatz (118/150),390,79,G Jackson Koivun G Michael Thorbjornsen G Rickie Fowler G Davis Thompson G Eric Cole G Corey Conners,,,,,
7633,5201610842,tedsellers86 (26/150),390,79,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Ben Kohles G Michael Kim,,,,,
7633,5201905275,PantherFan2418 (71/150),390,79,G Chris Gotterup G Ben Griffin G Ryan Gerard G Akshay Bhatia G Michael Kim G Matthew McCarty,,,,,
7633,5202177298,bowerwolff3000 (51/100),390,79,G Chris Gotterup G Hideki Matsuyama G Keegan Bradley G Davis Thompson G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout,,,,,
7633,5200690991,butter1989 (14/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5200775086,christal17 (50/150),389,79,G Wyndham Clark G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Davis Thompson G Christiaan Bezuidenhout,,,,,
7633,5200795698,TwoHearted (93/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5200858474,jrevelle3 (18/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5200886950,dexterthepug (12/150),389,79,G Cameron Young G Xander Schauffele G J.J. Spaun G Michael Kim G Max McGreevy G Davis Chatfield,,,,,
7633,5201141901,wolfpack1946 (1/20),389,79,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Ben Kohles G Seamus Power,,,,,
7633,5202026767,e_zglider (28/30),389,79,G Chris Gotterup G Jackson Koivun G Nicolai Højgaard G Rickie Fowler G Jackson Suber G Chandler Phillips,,,,,
7633,5202076117,TheChamp74 (105/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5202080047,isaakuerickson (16/150),389,79,G Cameron Young G Si Woo Kim G Eric Cole G Corey Conners G Michael Kim G Sam Stevens,,,,,
7633,5202107121,kahyatt (18/20),389,79,G Jackson Koivun G Patrick Cantlay G Keegan Bradley G Marco Penge G Davis Thompson G Eric Cole,,,,,
7633,5202180769,PiReZ (89/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5202197240,cowboys767 (7/20),389,79,G Wyndham Clark G Russell Henley G Ryan Gerard G Akshay Bhatia G Mac Meissner G Michael Kim,,,,,
7633,5202261908,reic0132 (1/4),389,79,G Wyndham Clark G Russell Henley G Ryan Gerard G Akshay Bhatia G Ben Kohles G Michael Kim,,,,,
7633,5202301704,Lightsout242 (117/150),389,79,G Cameron Young G Xander Schauffele G Keegan Bradley G Davis Thompson G Max McGreevy G Austin Eckroat,,,,,
7633,5202335382,Arietes (1/150),389,79,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Marco Penge G Michael Kim G Rasmus Højgaard,,,,,
7633,5202364411,peewee35 (121/150),389,79,G Wyndham Clark G Ben Griffin G Ryan Gerard G Akshay Bhatia G Ryo Hisatsune G Michael Kim,,,,,
7633,5202472993,jw1984 (32/100),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5202478330,csurunnerccr (148/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5202560440,bionicknee (70/150),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5202639621,muttcutts (93/150),389,79,G Wyndham Clark G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Davis Thompson G Christiaan Bezuidenhout,,,,,
7633,5202692815,kickingdogg (11/26),389,79,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Ben Kohles G Tony Finau G Sungjae Im,,,,,
7633,5202843689,nhandlon (3/6),389,79,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Michael Brennan G Marco Penge G Chandler Phillips,,,,,
7633,5203150710,cwthrow24 (3/100),389,79,G Cameron Young G J.J. Spaun G Akshay Bhatia G Keegan Bradley G Davis Thompson G Max McGreevy,,,,,
7633,5203152798,fullerf54 (97/134),389,79,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Ben Kohles G Seamus Power,,,,,
7633,5202026741,e_zglider (2/30),388,79,G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Keegan Bradley G Jackson Suber G Chandler Phillips,,,,,
7633,5202447516,Mase2428 (23/150),388,79,G Chris Gotterup G Jackson Koivun G Davis Thompson G Jackson Suber G Benjamin James G Kevin Yu,,,,,
7633,5202447629,Mase2428 (136/150),388,79,G Jackson Koivun G Wyndham Clark G Jake Knapp G Rickie Fowler G Ben Kohles G Chandler Phillips,,,,,
7633,5202955971,the_Dean221 (81/106),388,79,G Chris Gotterup G Jackson Koivun G Keegan Bradley G Ben Kohles G Chandler Phillips G Cameron Davis,,,,,
7633,5200559956,bhapp10 (19/20),387,79,G Xander Schauffele G Chris Gotterup G Jake Knapp G Michael Brennan G Chris Kirk G Mark Hubbard,,,,,
7633,5200612500,Horseplayer1975 (117/150),387,79,G Jackson Koivun G Wyndham Clark G Russell Henley G Keegan Bradley G Mac Meissner G Chandler Phillips,,,,,
7633,5200657110,SeasickSailor (104/150),387,79,G Xander Schauffele G Russell Henley G Ryan Gerard G Matt Wallace G Christiaan Bezuidenhout G Michael Kim,,,,,
7633,5201139421,OvenMitTime (46/147),387,79,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Kevin Yu G Emiliano Grillo G Chandler Phillips,,,,,
7633,5201644469,Meechiokahn (71/149),387,79,G Chris Gotterup G Ben Griffin G Jake Knapp G Kevin Yu G Emiliano Grillo G Chandler Phillips,,,,,
7633,5201906690,Javelin007dm (4/10),387,79,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Chris Kirk G Mark Hubbard,,,,,
7633,5202164909,stammlerj (43/50),387,79,G Xander Schauffele G Si Woo Kim G J.J. Spaun G Stephan Jaeger G Jesper Svensson G Tony Finau,,,,,
7633,5202437030,Wanna_Square_Up1567 (14/150),387,79,G Xander Schauffele G Chris Gotterup G Ben Griffin G Corey Conners G Chris Kirk G Mark Hubbard,,,,,
7633,5202441426,biloxirb (11/14),387,79,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Johnny Keefer G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
7633,5202729800,FrankamisPrime4 (59/150),387,79,G Jackson Koivun G Wyndham Clark G Ben Griffin G Keegan Bradley G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
7633,5202978496,fullerf54 (50/134),387,79,G Jackson Koivun G Wyndham Clark G Russell Henley G Keegan Bradley G Corey Conners G Chandler Phillips,,,,,
7633,5202978546,fullerf54 (51/134),387,79,G Jackson Koivun G Wyndham Clark G Russell Henley G Keegan Bradley G Corey Conners G Chandler Phillips,,,,,
7633,5201139673,OvenMitTime (47/147),386,79,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Kevin Yu G Emiliano Grillo G Chandler Phillips,,,,,
7633,5201185172,northroutter (79/150),386,79,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Kevin Yu G Emiliano Grillo G Chandler Phillips,,,,,
7633,5201271262,JET-Racing (6/16),386,79,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Nick Taylor G Patrick Fishburn,,,,,
7633,5201921978,blockhead57 (18/23),386,79,G Xander Schauffele G Si Woo Kim G Harris English G Seamus Power G Michael Kim G Steven Fisk,,,,,
7633,5202239389,cashyobe (90/150),386,79,G Cameron Young G Si Woo Kim G Akshay Bhatia G Seamus Power G Michael Kim G John Parry,,,,,
7633,5202239392,cashyobe (93/150),386,79,G Cameron Young G Si Woo Kim G Akshay Bhatia G Seamus Power G Michael Kim G Sungjae Im,,,,,
7633,5202361163,Miked387 (79/150),386,79,G Cameron Young G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Christiaan Bezuidenhout G Takumi Kanaya,,,,,
7633,5202782558,myres12384 (48/150),386,79,G Si Woo Kim G J.J. Spaun G Ryan Gerard G Rickie Fowler G Aldrich Potgieter G Sam Stevens,,,,,
7633,5202958742,PthWillet (19/20),386,79,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Michael Thorbjornsen G Neal Shipley G Brandt Snedeker,,,,,
7633,5203099012,breal7 (23/47),386,79,G Chris Gotterup G Jackson Koivun G Russell Henley G Ben Kohles G Seamus Power G Chris Kirk,,,,,
7633,5201161859,OvenMitTime (77/147),385,79,G Jackson Koivun G Wyndham Clark G J.J. Spaun G Akshay Bhatia G Stephan Jaeger G Keita Nakajima,,,,,
7633,5201234002,hiteofbob (42/83),384,79,G Ben Kohles G Seamus Power G Tony Finau G Taylor Moore G Chris Kirk G Chandler Phillips,,,,,
7633,5201430212,NDIRISH13 (77/150),384,79,G Si Woo Kim G Ben Griffin G Akshay Bhatia G Rickie Fowler G Davis Thompson G Aldrich Potgieter,,,,,
7633,5202146729,jakethesnake83 (10/12),384,79,G Si Woo Kim G Ben Griffin G Akshay Bhatia G Rickie Fowler G Davis Thompson G Aldrich Potgieter,,,,,
7633,5202379339,mrkmax (1/3),384,79,G Cameron Young G Jackson Koivun G Davis Thompson G Nick Taylor G Emiliano Grillo G Sam Stevens,,,,,
7633,5202519617,dlmurray24 (108/150),384,79,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Davis Thompson G Aldrich Potgieter G Sungjae Im,,,,,
7633,5202966512,tugger34 (2/3),384,79,G Xander Schauffele G Chris Gotterup G Russell Henley G Nick Taylor G Chris Kirk G Adrien Dumont De Chassart,,,,,
7633,5200738867,rhyno871 (136/150),383,79,G Cameron Young G Si Woo Kim G Wyndham Clark G Aldrich Potgieter G Andrew Novak G Gordon Sargent,,,,,
7633,5202236377,GHOSTDUST (96/150),383,79,G Chris Gotterup G Wyndham Clark G Russell Henley G Eric Cole G Nick Taylor G Patrick Fishburn,,,,,
7633,5203113529,TKingofDraft (121/150),383,79,G Xander Schauffele G Chris Gotterup G Davis Thompson G Doug Ghim G Ben Kohles G Emiliano Grillo,,,,,
7633,5203120549,tydiggitynodawt (7/7),383,79,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Aldrich Potgieter G Sam Stevens G Chris Kirk,,,,,
7633,5203162324,pjl711 (13/30),383,79,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Davis Thompson G Jackson Suber G Tony Finau,,,,,
7633,5200677756,numbermunchers (124/150),382,79,G Chris Gotterup G Jackson Koivun G Michael Brennan G Benjamin James G Emiliano Grillo G Andrew Novak,,,,,
7633,5202135034,DDev32 (128/150),382,79,G Xander Schauffele G Jackson Koivun G Hideki Matsuyama G Aldrich Potgieter G Sam Stevens G Chris Kirk,,,,,
7633,5201193450,Flamingos12 (63/150),380,79,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Ricky Castillo G Kevin Roy,,,,,
7633,5201453881,ergon65 (6/6),380,79,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Ricky Castillo G John Parry,,,,,
