Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
4655,5195363097,JMK529 (71/150),180,299,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Brian Harman G Casey Jarvis G Michael Kim,,,,,
4655,5195363155,JMK529 (129/150),180,299,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Ben Kohles G Rico Hoey,,,,,
4655,5195459116,breazy18 (116/150),180,299,G Scottie Scheffler G Rasmus Højgaard G Michael Kim G Zac Blair G Joel Dahmen G Mark Hubbard,,,,,
4655,5195459135,breazy18 (135/150),180,299,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Max McGreevy G Zac Blair G Davis Chatfield,,,,,
4655,5195502813,rdbelza (116/150),180,299,G Jake Knapp G Jackson Koivun G Pierceson Coody G Christiaan Bezuidenhout G Emiliano Grillo G Lucas Glover,,,,,
4655,5195750832,Skylinks49 (2/8),180,299,G Kurt Kitayama G Jackson Koivun G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
4655,5195756863,Skylinks49 (6/8),180,299,G Kurt Kitayama G Jackson Koivun G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
4655,5195850378,GoyimStrikeBack (12/66),180,299,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4655,5195903366,muttcutts (98/150),180,299,G Maverick McNealy G Tom Kim G Mac Meissner G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,,,,
4655,5195903396,muttcutts (128/150),180,299,G Hideki Matsuyama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim,,,,,
4655,5195948460,Stooopsy (16/150),180,299,G Maverick McNealy G Jackson Koivun G Corey Conners G Ben Kohles G Max McGreevy G Denny McCarthy,,,,,
4655,5195972196,tdenbeste (56/98),180,299,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Ben Kohles G Lee Hodges G Lucas Glover,,,,,
4655,5196001559,gup460 (12/40),180,299,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Steven Fisk G Ben Kohles G Kevin Roy,,,,,
4655,5196013514,jmck017 (89/150),180,299,G Maverick McNealy G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
4655,5196059178,hardhatman (138/150),180,299,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Ben Kohles G Rico Hoey,,,,,
4655,5196116789,vegasnu2 (20/150),180,299,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Jesper Svensson G Denny McCarthy G Adam Svensson,,,,,
4655,5196120987,DirkDiggler_863 (47/50),180,299,G Scottie Scheffler G Davis Thompson G Michael Kim G Andrew Putnam G Austin Smotherman G Hank Lebioda,,,,,
4655,5196187251,chachie79 (65/129),180,299,G Keith Mitchell G Tom Kim G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles G Ryder Cowan,,,,,
4655,5196242497,mikecapp12 (43/69),180,299,G Kurt Kitayama G Tom Kim G Jackson Koivun G Taylor Pendrith G Ben Kohles G Zac Blair,,,,,
4655,5196312209,JRucker504 (132/150),180,299,G Maverick McNealy G Tom Kim G Mac Meissner G Michael Brennan G Ben Kohles G Zac Blair,,,,,
4655,5196337433,joeknoke (6/150),180,299,G Scottie Scheffler G Ben Kohles G Seamus Power G Chris Kirk G Zac Blair G David Lipsky,,,,,
4655,5196361366,Kenmasters7 (14/100),180,299,G Keith Mitchell G Doug Ghim G Corey Conners G Emiliano Grillo G Ben Kohles G Jesper Svensson,,,,,
4655,5196380961,chazemclean (40/150),180,299,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Austin Smotherman G Kevin Roy G Joel Dahmen,,,,,
4655,5196443690,isaakuerickson (84/150),180,299,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Brian Harman G Michael Kim G Lee Hodges,,,,,
4655,5196458603,joelssmith (5/8),180,299,G Kurt Kitayama G Tom Kim G Jackson Koivun G Taylor Moore G Emiliano Grillo G Lucas Glover,,,,,
4655,5196460150,mgriffin78 (21/100),180,299,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Ben Kohles G Max McGreevy,,,,,
4655,5196488290,tdenbeste (85/98),180,299,G Jake Knapp G Tom Kim G Jackson Suber G Gary Woodland G Zac Blair G Chandler Phillips,,,,,
4655,5196497443,aaronlewis (47/150),180,299,G Maverick McNealy G Kurt Kitayama G Johnny Keefer G Davis Thompson G Brian Harman G Emiliano Grillo,,,,,
4655,5196537434,ZQ1989 (138/150),180,299,G Scottie Scheffler G Ben Kohles G Andrew Putnam G Austin Smotherman G Zac Blair G Joel Dahmen,,,,,
4655,5196540664,SaltTruck2 (66/150),180,299,G Scottie Scheffler G Mac Meissner G Emiliano Grillo G Zac Blair G Joel Dahmen G Davis Chatfield,,,,,
4655,5196586939,aarontdyson (10/150),180,299,G Scottie Scheffler G Michael Kim G Lee Hodges G Hao-Tong Li G A.J. Ewart G Ben Silverman,,,,,
4655,5196611779,baoaca (120/150),180,299,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Michael Kim G Matti Schmid G Billy Horschel,,,,,
4655,5196620567,WilforkOnThe1stDate (7/150),180,299,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,,,,
4655,5196621943,hondizzle (84/150),180,299,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Hao-Tong Li G Zac Blair G Brandt Snedeker,,,,,
4655,5196623287,pna211 (136/150),180,299,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Ben Kohles G Jesper Svensson G Zac Blair,,,,,
4655,5196645082,kyleboneski (101/150),180,299,G Kurt Kitayama G Tom Kim G Gary Woodland G Johnny Keefer G Michael Kim G Lanto Griffin,,,,,
4655,5196676934,Cookoo (52/150),180,299,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Joel Dahmen G Cameron Champ,,,,,
4655,5196679312,fchonor (53/150),180,299,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Kris Ventura G Tom Hoge,,,,,
4655,5196693887,jfand (89/150),180,299,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Mac Meissner G Emiliano Grillo G Billy Horschel,,,,,
4655,5196704315,Mistermer (17/150),180,299,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Zac Blair G Austin Eckroat G Chad Ramey,,,,,
4655,5196748681,davidmarchorn (44/150),180,299,G Scottie Scheffler G Brian Harman G Casey Jarvis G Ben Kohles G Kevin Roy G Adam Svensson,,,,,
4655,5196752179,LaBestia84 (26/50),180,299,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Zachary Bauchou G Chandler Phillips G Joel Dahmen,,,,,
4655,5196776554,MManning121 (28/150),180,299,G Maverick McNealy G Jackson Koivun G Sam Stevens G Benjamin James G Ben Kohles G Denny McCarthy,,,,,
4655,5196779060,butters326 (16/150),180,299,G Keith Mitchell G Jackson Koivun G Sam Stevens G Mac Meissner G Ben Kohles G Lucas Glover,,,,,
4655,5196784561,peewee35 (106/125),180,299,G Jackson Koivun G Gary Woodland G Corey Conners G Max Homa G Brian Harman G Emiliano Grillo,,,,,
4655,5196784577,peewee35 (122/125),180,299,G Scottie Scheffler G Brian Harman G Rico Hoey G Austin Smotherman G Karl Vilips G Chandler Phillips,,,,,
4655,5196787462,cameronhart23 (113/150),180,299,G Scottie Scheffler G Brian Harman G Michael Kim G Rico Hoey G Joel Dahmen G Cameron Champ,,,,,
4655,5196819127,bothbasketballs (77/150),180,299,G Hideki Matsuyama G Jake Knapp G Tom Kim G Casey Jarvis G Michael Kim G Max McGreevy,,,,,
4655,5194665725,ajtruck (46/150),144,299,G Maverick McNealy G Kurt Kitayama G Tony Finau G Aldrich Potgieter G Michael Kim G Jesper Svensson,,,,,
4655,5194764435,SeasickSailor (46/150),144,299,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Tom Hoge G Davis Chatfield,,,,,
4655,5195058204,jkat2016 (135/150),144,299,G Jackson Koivun G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Brian Harman G Emiliano Grillo,,,,,
4655,5195201452,mahaa507 (139/150),144,299,G Maverick McNealy G Sungjae Im G Sam Stevens G Benjamin James G Ben Kohles G Michael Kim,,,,,
4655,5195334029,dougr77 (26/56),144,299,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Cameron Champ G Troy Merritt,,,,,
4655,5195349806,corkman1 (1/8),144,299,G Scottie Scheffler G Taylor Moore G John Parry G Emiliano Grillo G Michael Kim G Jeremy Paul,,,,,
4655,5195391596,B32044 (110/150),144,299,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Billy Horschel G Aaron Wise,,,,,
4655,5195459114,breazy18 (114/150),144,299,G Jake Knapp G Pierceson Coody G Gary Woodland G Sudarshan Yellamaraju G Michael Kim G Jesper Svensson,,,,,
4655,5195634358,msg365 (52/150),144,299,G Hideki Matsuyama G Jackson Koivun G Christiaan Bezuidenhout G Ben Kohles G Max McGreevy G Garrick Higgo,,,,,
4655,5195948447,Stooopsy (3/150),144,299,G Kurt Kitayama G Tom Kim G Doug Ghim G Ben Kohles G Michael Kim G Andrew Putnam,,,,,
4655,5196014772,piezo (35/150),144,299,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Aaron Wise G Tyler Duncan,,,,,
4655,5196043835,edub1976 (137/150),144,299,G Maverick McNealy G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Michael Kim,,,,,
4655,5196179926,lamberry (20/40),144,299,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
4655,5196196240,TERRYBECK (61/150),144,299,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Zac Blair G Chandler Phillips G Aaron Wise,,,,,
4655,5196297896,Fielder69 (39/150),144,299,G Scottie Scheffler G Stephan Jaeger G Lucas Glover G Andrew Putnam G Zac Blair G Chandler Phillips,,,,,
4655,5196311935,kfoster12 (4/4),144,299,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Denny McCarthy G Erik Van Rooyen G Aaron Wise,,,,,
4655,5196364238,gokullect (8/150),144,299,G Scottie Scheffler G Ben Kohles G Max McGreevy G Zachary Bauchou G Takumi Kanaya G Chandler Phillips,,,,,
4655,5196407624,dxb13 (3/150),144,299,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Chandler Phillips G Cameron Champ G Stefano Mazzoli,,,,,
4655,5196415193,dxb13 (71/150),144,299,G Scottie Scheffler G William Mouw G Ben Kohles G A.J. Ewart G Chandler Phillips G Luke List,,,,,
4655,5196429257,matergy (127/150),144,299,G Jackson Koivun G Pierceson Coody G Doug Ghim G Michael Brennan G Brian Harman G Emiliano Grillo,,,,,
4655,5196460130,mgriffin78 (1/100),144,299,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Seamus Power G Brandt Snedeker,,,,,
4655,5196462459,grey31 (63/150),144,299,G Hideki Matsuyama G Jackson Koivun G Benjamin James G William Mouw G Ben Kohles G Mackenzie Hughes,,,,,
4655,5196494706,THORDUDE (2/2),144,299,G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Mackenzie Hughes G Zac Blair,,,,,
4655,5196574730,PurplePain42 (104/150),144,299,G Scottie Scheffler G Michael Kim G Max McGreevy G Zecheng Dou G Austin Smotherman G Erik Van Rooyen,,,,,
4655,5196779700,PantherFan2418 (15/150),144,299,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
4655,5194937201,Swingnut5678 (5/14),108,299,G Jackson Koivun G Pierceson Coody G Jackson Suber G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,
4655,5195004764,mknob87 (102/150),108,299,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Hayden Springer G David Lipsky,,,,,
4655,5196090661,TheKid2430 (64/150),108,299,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Benjamin James G Michael Kim G Keita Nakajima,,,,,
4655,5196407660,dxb13 (12/150),108,299,G Scottie Scheffler G William Mouw G Ben Kohles G Max McGreevy G Chandler Phillips G Stefano Mazzoli,,,,,
4655,5196676967,Cookoo (85/150),108,299,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Max McGreevy G Chandler Phillips G Cameron Champ,,,,,
4775,5195149476,eln195 (78/150),216,298.5,G Hideki Matsuyama G Keith Mitchell G Gary Woodland G Kevin Yu G Ben Kohles G Zachary Bauchou,,,,,
4775,5195863511,cplo42 (129/150),216,298.5,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Michael Brennan G Kevin Yu G Ben Kohles,,,,,
4775,5195870100,Szentiger (10/20),216,298.5,G Scottie Scheffler G Lee Hodges G Zecheng Dou G Seamus Power G Austin Smotherman G Zac Blair,,,,,
4775,5195954229,nsteinwart (109/150),216,298.5,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,
4775,5196187262,chachie79 (76/129),216,298.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Ben Kohles G Lee Hodges G Zac Blair,,,,,
4775,5196271871,WyattJarmo (90/150),216,298.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Casey Jarvis G Emiliano Grillo,,,,,
4775,5196312206,JRucker504 (129/150),216,298.5,G Kurt Kitayama G Jackson Koivun G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G John Parry G Ben Kohles,,,,,
4775,5196398109,slugger21 (53/101),216,298.5,G Keith Mitchell G Gary Woodland G Sam Stevens G Michael Brennan G Emiliano Grillo G Davis Chatfield,,,,,
4775,5196463345,sp23 (49/150),216,298.5,G Maverick McNealy G Tom Kim G Michael Brennan G Casey Jarvis G Michael Kim G Rico Hoey,,,,,
4775,5196472581,fantasycaddie (115/150),216,298.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G Matti Schmid,,,,,
4775,5196508376,mounika.korada1985 (84/150),216,298.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Ben Kohles G Zac Blair G Neal Shipley,,,,,
4775,5196589232,btemp10 (7/150),216,298.5,G Scottie Scheffler G Ben Kohles G Matti Schmid G Zac Blair G Kevin Roy G Neal Shipley,,,,,
4775,5196639645,KingDroopy (25/26),216,298.5,G Scottie Scheffler G Jesper Svensson G A.J. Ewart G Seamus Power G Zac Blair G Austin Eckroat,,,,,
4775,5196655709,Sighkoh (66/150),216,298.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Beau Hossler G Michael Kim,,,,,
4775,5196739405,Chadg20 (4/150),216,298.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Ben Kohles G Joel Dahmen G Davis Chatfield,,,,,
4775,5196739471,Chadg20 (70/150),216,298.5,G Scottie Scheffler G Beau Hossler G Ben Kohles G Lucas Glover G Zachary Bauchou G Kevin Streelman,,,,,
4775,5196812484,juanjo76 (18/38),216,298.5,G Kurt Kitayama G Keith Mitchell G Gary Woodland G John Parry G Emiliano Grillo G Jesper Svensson,,,,,
4775,5196813440,juanjo76 (36/38),216,298.5,G Kurt Kitayama G Keith Mitchell G Gary Woodland G John Parry G Emiliano Grillo G Jesper Svensson,,,,,
4775,5194665719,ajtruck (40/150),180,298.5,G Maverick McNealy G Jake Knapp G Gary Woodland G Brian Harman G Emiliano Grillo G Keita Nakajima,,,,,
4775,5194716302,timmydub10375 (123/150),180,298.5,G Jake Knapp G Tom Kim G Gary Woodland G Mac Meissner G Ben Kohles G Zac Blair,,,,,
4775,5194716306,timmydub10375 (127/150),180,298.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Johnny Keefer G Ben Kohles G Davis Chatfield,,,,,
4775,5194781876,DVaut1 (95/150),180,298.5,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Benjamin James G Beau Hossler G Zac Blair,,,,,
4775,5194803978,the-dude-abides12 (10/14),180,298.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Kevin Yu G Michael Kim G A.J. Ewart,,,,,
4775,5194809077,kcweir1087 (147/150),180,298.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Davis Thompson G Brian Harman G Ben Kohles,,,,,
4775,5194819173,GenaroP (36/150),180,298.5,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Thorbjørn Olesen G Lucas Glover,,,,,
4775,5194852109,dlmarini (57/150),180,298.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Zac Blair G Austin Eckroat G Chad Ramey,,,,,
4775,5194922028,numbermunchers (105/150),180,298.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Jesper Svensson G Hao-Tong Li G Ryan Brehm,,,,,
4775,5194949071,steemkatz (41/150),180,298.5,G Scottie Scheffler G Lee Hodges G Jesper Svensson G Seamus Power G Billy Horschel G Erik Van Rooyen,,,,,
4775,5195007573,tour24 (61/100),180,298.5,G Hideki Matsuyama G Jackson Koivun G Christiaan Bezuidenhout G Michael Brennan G Davis Thompson G William Mouw,,,,,
4775,5195280913,slpendy (12/102),180,298.5,G Tom Kim G Jackson Koivun G Michael Brennan G Stephan Jaeger G Ben Kohles G Rico Hoey,,,,,
4775,5195391509,B32044 (23/150),180,298.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Zac Blair G Joel Dahmen G Aaron Wise,,,,,
4775,5195589549,TheRaker,180,298.5,G Scottie Scheffler G Christiaan Bezuidenhout G Emiliano Grillo G David Lipsky G Joel Dahmen G Troy Merritt,,,,,
4775,5195744892,kingjames72 (74/116),180,298.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Michael Kim G Mackenzie Hughes G Will Gordon G Justin Lower,,,,,
4775,5195798811,DayByDay (124/150),180,298.5,G Maverick McNealy G Kurt Kitayama G Johnny Keefer G Davis Thompson G Brian Harman G Ben Kohles,,,,,
4775,5195851478,blondeflame19 (44/150),180,298.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Ricky Castillo G Michael Kim,,,,,
4775,5195865484,kozy6813 (96/100),180,298.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles G Lee Hodges,,,,,
4775,5195865958,DoinWork (5/8),180,298.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Zac Blair G Joel Dahmen G Davis Chatfield,,,,,
4775,5195865959,DoinWork (6/8),180,298.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Zac Blair G Joel Dahmen G Davis Chatfield,,,,,
4775,5195903328,muttcutts (60/150),180,298.5,G Scottie Scheffler G Beau Hossler G Michael Kim G Chris Kirk G Zac Blair G Takumi Kanaya,,,,,
4775,5195903631,Muzicmr112 (76/150),180,298.5,G Scottie Scheffler G Max Greyserman G Michael Kim G Lucas Glover G Joel Dahmen G Ben Silverman,,,,,
4775,5195945676,nickstorey23 (85/150),180,298.5,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Benjamin James G Ben Kohles G Hao-Tong Li,,,,,
4775,5195948489,Stooopsy (45/150),180,298.5,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Johnny Keefer G Ben Kohles G Davis Chatfield,,,,,
4775,5195980197,Wanna_Square_Up1567 (37/150),180,298.5,G Maverick McNealy G Hideki Matsuyama G Sam Stevens G Taylor Pendrith G Michael Kim G Seamus Power,,,,,
4775,5195983907,edantoft (118/150),180,298.5,G Keith Mitchell G Jackson Koivun G Gary Woodland G Johnny Keefer G Brian Harman G Lee Hodges,,,,,
4775,5196013520,jmck017 (95/150),180,298.5,G Jackson Koivun G Gary Woodland G Sam Stevens G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
4775,5196014870,piezo (133/150),180,298.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zac Blair G Tom Hoge G Joel Dahmen,,,,,
4775,5196143563,dabouch1988 (96/150),180,298.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Zachary Bauchou G Kensei Hirata,,,,,
4775,5196168407,neuens7 (7/50),180,298.5,G Scottie Scheffler G Jordan L. Smith G Michael Kim G Max McGreevy G John VanDerLaan G Davis Chatfield,,,,,
4775,5196305985,Lakeshow993 (79/150),180,298.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Kevin Yu G Casey Jarvis G Michael Kim,,,,,
4775,5196318250,Doublejay01 (54/110),180,298.5,G Hideki Matsuyama G Jackson Koivun G Max Homa G Michael Brennan G Lee Hodges G Jesper Svensson,,,,,
4775,5196361777,deckeron (89/150),180,298.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Ben Kohles G Zachary Bauchou,,,,,
4775,5196362959,Vanz5 (84/150),180,298.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Kris Ventura G Tom Hoge,,,,,
4775,5196364242,gokullect (12/150),180,298.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Casey Jarvis G Emiliano Grillo G Takumi Kanaya,,,,,
4775,5196403216,DraftMasterFlex (86/150),180,298.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zachary Bauchou G David Lipsky G Joel Dahmen,,,,,
4775,5196440612,sean4billion (10/150),180,298.5,G Kurt Kitayama G Tom Kim G Michael Brennan G Johnny Keefer G Ben Kohles G Austin Smotherman,,,,,
4775,5196443609,isaakuerickson (3/150),180,298.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Patrick Fishburn G Brice Garnett,,,,,
4775,5196443713,isaakuerickson (107/150),180,298.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Beau Hossler G Michael Kim G Kris Ventura,,,,,
4775,5196453634,tdenbeste (82/98),180,298.5,G Tom Kim G Jackson Koivun G Gary Woodland G Benjamin James G Michael Brennan G Zac Blair,,,,,
4775,5196487113,jquillen (131/150),180,298.5,G Tom Kim G Doug Ghim G Gary Woodland G Christiaan Bezuidenhout G Michael Kim G Mackenzie Hughes,,,,,
4775,5196506410,ergon65 (3/4),180,298.5,G Hideki Matsuyama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,
4775,5196562291,waltdog93 (1/3),180,298.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,,,,
4775,5196635144,rdegk15 (89/150),180,298.5,G Kurt Kitayama G Jake Knapp G Sungjae Im G Davis Thompson G Michael Kim G Lucas Glover,,,,,
