HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Christo Lamprecht,11395,1,4,4,4,Par,E,74,+4
Christo Lamprecht,11395,1,5,5,4,Birdie,-1,74,+4
Christo Lamprecht,11395,1,6,4,5,Bogey,+1,74,+4
Christo Lamprecht,11395,1,7,3,3,Par,E,74,+4
Christo Lamprecht,11395,1,8,4,3,Birdie,-1,74,+4
Christo Lamprecht,11395,1,9,4,4,Par,E,74,+4
Christo Lamprecht,11395,1,10,4,5,Bogey,+1,74,+4
Christo Lamprecht,11395,1,11,4,5,Bogey,+1,74,+4
Christo Lamprecht,11395,1,12,3,6,Triple Bogey,+3,74,+4
Christo Lamprecht,11395,1,13,4,3,Birdie,-1,74,+4
Christo Lamprecht,11395,1,14,4,5,Bogey,+1,74,+4
Christo Lamprecht,11395,1,15,5,5,Par,E,74,+4
Christo Lamprecht,11395,1,16,3,3,Par,E,74,+4
Christo Lamprecht,11395,1,17,4,3,Birdie,-1,74,+4
Christo Lamprecht,11395,1,18,4,5,Bogey,+1,74,+4
Christo Lamprecht,11395,2,10,4,5,Bogey,+1,69,-1
Christo Lamprecht,11395,2,11,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,12,3,3,Par,E,69,-1
Christo Lamprecht,11395,2,13,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,14,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,15,5,4,Birdie,-1,69,-1
Christo Lamprecht,11395,2,16,3,4,Bogey,+1,69,-1
Christo Lamprecht,11395,2,17,4,5,Bogey,+1,69,-1
Christo Lamprecht,11395,2,18,4,5,Bogey,+1,69,-1
Christo Lamprecht,11395,2,1,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,2,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,3,3,2,Birdie,-1,69,-1
Christo Lamprecht,11395,2,4,4,3,Birdie,-1,69,-1
Christo Lamprecht,11395,2,5,5,4,Birdie,-1,69,-1
Christo Lamprecht,11395,2,6,4,4,Par,E,69,-1
Christo Lamprecht,11395,2,7,3,3,Par,E,69,-1
Christo Lamprecht,11395,2,8,4,3,Birdie,-1,69,-1
Christo Lamprecht,11395,2,9,4,4,Par,E,69,-1
Doug Ghim,11456,1,1,4,4,Par,E,64,-6
Doug Ghim,11456,1,2,4,4,Par,E,64,-6
Doug Ghim,11456,1,3,3,2,Birdie,-1,64,-6
Doug Ghim,11456,1,4,4,3,Birdie,-1,64,-6
Doug Ghim,11456,1,5,5,3,Eagle,-2,64,-6
Doug Ghim,11456,1,6,4,4,Par,E,64,-6
Doug Ghim,11456,1,7,3,3,Par,E,64,-6
Doug Ghim,11456,1,8,4,3,Birdie,-1,64,-6
Doug Ghim,11456,1,9,4,4,Par,E,64,-6
Doug Ghim,11456,1,10,4,4,Par,E,64,-6
Doug Ghim,11456,1,11,4,3,Birdie,-1,64,-6
Doug Ghim,11456,1,12,3,3,Par,E,64,-6
Doug Ghim,11456,1,13,4,3,Birdie,-1,64,-6
Doug Ghim,11456,1,14,4,4,Par,E,64,-6
Doug Ghim,11456,1,15,5,4,Birdie,-1,64,-6
Doug Ghim,11456,1,16,3,4,Bogey,+1,64,-6
Doug Ghim,11456,1,17,4,4,Par,E,64,-6
Doug Ghim,11456,1,18,4,5,Bogey,+1,64,-6
Doug Ghim,11456,2,10,4,5,Bogey,+1,67,-3
Doug Ghim,11456,2,11,4,4,Par,E,67,-3
Doug Ghim,11456,2,12,3,4,Bogey,+1,67,-3
Doug Ghim,11456,2,13,4,3,Birdie,-1,67,-3
Doug Ghim,11456,2,14,4,4,Par,E,67,-3
Doug Ghim,11456,2,15,5,5,Par,E,67,-3
Doug Ghim,11456,2,16,3,2,Birdie,-1,67,-3
Doug Ghim,11456,2,17,4,4,Par,E,67,-3
Doug Ghim,11456,2,18,4,4,Par,E,67,-3
Doug Ghim,11456,2,1,4,4,Par,E,67,-3
Doug Ghim,11456,2,2,4,4,Par,E,67,-3
Doug Ghim,11456,2,3,3,3,Par,E,67,-3
Doug Ghim,11456,2,4,4,4,Par,E,67,-3
Doug Ghim,11456,2,5,5,4,Birdie,-1,67,-3
Doug Ghim,11456,2,6,4,4,Par,E,67,-3
Doug Ghim,11456,2,7,3,2,Birdie,-1,67,-3
Doug Ghim,11456,2,8,4,3,Birdie,-1,67,-3
Doug Ghim,11456,2,9,4,4,Par,E,67,-3
Doug Ghim,11456,3,1,4,5,Bogey,+1,72,+2
Doug Ghim,11456,3,2,4,4,Par,E,72,+2
Doug Ghim,11456,3,3,3,3,Par,E,72,+2
Doug Ghim,11456,3,4,4,3,Birdie,-1,72,+2
Doug Ghim,11456,3,5,5,4,Birdie,-1,72,+2
Doug Ghim,11456,3,6,4,5,Bogey,+1,72,+2
Doug Ghim,11456,3,7,3,3,Par,E,72,+2
Doug Ghim,11456,3,8,4,3,Birdie,-1,72,+2
Doug Ghim,11456,3,9,4,4,Par,E,72,+2
Doug Ghim,11456,3,10,4,4,Par,E,72,+2
Doug Ghim,11456,3,11,4,4,Par,E,72,+2
Doug Ghim,11456,3,12,3,3,Par,E,72,+2
Doug Ghim,11456,3,13,4,4,Par,E,72,+2
Doug Ghim,11456,3,14,4,4,Par,E,72,+2
Doug Ghim,11456,3,15,5,6,Bogey,+1,72,+2
Doug Ghim,11456,3,16,3,3,Par,E,72,+2
Doug Ghim,11456,3,17,4,6,Double Bogey,+2,72,+2
Doug Ghim,11456,3,18,4,4,Par,E,72,+2
Doug Ghim,11456,4,1,4,3,Birdie,-1,66,-4
Doug Ghim,11456,4,2,4,4,Par,E,66,-4
Doug Ghim,11456,4,3,3,2,Birdie,-1,66,-4
Doug Ghim,11456,4,4,4,4,Par,E,66,-4
Doug Ghim,11456,4,5,5,4,Birdie,-1,66,-4
Doug Ghim,11456,4,6,4,4,Par,E,66,-4
Doug Ghim,11456,4,7,3,4,Bogey,+1,66,-4
Doug Ghim,11456,4,8,4,4,Par,E,66,-4
Doug Ghim,11456,4,9,4,4,Par,E,66,-4
Doug Ghim,11456,4,10,4,4,Par,E,66,-4
Doug Ghim,11456,4,11,4,4,Par,E,66,-4
Doug Ghim,11456,4,12,3,3,Par,E,66,-4
Doug Ghim,11456,4,13,4,3,Birdie,-1,66,-4
Doug Ghim,11456,4,14,4,4,Par,E,66,-4
Doug Ghim,11456,4,15,5,5,Par,E,66,-4
Doug Ghim,11456,4,16,3,3,Par,E,66,-4
Doug Ghim,11456,4,17,4,3,Birdie,-1,66,-4
Doug Ghim,11456,4,18,4,4,Par,E,66,-4
Brandt Snedeker,1222,1,1,4,3,Birdie,-1,65,-5
Brandt Snedeker,1222,1,2,4,4,Par,E,65,-5
Brandt Snedeker,1222,1,3,3,3,Par,E,65,-5
Brandt Snedeker,1222,1,4,4,3,Birdie,-1,65,-5
Brandt Snedeker,1222,1,5,5,4,Birdie,-1,65,-5
Brandt Snedeker,1222,1,6,4,4,Par,E,65,-5
Brandt Snedeker,1222,1,7,3,3,Par,E,65,-5
Brandt Snedeker,1222,1,8,4,3,Birdie,-1,65,-5
Brandt Snedeker,1222,1,9,4,5,Bogey,+1,65,-5
Brandt Snedeker,1222,1,10,4,4,Par,E,65,-5
Brandt Snedeker,1222,1,11,4,4,Par,E,65,-5
Brandt Snedeker,1222,1,12,3,3,Par,E,65,-5
Brandt Snedeker,1222,1,13,4,3,Birdie,-1,65,-5
Brandt Snedeker,1222,1,14,4,5,Bogey,+1,65,-5
Brandt Snedeker,1222,1,15,5,4,Birdie,-1,65,-5
Brandt Snedeker,1222,1,16,3,3,Par,E,65,-5
Brandt Snedeker,1222,1,17,4,4,Par,E,65,-5
Brandt Snedeker,1222,1,18,4,3,Birdie,-1,65,-5
Brandt Snedeker,1222,2,10,4,4,Par,E,70,E
Brandt Snedeker,1222,2,11,4,5,Bogey,+1,70,E
Brandt Snedeker,1222,2,12,3,4,Bogey,+1,70,E
Brandt Snedeker,1222,2,13,4,4,Par,E,70,E
Brandt Snedeker,1222,2,14,4,5,Bogey,+1,70,E
Brandt Snedeker,1222,2,15,5,3,Eagle,-2,70,E
Brandt Snedeker,1222,2,16,3,3,Par,E,70,E
Brandt Snedeker,1222,2,17,4,4,Par,E,70,E
Brandt Snedeker,1222,2,18,4,5,Bogey,+1,70,E
Brandt Snedeker,1222,2,1,4,4,Par,E,70,E
Brandt Snedeker,1222,2,2,4,5,Bogey,+1,70,E
Brandt Snedeker,1222,2,3,3,3,Par,E,70,E
Brandt Snedeker,1222,2,4,4,3,Birdie,-1,70,E
Brandt Snedeker,1222,2,5,5,4,Birdie,-1,70,E
Brandt Snedeker,1222,2,6,4,4,Par,E,70,E
Brandt Snedeker,1222,2,7,3,3,Par,E,70,E
Brandt Snedeker,1222,2,8,4,4,Par,E,70,E
Brandt Snedeker,1222,2,9,4,3,Birdie,-1,70,E
Brandt Snedeker,1222,3,1,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,2,4,5,Bogey,+1,68,-2
Brandt Snedeker,1222,3,3,3,4,Bogey,+1,68,-2
Brandt Snedeker,1222,3,4,4,3,Birdie,-1,68,-2
Brandt Snedeker,1222,3,5,5,4,Birdie,-1,68,-2
Brandt Snedeker,1222,3,6,4,3,Birdie,-1,68,-2
Brandt Snedeker,1222,3,7,3,3,Par,E,68,-2
Brandt Snedeker,1222,3,8,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,9,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,10,4,3,Birdie,-1,68,-2
Brandt Snedeker,1222,3,11,4,5,Bogey,+1,68,-2
Brandt Snedeker,1222,3,12,3,3,Par,E,68,-2
Brandt Snedeker,1222,3,13,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,14,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,15,5,4,Birdie,-1,68,-2
Brandt Snedeker,1222,3,16,3,3,Par,E,68,-2
Brandt Snedeker,1222,3,17,4,4,Par,E,68,-2
Brandt Snedeker,1222,3,18,4,4,Par,E,68,-2
Brandt Snedeker,1222,4,1,4,4,Par,E,73,+3
Brandt Snedeker,1222,4,2,4,5,Bogey,+1,73,+3
Brandt Snedeker,1222,4,3,3,3,Par,E,73,+3
Brandt Snedeker,1222,4,4,4,4,Par,E,73,+3
Brandt Snedeker,1222,4,5,5,4,Birdie,-1,73,+3
Brandt Snedeker,1222,4,6,4,4,Par,E,73,+3
Brandt Snedeker,1222,4,7,3,4,Bogey,+1,73,+3
Brandt Snedeker,1222,4,8,4,4,Par,E,73,+3
Brandt Snedeker,1222,4,9,4,3,Birdie,-1,73,+3
Brandt Snedeker,1222,4,10,4,6,Double Bogey,+2,73,+3
Brandt Snedeker,1222,4,11,4,5,Bogey,+1,73,+3
Brandt Snedeker,1222,4,12,3,4,Bogey,+1,73,+3
Brandt Snedeker,1222,4,13,4,3,Birdie,-1,73,+3
Brandt Snedeker,1222,4,14,4,5,Bogey,+1,73,+3
Brandt Snedeker,1222,4,15,5,4,Birdie,-1,73,+3
Brandt Snedeker,1222,4,16,3,2,Birdie,-1,73,+3
Brandt Snedeker,1222,4,17,4,4,Par,E,73,+3
Brandt Snedeker,1222,4,18,4,5,Bogey,+1,73,+3
Brian Harman,1225,1,10,4,4,Par,E,67,-3
Brian Harman,1225,1,11,4,4,Par,E,67,-3
Brian Harman,1225,1,12,3,4,Bogey,+1,67,-3
Brian Harman,1225,1,13,4,4,Par,E,67,-3
Brian Harman,1225,1,14,4,3,Birdie,-1,67,-3
Brian Harman,1225,1,15,5,4,Birdie,-1,67,-3
Brian Harman,1225,1,16,3,3,Par,E,67,-3
Brian Harman,1225,1,17,4,4,Par,E,67,-3
Brian Harman,1225,1,18,4,4,Par,E,67,-3
Brian Harman,1225,1,1,4,4,Par,E,67,-3
Brian Harman,1225,1,2,4,4,Par,E,67,-3
Brian Harman,1225,1,3,3,3,Par,E,67,-3
Brian Harman,1225,1,4,4,4,Par,E,67,-3
Brian Harman,1225,1,5,5,4,Birdie,-1,67,-3
Brian Harman,1225,1,6,4,3,Birdie,-1,67,-3
Brian Harman,1225,1,7,3,3,Par,E,67,-3
Brian Harman,1225,1,8,4,4,Par,E,67,-3
Brian Harman,1225,1,9,4,4,Par,E,67,-3
Brian Harman,1225,2,1,4,7,Triple Bogey,+3,71,+1
Brian Harman,1225,2,2,4,3,Birdie,-1,71,+1
Brian Harman,1225,2,3,3,3,Par,E,71,+1
Brian Harman,1225,2,4,4,4,Par,E,71,+1
Brian Harman,1225,2,5,5,4,Birdie,-1,71,+1
Brian Harman,1225,2,6,4,4,Par,E,71,+1
Brian Harman,1225,2,7,3,5,Double Bogey,+2,71,+1
Brian Harman,1225,2,8,4,3,Birdie,-1,71,+1
Brian Harman,1225,2,9,4,4,Par,E,71,+1
Brian Harman,1225,2,10,4,4,Par,E,71,+1
Brian Harman,1225,2,11,4,4,Par,E,71,+1
Brian Harman,1225,2,12,3,4,Bogey,+1,71,+1
Brian Harman,1225,2,13,4,4,Par,E,71,+1
Brian Harman,1225,2,14,4,5,Bogey,+1,71,+1
Brian Harman,1225,2,15,5,4,Birdie,-1,71,+1
Brian Harman,1225,2,16,3,2,Birdie,-1,71,+1
Brian Harman,1225,2,17,4,3,Birdie,-1,71,+1
Brian Harman,1225,2,18,4,4,Par,E,71,+1
Camilo Villegas,1264,1,1,4,3,Birdie,-1,69,-1
Camilo Villegas,1264,1,2,4,3,Birdie,-1,69,-1
Camilo Villegas,1264,1,3,3,3,Par,E,69,-1
Camilo Villegas,1264,1,4,4,4,Par,E,69,-1
Camilo Villegas,1264,1,5,5,4,Birdie,-1,69,-1
Camilo Villegas,1264,1,6,4,4,Par,E,69,-1
Camilo Villegas,1264,1,7,3,3,Par,E,69,-1
Camilo Villegas,1264,1,8,4,3,Birdie,-1,69,-1
Camilo Villegas,1264,1,9,4,4,Par,E,69,-1
Camilo Villegas,1264,1,10,4,4,Par,E,69,-1
Camilo Villegas,1264,1,11,4,4,Par,E,69,-1
Camilo Villegas,1264,1,12,3,3,Par,E,69,-1
Camilo Villegas,1264,1,13,4,5,Bogey,+1,69,-1
Camilo Villegas,1264,1,14,4,6,Double Bogey,+2,69,-1
Camilo Villegas,1264,1,15,5,5,Par,E,69,-1
Camilo Villegas,1264,1,16,3,3,Par,E,69,-1
Camilo Villegas,1264,1,17,4,4,Par,E,69,-1
Camilo Villegas,1264,1,18,4,4,Par,E,69,-1
Camilo Villegas,1264,2,10,4,6,Double Bogey,+2,73,+3
Camilo Villegas,1264,2,11,4,4,Par,E,73,+3
Camilo Villegas,1264,2,12,3,3,Par,E,73,+3
Camilo Villegas,1264,2,13,4,4,Par,E,73,+3
Camilo Villegas,1264,2,14,4,4,Par,E,73,+3
Camilo Villegas,1264,2,15,5,5,Par,E,73,+3
Camilo Villegas,1264,2,16,3,2,Birdie,-1,73,+3
Camilo Villegas,1264,2,17,4,4,Par,E,73,+3
Camilo Villegas,1264,2,18,4,4,Par,E,73,+3
Camilo Villegas,1264,2,1,4,4,Par,E,73,+3
Camilo Villegas,1264,2,2,4,4,Par,E,73,+3
Camilo Villegas,1264,2,3,3,3,Par,E,73,+3
Camilo Villegas,1264,2,4,4,4,Par,E,73,+3
Camilo Villegas,1264,2,5,5,5,Par,E,73,+3
Camilo Villegas,1264,2,6,4,5,Bogey,+1,73,+3
Camilo Villegas,1264,2,7,3,4,Bogey,+1,73,+3
Camilo Villegas,1264,2,8,4,3,Birdie,-1,73,+3
Camilo Villegas,1264,2,9,4,5,Bogey,+1,73,+3
Webb Simpson,1614,1,10,4,4,Par,E,70,E
Webb Simpson,1614,1,11,4,4,Par,E,70,E
Webb Simpson,1614,1,12,3,3,Par,E,70,E
Webb Simpson,1614,1,13,4,4,Par,E,70,E
Webb Simpson,1614,1,14,4,6,Double Bogey,+2,70,E
Webb Simpson,1614,1,15,5,4,Birdie,-1,70,E
Webb Simpson,1614,1,16,3,2,Birdie,-1,70,E
Webb Simpson,1614,1,17,4,4,Par,E,70,E
Webb Simpson,1614,1,18,4,3,Birdie,-1,70,E
Webb Simpson,1614,1,1,4,4,Par,E,70,E
Webb Simpson,1614,1,2,4,5,Bogey,+1,70,E
Webb Simpson,1614,1,3,3,3,Par,E,70,E
Webb Simpson,1614,1,4,4,4,Par,E,70,E
Webb Simpson,1614,1,5,5,4,Birdie,-1,70,E
Webb Simpson,1614,1,6,4,4,Par,E,70,E
Webb Simpson,1614,1,7,3,4,Bogey,+1,70,E
Webb Simpson,1614,1,8,4,4,Par,E,70,E
Webb Simpson,1614,1,9,4,4,Par,E,70,E
Webb Simpson,1614,2,1,4,4,Par,E,67,-3
Webb Simpson,1614,2,2,4,3,Birdie,-1,67,-3
Webb Simpson,1614,2,3,3,3,Par,E,67,-3
Webb Simpson,1614,2,4,4,4,Par,E,67,-3
Webb Simpson,1614,2,5,5,4,Birdie,-1,67,-3
Webb Simpson,1614,2,6,4,4,Par,E,67,-3
Webb Simpson,1614,2,7,3,2,Birdie,-1,67,-3
Webb Simpson,1614,2,8,4,4,Par,E,67,-3
Webb Simpson,1614,2,9,4,3,Birdie,-1,67,-3
Webb Simpson,1614,2,10,4,4,Par,E,67,-3
Webb Simpson,1614,2,11,4,4,Par,E,67,-3
Webb Simpson,1614,2,12,3,2,Birdie,-1,67,-3
Webb Simpson,1614,2,13,4,5,Bogey,+1,67,-3
Webb Simpson,1614,2,14,4,5,Bogey,+1,67,-3
Webb Simpson,1614,2,15,5,5,Par,E,67,-3
Webb Simpson,1614,2,16,3,3,Par,E,67,-3
Webb Simpson,1614,2,17,4,4,Par,E,67,-3
Webb Simpson,1614,2,18,4,4,Par,E,67,-3
Webb Simpson,1614,3,1,4,5,Bogey,+1,65,-5
Webb Simpson,1614,3,2,4,4,Par,E,65,-5
Webb Simpson,1614,3,3,3,3,Par,E,65,-5
Webb Simpson,1614,3,4,4,3,Birdie,-1,65,-5
Webb Simpson,1614,3,5,5,4,Birdie,-1,65,-5
Webb Simpson,1614,3,6,4,4,Par,E,65,-5
Webb Simpson,1614,3,7,3,3,Par,E,65,-5
Webb Simpson,1614,3,8,4,3,Birdie,-1,65,-5
Webb Simpson,1614,3,9,4,4,Par,E,65,-5
Webb Simpson,1614,3,10,4,3,Birdie,-1,65,-5
Webb Simpson,1614,3,11,4,4,Par,E,65,-5
Webb Simpson,1614,3,12,3,2,Birdie,-1,65,-5
Webb Simpson,1614,3,13,4,4,Par,E,65,-5
Webb Simpson,1614,3,14,4,4,Par,E,65,-5
Webb Simpson,1614,3,15,5,4,Birdie,-1,65,-5
Webb Simpson,1614,3,16,3,2,Birdie,-1,65,-5
Webb Simpson,1614,3,17,4,3,Birdie,-1,65,-5
Webb Simpson,1614,3,18,4,6,Double Bogey,+2,65,-5
Webb Simpson,1614,4,1,4,5,Bogey,+1,71,+1
Webb Simpson,1614,4,2,4,4,Par,E,71,+1
Webb Simpson,1614,4,3,3,3,Par,E,71,+1
Webb Simpson,1614,4,4,4,4,Par,E,71,+1
Webb Simpson,1614,4,5,5,4,Birdie,-1,71,+1
Webb Simpson,1614,4,6,4,4,Par,E,71,+1
Webb Simpson,1614,4,7,3,3,Par,E,71,+1
Webb Simpson,1614,4,8,4,4,Par,E,71,+1
Webb Simpson,1614,4,9,4,4,Par,E,71,+1
Webb Simpson,1614,4,10,4,5,Bogey,+1,71,+1
Webb Simpson,1614,4,11,4,5,Bogey,+1,71,+1
Webb Simpson,1614,4,12,3,4,Bogey,+1,71,+1
Webb Simpson,1614,4,13,4,4,Par,E,71,+1
Webb Simpson,1614,4,14,4,4,Par,E,71,+1
Webb Simpson,1614,4,15,5,4,Birdie,-1,71,+1
Webb Simpson,1614,4,16,3,3,Par,E,71,+1
Webb Simpson,1614,4,17,4,4,Par,E,71,+1
Webb Simpson,1614,4,18,4,3,Birdie,-1,71,+1
Billy Horschel,1651,1,1,4,4,Par,E,65,-5
Billy Horschel,1651,1,2,4,4,Par,E,65,-5
Billy Horschel,1651,1,3,3,2,Birdie,-1,65,-5
Billy Horschel,1651,1,4,4,5,Bogey,+1,65,-5
Billy Horschel,1651,1,5,5,4,Birdie,-1,65,-5
Billy Horschel,1651,1,6,4,4,Par,E,65,-5
Billy Horschel,1651,1,7,3,2,Birdie,-1,65,-5
Billy Horschel,1651,1,8,4,4,Par,E,65,-5
Billy Horschel,1651,1,9,4,4,Par,E,65,-5
Billy Horschel,1651,1,10,4,4,Par,E,65,-5
Billy Horschel,1651,1,11,4,4,Par,E,65,-5
Billy Horschel,1651,1,12,3,3,Par,E,65,-5
Billy Horschel,1651,1,13,4,4,Par,E,65,-5
Billy Horschel,1651,1,14,4,3,Birdie,-1,65,-5
Billy Horschel,1651,1,15,5,3,Eagle,-2,65,-5
Billy Horschel,1651,1,16,3,3,Par,E,65,-5
Billy Horschel,1651,1,17,4,4,Par,E,65,-5
Billy Horschel,1651,1,18,4,4,Par,E,65,-5
Billy Horschel,1651,2,10,4,3,Birdie,-1,66,-4
Billy Horschel,1651,2,11,4,4,Par,E,66,-4
Billy Horschel,1651,2,12,3,3,Par,E,66,-4
Billy Horschel,1651,2,13,4,4,Par,E,66,-4
Billy Horschel,1651,2,14,4,4,Par,E,66,-4
Billy Horschel,1651,2,15,5,3,Eagle,-2,66,-4
Billy Horschel,1651,2,16,3,3,Par,E,66,-4
Billy Horschel,1651,2,17,4,3,Birdie,-1,66,-4
Billy Horschel,1651,2,18,4,4,Par,E,66,-4
Billy Horschel,1651,2,1,4,5,Bogey,+1,66,-4
Billy Horschel,1651,2,2,4,4,Par,E,66,-4
Billy Horschel,1651,2,3,3,4,Bogey,+1,66,-4
Billy Horschel,1651,2,4,4,4,Par,E,66,-4
Billy Horschel,1651,2,5,5,4,Birdie,-1,66,-4
Billy Horschel,1651,2,6,4,4,Par,E,66,-4
Billy Horschel,1651,2,7,3,3,Par,E,66,-4
Billy Horschel,1651,2,8,4,3,Birdie,-1,66,-4
Billy Horschel,1651,2,9,4,4,Par,E,66,-4
Billy Horschel,1651,3,1,4,4,Par,E,70,E
Billy Horschel,1651,3,2,4,5,Bogey,+1,70,E
Billy Horschel,1651,3,3,3,3,Par,E,70,E
Billy Horschel,1651,3,4,4,4,Par,E,70,E
Billy Horschel,1651,3,5,5,4,Birdie,-1,70,E
Billy Horschel,1651,3,6,4,4,Par,E,70,E
Billy Horschel,1651,3,7,3,4,Bogey,+1,70,E
Billy Horschel,1651,3,8,4,4,Par,E,70,E
Billy Horschel,1651,3,9,4,3,Birdie,-1,70,E
Billy Horschel,1651,3,10,4,4,Par,E,70,E
Billy Horschel,1651,3,11,4,3,Birdie,-1,70,E
Billy Horschel,1651,3,12,3,4,Bogey,+1,70,E
Billy Horschel,1651,3,13,4,4,Par,E,70,E
Billy Horschel,1651,3,14,4,6,Double Bogey,+2,70,E
Billy Horschel,1651,3,15,5,4,Birdie,-1,70,E
Billy Horschel,1651,3,16,3,3,Par,E,70,E
Billy Horschel,1651,3,17,4,3,Birdie,-1,70,E
Billy Horschel,1651,3,18,4,4,Par,E,70,E
Billy Horschel,1651,4,1,4,4,Par,E,66,-4
Billy Horschel,1651,4,2,4,5,Bogey,+1,66,-4
Billy Horschel,1651,4,3,3,3,Par,E,66,-4
Billy Horschel,1651,4,4,4,4,Par,E,66,-4
Billy Horschel,1651,4,5,5,5,Par,E,66,-4
Billy Horschel,1651,4,6,4,3,Birdie,-1,66,-4
Billy Horschel,1651,4,7,3,3,Par,E,66,-4
Billy Horschel,1651,4,8,4,3,Birdie,-1,66,-4
Billy Horschel,1651,4,9,4,4,Par,E,66,-4
Billy Horschel,1651,4,10,4,4,Par,E,66,-4
Billy Horschel,1651,4,11,4,4,Par,E,66,-4
Billy Horschel,1651,4,12,3,4,Bogey,+1,66,-4
Billy Horschel,1651,4,13,4,4,Par,E,66,-4
Billy Horschel,1651,4,14,4,3,Birdie,-1,66,-4
Billy Horschel,1651,4,15,5,3,Eagle,-2,66,-4
Billy Horschel,1651,4,16,3,3,Par,E,66,-4
Billy Horschel,1651,4,17,4,4,Par,E,66,-4
Billy Horschel,1651,4,18,4,3,Birdie,-1,66,-4
Jason Day,1680,1,1,4,4,Par,E,71,+1
Jason Day,1680,1,2,4,4,Par,E,71,+1
Jason Day,1680,1,3,3,3,Par,E,71,+1
Jason Day,1680,1,4,4,4,Par,E,71,+1
Jason Day,1680,1,5,5,5,Par,E,71,+1
Jason Day,1680,1,6,4,4,Par,E,71,+1
Jason Day,1680,1,7,3,3,Par,E,71,+1
Jason Day,1680,1,8,4,4,Par,E,71,+1
Jason Day,1680,1,9,4,4,Par,E,71,+1
Jason Day,1680,1,10,4,4,Par,E,71,+1
Jason Day,1680,1,11,4,5,Bogey,+1,71,+1
Jason Day,1680,1,12,3,3,Par,E,71,+1
Jason Day,1680,1,13,4,3,Birdie,-1,71,+1
Jason Day,1680,1,14,4,4,Par,E,71,+1
Jason Day,1680,1,15,5,6,Bogey,+1,71,+1
Jason Day,1680,1,16,3,3,Par,E,71,+1
Jason Day,1680,1,17,4,4,Par,E,71,+1
Jason Day,1680,1,18,4,4,Par,E,71,+1
Jason Day,1680,2,10,4,3,Birdie,-1,73,+3
Jason Day,1680,2,11,4,4,Par,E,73,+3
Jason Day,1680,2,12,3,5,Double Bogey,+2,73,+3
Jason Day,1680,2,13,4,4,Par,E,73,+3
Jason Day,1680,2,14,4,5,Bogey,+1,73,+3
Jason Day,1680,2,15,5,5,Par,E,73,+3
Jason Day,1680,2,16,3,3,Par,E,73,+3
Jason Day,1680,2,17,4,4,Par,E,73,+3
Jason Day,1680,2,18,4,5,Bogey,+1,73,+3
Jason Day,1680,2,1,4,4,Par,E,73,+3
Jason Day,1680,2,2,4,4,Par,E,73,+3
Jason Day,1680,2,3,3,4,Bogey,+1,73,+3
Jason Day,1680,2,4,4,4,Par,E,73,+3
Jason Day,1680,2,5,5,3,Eagle,-2,73,+3
Jason Day,1680,2,6,4,4,Par,E,73,+3
Jason Day,1680,2,7,3,4,Bogey,+1,73,+3
Jason Day,1680,2,8,4,4,Par,E,73,+3
Jason Day,1680,2,9,4,4,Par,E,73,+3
Tony Finau,2230,1,1,4,4,Par,E,71,+1
Tony Finau,2230,1,2,4,4,Par,E,71,+1
Tony Finau,2230,1,3,3,5,Double Bogey,+2,71,+1
Tony Finau,2230,1,4,4,4,Par,E,71,+1
Tony Finau,2230,1,5,5,4,Birdie,-1,71,+1
Tony Finau,2230,1,6,4,5,Bogey,+1,71,+1
Tony Finau,2230,1,7,3,3,Par,E,71,+1
Tony Finau,2230,1,8,4,5,Bogey,+1,71,+1
Tony Finau,2230,1,9,4,4,Par,E,71,+1
Tony Finau,2230,1,10,4,4,Par,E,71,+1
Tony Finau,2230,1,11,4,4,Par,E,71,+1
Tony Finau,2230,1,12,3,3,Par,E,71,+1
Tony Finau,2230,1,13,4,3,Birdie,-1,71,+1
Tony Finau,2230,1,14,4,4,Par,E,71,+1
Tony Finau,2230,1,15,5,4,Birdie,-1,71,+1
Tony Finau,2230,1,16,3,3,Par,E,71,+1
Tony Finau,2230,1,17,4,4,Par,E,71,+1
Tony Finau,2230,1,18,4,4,Par,E,71,+1
Tony Finau,2230,2,10,4,3,Birdie,-1,66,-4
Tony Finau,2230,2,11,4,4,Par,E,66,-4
Tony Finau,2230,2,12,3,3,Par,E,66,-4
Tony Finau,2230,2,13,4,4,Par,E,66,-4
Tony Finau,2230,2,14,4,4,Par,E,66,-4
Tony Finau,2230,2,15,5,5,Par,E,66,-4
Tony Finau,2230,2,16,3,2,Birdie,-1,66,-4
Tony Finau,2230,2,17,4,3,Birdie,-1,66,-4
