HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Alejandro Tosti,4358081,2,2,3,3,Par,E,71,E
Alejandro Tosti,4358081,2,3,5,4,Birdie,-1,71,E
Alejandro Tosti,4358081,2,4,4,5,Bogey,+1,71,E
Alejandro Tosti,4358081,2,5,3,3,Par,E,71,E
Alejandro Tosti,4358081,2,6,4,3,Birdie,-1,71,E
Alejandro Tosti,4358081,2,7,3,3,Par,E,71,E
Alejandro Tosti,4358081,2,8,5,4,Birdie,-1,71,E
Alejandro Tosti,4358081,2,9,4,4,Par,E,71,E
Alejandro Tosti,4358081,2,10,4,4,Par,E,71,E
Alejandro Tosti,4358081,2,11,3,4,Bogey,+1,71,E
Alejandro Tosti,4358081,2,12,4,4,Par,E,71,E
Alejandro Tosti,4358081,2,13,4,4,Par,E,71,E
Alejandro Tosti,4358081,2,14,3,3,Par,E,71,E
Alejandro Tosti,4358081,2,15,5,5,Par,E,71,E
Alejandro Tosti,4358081,2,16,4,4,Par,E,71,E
Alejandro Tosti,4358081,2,17,5,4,Birdie,-1,71,E
Alejandro Tosti,4358081,2,18,4,5,Bogey,+1,71,E
Patrick Fishburn,4358083,1,10,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,11,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,12,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,13,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,14,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,15,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,16,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,17,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,18,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,1,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,2,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,3,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,4,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,5,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,6,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,7,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,8,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,9,4,4,Par,E,74,+3
Patrick Fishburn,4358083,2,1,4,4,Par,E,66,-5
Patrick Fishburn,4358083,2,2,3,3,Par,E,66,-5
Patrick Fishburn,4358083,2,3,5,4,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,4,4,3,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,5,3,3,Par,E,66,-5
Patrick Fishburn,4358083,2,6,4,3,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,7,3,3,Par,E,66,-5
Patrick Fishburn,4358083,2,8,5,4,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,9,4,4,Par,E,66,-5
Patrick Fishburn,4358083,2,10,4,4,Par,E,66,-5
Patrick Fishburn,4358083,2,11,3,3,Par,E,66,-5
Patrick Fishburn,4358083,2,12,4,4,Par,E,66,-5
Patrick Fishburn,4358083,2,13,4,5,Bogey,+1,66,-5
Patrick Fishburn,4358083,2,14,3,3,Par,E,66,-5
Patrick Fishburn,4358083,2,15,5,4,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,16,4,4,Par,E,66,-5
Patrick Fishburn,4358083,2,17,5,4,Birdie,-1,66,-5
Patrick Fishburn,4358083,2,18,4,4,Par,E,66,-5
John VanDerLaan,4361934,1,10,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,11,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,12,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,13,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,14,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,15,5,3,Eagle,-2,68,-3
John VanDerLaan,4361934,1,16,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,17,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,18,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,1,4,3,Birdie,-1,68,-3
John VanDerLaan,4361934,1,2,3,4,Bogey,+1,68,-3
John VanDerLaan,4361934,1,3,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,4,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,5,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,6,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,7,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,8,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,9,4,4,Par,E,68,-3
John VanDerLaan,4361934,2,1,4,3,Birdie,-1,66,-5
John VanDerLaan,4361934,2,2,3,4,Bogey,+1,66,-5
John VanDerLaan,4361934,2,3,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,4,4,3,Birdie,-1,66,-5
John VanDerLaan,4361934,2,5,3,3,Par,E,66,-5
John VanDerLaan,4361934,2,6,4,4,Par,E,66,-5
John VanDerLaan,4361934,2,7,3,3,Par,E,66,-5
John VanDerLaan,4361934,2,8,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,9,4,6,Double Bogey,+2,66,-5
John VanDerLaan,4361934,2,10,4,4,Par,E,66,-5
John VanDerLaan,4361934,2,11,3,3,Par,E,66,-5
John VanDerLaan,4361934,2,12,4,3,Birdie,-1,66,-5
John VanDerLaan,4361934,2,13,4,4,Par,E,66,-5
John VanDerLaan,4361934,2,14,3,2,Birdie,-1,66,-5
John VanDerLaan,4361934,2,15,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,16,4,4,Par,E,66,-5
John VanDerLaan,4361934,2,17,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,2,18,4,4,Par,E,66,-5
John VanDerLaan,4361934,3,1,4,3,Birdie,-1,65,-6
John VanDerLaan,4361934,3,2,3,3,Par,E,65,-6
John VanDerLaan,4361934,3,3,5,5,Par,E,65,-6
John VanDerLaan,4361934,3,4,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,5,3,2,Birdie,-1,65,-6
John VanDerLaan,4361934,3,6,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,7,3,3,Par,E,65,-6
John VanDerLaan,4361934,3,8,5,4,Birdie,-1,65,-6
John VanDerLaan,4361934,3,9,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,10,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,11,3,3,Par,E,65,-6
John VanDerLaan,4361934,3,12,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,13,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,14,3,3,Par,E,65,-6
John VanDerLaan,4361934,3,15,5,4,Birdie,-1,65,-6
John VanDerLaan,4361934,3,16,4,4,Par,E,65,-6
John VanDerLaan,4361934,3,17,5,4,Birdie,-1,65,-6
John VanDerLaan,4361934,3,18,4,3,Birdie,-1,65,-6
John VanDerLaan,4361934,4,1,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,2,3,4,Bogey,+1,66,-5
John VanDerLaan,4361934,4,3,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,4,4,4,3,Birdie,-1,66,-5
John VanDerLaan,4361934,4,5,3,3,Par,E,66,-5
John VanDerLaan,4361934,4,6,4,3,Birdie,-1,66,-5
John VanDerLaan,4361934,4,7,3,3,Par,E,66,-5
John VanDerLaan,4361934,4,8,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,4,9,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,10,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,11,3,2,Birdie,-1,66,-5
John VanDerLaan,4361934,4,12,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,13,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,14,3,3,Par,E,66,-5
John VanDerLaan,4361934,4,15,5,4,Birdie,-1,66,-5
John VanDerLaan,4361934,4,16,4,4,Par,E,66,-5
John VanDerLaan,4361934,4,17,5,5,Par,E,66,-5
John VanDerLaan,4361934,4,18,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,1,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,2,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,3,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,4,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,5,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,6,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,7,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,8,5,5,Par,E,66,-5
Pontus Nyholm,4375977,1,9,4,6,Double Bogey,+2,66,-5
Pontus Nyholm,4375977,1,10,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,11,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,12,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,13,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,14,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,15,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,16,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,17,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,18,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,2,10,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,11,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,12,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,13,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,14,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,15,5,5,Par,E,67,-4
Pontus Nyholm,4375977,2,16,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,17,5,4,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,18,4,3,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,1,4,3,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,2,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,3,5,4,Birdie,-1,67,-4
Pontus Nyholm,4375977,2,4,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,5,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,6,4,4,Par,E,67,-4
Pontus Nyholm,4375977,2,7,3,3,Par,E,67,-4
Pontus Nyholm,4375977,2,8,5,5,Par,E,67,-4
Pontus Nyholm,4375977,2,9,4,4,Par,E,67,-4
Pontus Nyholm,4375977,3,1,4,5,Bogey,+1,70,-1
Pontus Nyholm,4375977,3,2,3,3,Par,E,70,-1
Pontus Nyholm,4375977,3,3,5,5,Par,E,70,-1
Pontus Nyholm,4375977,3,4,4,4,Par,E,70,-1
Pontus Nyholm,4375977,3,5,3,3,Par,E,70,-1
Pontus Nyholm,4375977,3,6,4,3,Birdie,-1,70,-1
Pontus Nyholm,4375977,3,7,3,4,Bogey,+1,70,-1
Pontus Nyholm,4375977,3,8,5,4,Birdie,-1,70,-1
Pontus Nyholm,4375977,3,9,4,5,Bogey,+1,70,-1
Pontus Nyholm,4375977,3,10,4,4,Par,E,70,-1
Pontus Nyholm,4375977,3,11,3,3,Par,E,70,-1
Pontus Nyholm,4375977,3,12,4,4,Par,E,70,-1
Pontus Nyholm,4375977,3,13,4,3,Birdie,-1,70,-1
Pontus Nyholm,4375977,3,14,3,4,Bogey,+1,70,-1
Pontus Nyholm,4375977,3,15,5,4,Birdie,-1,70,-1
Pontus Nyholm,4375977,3,16,4,4,Par,E,70,-1
Pontus Nyholm,4375977,3,17,5,4,Birdie,-1,70,-1
Pontus Nyholm,4375977,3,18,4,4,Par,E,70,-1
Pontus Nyholm,4375977,4,10,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,4,11,3,3,Par,E,69,-2
Pontus Nyholm,4375977,4,12,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,13,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,14,3,3,Par,E,69,-2
Pontus Nyholm,4375977,4,15,5,4,Birdie,-1,69,-2
Pontus Nyholm,4375977,4,16,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,17,5,4,Birdie,-1,69,-2
Pontus Nyholm,4375977,4,18,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,1,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,4,2,3,3,Par,E,69,-2
Pontus Nyholm,4375977,4,3,5,5,Par,E,69,-2
Pontus Nyholm,4375977,4,4,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,5,3,3,Par,E,69,-2
Pontus Nyholm,4375977,4,6,4,4,Par,E,69,-2
Pontus Nyholm,4375977,4,7,3,4,Bogey,+1,69,-2
Pontus Nyholm,4375977,4,8,5,6,Bogey,+1,69,-2
Pontus Nyholm,4375977,4,9,4,4,Par,E,69,-2
Vince Whaley,4408315,1,10,4,4,Par,E,68,-3
Vince Whaley,4408315,1,11,3,3,Par,E,68,-3
Vince Whaley,4408315,1,12,4,4,Par,E,68,-3
Vince Whaley,4408315,1,13,4,4,Par,E,68,-3
Vince Whaley,4408315,1,14,3,3,Par,E,68,-3
Vince Whaley,4408315,1,15,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,16,4,4,Par,E,68,-3
Vince Whaley,4408315,1,17,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,18,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,1,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,2,3,3,Par,E,68,-3
Vince Whaley,4408315,1,3,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,4,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,1,5,3,4,Bogey,+1,68,-3
Vince Whaley,4408315,1,6,4,5,Bogey,+1,68,-3
Vince Whaley,4408315,1,7,3,3,Par,E,68,-3
Vince Whaley,4408315,1,8,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,1,9,4,4,Par,E,68,-3
Vince Whaley,4408315,2,1,4,4,Par,E,71,E
Vince Whaley,4408315,2,2,3,3,Par,E,71,E
Vince Whaley,4408315,2,3,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,4,4,4,Par,E,71,E
Vince Whaley,4408315,2,5,3,3,Par,E,71,E
Vince Whaley,4408315,2,6,4,4,Par,E,71,E
Vince Whaley,4408315,2,7,3,3,Par,E,71,E
Vince Whaley,4408315,2,8,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,9,4,5,Bogey,+1,71,E
Vince Whaley,4408315,2,10,4,4,Par,E,71,E
Vince Whaley,4408315,2,11,3,3,Par,E,71,E
Vince Whaley,4408315,2,12,4,5,Bogey,+1,71,E
Vince Whaley,4408315,2,13,4,4,Par,E,71,E
Vince Whaley,4408315,2,14,3,4,Bogey,+1,71,E
Vince Whaley,4408315,2,15,5,4,Birdie,-1,71,E
Vince Whaley,4408315,2,16,4,4,Par,E,71,E
Vince Whaley,4408315,2,17,5,5,Par,E,71,E
Vince Whaley,4408315,2,18,4,4,Par,E,71,E
Vince Whaley,4408315,3,10,4,4,Par,E,68,-3
Vince Whaley,4408315,3,11,3,3,Par,E,68,-3
Vince Whaley,4408315,3,12,4,4,Par,E,68,-3
Vince Whaley,4408315,3,13,4,4,Par,E,68,-3
Vince Whaley,4408315,3,14,3,3,Par,E,68,-3
Vince Whaley,4408315,3,15,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,3,16,4,4,Par,E,68,-3
Vince Whaley,4408315,3,17,5,5,Par,E,68,-3
Vince Whaley,4408315,3,18,4,3,Birdie,-1,68,-3
Vince Whaley,4408315,3,1,4,4,Par,E,68,-3
Vince Whaley,4408315,3,2,3,3,Par,E,68,-3
Vince Whaley,4408315,3,3,5,4,Birdie,-1,68,-3
Vince Whaley,4408315,3,4,4,4,Par,E,68,-3
Vince Whaley,4408315,3,5,3,3,Par,E,68,-3
Vince Whaley,4408315,3,6,4,4,Par,E,68,-3
Vince Whaley,4408315,3,7,3,3,Par,E,68,-3
Vince Whaley,4408315,3,8,5,5,Par,E,68,-3
Vince Whaley,4408315,3,9,4,4,Par,E,68,-3
Vince Whaley,4408315,4,10,4,3,Birdie,-1,65,-6
Vince Whaley,4408315,4,11,3,3,Par,E,65,-6
Vince Whaley,4408315,4,12,4,4,Par,E,65,-6
Vince Whaley,4408315,4,13,4,3,Birdie,-1,65,-6
Vince Whaley,4408315,4,14,3,4,Bogey,+1,65,-6
Vince Whaley,4408315,4,15,5,4,Birdie,-1,65,-6
Vince Whaley,4408315,4,16,4,4,Par,E,65,-6
Vince Whaley,4408315,4,17,5,5,Par,E,65,-6
Vince Whaley,4408315,4,18,4,3,Birdie,-1,65,-6
Vince Whaley,4408315,4,1,4,4,Par,E,65,-6
Vince Whaley,4408315,4,2,3,3,Par,E,65,-6
Vince Whaley,4408315,4,3,5,4,Birdie,-1,65,-6
Vince Whaley,4408315,4,4,4,3,Birdie,-1,65,-6
Vince Whaley,4408315,4,5,3,4,Bogey,+1,65,-6
Vince Whaley,4408315,4,6,4,4,Par,E,65,-6
Vince Whaley,4408315,4,7,3,3,Par,E,65,-6
Vince Whaley,4408315,4,8,5,3,Eagle,-2,65,-6
Vince Whaley,4408315,4,9,4,4,Par,E,65,-6
Nico Echavarria,4408316,1,10,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,73,+2
Nico Echavarria,4408316,1,14,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,15,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,73,+2
Nico Echavarria,4408316,1,18,4,6,Double Bogey,+2,73,+2
Nico Echavarria,4408316,1,1,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,2,3,4,Bogey,+1,73,+2
Nico Echavarria,4408316,1,3,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,4,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,5,3,2,Birdie,-1,73,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,7,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,8,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,9,4,4,Par,E,73,+2
Nico Echavarria,4408316,2,1,4,6,Double Bogey,+2,75,+4
Nico Echavarria,4408316,2,2,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,3,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,4,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,5,3,2,Birdie,-1,75,+4
Nico Echavarria,4408316,2,6,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,7,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,8,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,9,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,10,4,5,Bogey,+1,75,+4
Nico Echavarria,4408316,2,11,3,3,Par,E,75,+4
Nico Echavarria,4408316,2,12,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,13,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,14,3,4,Bogey,+1,75,+4
Nico Echavarria,4408316,2,15,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,16,4,4,Par,E,75,+4
Nico Echavarria,4408316,2,17,5,5,Par,E,75,+4
Nico Echavarria,4408316,2,18,4,5,Bogey,+1,75,+4
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,70,-1
Jeffrey Kang,4408318,1,4,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,5,3,4,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,6,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,7,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,8,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,9,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,10,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,11,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,12,4,5,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,13,4,4,Par,E,70,-1
Jeffrey Kang,4408318,1,14,3,3,Par,E,70,-1
Jeffrey Kang,4408318,1,15,5,4,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,16,4,3,Birdie,-1,70,-1
Jeffrey Kang,4408318,1,17,5,6,Bogey,+1,70,-1
Jeffrey Kang,4408318,1,18,4,4,Par,E,70,-1
Jeffrey Kang,4408318,2,10,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,11,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,12,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,13,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,14,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,15,5,5,Par,E,71,E
Jeffrey Kang,4408318,2,16,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,17,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,18,4,6,Double Bogey,+2,71,E
Jeffrey Kang,4408318,2,1,4,3,Birdie,-1,71,E
Jeffrey Kang,4408318,2,2,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,3,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,4,4,5,Bogey,+1,71,E
Jeffrey Kang,4408318,2,5,3,3,Par,E,71,E
Jeffrey Kang,4408318,2,6,4,4,Par,E,71,E
Jeffrey Kang,4408318,2,7,3,4,Bogey,+1,71,E
Jeffrey Kang,4408318,2,8,5,4,Birdie,-1,71,E
Jeffrey Kang,4408318,2,9,4,4,Par,E,71,E
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,3,3,Par,E,72,+1
Danny Walker,4408319,1,12,4,4,Par,E,72,+1
Danny Walker,4408319,1,13,4,4,Par,E,72,+1
Danny Walker,4408319,1,14,3,3,Par,E,72,+1
Danny Walker,4408319,1,15,5,5,Par,E,72,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,17,5,5,Par,E,72,+1
Danny Walker,4408319,1,18,4,4,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,3,4,Bogey,+1,72,+1
Danny Walker,4408319,1,3,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,4,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,5,3,3,Par,E,72,+1
Danny Walker,4408319,1,6,4,4,Par,E,72,+1
Danny Walker,4408319,1,7,3,3,Par,E,72,+1
Danny Walker,4408319,1,8,5,3,Eagle,-2,72,+1
Danny Walker,4408319,1,9,4,5,Bogey,+1,72,+1
Danny Walker,4408319,2,1,4,4,Par,E,68,-3
Danny Walker,4408319,2,2,3,3,Par,E,68,-3
Danny Walker,4408319,2,3,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,4,4,4,Par,E,68,-3
Danny Walker,4408319,2,5,3,3,Par,E,68,-3
Danny Walker,4408319,2,6,4,4,Par,E,68,-3
Danny Walker,4408319,2,7,3,3,Par,E,68,-3
Danny Walker,4408319,2,8,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,9,4,4,Par,E,68,-3
Danny Walker,4408319,2,10,4,4,Par,E,68,-3
Danny Walker,4408319,2,11,3,3,Par,E,68,-3
Danny Walker,4408319,2,12,4,4,Par,E,68,-3
Danny Walker,4408319,2,13,4,4,Par,E,68,-3
Danny Walker,4408319,2,14,3,3,Par,E,68,-3
Danny Walker,4408319,2,15,5,5,Par,E,68,-3
Danny Walker,4408319,2,16,4,3,Birdie,-1,68,-3
Danny Walker,4408319,2,17,5,4,Birdie,-1,68,-3
Danny Walker,4408319,2,18,4,5,Bogey,+1,68,-3
Kevin Roy,4408320,1,10,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,11,3,3,Par,E,67,-4
Kevin Roy,4408320,1,12,4,5,Bogey,+1,67,-4
Kevin Roy,4408320,1,13,4,4,Par,E,67,-4
Kevin Roy,4408320,1,14,3,3,Par,E,67,-4
Kevin Roy,4408320,1,15,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,16,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,17,5,5,Par,E,67,-4
Kevin Roy,4408320,1,18,4,4,Par,E,67,-4
Kevin Roy,4408320,1,1,4,4,Par,E,67,-4
Kevin Roy,4408320,1,2,3,3,Par,E,67,-4
Kevin Roy,4408320,1,3,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,1,4,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,1,5,3,3,Par,E,67,-4
Kevin Roy,4408320,1,6,4,4,Par,E,67,-4
Kevin Roy,4408320,1,7,3,3,Par,E,67,-4
Kevin Roy,4408320,1,8,5,5,Par,E,67,-4
Kevin Roy,4408320,1,9,4,4,Par,E,67,-4
Kevin Roy,4408320,2,1,4,4,Par,E,67,-4
Kevin Roy,4408320,2,2,3,3,Par,E,67,-4
Kevin Roy,4408320,2,3,5,4,Birdie,-1,67,-4
Kevin Roy,4408320,2,4,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,2,5,3,3,Par,E,67,-4
Kevin Roy,4408320,2,6,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,2,7,3,3,Par,E,67,-4
Kevin Roy,4408320,2,8,5,5,Par,E,67,-4
Kevin Roy,4408320,2,9,4,4,Par,E,67,-4
Kevin Roy,4408320,2,10,4,3,Birdie,-1,67,-4
Kevin Roy,4408320,2,11,3,4,Bogey,+1,67,-4
Kevin Roy,4408320,2,12,4,4,Par,E,67,-4
Kevin Roy,4408320,2,13,4,5,Bogey,+1,67,-4
Kevin Roy,4408320,2,14,3,3,Par,E,67,-4
Kevin Roy,4408320,2,15,5,3,Eagle,-2,67,-4
Kevin Roy,4408320,2,16,4,4,Par,E,67,-4
Kevin Roy,4408320,2,17,5,5,Par,E,67,-4
Kevin Roy,4408320,2,18,4,4,Par,E,67,-4
Kevin Roy,4408320,3,1,4,4,Par,E,71,E
Kevin Roy,4408320,3,2,3,2,Birdie,-1,71,E
Kevin Roy,4408320,3,3,5,5,Par,E,71,E
Kevin Roy,4408320,3,4,4,4,Par,E,71,E
Kevin Roy,4408320,3,5,3,4,Bogey,+1,71,E
Kevin Roy,4408320,3,6,4,3,Birdie,-1,71,E
Kevin Roy,4408320,3,7,3,4,Bogey,+1,71,E
Kevin Roy,4408320,3,8,5,4,Birdie,-1,71,E
Kevin Roy,4408320,3,9,4,4,Par,E,71,E
Kevin Roy,4408320,3,10,4,5,Bogey,+1,71,E
Kevin Roy,4408320,3,11,3,3,Par,E,71,E
Kevin Roy,4408320,3,12,4,5,Bogey,+1,71,E
Kevin Roy,4408320,3,13,4,4,Par,E,71,E
Kevin Roy,4408320,3,14,3,4,Bogey,+1,71,E
Kevin Roy,4408320,3,15,5,5,Par,E,71,E
Kevin Roy,4408320,3,16,4,3,Birdie,-1,71,E
Kevin Roy,4408320,3,17,5,4,Birdie,-1,71,E
Kevin Roy,4408320,3,18,4,4,Par,E,71,E
Kevin Roy,4408320,4,10,4,4,Par,E,64,-7
Kevin Roy,4408320,4,11,3,3,Par,E,64,-7
