HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ludvig Åberg,4375972,2,8,3,3,Par,E,65,-5
Ludvig Åberg,4375972,2,9,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,10,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,11,3,5,Double Bogey,+2,65,-5
Ludvig Åberg,4375972,2,12,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,13,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,14,3,2,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,15,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,16,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,17,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,18,4,4,Par,E,65,-5
Ludvig Åberg,4375972,3,1,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,2,4,5,Bogey,+1,74,+4
Ludvig Åberg,4375972,3,3,5,4,Birdie,-1,74,+4
Ludvig Åberg,4375972,3,4,3,3,Par,E,74,+4
Ludvig Åberg,4375972,3,5,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,6,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,7,4,5,Bogey,+1,74,+4
Ludvig Åberg,4375972,3,8,3,3,Par,E,74,+4
Ludvig Åberg,4375972,3,9,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,10,4,5,Bogey,+1,74,+4
Ludvig Åberg,4375972,3,11,3,5,Double Bogey,+2,74,+4
Ludvig Åberg,4375972,3,12,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,13,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,14,3,4,Bogey,+1,74,+4
Ludvig Åberg,4375972,3,15,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,16,5,4,Birdie,-1,74,+4
Ludvig Åberg,4375972,3,17,4,4,Par,E,74,+4
Ludvig Åberg,4375972,3,18,4,4,Par,E,74,+4
Ludvig Åberg,4375972,4,1,4,3,Birdie,-1,67,-3
Ludvig Åberg,4375972,4,2,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,3,5,4,Birdie,-1,67,-3
Ludvig Åberg,4375972,4,4,3,3,Par,E,67,-3
Ludvig Åberg,4375972,4,5,4,5,Bogey,+1,67,-3
Ludvig Åberg,4375972,4,6,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,7,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,8,3,2,Birdie,-1,67,-3
Ludvig Åberg,4375972,4,9,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,10,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,11,3,3,Par,E,67,-3
Ludvig Åberg,4375972,4,12,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,13,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,14,3,3,Par,E,67,-3
Ludvig Åberg,4375972,4,15,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,16,5,4,Birdie,-1,67,-3
Ludvig Åberg,4375972,4,17,4,4,Par,E,67,-3
Ludvig Åberg,4375972,4,18,4,4,Par,E,67,-3
Ben Griffin,4404992,1,1,4,4,Par,E,73,+3
Ben Griffin,4404992,1,2,4,4,Par,E,73,+3
Ben Griffin,4404992,1,3,5,4,Birdie,-1,73,+3
Ben Griffin,4404992,1,4,3,3,Par,E,73,+3
Ben Griffin,4404992,1,5,4,4,Par,E,73,+3
Ben Griffin,4404992,1,6,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,7,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,8,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,1,9,4,4,Par,E,73,+3
Ben Griffin,4404992,1,10,4,4,Par,E,73,+3
Ben Griffin,4404992,1,11,3,3,Par,E,73,+3
Ben Griffin,4404992,1,12,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,13,4,4,Par,E,73,+3
Ben Griffin,4404992,1,14,3,3,Par,E,73,+3
Ben Griffin,4404992,1,15,4,4,Par,E,73,+3
Ben Griffin,4404992,1,16,5,5,Par,E,73,+3
Ben Griffin,4404992,1,17,4,4,Par,E,73,+3
Ben Griffin,4404992,1,18,4,4,Par,E,73,+3
Ben Griffin,4404992,2,1,4,3,Birdie,-1,71,+1
Ben Griffin,4404992,2,2,4,4,Par,E,71,+1
Ben Griffin,4404992,2,3,5,5,Par,E,71,+1
Ben Griffin,4404992,2,4,3,3,Par,E,71,+1
Ben Griffin,4404992,2,5,4,3,Birdie,-1,71,+1
Ben Griffin,4404992,2,6,4,4,Par,E,71,+1
Ben Griffin,4404992,2,7,4,4,Par,E,71,+1
Ben Griffin,4404992,2,8,3,3,Par,E,71,+1
Ben Griffin,4404992,2,9,4,5,Bogey,+1,71,+1
Ben Griffin,4404992,2,10,4,4,Par,E,71,+1
Ben Griffin,4404992,2,11,3,4,Bogey,+1,71,+1
Ben Griffin,4404992,2,12,4,6,Double Bogey,+2,71,+1
Ben Griffin,4404992,2,13,4,4,Par,E,71,+1
Ben Griffin,4404992,2,14,3,3,Par,E,71,+1
Ben Griffin,4404992,2,15,4,3,Birdie,-1,71,+1
Ben Griffin,4404992,2,16,5,5,Par,E,71,+1
Ben Griffin,4404992,2,17,4,4,Par,E,71,+1
Ben Griffin,4404992,2,18,4,4,Par,E,71,+1
Ben Griffin,4404992,3,1,4,4,Par,E,69,-1
Ben Griffin,4404992,3,2,4,4,Par,E,69,-1
Ben Griffin,4404992,3,3,5,5,Par,E,69,-1
Ben Griffin,4404992,3,4,3,3,Par,E,69,-1
Ben Griffin,4404992,3,5,4,4,Par,E,69,-1
Ben Griffin,4404992,3,6,4,4,Par,E,69,-1
Ben Griffin,4404992,3,7,4,3,Birdie,-1,69,-1
Ben Griffin,4404992,3,8,3,3,Par,E,69,-1
Ben Griffin,4404992,3,9,4,3,Birdie,-1,69,-1
Ben Griffin,4404992,3,10,4,5,Bogey,+1,69,-1
Ben Griffin,4404992,3,11,3,3,Par,E,69,-1
Ben Griffin,4404992,3,12,4,4,Par,E,69,-1
Ben Griffin,4404992,3,13,4,4,Par,E,69,-1
Ben Griffin,4404992,3,14,3,3,Par,E,69,-1
Ben Griffin,4404992,3,15,4,4,Par,E,69,-1
Ben Griffin,4404992,3,16,5,4,Birdie,-1,69,-1
Ben Griffin,4404992,3,17,4,4,Par,E,69,-1
Ben Griffin,4404992,3,18,4,5,Bogey,+1,69,-1
Ben Griffin,4404992,4,1,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,4,2,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,4,3,5,5,Par,E,68,-2
Ben Griffin,4404992,4,4,3,3,Par,E,68,-2
Ben Griffin,4404992,4,5,4,4,Par,E,68,-2
Ben Griffin,4404992,4,6,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,4,7,4,4,Par,E,68,-2
Ben Griffin,4404992,4,8,3,3,Par,E,68,-2
Ben Griffin,4404992,4,9,4,4,Par,E,68,-2
Ben Griffin,4404992,4,10,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,4,11,3,2,Birdie,-1,68,-2
Ben Griffin,4404992,4,12,4,4,Par,E,68,-2
Ben Griffin,4404992,4,13,4,4,Par,E,68,-2
Ben Griffin,4404992,4,14,3,3,Par,E,68,-2
Ben Griffin,4404992,4,15,4,4,Par,E,68,-2
Ben Griffin,4404992,4,16,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,4,17,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,4,18,4,5,Bogey,+1,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,3,5,5,Par,E,68,-2
Nico Echavarria,4408316,1,4,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,5,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,6,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,7,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,8,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,9,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,10,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,11,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,12,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,13,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,14,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,16,5,4,Birdie,-1,68,-2
Nico Echavarria,4408316,1,17,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,18,4,5,Bogey,+1,68,-2
Nico Echavarria,4408316,2,1,4,5,Bogey,+1,66,-4
Nico Echavarria,4408316,2,2,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,3,5,5,Par,E,66,-4
Nico Echavarria,4408316,2,4,3,4,Bogey,+1,66,-4
Nico Echavarria,4408316,2,5,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,6,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,7,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,8,3,2,Birdie,-1,66,-4
Nico Echavarria,4408316,2,9,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,10,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,11,3,3,Par,E,66,-4
Nico Echavarria,4408316,2,12,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,13,4,5,Bogey,+1,66,-4
Nico Echavarria,4408316,2,14,3,3,Par,E,66,-4
Nico Echavarria,4408316,2,15,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,16,5,5,Par,E,66,-4
Nico Echavarria,4408316,2,17,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,18,4,4,Par,E,66,-4
Nico Echavarria,4408316,3,1,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,2,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,3,5,5,Par,E,71,+1
Nico Echavarria,4408316,3,4,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,5,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,6,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,7,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,8,3,2,Birdie,-1,71,+1
Nico Echavarria,4408316,3,9,4,3,Birdie,-1,71,+1
Nico Echavarria,4408316,3,10,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,11,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,12,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,13,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,14,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,15,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,16,5,4,Birdie,-1,71,+1
Nico Echavarria,4408316,3,17,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,18,4,4,Par,E,71,+1
Nico Echavarria,4408316,4,1,4,4,Par,E,70,E
Nico Echavarria,4408316,4,2,4,4,Par,E,70,E
Nico Echavarria,4408316,4,3,5,5,Par,E,70,E
Nico Echavarria,4408316,4,4,3,3,Par,E,70,E
Nico Echavarria,4408316,4,5,4,4,Par,E,70,E
Nico Echavarria,4408316,4,6,4,4,Par,E,70,E
Nico Echavarria,4408316,4,7,4,4,Par,E,70,E
Nico Echavarria,4408316,4,8,3,3,Par,E,70,E
Nico Echavarria,4408316,4,9,4,3,Birdie,-1,70,E
Nico Echavarria,4408316,4,10,4,4,Par,E,70,E
Nico Echavarria,4408316,4,11,3,2,Birdie,-1,70,E
Nico Echavarria,4408316,4,12,4,4,Par,E,70,E
Nico Echavarria,4408316,4,13,4,4,Par,E,70,E
Nico Echavarria,4408316,4,14,3,5,Double Bogey,+2,70,E
Nico Echavarria,4408316,4,15,4,4,Par,E,70,E
Nico Echavarria,4408316,4,16,5,4,Birdie,-1,70,E
Nico Echavarria,4408316,4,17,4,4,Par,E,70,E
Nico Echavarria,4408316,4,18,4,5,Bogey,+1,70,E
Min Woo Lee,4410932,1,1,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,2,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,3,5,5,Par,E,67,-3
Min Woo Lee,4410932,1,4,3,2,Birdie,-1,67,-3
Min Woo Lee,4410932,1,5,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,6,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,7,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,8,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,9,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,10,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,11,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,13,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,14,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,15,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,16,5,3,Eagle,-2,67,-3
Min Woo Lee,4410932,1,17,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,18,4,4,Par,E,67,-3
Min Woo Lee,4410932,2,1,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,2,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,3,5,4,Birdie,-1,71,+1
Min Woo Lee,4410932,2,4,3,2,Birdie,-1,71,+1
Min Woo Lee,4410932,2,5,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,6,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,7,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,8,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,9,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,2,10,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,11,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,12,4,6,Double Bogey,+2,71,+1
Min Woo Lee,4410932,2,13,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,2,14,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,15,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,16,5,6,Bogey,+1,71,+1
Min Woo Lee,4410932,2,17,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,18,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,1,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,2,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,3,5,4,Birdie,-1,75,+5
Min Woo Lee,4410932,3,4,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,5,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,6,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,7,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,8,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,9,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,10,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,11,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,12,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,13,4,6,Double Bogey,+2,75,+5
Min Woo Lee,4410932,3,14,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,15,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,16,5,5,Par,E,75,+5
Min Woo Lee,4410932,3,17,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,18,4,4,Par,E,75,+5
Min Woo Lee,4410932,4,1,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,2,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,3,5,4,Birdie,-1,71,+1
Min Woo Lee,4410932,4,4,3,4,Bogey,+1,71,+1
Min Woo Lee,4410932,4,5,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,4,6,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,7,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,4,8,3,3,Par,E,71,+1
Min Woo Lee,4410932,4,9,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,10,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,11,3,3,Par,E,71,+1
Min Woo Lee,4410932,4,12,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,13,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,14,3,3,Par,E,71,+1
Min Woo Lee,4410932,4,15,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,16,5,4,Birdie,-1,71,+1
Min Woo Lee,4410932,4,17,4,4,Par,E,71,+1
Min Woo Lee,4410932,4,18,4,4,Par,E,71,+1
Akshay Bhatia,4419142,1,1,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,2,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,3,5,5,Par,E,72,+2
Akshay Bhatia,4419142,1,4,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,5,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,6,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,1,7,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,8,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,9,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,11,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,12,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,13,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,14,3,4,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,15,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,16,5,5,Par,E,72,+2
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,1,18,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,1,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,2,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,3,5,4,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,4,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,5,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,6,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,7,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,8,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,9,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,10,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,11,3,5,Double Bogey,+2,72,+2
Akshay Bhatia,4419142,2,12,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,13,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,14,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,15,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,16,5,4,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,17,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,18,4,4,Par,E,72,+2
Akshay Bhatia,4419142,3,1,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,2,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,3,5,4,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,4,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,5,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,6,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,7,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,8,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,9,4,3,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,10,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,11,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,12,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,13,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,14,3,2,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,15,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,16,5,5,Par,E,73,+3
Akshay Bhatia,4419142,3,17,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,18,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,4,1,4,5,Bogey,+1,76,+6
Akshay Bhatia,4419142,4,2,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,3,5,7,Double Bogey,+2,76,+6
Akshay Bhatia,4419142,4,4,3,3,Par,E,76,+6
Akshay Bhatia,4419142,4,5,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,6,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,7,4,3,Birdie,-1,76,+6
Akshay Bhatia,4419142,4,8,3,3,Par,E,76,+6
Akshay Bhatia,4419142,4,9,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,10,4,5,Bogey,+1,76,+6
Akshay Bhatia,4419142,4,11,3,2,Birdie,-1,76,+6
Akshay Bhatia,4419142,4,12,4,3,Birdie,-1,76,+6
Akshay Bhatia,4419142,4,13,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,14,3,6,Triple Bogey,+3,76,+6
Akshay Bhatia,4419142,4,15,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,16,5,5,Par,E,76,+6
Akshay Bhatia,4419142,4,17,4,4,Par,E,76,+6
Akshay Bhatia,4419142,4,18,4,6,Double Bogey,+2,76,+6
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,65,-5
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,65,-5
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,14,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,15,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,16,5,3,Eagle,-2,65,-5
Michael Thorbjornsen,4425904,1,17,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,18,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,2,1,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,2,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,3,5,4,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,2,4,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,5,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,6,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,7,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,8,3,4,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,9,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,10,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,11,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,12,4,7,Triple Bogey,+3,75,+5
Michael Thorbjornsen,4425904,2,13,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,14,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,15,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,16,5,4,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,2,17,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,18,4,3,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,3,1,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,2,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,3,5,4,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,4,3,3,Par,E,72,+2
Michael Thorbjornsen,4425904,3,5,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,6,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,7,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,8,3,2,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,9,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,10,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,11,3,3,Par,E,72,+2
Michael Thorbjornsen,4425904,3,12,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,13,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,14,3,6,Triple Bogey,+3,72,+2
Michael Thorbjornsen,4425904,3,15,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,16,5,4,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,17,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,18,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,4,1,4,3,Birdie,-1,70,E
Michael Thorbjornsen,4425904,4,2,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,3,5,4,Birdie,-1,70,E
Michael Thorbjornsen,4425904,4,4,3,4,Bogey,+1,70,E
Michael Thorbjornsen,4425904,4,5,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,6,4,3,Birdie,-1,70,E
Michael Thorbjornsen,4425904,4,7,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,8,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,4,9,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,10,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,11,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,4,12,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,13,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,14,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,4,15,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,16,5,7,Double Bogey,+2,70,E
Michael Thorbjornsen,4425904,4,17,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,4,18,4,4,Par,E,70,E
Cameron Young,4425906,1,1,4,4,Par,E,69,-1
Cameron Young,4425906,1,2,4,4,Par,E,69,-1
Cameron Young,4425906,1,3,5,4,Birdie,-1,69,-1
Cameron Young,4425906,1,4,3,3,Par,E,69,-1
Cameron Young,4425906,1,5,4,5,Bogey,+1,69,-1
Cameron Young,4425906,1,6,4,4,Par,E,69,-1
Cameron Young,4425906,1,7,4,4,Par,E,69,-1
Cameron Young,4425906,1,8,3,3,Par,E,69,-1
Cameron Young,4425906,1,9,4,4,Par,E,69,-1
Cameron Young,4425906,1,10,4,4,Par,E,69,-1
Cameron Young,4425906,1,11,3,5,Double Bogey,+2,69,-1
Cameron Young,4425906,1,12,4,4,Par,E,69,-1
Cameron Young,4425906,1,13,4,3,Birdie,-1,69,-1
Cameron Young,4425906,1,14,3,3,Par,E,69,-1
Cameron Young,4425906,1,15,4,4,Par,E,69,-1
Cameron Young,4425906,1,16,5,3,Eagle,-2,69,-1
Cameron Young,4425906,1,17,4,4,Par,E,69,-1
