HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Harry Higgs,4844,1,15,4,4,Par,E,69,-2
Harry Higgs,4844,1,16,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,17,3,3,Par,E,69,-2
Harry Higgs,4844,1,18,5,4,Birdie,-1,69,-2
Harry Higgs,4844,2,1,4,4,Par,E,71,E
Harry Higgs,4844,2,2,4,3,Birdie,-1,71,E
Harry Higgs,4844,2,3,4,4,Par,E,71,E
Harry Higgs,4844,2,4,3,3,Par,E,71,E
Harry Higgs,4844,2,5,4,3,Birdie,-1,71,E
Harry Higgs,4844,2,6,5,5,Par,E,71,E
Harry Higgs,4844,2,7,4,5,Bogey,+1,71,E
Harry Higgs,4844,2,8,3,3,Par,E,71,E
Harry Higgs,4844,2,9,4,4,Par,E,71,E
Harry Higgs,4844,2,10,4,4,Par,E,71,E
Harry Higgs,4844,2,11,4,4,Par,E,71,E
Harry Higgs,4844,2,12,5,5,Par,E,71,E
Harry Higgs,4844,2,13,3,4,Bogey,+1,71,E
Harry Higgs,4844,2,14,4,4,Par,E,71,E
Harry Higgs,4844,2,15,4,4,Par,E,71,E
Harry Higgs,4844,2,16,4,5,Bogey,+1,71,E
Harry Higgs,4844,2,17,3,3,Par,E,71,E
Harry Higgs,4844,2,18,5,4,Birdie,-1,71,E
Thorbjørn Olesen,5140,1,1,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,2,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,3,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,4,3,3,Par,E,69,-2
Thorbjørn Olesen,5140,1,5,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,6,5,4,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,7,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,8,3,3,Par,E,69,-2
Thorbjørn Olesen,5140,1,9,4,5,Bogey,+1,69,-2
Thorbjørn Olesen,5140,1,10,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,11,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,12,5,4,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,13,3,4,Bogey,+1,69,-2
Thorbjørn Olesen,5140,1,14,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,15,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,16,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,17,3,2,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,18,5,7,Double Bogey,+2,69,-2
Thorbjørn Olesen,5140,2,1,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,2,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,3,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,4,3,3,Par,E,75,+4
Thorbjørn Olesen,5140,2,5,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,6,5,6,Bogey,+1,75,+4
Thorbjørn Olesen,5140,2,7,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,8,3,4,Bogey,+1,75,+4
Thorbjørn Olesen,5140,2,9,4,6,Double Bogey,+2,75,+4
Thorbjørn Olesen,5140,2,10,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,11,4,5,Bogey,+1,75,+4
Thorbjørn Olesen,5140,2,12,5,4,Birdie,-1,75,+4
Thorbjørn Olesen,5140,2,13,3,3,Par,E,75,+4
Thorbjørn Olesen,5140,2,14,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,15,4,5,Bogey,+1,75,+4
Thorbjørn Olesen,5140,2,16,4,4,Par,E,75,+4
Thorbjørn Olesen,5140,2,17,3,2,Birdie,-1,75,+4
Thorbjørn Olesen,5140,2,18,5,5,Par,E,75,+4
Karl Vilips,5147097,1,1,4,4,Par,E,69,-2
Karl Vilips,5147097,1,2,4,4,Par,E,69,-2
Karl Vilips,5147097,1,3,4,4,Par,E,69,-2
Karl Vilips,5147097,1,4,3,3,Par,E,69,-2
Karl Vilips,5147097,1,5,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,6,5,4,Birdie,-1,69,-2
Karl Vilips,5147097,1,7,4,4,Par,E,69,-2
Karl Vilips,5147097,1,8,3,3,Par,E,69,-2
Karl Vilips,5147097,1,9,4,5,Bogey,+1,69,-2
Karl Vilips,5147097,1,10,4,4,Par,E,69,-2
Karl Vilips,5147097,1,11,4,4,Par,E,69,-2
Karl Vilips,5147097,1,12,5,5,Par,E,69,-2
Karl Vilips,5147097,1,13,3,4,Bogey,+1,69,-2
Karl Vilips,5147097,1,14,4,4,Par,E,69,-2
Karl Vilips,5147097,1,15,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,16,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,17,3,3,Par,E,69,-2
Karl Vilips,5147097,1,18,5,5,Par,E,69,-2
Karl Vilips,5147097,2,1,4,5,Bogey,+1,75,+4
Karl Vilips,5147097,2,2,4,4,Par,E,75,+4
Karl Vilips,5147097,2,3,4,5,Bogey,+1,75,+4
Karl Vilips,5147097,2,4,3,3,Par,E,75,+4
Karl Vilips,5147097,2,5,4,4,Par,E,75,+4
Karl Vilips,5147097,2,6,5,5,Par,E,75,+4
Karl Vilips,5147097,2,7,4,5,Bogey,+1,75,+4
Karl Vilips,5147097,2,8,3,3,Par,E,75,+4
Karl Vilips,5147097,2,9,4,5,Bogey,+1,75,+4
Karl Vilips,5147097,2,10,4,5,Bogey,+1,75,+4
Karl Vilips,5147097,2,11,4,4,Par,E,75,+4
Karl Vilips,5147097,2,12,5,4,Birdie,-1,75,+4
Karl Vilips,5147097,2,13,3,3,Par,E,75,+4
Karl Vilips,5147097,2,14,4,4,Par,E,75,+4
Karl Vilips,5147097,2,15,4,3,Birdie,-1,75,+4
Karl Vilips,5147097,2,16,4,4,Par,E,75,+4
Karl Vilips,5147097,2,17,3,4,Bogey,+1,75,+4
Karl Vilips,5147097,2,18,5,5,Par,E,75,+4
Brian Harman,1225,1,1,4,4,Par,E,69,-2
Brian Harman,1225,1,2,4,4,Par,E,69,-2
Brian Harman,1225,1,3,4,4,Par,E,69,-2
Brian Harman,1225,1,4,3,4,Bogey,+1,69,-2
Brian Harman,1225,1,5,4,3,Birdie,-1,69,-2
Brian Harman,1225,1,6,5,5,Par,E,69,-2
Brian Harman,1225,1,7,4,3,Birdie,-1,69,-2
Brian Harman,1225,1,8,3,3,Par,E,69,-2
Brian Harman,1225,1,9,4,5,Bogey,+1,69,-2
Brian Harman,1225,1,10,4,4,Par,E,69,-2
Brian Harman,1225,1,11,4,4,Par,E,69,-2
Brian Harman,1225,1,12,5,4,Birdie,-1,69,-2
Brian Harman,1225,1,13,3,3,Par,E,69,-2
Brian Harman,1225,1,14,4,4,Par,E,69,-2
Brian Harman,1225,1,15,4,4,Par,E,69,-2
Brian Harman,1225,1,16,4,4,Par,E,69,-2
Brian Harman,1225,1,17,3,3,Par,E,69,-2
Brian Harman,1225,1,18,5,4,Birdie,-1,69,-2
Brian Harman,1225,2,1,4,3,Birdie,-1,64,-7
Brian Harman,1225,2,2,4,4,Par,E,64,-7
Brian Harman,1225,2,3,4,4,Par,E,64,-7
Brian Harman,1225,2,4,3,3,Par,E,64,-7
Brian Harman,1225,2,5,4,3,Birdie,-1,64,-7
Brian Harman,1225,2,6,5,5,Par,E,64,-7
Brian Harman,1225,2,7,4,4,Par,E,64,-7
Brian Harman,1225,2,8,3,3,Par,E,64,-7
Brian Harman,1225,2,9,4,4,Par,E,64,-7
Brian Harman,1225,2,10,4,4,Par,E,64,-7
Brian Harman,1225,2,11,4,3,Birdie,-1,64,-7
Brian Harman,1225,2,12,5,4,Birdie,-1,64,-7
Brian Harman,1225,2,13,3,3,Par,E,64,-7
Brian Harman,1225,2,14,4,4,Par,E,64,-7
Brian Harman,1225,2,15,4,3,Birdie,-1,64,-7
Brian Harman,1225,2,16,4,4,Par,E,64,-7
Brian Harman,1225,2,17,3,2,Birdie,-1,64,-7
Brian Harman,1225,2,18,5,4,Birdie,-1,64,-7
Andrew Putnam,5502,1,1,4,4,Par,E,69,-2
Andrew Putnam,5502,1,2,4,4,Par,E,69,-2
Andrew Putnam,5502,1,3,4,4,Par,E,69,-2
Andrew Putnam,5502,1,4,3,3,Par,E,69,-2
Andrew Putnam,5502,1,5,4,4,Par,E,69,-2
Andrew Putnam,5502,1,6,5,4,Birdie,-1,69,-2
Andrew Putnam,5502,1,7,4,3,Birdie,-1,69,-2
Andrew Putnam,5502,1,8,3,3,Par,E,69,-2
Andrew Putnam,5502,1,9,4,6,Double Bogey,+2,69,-2
Andrew Putnam,5502,1,10,4,4,Par,E,69,-2
Andrew Putnam,5502,1,11,4,4,Par,E,69,-2
Andrew Putnam,5502,1,12,5,4,Birdie,-1,69,-2
Andrew Putnam,5502,1,13,3,3,Par,E,69,-2
Andrew Putnam,5502,1,14,4,4,Par,E,69,-2
Andrew Putnam,5502,1,15,4,4,Par,E,69,-2
Andrew Putnam,5502,1,16,4,3,Birdie,-1,69,-2
Andrew Putnam,5502,1,17,3,3,Par,E,69,-2
Andrew Putnam,5502,1,18,5,5,Par,E,69,-2
Andrew Putnam,5502,2,1,4,4,Par,E,74,+3
Andrew Putnam,5502,2,2,4,4,Par,E,74,+3
Andrew Putnam,5502,2,3,4,4,Par,E,74,+3
Andrew Putnam,5502,2,4,3,3,Par,E,74,+3
Andrew Putnam,5502,2,5,4,4,Par,E,74,+3
Andrew Putnam,5502,2,6,5,5,Par,E,74,+3
Andrew Putnam,5502,2,7,4,6,Double Bogey,+2,74,+3
Andrew Putnam,5502,2,8,3,3,Par,E,74,+3
Andrew Putnam,5502,2,9,4,4,Par,E,74,+3
Andrew Putnam,5502,2,10,4,4,Par,E,74,+3
Andrew Putnam,5502,2,11,4,4,Par,E,74,+3
Andrew Putnam,5502,2,12,5,4,Birdie,-1,74,+3
Andrew Putnam,5502,2,13,3,3,Par,E,74,+3
Andrew Putnam,5502,2,14,4,5,Bogey,+1,74,+3
Andrew Putnam,5502,2,15,4,4,Par,E,74,+3
Andrew Putnam,5502,2,16,4,4,Par,E,74,+3
Andrew Putnam,5502,2,17,3,5,Double Bogey,+2,74,+3
Andrew Putnam,5502,2,18,5,4,Birdie,-1,74,+3
Adam Hadwin,5548,1,1,4,4,Par,E,69,-2
Adam Hadwin,5548,1,2,4,3,Birdie,-1,69,-2
Adam Hadwin,5548,1,3,4,4,Par,E,69,-2
Adam Hadwin,5548,1,4,3,3,Par,E,69,-2
Adam Hadwin,5548,1,5,4,4,Par,E,69,-2
Adam Hadwin,5548,1,6,5,4,Birdie,-1,69,-2
Adam Hadwin,5548,1,7,4,4,Par,E,69,-2
Adam Hadwin,5548,1,8,3,3,Par,E,69,-2
Adam Hadwin,5548,1,9,4,4,Par,E,69,-2
Adam Hadwin,5548,1,10,4,4,Par,E,69,-2
Adam Hadwin,5548,1,11,4,4,Par,E,69,-2
Adam Hadwin,5548,1,12,5,4,Birdie,-1,69,-2
Adam Hadwin,5548,1,13,3,3,Par,E,69,-2
Adam Hadwin,5548,1,14,4,4,Par,E,69,-2
Adam Hadwin,5548,1,15,4,4,Par,E,69,-2
Adam Hadwin,5548,1,16,4,4,Par,E,69,-2
Adam Hadwin,5548,1,17,3,3,Par,E,69,-2
Adam Hadwin,5548,1,18,5,6,Bogey,+1,69,-2
Adam Hadwin,5548,2,1,4,3,Birdie,-1,73,+2
Adam Hadwin,5548,2,2,4,6,Double Bogey,+2,73,+2
Adam Hadwin,5548,2,3,4,4,Par,E,73,+2
Adam Hadwin,5548,2,4,3,3,Par,E,73,+2
Adam Hadwin,5548,2,5,4,4,Par,E,73,+2
Adam Hadwin,5548,2,6,5,5,Par,E,73,+2
Adam Hadwin,5548,2,7,4,4,Par,E,73,+2
Adam Hadwin,5548,2,8,3,3,Par,E,73,+2
Adam Hadwin,5548,2,9,4,4,Par,E,73,+2
Adam Hadwin,5548,2,10,4,4,Par,E,73,+2
Adam Hadwin,5548,2,11,4,5,Bogey,+1,73,+2
Adam Hadwin,5548,2,12,5,5,Par,E,73,+2
Adam Hadwin,5548,2,13,3,3,Par,E,73,+2
Adam Hadwin,5548,2,14,4,4,Par,E,73,+2
Adam Hadwin,5548,2,15,4,4,Par,E,73,+2
Adam Hadwin,5548,2,16,4,4,Par,E,73,+2
Adam Hadwin,5548,2,17,3,3,Par,E,73,+2
Adam Hadwin,5548,2,18,5,5,Par,E,73,+2
Camilo Villegas,1264,1,1,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,2,4,4,Par,E,69,-2
Camilo Villegas,1264,1,3,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,4,3,3,Par,E,69,-2
Camilo Villegas,1264,1,5,4,4,Par,E,69,-2
Camilo Villegas,1264,1,6,5,5,Par,E,69,-2
Camilo Villegas,1264,1,7,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,8,3,2,Birdie,-1,69,-2
Camilo Villegas,1264,1,9,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,10,4,4,Par,E,69,-2
Camilo Villegas,1264,1,11,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,12,5,5,Par,E,69,-2
Camilo Villegas,1264,1,13,3,3,Par,E,69,-2
Camilo Villegas,1264,1,14,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,1,15,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,1,16,4,4,Par,E,69,-2
Camilo Villegas,1264,1,17,3,3,Par,E,69,-2
Camilo Villegas,1264,1,18,5,5,Par,E,69,-2
Camilo Villegas,1264,2,1,4,4,Par,E,69,-2
Camilo Villegas,1264,2,2,4,4,Par,E,69,-2
Camilo Villegas,1264,2,3,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,2,4,3,4,Bogey,+1,69,-2
Camilo Villegas,1264,2,5,4,4,Par,E,69,-2
Camilo Villegas,1264,2,6,5,4,Birdie,-1,69,-2
Camilo Villegas,1264,2,7,4,4,Par,E,69,-2
Camilo Villegas,1264,2,8,3,3,Par,E,69,-2
Camilo Villegas,1264,2,9,4,4,Par,E,69,-2
Camilo Villegas,1264,2,10,4,4,Par,E,69,-2
Camilo Villegas,1264,2,11,4,4,Par,E,69,-2
Camilo Villegas,1264,2,12,5,4,Birdie,-1,69,-2
Camilo Villegas,1264,2,13,3,3,Par,E,69,-2
Camilo Villegas,1264,2,14,4,3,Birdie,-1,69,-2
Camilo Villegas,1264,2,15,4,4,Par,E,69,-2
Camilo Villegas,1264,2,16,4,5,Bogey,+1,69,-2
Camilo Villegas,1264,2,17,3,3,Par,E,69,-2
Camilo Villegas,1264,2,18,5,5,Par,E,69,-2
Beau Hossler,6011,1,1,4,4,Par,E,69,-2
Beau Hossler,6011,1,2,4,3,Birdie,-1,69,-2
Beau Hossler,6011,1,3,4,4,Par,E,69,-2
Beau Hossler,6011,1,4,3,4,Bogey,+1,69,-2
Beau Hossler,6011,1,5,4,3,Birdie,-1,69,-2
Beau Hossler,6011,1,6,5,4,Birdie,-1,69,-2
Beau Hossler,6011,1,7,4,4,Par,E,69,-2
Beau Hossler,6011,1,8,3,3,Par,E,69,-2
Beau Hossler,6011,1,9,4,4,Par,E,69,-2
Beau Hossler,6011,1,10,4,4,Par,E,69,-2
Beau Hossler,6011,1,11,4,4,Par,E,69,-2
Beau Hossler,6011,1,12,5,5,Par,E,69,-2
Beau Hossler,6011,1,13,3,3,Par,E,69,-2
Beau Hossler,6011,1,14,4,4,Par,E,69,-2
Beau Hossler,6011,1,15,4,4,Par,E,69,-2
Beau Hossler,6011,1,16,4,4,Par,E,69,-2
Beau Hossler,6011,1,17,3,3,Par,E,69,-2
Beau Hossler,6011,1,18,5,5,Par,E,69,-2
Beau Hossler,6011,2,1,4,5,Bogey,+1,68,-3
Beau Hossler,6011,2,2,4,3,Birdie,-1,68,-3
Beau Hossler,6011,2,3,4,4,Par,E,68,-3
Beau Hossler,6011,2,4,3,3,Par,E,68,-3
Beau Hossler,6011,2,5,4,3,Birdie,-1,68,-3
Beau Hossler,6011,2,6,5,5,Par,E,68,-3
Beau Hossler,6011,2,7,4,5,Bogey,+1,68,-3
Beau Hossler,6011,2,8,3,2,Birdie,-1,68,-3
Beau Hossler,6011,2,9,4,4,Par,E,68,-3
Beau Hossler,6011,2,10,4,4,Par,E,68,-3
Beau Hossler,6011,2,11,4,3,Birdie,-1,68,-3
Beau Hossler,6011,2,12,5,4,Birdie,-1,68,-3
Beau Hossler,6011,2,13,3,3,Par,E,68,-3
Beau Hossler,6011,2,14,4,4,Par,E,68,-3
Beau Hossler,6011,2,15,4,4,Par,E,68,-3
Beau Hossler,6011,2,16,4,4,Par,E,68,-3
Beau Hossler,6011,2,17,3,3,Par,E,68,-3
Beau Hossler,6011,2,18,5,5,Par,E,68,-3
A.J. Ewart,5075652,1,1,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,2,4,5,Bogey,+1,69,-2
A.J. Ewart,5075652,1,3,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,4,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,5,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,6,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,1,7,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,8,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,9,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,10,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,11,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,12,5,5,Par,E,69,-2
A.J. Ewart,5075652,1,13,3,5,Double Bogey,+2,69,-2
A.J. Ewart,5075652,1,14,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,15,4,4,Par,E,69,-2
A.J. Ewart,5075652,1,16,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,1,17,3,3,Par,E,69,-2
A.J. Ewart,5075652,1,18,5,5,Par,E,69,-2
A.J. Ewart,5075652,2,1,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,2,4,5,Bogey,+1,69,-2
A.J. Ewart,5075652,2,3,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,4,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,5,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,6,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,2,7,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,8,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,9,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,2,10,4,5,Bogey,+1,69,-2
A.J. Ewart,5075652,2,11,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,12,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,2,13,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,14,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,15,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,2,16,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,17,3,2,Birdie,-1,69,-2
A.J. Ewart,5075652,2,18,5,6,Bogey,+1,69,-2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,2,4,5,Bogey,+1,69,-2
Adrien Dumont de Chassart,5076011,1,3,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,4,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,5,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,6,5,4,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,7,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,8,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,11,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,12,5,4,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,13,3,3,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,14,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,15,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,16,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,17,3,2,Birdie,-1,69,-2
Adrien Dumont de Chassart,5076011,1,18,5,5,Par,E,69,-2
Adrien Dumont de Chassart,5076011,2,1,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,2,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,3,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,4,3,3,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,5,4,3,Birdie,-1,71,E
Adrien Dumont de Chassart,5076011,2,6,5,5,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,7,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,8,3,3,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,9,4,5,Bogey,+1,71,E
Adrien Dumont de Chassart,5076011,2,10,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,11,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,12,5,5,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,13,3,3,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,14,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,15,4,5,Bogey,+1,71,E
Adrien Dumont de Chassart,5076011,2,16,4,4,Par,E,71,E
Adrien Dumont de Chassart,5076011,2,17,3,2,Birdie,-1,71,E
Adrien Dumont de Chassart,5076011,2,18,5,5,Par,E,71,E
Hank Lebioda,11387,1,1,4,4,Par,E,69,-2
Hank Lebioda,11387,1,2,4,4,Par,E,69,-2
Hank Lebioda,11387,1,3,4,4,Par,E,69,-2
Hank Lebioda,11387,1,4,3,3,Par,E,69,-2
Hank Lebioda,11387,1,5,4,4,Par,E,69,-2
Hank Lebioda,11387,1,6,5,4,Birdie,-1,69,-2
Hank Lebioda,11387,1,7,4,3,Birdie,-1,69,-2
Hank Lebioda,11387,1,8,3,3,Par,E,69,-2
Hank Lebioda,11387,1,9,4,4,Par,E,69,-2
Hank Lebioda,11387,1,10,4,3,Birdie,-1,69,-2
Hank Lebioda,11387,1,11,4,4,Par,E,69,-2
Hank Lebioda,11387,1,12,5,5,Par,E,69,-2
Hank Lebioda,11387,1,13,3,3,Par,E,69,-2
Hank Lebioda,11387,1,14,4,4,Par,E,69,-2
Hank Lebioda,11387,1,15,4,5,Bogey,+1,69,-2
Hank Lebioda,11387,1,16,4,4,Par,E,69,-2
Hank Lebioda,11387,1,17,3,3,Par,E,69,-2
Hank Lebioda,11387,1,18,5,5,Par,E,69,-2
Hank Lebioda,11387,2,1,4,4,Par,E,69,-2
Hank Lebioda,11387,2,2,4,4,Par,E,69,-2
Hank Lebioda,11387,2,3,4,5,Bogey,+1,69,-2
Hank Lebioda,11387,2,4,3,3,Par,E,69,-2
Hank Lebioda,11387,2,5,4,4,Par,E,69,-2
Hank Lebioda,11387,2,6,5,4,Birdie,-1,69,-2
Hank Lebioda,11387,2,7,4,4,Par,E,69,-2
Hank Lebioda,11387,2,8,3,3,Par,E,69,-2
Hank Lebioda,11387,2,9,4,4,Par,E,69,-2
Hank Lebioda,11387,2,10,4,4,Par,E,69,-2
Hank Lebioda,11387,2,11,4,5,Bogey,+1,69,-2
Hank Lebioda,11387,2,12,5,4,Birdie,-1,69,-2
Hank Lebioda,11387,2,13,3,3,Par,E,69,-2
Hank Lebioda,11387,2,14,4,4,Par,E,69,-2
Hank Lebioda,11387,2,15,4,4,Par,E,69,-2
Hank Lebioda,11387,2,16,4,3,Birdie,-1,69,-2
Hank Lebioda,11387,2,17,3,3,Par,E,69,-2
Hank Lebioda,11387,2,18,5,4,Birdie,-1,69,-2
Ben Silverman,8910,1,1,4,4,Par,E,69,-2
Ben Silverman,8910,1,2,4,5,Bogey,+1,69,-2
Ben Silverman,8910,1,3,4,4,Par,E,69,-2
Ben Silverman,8910,1,4,3,3,Par,E,69,-2
Ben Silverman,8910,1,5,4,3,Birdie,-1,69,-2
Ben Silverman,8910,1,6,5,4,Birdie,-1,69,-2
Ben Silverman,8910,1,7,4,4,Par,E,69,-2
Ben Silverman,8910,1,8,3,4,Bogey,+1,69,-2
Ben Silverman,8910,1,9,4,4,Par,E,69,-2
Ben Silverman,8910,1,10,4,4,Par,E,69,-2
Ben Silverman,8910,1,11,4,3,Birdie,-1,69,-2
Ben Silverman,8910,1,12,5,4,Birdie,-1,69,-2
Ben Silverman,8910,1,13,3,4,Bogey,+1,69,-2
Ben Silverman,8910,1,14,4,4,Par,E,69,-2
Ben Silverman,8910,1,15,4,4,Par,E,69,-2
Ben Silverman,8910,1,16,4,4,Par,E,69,-2
Ben Silverman,8910,1,17,3,3,Par,E,69,-2
Ben Silverman,8910,1,18,5,4,Birdie,-1,69,-2
Ben Silverman,8910,2,1,4,4,Par,E,71,E
Ben Silverman,8910,2,2,4,5,Bogey,+1,71,E
Ben Silverman,8910,2,3,4,4,Par,E,71,E
Ben Silverman,8910,2,4,3,3,Par,E,71,E
Ben Silverman,8910,2,5,4,3,Birdie,-1,71,E
Ben Silverman,8910,2,6,5,5,Par,E,71,E
Ben Silverman,8910,2,7,4,4,Par,E,71,E
Ben Silverman,8910,2,8,3,3,Par,E,71,E
Ben Silverman,8910,2,9,4,5,Bogey,+1,71,E
Ben Silverman,8910,2,10,4,4,Par,E,71,E
Ben Silverman,8910,2,11,4,4,Par,E,71,E
Ben Silverman,8910,2,12,5,4,Birdie,-1,71,E
Ben Silverman,8910,2,13,3,4,Bogey,+1,71,E
Ben Silverman,8910,2,14,4,4,Par,E,71,E
Ben Silverman,8910,2,15,4,4,Par,E,71,E
Ben Silverman,8910,2,16,4,4,Par,E,71,E
Ben Silverman,8910,2,17,3,3,Par,E,71,E
Ben Silverman,8910,2,18,5,4,Birdie,-1,71,E
Austin Eckroat,4425898,1,1,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,2,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,3,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,4,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,5,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,6,5,5,Par,E,69,-2
Austin Eckroat,4425898,1,7,4,5,Bogey,+1,69,-2
Austin Eckroat,4425898,1,8,3,2,Birdie,-1,69,-2
Austin Eckroat,4425898,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,10,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,11,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,12,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,1,13,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,14,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,15,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,16,4,3,Birdie,-1,69,-2
Austin Eckroat,4425898,1,17,3,3,Par,E,69,-2
Austin Eckroat,4425898,1,18,5,4,Birdie,-1,69,-2
Austin Eckroat,4425898,2,1,4,4,Par,E,67,-4
Austin Eckroat,4425898,2,2,4,4,Par,E,67,-4
Austin Eckroat,4425898,2,3,4,4,Par,E,67,-4
Austin Eckroat,4425898,2,4,3,2,Birdie,-1,67,-4
Austin Eckroat,4425898,2,5,4,3,Birdie,-1,67,-4
