HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ben Kohles,6922,4,1,4,4,Par,E,68,-2
Ben Kohles,6922,4,2,4,5,Bogey,+1,68,-2
Ben Kohles,6922,4,3,4,4,Par,E,68,-2
Ben Kohles,6922,4,4,5,5,Par,E,68,-2
Ben Kohles,6922,4,5,3,3,Par,E,68,-2
Ben Kohles,6922,4,6,4,3,Birdie,-1,68,-2
Ben Kohles,6922,4,7,4,5,Bogey,+1,68,-2
Ben Kohles,6922,4,8,4,4,Par,E,68,-2
Ben Kohles,6922,4,9,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,1,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,2,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,3,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,4,5,4,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,5,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,6,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,7,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,8,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,9,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,10,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,11,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,12,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,13,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,14,5,6,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,15,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,16,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,17,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,18,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,2,1,4,3,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,2,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,3,4,3,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,4,5,4,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,5,3,2,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,6,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,7,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,8,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,9,3,2,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,10,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,11,3,4,Bogey,+1,65,-5
Jacob Bridgeman,5054388,2,12,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,13,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,14,5,5,Par,E,65,-5
Jacob Bridgeman,5054388,2,15,3,3,Par,E,65,-5
Jacob Bridgeman,5054388,2,16,4,3,Birdie,-1,65,-5
Jacob Bridgeman,5054388,2,17,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,2,18,4,4,Par,E,65,-5
Jacob Bridgeman,5054388,3,1,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,2,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,3,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,3,4,5,6,Bogey,+1,70,E
Jacob Bridgeman,5054388,3,5,3,3,Par,E,70,E
Jacob Bridgeman,5054388,3,6,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,7,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,3,8,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,3,9,3,3,Par,E,70,E
Jacob Bridgeman,5054388,3,10,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,11,3,4,Bogey,+1,70,E
Jacob Bridgeman,5054388,3,12,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,13,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,14,5,5,Par,E,70,E
Jacob Bridgeman,5054388,3,15,3,3,Par,E,70,E
Jacob Bridgeman,5054388,3,16,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,17,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,18,4,5,Bogey,+1,70,E
Jacob Bridgeman,5054388,4,10,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,4,11,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,4,12,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,13,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,4,14,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,4,15,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,16,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,17,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,4,18,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,4,1,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,2,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,4,3,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,4,5,4,Birdie,-1,68,-2
Jacob Bridgeman,5054388,4,5,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,4,6,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,4,7,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,4,8,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,4,9,3,3,Par,E,68,-2
Mac Meissner,4791222,1,1,4,4,Par,E,69,-1
Mac Meissner,4791222,1,2,4,4,Par,E,69,-1
Mac Meissner,4791222,1,3,4,4,Par,E,69,-1
Mac Meissner,4791222,1,4,5,5,Par,E,69,-1
Mac Meissner,4791222,1,5,3,3,Par,E,69,-1
Mac Meissner,4791222,1,6,4,4,Par,E,69,-1
Mac Meissner,4791222,1,7,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,1,8,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,1,9,3,3,Par,E,69,-1
Mac Meissner,4791222,1,10,4,4,Par,E,69,-1
Mac Meissner,4791222,1,11,3,4,Bogey,+1,69,-1
Mac Meissner,4791222,1,12,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,1,13,4,4,Par,E,69,-1
Mac Meissner,4791222,1,14,5,5,Par,E,69,-1
Mac Meissner,4791222,1,15,3,3,Par,E,69,-1
Mac Meissner,4791222,1,16,4,4,Par,E,69,-1
Mac Meissner,4791222,1,17,4,4,Par,E,69,-1
Mac Meissner,4791222,1,18,4,5,Bogey,+1,69,-1
Mac Meissner,4791222,2,1,4,4,Par,E,68,-2
Mac Meissner,4791222,2,2,4,4,Par,E,68,-2
Mac Meissner,4791222,2,3,4,4,Par,E,68,-2
Mac Meissner,4791222,2,4,5,3,Eagle,-2,68,-2
Mac Meissner,4791222,2,5,3,3,Par,E,68,-2
Mac Meissner,4791222,2,6,4,5,Bogey,+1,68,-2
Mac Meissner,4791222,2,7,4,4,Par,E,68,-2
Mac Meissner,4791222,2,8,4,4,Par,E,68,-2
Mac Meissner,4791222,2,9,3,3,Par,E,68,-2
Mac Meissner,4791222,2,10,4,4,Par,E,68,-2
Mac Meissner,4791222,2,11,3,3,Par,E,68,-2
Mac Meissner,4791222,2,12,4,4,Par,E,68,-2
Mac Meissner,4791222,2,13,4,4,Par,E,68,-2
Mac Meissner,4791222,2,14,5,4,Birdie,-1,68,-2
Mac Meissner,4791222,2,15,3,3,Par,E,68,-2
Mac Meissner,4791222,2,16,4,4,Par,E,68,-2
Mac Meissner,4791222,2,17,4,5,Bogey,+1,68,-2
Mac Meissner,4791222,2,18,4,3,Birdie,-1,68,-2
Mac Meissner,4791222,3,1,4,4,Par,E,65,-5
Mac Meissner,4791222,3,2,4,4,Par,E,65,-5
Mac Meissner,4791222,3,3,4,3,Birdie,-1,65,-5
Mac Meissner,4791222,3,4,5,4,Birdie,-1,65,-5
Mac Meissner,4791222,3,5,3,2,Birdie,-1,65,-5
Mac Meissner,4791222,3,6,4,4,Par,E,65,-5
Mac Meissner,4791222,3,7,4,4,Par,E,65,-5
Mac Meissner,4791222,3,8,4,3,Birdie,-1,65,-5
Mac Meissner,4791222,3,9,3,3,Par,E,65,-5
Mac Meissner,4791222,3,10,4,4,Par,E,65,-5
Mac Meissner,4791222,3,11,3,3,Par,E,65,-5
Mac Meissner,4791222,3,12,4,4,Par,E,65,-5
Mac Meissner,4791222,3,13,4,4,Par,E,65,-5
Mac Meissner,4791222,3,14,5,4,Birdie,-1,65,-5
Mac Meissner,4791222,3,15,3,2,Birdie,-1,65,-5
Mac Meissner,4791222,3,16,4,5,Bogey,+1,65,-5
Mac Meissner,4791222,3,17,4,4,Par,E,65,-5
Mac Meissner,4791222,3,18,4,4,Par,E,65,-5
Mac Meissner,4791222,4,1,4,5,Bogey,+1,69,-1
Mac Meissner,4791222,4,2,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,4,3,4,4,Par,E,69,-1
Mac Meissner,4791222,4,4,5,4,Birdie,-1,69,-1
Mac Meissner,4791222,4,5,3,3,Par,E,69,-1
Mac Meissner,4791222,4,6,4,6,Double Bogey,+2,69,-1
Mac Meissner,4791222,4,7,4,4,Par,E,69,-1
Mac Meissner,4791222,4,8,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,4,9,3,3,Par,E,69,-1
Mac Meissner,4791222,4,10,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,4,11,3,4,Bogey,+1,69,-1
Mac Meissner,4791222,4,12,4,5,Bogey,+1,69,-1
Mac Meissner,4791222,4,13,4,3,Birdie,-1,69,-1
Mac Meissner,4791222,4,14,5,4,Birdie,-1,69,-1
Mac Meissner,4791222,4,15,3,2,Birdie,-1,69,-1
Mac Meissner,4791222,4,16,4,4,Par,E,69,-1
Mac Meissner,4791222,4,17,4,4,Par,E,69,-1
Mac Meissner,4791222,4,18,4,5,Bogey,+1,69,-1
Kevin Roy,4408320,1,1,4,5,Bogey,+1,69,-1
Kevin Roy,4408320,1,2,4,4,Par,E,69,-1
Kevin Roy,4408320,1,3,4,4,Par,E,69,-1
Kevin Roy,4408320,1,4,5,4,Birdie,-1,69,-1
Kevin Roy,4408320,1,5,3,2,Birdie,-1,69,-1
Kevin Roy,4408320,1,6,4,6,Double Bogey,+2,69,-1
Kevin Roy,4408320,1,7,4,4,Par,E,69,-1
Kevin Roy,4408320,1,8,4,3,Birdie,-1,69,-1
Kevin Roy,4408320,1,9,3,2,Birdie,-1,69,-1
Kevin Roy,4408320,1,10,4,4,Par,E,69,-1
Kevin Roy,4408320,1,11,3,4,Bogey,+1,69,-1
Kevin Roy,4408320,1,12,4,4,Par,E,69,-1
Kevin Roy,4408320,1,13,4,3,Birdie,-1,69,-1
Kevin Roy,4408320,1,14,5,4,Birdie,-1,69,-1
Kevin Roy,4408320,1,15,3,3,Par,E,69,-1
Kevin Roy,4408320,1,16,4,3,Birdie,-1,69,-1
Kevin Roy,4408320,1,17,4,6,Double Bogey,+2,69,-1
Kevin Roy,4408320,1,18,4,4,Par,E,69,-1
Kevin Roy,4408320,2,1,4,3,Birdie,-1,66,-4
Kevin Roy,4408320,2,2,4,4,Par,E,66,-4
Kevin Roy,4408320,2,3,4,4,Par,E,66,-4
Kevin Roy,4408320,2,4,5,5,Par,E,66,-4
Kevin Roy,4408320,2,5,3,3,Par,E,66,-4
Kevin Roy,4408320,2,6,4,4,Par,E,66,-4
Kevin Roy,4408320,2,7,4,4,Par,E,66,-4
Kevin Roy,4408320,2,8,4,4,Par,E,66,-4
Kevin Roy,4408320,2,9,3,2,Birdie,-1,66,-4
Kevin Roy,4408320,2,10,4,4,Par,E,66,-4
Kevin Roy,4408320,2,11,3,3,Par,E,66,-4
Kevin Roy,4408320,2,12,4,4,Par,E,66,-4
Kevin Roy,4408320,2,13,4,3,Birdie,-1,66,-4
Kevin Roy,4408320,2,14,5,5,Par,E,66,-4
Kevin Roy,4408320,2,15,3,3,Par,E,66,-4
Kevin Roy,4408320,2,16,4,4,Par,E,66,-4
Kevin Roy,4408320,2,17,4,4,Par,E,66,-4
Kevin Roy,4408320,2,18,4,3,Birdie,-1,66,-4
Kevin Roy,4408320,3,1,4,3,Birdie,-1,67,-3
Kevin Roy,4408320,3,2,4,5,Bogey,+1,67,-3
Kevin Roy,4408320,3,3,4,3,Birdie,-1,67,-3
Kevin Roy,4408320,3,4,5,3,Eagle,-2,67,-3
Kevin Roy,4408320,3,5,3,3,Par,E,67,-3
Kevin Roy,4408320,3,6,4,4,Par,E,67,-3
Kevin Roy,4408320,3,7,4,4,Par,E,67,-3
Kevin Roy,4408320,3,8,4,3,Birdie,-1,67,-3
Kevin Roy,4408320,3,9,3,3,Par,E,67,-3
Kevin Roy,4408320,3,10,4,4,Par,E,67,-3
Kevin Roy,4408320,3,11,3,3,Par,E,67,-3
Kevin Roy,4408320,3,12,4,4,Par,E,67,-3
Kevin Roy,4408320,3,13,4,5,Bogey,+1,67,-3
Kevin Roy,4408320,3,14,5,4,Birdie,-1,67,-3
Kevin Roy,4408320,3,15,3,4,Bogey,+1,67,-3
Kevin Roy,4408320,3,16,4,4,Par,E,67,-3
Kevin Roy,4408320,3,17,4,4,Par,E,67,-3
Kevin Roy,4408320,3,18,4,4,Par,E,67,-3
Kevin Roy,4408320,4,1,4,4,Par,E,69,-1
Kevin Roy,4408320,4,2,4,4,Par,E,69,-1
Kevin Roy,4408320,4,3,4,3,Birdie,-1,69,-1
Kevin Roy,4408320,4,4,5,5,Par,E,69,-1
Kevin Roy,4408320,4,5,3,3,Par,E,69,-1
Kevin Roy,4408320,4,6,4,4,Par,E,69,-1
Kevin Roy,4408320,4,7,4,4,Par,E,69,-1
Kevin Roy,4408320,4,8,4,3,Birdie,-1,69,-1
Kevin Roy,4408320,4,9,3,3,Par,E,69,-1
Kevin Roy,4408320,4,10,4,4,Par,E,69,-1
Kevin Roy,4408320,4,11,3,3,Par,E,69,-1
Kevin Roy,4408320,4,12,4,4,Par,E,69,-1
Kevin Roy,4408320,4,13,4,4,Par,E,69,-1
Kevin Roy,4408320,4,14,5,5,Par,E,69,-1
Kevin Roy,4408320,4,15,3,3,Par,E,69,-1
Kevin Roy,4408320,4,16,4,4,Par,E,69,-1
Kevin Roy,4408320,4,17,4,5,Bogey,+1,69,-1
Kevin Roy,4408320,4,18,4,4,Par,E,69,-1
Stephan Jaeger,6937,1,1,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,2,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,3,4,3,Birdie,-1,65,-5
Stephan Jaeger,6937,1,4,5,5,Par,E,65,-5
Stephan Jaeger,6937,1,5,3,3,Par,E,65,-5
Stephan Jaeger,6937,1,6,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,7,4,3,Birdie,-1,65,-5
Stephan Jaeger,6937,1,8,4,3,Birdie,-1,65,-5
Stephan Jaeger,6937,1,9,3,3,Par,E,65,-5
Stephan Jaeger,6937,1,10,4,3,Birdie,-1,65,-5
Stephan Jaeger,6937,1,11,3,3,Par,E,65,-5
Stephan Jaeger,6937,1,12,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,13,4,3,Birdie,-1,65,-5
Stephan Jaeger,6937,1,14,5,5,Par,E,65,-5
Stephan Jaeger,6937,1,15,3,3,Par,E,65,-5
Stephan Jaeger,6937,1,16,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,17,4,4,Par,E,65,-5
Stephan Jaeger,6937,1,18,4,4,Par,E,65,-5
Stephan Jaeger,6937,2,10,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,11,3,3,Par,E,68,-2
Stephan Jaeger,6937,2,12,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,13,4,3,Birdie,-1,68,-2
Stephan Jaeger,6937,2,14,5,4,Birdie,-1,68,-2
Stephan Jaeger,6937,2,15,3,3,Par,E,68,-2
Stephan Jaeger,6937,2,16,4,5,Bogey,+1,68,-2
Stephan Jaeger,6937,2,17,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,18,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,1,4,3,Birdie,-1,68,-2
Stephan Jaeger,6937,2,2,4,5,Bogey,+1,68,-2
Stephan Jaeger,6937,2,3,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,4,5,4,Birdie,-1,68,-2
Stephan Jaeger,6937,2,5,3,2,Birdie,-1,68,-2
Stephan Jaeger,6937,2,6,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,7,4,4,Par,E,68,-2
Stephan Jaeger,6937,2,8,4,5,Bogey,+1,68,-2
Stephan Jaeger,6937,2,9,3,3,Par,E,68,-2
Stephan Jaeger,6937,3,1,4,3,Birdie,-1,69,-1
Stephan Jaeger,6937,3,2,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,3,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,4,5,5,Par,E,69,-1
Stephan Jaeger,6937,3,5,3,3,Par,E,69,-1
Stephan Jaeger,6937,3,6,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,7,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,8,4,5,Bogey,+1,69,-1
Stephan Jaeger,6937,3,9,3,3,Par,E,69,-1
Stephan Jaeger,6937,3,10,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,11,3,3,Par,E,69,-1
Stephan Jaeger,6937,3,12,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,13,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,14,5,4,Birdie,-1,69,-1
Stephan Jaeger,6937,3,15,3,3,Par,E,69,-1
Stephan Jaeger,6937,3,16,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,17,4,4,Par,E,69,-1
Stephan Jaeger,6937,3,18,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,1,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,2,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,3,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,4,5,4,Birdie,-1,69,-1
Stephan Jaeger,6937,4,5,3,2,Birdie,-1,69,-1
Stephan Jaeger,6937,4,6,4,6,Double Bogey,+2,69,-1
Stephan Jaeger,6937,4,7,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,8,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,9,3,3,Par,E,69,-1
Stephan Jaeger,6937,4,10,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,11,3,3,Par,E,69,-1
Stephan Jaeger,6937,4,12,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,13,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,14,5,4,Birdie,-1,69,-1
Stephan Jaeger,6937,4,15,3,3,Par,E,69,-1
Stephan Jaeger,6937,4,16,4,3,Birdie,-1,69,-1
Stephan Jaeger,6937,4,17,4,4,Par,E,69,-1
Stephan Jaeger,6937,4,18,4,5,Bogey,+1,69,-1
Jordan Spieth,5467,1,1,4,4,Par,E,68,-2
Jordan Spieth,5467,1,2,4,4,Par,E,68,-2
Jordan Spieth,5467,1,3,4,4,Par,E,68,-2
Jordan Spieth,5467,1,4,5,4,Birdie,-1,68,-2
Jordan Spieth,5467,1,5,3,4,Bogey,+1,68,-2
Jordan Spieth,5467,1,6,4,4,Par,E,68,-2
Jordan Spieth,5467,1,7,4,4,Par,E,68,-2
Jordan Spieth,5467,1,8,4,4,Par,E,68,-2
Jordan Spieth,5467,1,9,3,3,Par,E,68,-2
Jordan Spieth,5467,1,10,4,3,Birdie,-1,68,-2
Jordan Spieth,5467,1,11,3,3,Par,E,68,-2
Jordan Spieth,5467,1,12,4,4,Par,E,68,-2
Jordan Spieth,5467,1,13,4,4,Par,E,68,-2
Jordan Spieth,5467,1,14,5,4,Birdie,-1,68,-2
Jordan Spieth,5467,1,15,3,3,Par,E,68,-2
Jordan Spieth,5467,1,16,4,3,Birdie,-1,68,-2
Jordan Spieth,5467,1,17,4,4,Par,E,68,-2
Jordan Spieth,5467,1,18,4,5,Bogey,+1,68,-2
Jordan Spieth,5467,2,10,4,3,Birdie,-1,66,-4
Jordan Spieth,5467,2,11,3,2,Birdie,-1,66,-4
Jordan Spieth,5467,2,12,4,5,Bogey,+1,66,-4
Jordan Spieth,5467,2,13,4,3,Birdie,-1,66,-4
Jordan Spieth,5467,2,14,5,4,Birdie,-1,66,-4
Jordan Spieth,5467,2,15,3,4,Bogey,+1,66,-4
Jordan Spieth,5467,2,16,4,4,Par,E,66,-4
Jordan Spieth,5467,2,17,4,3,Birdie,-1,66,-4
Jordan Spieth,5467,2,18,4,5,Bogey,+1,66,-4
Jordan Spieth,5467,2,1,4,4,Par,E,66,-4
Jordan Spieth,5467,2,2,4,4,Par,E,66,-4
Jordan Spieth,5467,2,3,4,4,Par,E,66,-4
Jordan Spieth,5467,2,4,5,4,Birdie,-1,66,-4
Jordan Spieth,5467,2,5,3,2,Birdie,-1,66,-4
Jordan Spieth,5467,2,6,4,4,Par,E,66,-4
Jordan Spieth,5467,2,7,4,4,Par,E,66,-4
Jordan Spieth,5467,2,8,4,4,Par,E,66,-4
Jordan Spieth,5467,2,9,3,3,Par,E,66,-4
Jordan Spieth,5467,3,1,4,4,Par,E,70,E
Jordan Spieth,5467,3,2,4,4,Par,E,70,E
Jordan Spieth,5467,3,3,4,4,Par,E,70,E
Jordan Spieth,5467,3,4,5,4,Birdie,-1,70,E
Jordan Spieth,5467,3,5,3,2,Birdie,-1,70,E
Jordan Spieth,5467,3,6,4,5,Bogey,+1,70,E
Jordan Spieth,5467,3,7,4,3,Birdie,-1,70,E
Jordan Spieth,5467,3,8,4,4,Par,E,70,E
Jordan Spieth,5467,3,9,3,3,Par,E,70,E
Jordan Spieth,5467,3,10,4,3,Birdie,-1,70,E
Jordan Spieth,5467,3,11,3,5,Double Bogey,+2,70,E
Jordan Spieth,5467,3,12,4,5,Bogey,+1,70,E
Jordan Spieth,5467,3,13,4,3,Birdie,-1,70,E
Jordan Spieth,5467,3,14,5,5,Par,E,70,E
Jordan Spieth,5467,3,15,3,3,Par,E,70,E
Jordan Spieth,5467,3,16,4,4,Par,E,70,E
Jordan Spieth,5467,3,17,4,4,Par,E,70,E
Jordan Spieth,5467,3,18,4,5,Bogey,+1,70,E
Jordan Spieth,5467,4,10,4,4,Par,E,68,-2
Jordan Spieth,5467,4,11,3,3,Par,E,68,-2
Jordan Spieth,5467,4,12,4,4,Par,E,68,-2
Jordan Spieth,5467,4,13,4,4,Par,E,68,-2
Jordan Spieth,5467,4,14,5,5,Par,E,68,-2
Jordan Spieth,5467,4,15,3,2,Birdie,-1,68,-2
Jordan Spieth,5467,4,16,4,4,Par,E,68,-2
Jordan Spieth,5467,4,17,4,4,Par,E,68,-2
Jordan Spieth,5467,4,18,4,4,Par,E,68,-2
Jordan Spieth,5467,4,1,4,4,Par,E,68,-2
Jordan Spieth,5467,4,2,4,3,Birdie,-1,68,-2
Jordan Spieth,5467,4,3,4,4,Par,E,68,-2
Jordan Spieth,5467,4,4,5,5,Par,E,68,-2
Jordan Spieth,5467,4,5,3,3,Par,E,68,-2
Jordan Spieth,5467,4,6,4,4,Par,E,68,-2
Jordan Spieth,5467,4,7,4,4,Par,E,68,-2
Jordan Spieth,5467,4,8,4,4,Par,E,68,-2
Jordan Spieth,5467,4,9,3,3,Par,E,68,-2
Jackson Koivun,5215013,1,1,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,1,2,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,3,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,4,5,5,Par,E,69,-1
Jackson Koivun,5215013,1,5,3,4,Bogey,+1,69,-1
Jackson Koivun,5215013,1,6,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,69,-1
Jackson Koivun,5215013,1,8,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,1,9,3,3,Par,E,69,-1
Jackson Koivun,5215013,1,10,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,11,3,4,Bogey,+1,69,-1
Jackson Koivun,5215013,1,12,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,13,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,1,14,5,4,Birdie,-1,69,-1
Jackson Koivun,5215013,1,15,3,3,Par,E,69,-1
Jackson Koivun,5215013,1,16,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,17,4,4,Par,E,69,-1
Jackson Koivun,5215013,1,18,4,4,Par,E,69,-1
Jackson Koivun,5215013,2,1,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,2,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,3,4,3,Birdie,-1,67,-3
Jackson Koivun,5215013,2,4,5,4,Birdie,-1,67,-3
Jackson Koivun,5215013,2,5,3,3,Par,E,67,-3
Jackson Koivun,5215013,2,6,4,3,Birdie,-1,67,-3
Jackson Koivun,5215013,2,7,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,8,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,9,3,2,Birdie,-1,67,-3
Jackson Koivun,5215013,2,10,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,11,3,3,Par,E,67,-3
Jackson Koivun,5215013,2,12,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,13,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,14,5,5,Par,E,67,-3
Jackson Koivun,5215013,2,15,3,3,Par,E,67,-3
Jackson Koivun,5215013,2,16,4,4,Par,E,67,-3
Jackson Koivun,5215013,2,17,4,5,Bogey,+1,67,-3
Jackson Koivun,5215013,2,18,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,1,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,2,4,3,Birdie,-1,67,-3
Jackson Koivun,5215013,3,3,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,4,5,5,Par,E,67,-3
Jackson Koivun,5215013,3,5,3,3,Par,E,67,-3
Jackson Koivun,5215013,3,6,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,7,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,8,4,3,Birdie,-1,67,-3
Jackson Koivun,5215013,3,9,3,3,Par,E,67,-3
Jackson Koivun,5215013,3,10,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,11,3,3,Par,E,67,-3
Jackson Koivun,5215013,3,12,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,13,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,14,5,4,Birdie,-1,67,-3
Jackson Koivun,5215013,3,15,3,3,Par,E,67,-3
Jackson Koivun,5215013,3,16,4,4,Par,E,67,-3
Jackson Koivun,5215013,3,17,4,5,Bogey,+1,67,-3
Jackson Koivun,5215013,3,18,4,3,Birdie,-1,67,-3
Jackson Koivun,5215013,4,10,4,4,Par,E,69,-1
Jackson Koivun,5215013,4,11,3,3,Par,E,69,-1
Jackson Koivun,5215013,4,12,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,4,13,4,4,Par,E,69,-1
Jackson Koivun,5215013,4,14,5,5,Par,E,69,-1
Jackson Koivun,5215013,4,15,3,2,Birdie,-1,69,-1
Jackson Koivun,5215013,4,16,4,5,Bogey,+1,69,-1
Jackson Koivun,5215013,4,17,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,4,18,4,4,Par,E,69,-1
Jackson Koivun,5215013,4,1,4,5,Bogey,+1,69,-1
Jackson Koivun,5215013,4,2,4,3,Birdie,-1,69,-1
Jackson Koivun,5215013,4,3,4,3,Birdie,-1,69,-1
