HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Charley Hoffman,205,1,15,4,3,Birdie,-1,73,+2
Charley Hoffman,205,1,16,4,5,Bogey,+1,73,+2
Charley Hoffman,205,1,17,3,4,Bogey,+1,73,+2
Charley Hoffman,205,1,18,5,6,Bogey,+1,73,+2
Gordon Sargent,5139663,1,1,4,3,Birdie,-1,73,+2
Gordon Sargent,5139663,1,2,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,3,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,4,3,3,Par,E,73,+2
Gordon Sargent,5139663,1,5,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,6,5,4,Birdie,-1,73,+2
Gordon Sargent,5139663,1,7,4,3,Birdie,-1,73,+2
Gordon Sargent,5139663,1,8,3,4,Bogey,+1,73,+2
Gordon Sargent,5139663,1,9,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,10,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,11,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,12,5,4,Birdie,-1,73,+2
Gordon Sargent,5139663,1,13,3,3,Par,E,73,+2
Gordon Sargent,5139663,1,14,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,15,4,4,Par,E,73,+2
Gordon Sargent,5139663,1,16,4,5,Bogey,+1,73,+2
Gordon Sargent,5139663,1,17,3,5,Double Bogey,+2,73,+2
Gordon Sargent,5139663,1,18,5,4,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,1,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,2,4,6,Double Bogey,+2,73,+2
Muzzy Donohue,5369915,1,3,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,4,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,5,4,3,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,6,5,5,Par,E,73,+2
Muzzy Donohue,5369915,1,7,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,8,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,9,4,6,Double Bogey,+2,73,+2
Muzzy Donohue,5369915,1,10,4,5,Bogey,+1,73,+2
Muzzy Donohue,5369915,1,11,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,12,5,4,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,13,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,14,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,15,4,4,Par,E,73,+2
Muzzy Donohue,5369915,1,16,4,3,Birdie,-1,73,+2
Muzzy Donohue,5369915,1,17,3,3,Par,E,73,+2
Muzzy Donohue,5369915,1,18,5,5,Par,E,73,+2
Ryan Brehm,1548,1,1,4,4,Par,E,74,+3
Ryan Brehm,1548,1,2,4,6,Double Bogey,+2,74,+3
Ryan Brehm,1548,1,3,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,4,3,3,Par,E,74,+3
Ryan Brehm,1548,1,5,4,3,Birdie,-1,74,+3
Ryan Brehm,1548,1,6,5,5,Par,E,74,+3
Ryan Brehm,1548,1,7,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,8,3,2,Birdie,-1,74,+3
Ryan Brehm,1548,1,9,4,4,Par,E,74,+3
Ryan Brehm,1548,1,10,4,4,Par,E,74,+3
Ryan Brehm,1548,1,11,4,4,Par,E,74,+3
Ryan Brehm,1548,1,12,5,5,Par,E,74,+3
Ryan Brehm,1548,1,13,3,4,Bogey,+1,74,+3
Ryan Brehm,1548,1,14,4,4,Par,E,74,+3
Ryan Brehm,1548,1,15,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,16,4,5,Bogey,+1,74,+3
Ryan Brehm,1548,1,17,3,3,Par,E,74,+3
Ryan Brehm,1548,1,18,5,3,Eagle,-2,74,+3
Erik van Rooyen,9364,1,1,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,2,4,7,Triple Bogey,+3,74,+3
Erik van Rooyen,9364,1,3,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,4,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,5,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,6,5,5,Par,E,74,+3
Erik van Rooyen,9364,1,7,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,8,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,9,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,10,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,11,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,12,5,5,Par,E,74,+3
Erik van Rooyen,9364,1,13,3,4,Bogey,+1,74,+3
Erik van Rooyen,9364,1,14,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,15,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,16,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,17,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,18,5,4,Birdie,-1,74,+3
Tony Finau,2230,1,1,4,4,Par,E,74,+3
Tony Finau,2230,1,2,4,6,Double Bogey,+2,74,+3
Tony Finau,2230,1,3,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,4,3,3,Par,E,74,+3
Tony Finau,2230,1,5,4,4,Par,E,74,+3
Tony Finau,2230,1,6,5,5,Par,E,74,+3
Tony Finau,2230,1,7,4,4,Par,E,74,+3
Tony Finau,2230,1,8,3,2,Birdie,-1,74,+3
Tony Finau,2230,1,9,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,10,4,4,Par,E,74,+3
Tony Finau,2230,1,11,4,3,Birdie,-1,74,+3
Tony Finau,2230,1,12,5,5,Par,E,74,+3
Tony Finau,2230,1,13,3,3,Par,E,74,+3
Tony Finau,2230,1,14,4,5,Bogey,+1,74,+3
Tony Finau,2230,1,15,4,4,Par,E,74,+3
Tony Finau,2230,1,16,4,4,Par,E,74,+3
Tony Finau,2230,1,17,3,3,Par,E,74,+3
Tony Finau,2230,1,18,5,5,Par,E,74,+3
Max McGreevy,11383,1,1,4,4,Par,E,74,+3
Max McGreevy,11383,1,2,4,5,Bogey,+1,74,+3
Max McGreevy,11383,1,3,4,4,Par,E,74,+3
Max McGreevy,11383,1,4,3,4,Bogey,+1,74,+3
Max McGreevy,11383,1,5,4,4,Par,E,74,+3
Max McGreevy,11383,1,6,5,4,Birdie,-1,74,+3
Max McGreevy,11383,1,7,4,4,Par,E,74,+3
Max McGreevy,11383,1,8,3,2,Birdie,-1,74,+3
Max McGreevy,11383,1,9,4,4,Par,E,74,+3
Max McGreevy,11383,1,10,4,3,Birdie,-1,74,+3
Max McGreevy,11383,1,11,4,4,Par,E,74,+3
Max McGreevy,11383,1,12,5,4,Birdie,-1,74,+3
Max McGreevy,11383,1,13,3,4,Bogey,+1,74,+3
Max McGreevy,11383,1,14,4,4,Par,E,74,+3
Max McGreevy,11383,1,15,4,4,Par,E,74,+3
Max McGreevy,11383,1,16,4,4,Par,E,74,+3
Max McGreevy,11383,1,17,3,6,Triple Bogey,+3,74,+3
Max McGreevy,11383,1,18,5,6,Bogey,+1,74,+3
Dylan Wu,4423323,1,1,4,4,Par,E,75,+4
Dylan Wu,4423323,1,2,4,6,Double Bogey,+2,75,+4
Dylan Wu,4423323,1,3,4,4,Par,E,75,+4
Dylan Wu,4423323,1,4,3,3,Par,E,75,+4
Dylan Wu,4423323,1,5,4,4,Par,E,75,+4
Dylan Wu,4423323,1,6,5,5,Par,E,75,+4
Dylan Wu,4423323,1,7,4,4,Par,E,75,+4
Dylan Wu,4423323,1,8,3,3,Par,E,75,+4
Dylan Wu,4423323,1,9,4,5,Bogey,+1,75,+4
Dylan Wu,4423323,1,10,4,4,Par,E,75,+4
Dylan Wu,4423323,1,11,4,3,Birdie,-1,75,+4
Dylan Wu,4423323,1,12,5,5,Par,E,75,+4
Dylan Wu,4423323,1,13,3,3,Par,E,75,+4
Dylan Wu,4423323,1,14,4,4,Par,E,75,+4
Dylan Wu,4423323,1,15,4,4,Par,E,75,+4
Dylan Wu,4423323,1,16,4,4,Par,E,75,+4
Dylan Wu,4423323,1,17,3,3,Par,E,75,+4
Dylan Wu,4423323,1,18,5,7,Double Bogey,+2,75,+4
Matt Kuchar,257,1,1,4,4,Par,E,75,+4
Matt Kuchar,257,1,2,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,3,4,4,Par,E,75,+4
Matt Kuchar,257,1,4,3,3,Par,E,75,+4
Matt Kuchar,257,1,5,4,4,Par,E,75,+4
Matt Kuchar,257,1,6,5,4,Birdie,-1,75,+4
Matt Kuchar,257,1,7,4,4,Par,E,75,+4
Matt Kuchar,257,1,8,3,3,Par,E,75,+4
Matt Kuchar,257,1,9,4,4,Par,E,75,+4
Matt Kuchar,257,1,10,4,4,Par,E,75,+4
Matt Kuchar,257,1,11,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,12,5,5,Par,E,75,+4
Matt Kuchar,257,1,13,3,3,Par,E,75,+4
Matt Kuchar,257,1,14,4,4,Par,E,75,+4
Matt Kuchar,257,1,15,4,4,Par,E,75,+4
Matt Kuchar,257,1,16,4,5,Bogey,+1,75,+4
Matt Kuchar,257,1,17,3,4,Bogey,+1,75,+4
Matt Kuchar,257,1,18,5,6,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,1,4,5,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,2,4,3,Birdie,-1,75,+4
Nicholas Lindheim,6999,1,3,4,5,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,4,3,3,Par,E,75,+4
Nicholas Lindheim,6999,1,5,4,3,Birdie,-1,75,+4
Nicholas Lindheim,6999,1,6,5,4,Birdie,-1,75,+4
Nicholas Lindheim,6999,1,7,4,4,Par,E,75,+4
Nicholas Lindheim,6999,1,8,3,2,Birdie,-1,75,+4
Nicholas Lindheim,6999,1,9,4,5,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,10,4,4,Par,E,75,+4
Nicholas Lindheim,6999,1,11,4,5,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,12,5,4,Birdie,-1,75,+4
Nicholas Lindheim,6999,1,13,3,4,Bogey,+1,75,+4
Nicholas Lindheim,6999,1,14,4,6,Double Bogey,+2,75,+4
Nicholas Lindheim,6999,1,15,4,4,Par,E,75,+4
Nicholas Lindheim,6999,1,16,4,4,Par,E,75,+4
Nicholas Lindheim,6999,1,17,3,3,Par,E,75,+4
Nicholas Lindheim,6999,1,18,5,7,Double Bogey,+2,75,+4
Alejandro Tosti,4358081,1,1,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,2,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,3,4,5,Bogey,+1,75,+4
Alejandro Tosti,4358081,1,4,3,3,Par,E,75,+4
Alejandro Tosti,4358081,1,5,4,5,Bogey,+1,75,+4
Alejandro Tosti,4358081,1,6,5,5,Par,E,75,+4
Alejandro Tosti,4358081,1,7,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,8,3,2,Birdie,-1,75,+4
Alejandro Tosti,4358081,1,9,4,6,Double Bogey,+2,75,+4
Alejandro Tosti,4358081,1,10,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,11,4,5,Bogey,+1,75,+4
Alejandro Tosti,4358081,1,12,5,5,Par,E,75,+4
Alejandro Tosti,4358081,1,13,3,2,Birdie,-1,75,+4
Alejandro Tosti,4358081,1,14,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,15,4,5,Bogey,+1,75,+4
Alejandro Tosti,4358081,1,16,4,4,Par,E,75,+4
Alejandro Tosti,4358081,1,17,3,3,Par,E,75,+4
Alejandro Tosti,4358081,1,18,5,5,Par,E,75,+4
Stefano Mazzoli,10231,1,1,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,2,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,3,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,4,3,3,Par,E,75,+4
Stefano Mazzoli,10231,1,5,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,6,5,5,Par,E,75,+4
Stefano Mazzoli,10231,1,7,4,5,Bogey,+1,75,+4
Stefano Mazzoli,10231,1,8,3,4,Bogey,+1,75,+4
Stefano Mazzoli,10231,1,9,4,6,Double Bogey,+2,75,+4
Stefano Mazzoli,10231,1,10,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,11,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,12,5,6,Bogey,+1,75,+4
Stefano Mazzoli,10231,1,13,3,4,Bogey,+1,75,+4
Stefano Mazzoli,10231,1,14,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,15,4,3,Birdie,-1,75,+4
Stefano Mazzoli,10231,1,16,4,4,Par,E,75,+4
Stefano Mazzoli,10231,1,17,3,3,Par,E,75,+4
Stefano Mazzoli,10231,1,18,5,4,Birdie,-1,75,+4
Jeremy Paul,10588,1,1,4,4,Par,E,75,+4
Jeremy Paul,10588,1,2,4,5,Bogey,+1,75,+4
Jeremy Paul,10588,1,3,4,4,Par,E,75,+4
Jeremy Paul,10588,1,4,3,3,Par,E,75,+4
Jeremy Paul,10588,1,5,4,4,Par,E,75,+4
Jeremy Paul,10588,1,6,5,4,Birdie,-1,75,+4
Jeremy Paul,10588,1,7,4,6,Double Bogey,+2,75,+4
Jeremy Paul,10588,1,8,3,3,Par,E,75,+4
Jeremy Paul,10588,1,9,4,5,Bogey,+1,75,+4
Jeremy Paul,10588,1,10,4,5,Bogey,+1,75,+4
Jeremy Paul,10588,1,11,4,5,Bogey,+1,75,+4
Jeremy Paul,10588,1,12,5,4,Birdie,-1,75,+4
Jeremy Paul,10588,1,13,3,3,Par,E,75,+4
Jeremy Paul,10588,1,14,4,4,Par,E,75,+4
Jeremy Paul,10588,1,15,4,4,Par,E,75,+4
Jeremy Paul,10588,1,16,4,4,Par,E,75,+4
Jeremy Paul,10588,1,17,3,3,Par,E,75,+4
Jeremy Paul,10588,1,18,5,5,Par,E,75,+4
David Skinns,3257,1,1,4,4,Par,E,75,+4
David Skinns,3257,1,2,4,5,Bogey,+1,75,+4
David Skinns,3257,1,3,4,4,Par,E,75,+4
David Skinns,3257,1,4,3,3,Par,E,75,+4
David Skinns,3257,1,5,4,4,Par,E,75,+4
David Skinns,3257,1,6,5,5,Par,E,75,+4
David Skinns,3257,1,7,4,4,Par,E,75,+4
David Skinns,3257,1,8,3,3,Par,E,75,+4
David Skinns,3257,1,9,4,5,Bogey,+1,75,+4
David Skinns,3257,1,10,4,6,Double Bogey,+2,75,+4
David Skinns,3257,1,11,4,4,Par,E,75,+4
David Skinns,3257,1,12,5,4,Birdie,-1,75,+4
David Skinns,3257,1,13,3,3,Par,E,75,+4
David Skinns,3257,1,14,4,6,Double Bogey,+2,75,+4
David Skinns,3257,1,15,4,4,Par,E,75,+4
David Skinns,3257,1,16,4,4,Par,E,75,+4
David Skinns,3257,1,17,3,3,Par,E,75,+4
David Skinns,3257,1,18,5,4,Birdie,-1,75,+4
Davis Riley,10058,1,1,4,4,Par,E,76,+5
Davis Riley,10058,1,2,4,4,Par,E,76,+5
Davis Riley,10058,1,3,4,4,Par,E,76,+5
Davis Riley,10058,1,4,3,5,Double Bogey,+2,76,+5
Davis Riley,10058,1,5,4,4,Par,E,76,+5
Davis Riley,10058,1,6,5,5,Par,E,76,+5
Davis Riley,10058,1,7,4,4,Par,E,76,+5
Davis Riley,10058,1,8,3,3,Par,E,76,+5
Davis Riley,10058,1,9,4,5,Bogey,+1,76,+5
Davis Riley,10058,1,10,4,4,Par,E,76,+5
Davis Riley,10058,1,11,4,5,Bogey,+1,76,+5
Davis Riley,10058,1,12,5,4,Birdie,-1,76,+5
Davis Riley,10058,1,13,3,5,Double Bogey,+2,76,+5
Davis Riley,10058,1,14,4,4,Par,E,76,+5
Davis Riley,10058,1,15,4,4,Par,E,76,+5
Davis Riley,10058,1,16,4,4,Par,E,76,+5
Davis Riley,10058,1,17,3,3,Par,E,76,+5
Davis Riley,10058,1,18,5,5,Par,E,76,+5
Brandt Snedeker,1222,1,1,4,3,Birdie,-1,76,+5
Brandt Snedeker,1222,1,2,4,4,Par,E,76,+5
Brandt Snedeker,1222,1,3,4,4,Par,E,76,+5
Brandt Snedeker,1222,1,4,3,3,Par,E,76,+5
Brandt Snedeker,1222,1,5,4,4,Par,E,76,+5
Brandt Snedeker,1222,1,6,5,5,Par,E,76,+5
Brandt Snedeker,1222,1,7,4,3,Birdie,-1,76,+5
Brandt Snedeker,1222,1,8,3,4,Bogey,+1,76,+5
Brandt Snedeker,1222,1,9,4,4,Par,E,76,+5
Brandt Snedeker,1222,1,10,4,4,Par,E,76,+5
Brandt Snedeker,1222,1,11,4,6,Double Bogey,+2,76,+5
Brandt Snedeker,1222,1,12,5,4,Birdie,-1,76,+5
Brandt Snedeker,1222,1,13,3,3,Par,E,76,+5
Brandt Snedeker,1222,1,14,4,5,Bogey,+1,76,+5
Brandt Snedeker,1222,1,15,4,5,Bogey,+1,76,+5
Brandt Snedeker,1222,1,16,4,6,Double Bogey,+2,76,+5
Brandt Snedeker,1222,1,17,3,3,Par,E,76,+5
Brandt Snedeker,1222,1,18,5,6,Bogey,+1,76,+5
Johnny Keefer,5217048,1,1,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,2,4,5,Bogey,+1,76,+5
Johnny Keefer,5217048,1,3,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,4,3,3,Par,E,76,+5
Johnny Keefer,5217048,1,5,4,6,Double Bogey,+2,76,+5
Johnny Keefer,5217048,1,6,5,4,Birdie,-1,76,+5
Johnny Keefer,5217048,1,7,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,8,3,3,Par,E,76,+5
Johnny Keefer,5217048,1,9,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,10,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,11,4,5,Bogey,+1,76,+5
Johnny Keefer,5217048,1,12,5,5,Par,E,76,+5
Johnny Keefer,5217048,1,13,3,4,Bogey,+1,76,+5
Johnny Keefer,5217048,1,14,4,6,Double Bogey,+2,76,+5
Johnny Keefer,5217048,1,15,4,4,Par,E,76,+5
Johnny Keefer,5217048,1,16,4,5,Bogey,+1,76,+5
Johnny Keefer,5217048,1,17,3,3,Par,E,76,+5
Johnny Keefer,5217048,1,18,5,3,Eagle,-2,76,+5
Patrick Rodgers,6825,1,1,4,3,Birdie,-1,77,+6
Patrick Rodgers,6825,1,2,4,3,Birdie,-1,77,+6
Patrick Rodgers,6825,1,3,4,5,Bogey,+1,77,+6
Patrick Rodgers,6825,1,4,3,3,Par,E,77,+6
Patrick Rodgers,6825,1,5,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,6,5,5,Par,E,77,+6
Patrick Rodgers,6825,1,7,4,3,Birdie,-1,77,+6
Patrick Rodgers,6825,1,8,3,3,Par,E,77,+6
Patrick Rodgers,6825,1,9,4,5,Bogey,+1,77,+6
Patrick Rodgers,6825,1,10,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,11,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,12,5,6,Bogey,+1,77,+6
Patrick Rodgers,6825,1,13,3,5,Double Bogey,+2,77,+6
Patrick Rodgers,6825,1,14,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,15,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,16,4,4,Par,E,77,+6
Patrick Rodgers,6825,1,17,3,5,Double Bogey,+2,77,+6
Patrick Rodgers,6825,1,18,5,7,Double Bogey,+2,77,+6
Aldrich Potgieter,5080439,1,1,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,2,4,6,Double Bogey,+2,77,+6
Aldrich Potgieter,5080439,1,3,4,5,Bogey,+1,77,+6
Aldrich Potgieter,5080439,1,4,3,3,Par,E,77,+6
Aldrich Potgieter,5080439,1,5,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,6,5,3,Eagle,-2,77,+6
Aldrich Potgieter,5080439,1,7,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,8,3,3,Par,E,77,+6
Aldrich Potgieter,5080439,1,9,4,5,Bogey,+1,77,+6
Aldrich Potgieter,5080439,1,10,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,11,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,12,5,5,Par,E,77,+6
Aldrich Potgieter,5080439,1,13,3,4,Bogey,+1,77,+6
Aldrich Potgieter,5080439,1,14,4,5,Bogey,+1,77,+6
Aldrich Potgieter,5080439,1,15,4,4,Par,E,77,+6
Aldrich Potgieter,5080439,1,16,4,6,Double Bogey,+2,77,+6
Aldrich Potgieter,5080439,1,17,3,3,Par,E,77,+6
Aldrich Potgieter,5080439,1,18,5,5,Par,E,77,+6
Kensei Hirata,5075548,1,1,4,5,Bogey,+1,78,+7
Kensei Hirata,5075548,1,2,4,5,Bogey,+1,78,+7
Kensei Hirata,5075548,1,3,4,4,Par,E,78,+7
Kensei Hirata,5075548,1,4,3,3,Par,E,78,+7
Kensei Hirata,5075548,1,5,4,3,Birdie,-1,78,+7
Kensei Hirata,5075548,1,6,5,5,Par,E,78,+7
Kensei Hirata,5075548,1,7,4,4,Par,E,78,+7
Kensei Hirata,5075548,1,8,3,4,Bogey,+1,78,+7
Kensei Hirata,5075548,1,9,4,5,Bogey,+1,78,+7
Kensei Hirata,5075548,1,10,4,4,Par,E,78,+7
Kensei Hirata,5075548,1,11,4,5,Bogey,+1,78,+7
Kensei Hirata,5075548,1,12,5,5,Par,E,78,+7
Kensei Hirata,5075548,1,13,3,3,Par,E,78,+7
Kensei Hirata,5075548,1,14,4,5,Bogey,+1,78,+7
Kensei Hirata,5075548,1,15,4,4,Par,E,78,+7
Kensei Hirata,5075548,1,16,4,4,Par,E,78,+7
Kensei Hirata,5075548,1,17,3,3,Par,E,78,+7
Kensei Hirata,5075548,1,18,5,7,Double Bogey,+2,78,+7
