,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Kazuma Kobori,5186648,3,3,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,4,3,3,Par,E,67,-3
Kazuma Kobori,5186648,3,5,4,3,Birdie,-1,67,-3
Kazuma Kobori,5186648,3,6,4,5,Bogey,+1,67,-3
Kazuma Kobori,5186648,3,7,3,3,Par,E,67,-3
Kazuma Kobori,5186648,3,8,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,9,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,10,4,3,Birdie,-1,67,-3
Kazuma Kobori,5186648,3,11,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,12,3,3,Par,E,67,-3
Kazuma Kobori,5186648,3,13,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,14,5,5,Par,E,67,-3
Kazuma Kobori,5186648,3,15,3,3,Par,E,67,-3
Kazuma Kobori,5186648,3,16,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,17,5,4,Birdie,-1,67,-3
Kazuma Kobori,5186648,3,18,4,4,Par,E,67,-3
Jack McDonald,6849,1,1,4,3,Birdie,-1,70,E
Jack McDonald,6849,1,2,4,3,Birdie,-1,70,E
Jack McDonald,6849,1,3,4,4,Par,E,70,E
Jack McDonald,6849,1,4,3,3,Par,E,70,E
Jack McDonald,6849,1,5,4,3,Birdie,-1,70,E
Jack McDonald,6849,1,6,4,5,Bogey,+1,70,E
Jack McDonald,6849,1,7,3,3,Par,E,70,E
Jack McDonald,6849,1,8,4,4,Par,E,70,E
Jack McDonald,6849,1,9,4,4,Par,E,70,E
Jack McDonald,6849,1,10,4,3,Birdie,-1,70,E
Jack McDonald,6849,1,11,4,6,Double Bogey,+2,70,E
Jack McDonald,6849,1,12,3,3,Par,E,70,E
Jack McDonald,6849,1,13,4,4,Par,E,70,E
Jack McDonald,6849,1,14,5,6,Bogey,+1,70,E
Jack McDonald,6849,1,15,3,3,Par,E,70,E
Jack McDonald,6849,1,16,4,4,Par,E,70,E
Jack McDonald,6849,1,17,5,5,Par,E,70,E
Jack McDonald,6849,1,18,4,4,Par,E,70,E
Jack McDonald,6849,2,1,4,5,Bogey,+1,71,+1
Jack McDonald,6849,2,2,4,4,Par,E,71,+1
Jack McDonald,6849,2,3,4,5,Bogey,+1,71,+1
Jack McDonald,6849,2,4,3,3,Par,E,71,+1
Jack McDonald,6849,2,5,4,4,Par,E,71,+1
Jack McDonald,6849,2,6,4,5,Bogey,+1,71,+1
Jack McDonald,6849,2,7,3,3,Par,E,71,+1
Jack McDonald,6849,2,8,4,4,Par,E,71,+1
Jack McDonald,6849,2,9,4,4,Par,E,71,+1
Jack McDonald,6849,2,10,4,2,Eagle,-2,71,+1
Jack McDonald,6849,2,11,4,4,Par,E,71,+1
Jack McDonald,6849,2,12,3,2,Birdie,-1,71,+1
Jack McDonald,6849,2,13,4,5,Bogey,+1,71,+1
Jack McDonald,6849,2,14,5,5,Par,E,71,+1
Jack McDonald,6849,2,15,3,3,Par,E,71,+1
Jack McDonald,6849,2,16,4,4,Par,E,71,+1
Jack McDonald,6849,2,17,5,5,Par,E,71,+1
Jack McDonald,6849,2,18,4,4,Par,E,71,+1
Jack McDonald,6849,3,1,4,4,Par,E,73,+3
Jack McDonald,6849,3,2,4,4,Par,E,73,+3
Jack McDonald,6849,3,3,4,5,Bogey,+1,73,+3
Jack McDonald,6849,3,4,3,3,Par,E,73,+3
Jack McDonald,6849,3,5,4,3,Birdie,-1,73,+3
Jack McDonald,6849,3,6,4,5,Bogey,+1,73,+3
Jack McDonald,6849,3,7,3,3,Par,E,73,+3
Jack McDonald,6849,3,8,4,4,Par,E,73,+3
Jack McDonald,6849,3,9,4,4,Par,E,73,+3
Jack McDonald,6849,3,10,4,4,Par,E,73,+3
Jack McDonald,6849,3,11,4,4,Par,E,73,+3
Jack McDonald,6849,3,12,3,3,Par,E,73,+3
Jack McDonald,6849,3,13,4,4,Par,E,73,+3
Jack McDonald,6849,3,14,5,5,Par,E,73,+3
Jack McDonald,6849,3,15,3,4,Bogey,+1,73,+3
Jack McDonald,6849,3,16,4,4,Par,E,73,+3
Jack McDonald,6849,3,17,5,6,Bogey,+1,73,+3
Jack McDonald,6849,3,18,4,4,Par,E,73,+3
Eugenio Chacarra,4565467,1,1,4,4,Par,E,70,E
Eugenio Chacarra,4565467,1,2,4,4,Par,E,70,E
Eugenio Chacarra,4565467,1,3,4,3,Birdie,-1,70,E
Eugenio Chacarra,4565467,1,4,3,3,Par,E,70,E
Eugenio Chacarra,4565467,1,5,4,4,Par,E,70,E
Eugenio Chacarra,4565467,1,6,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,1,7,3,3,Par,E,70,E
Eugenio Chacarra,4565467,1,8,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,1,9,4,4,Par,E,70,E
Eugenio Chacarra,4565467,1,10,4,4,Par,E,70,E
Eugenio Chacarra,4565467,1,11,4,3,Birdie,-1,70,E
Eugenio Chacarra,4565467,1,12,3,2,Birdie,-1,70,E
Eugenio Chacarra,4565467,1,13,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,1,14,5,5,Par,E,70,E
Eugenio Chacarra,4565467,1,15,3,4,Bogey,+1,70,E
Eugenio Chacarra,4565467,1,16,4,3,Birdie,-1,70,E
Eugenio Chacarra,4565467,1,17,5,4,Birdie,-1,70,E
Eugenio Chacarra,4565467,1,18,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,2,1,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,2,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,3,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,4,3,3,Par,E,70,E
Eugenio Chacarra,4565467,2,5,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,6,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,2,7,3,3,Par,E,70,E
Eugenio Chacarra,4565467,2,8,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,9,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,10,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,11,4,3,Birdie,-1,70,E
Eugenio Chacarra,4565467,2,12,3,3,Par,E,70,E
Eugenio Chacarra,4565467,2,13,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,14,5,5,Par,E,70,E
Eugenio Chacarra,4565467,2,15,3,2,Birdie,-1,70,E
Eugenio Chacarra,4565467,2,16,4,4,Par,E,70,E
Eugenio Chacarra,4565467,2,17,5,5,Par,E,70,E
Eugenio Chacarra,4565467,2,18,4,5,Bogey,+1,70,E
Eugenio Chacarra,4565467,3,1,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,2,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,3,4,3,Birdie,-1,71,+1
Eugenio Chacarra,4565467,3,4,3,3,Par,E,71,+1
Eugenio Chacarra,4565467,3,5,4,3,Birdie,-1,71,+1
Eugenio Chacarra,4565467,3,6,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,7,3,2,Birdie,-1,71,+1
Eugenio Chacarra,4565467,3,8,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,9,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,10,4,5,Bogey,+1,71,+1
Eugenio Chacarra,4565467,3,11,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,12,3,3,Par,E,71,+1
Eugenio Chacarra,4565467,3,13,4,6,Double Bogey,+2,71,+1
Eugenio Chacarra,4565467,3,14,5,4,Birdie,-1,71,+1
Eugenio Chacarra,4565467,3,15,3,4,Bogey,+1,71,+1
Eugenio Chacarra,4565467,3,16,4,4,Par,E,71,+1
Eugenio Chacarra,4565467,3,17,5,6,Bogey,+1,71,+1
Eugenio Chacarra,4565467,3,18,4,4,Par,E,71,+1
Sami Välimäki,4585548,1,1,4,4,Par,E,70,E
Sami Välimäki,4585548,1,2,4,4,Par,E,70,E
Sami Välimäki,4585548,1,3,4,4,Par,E,70,E
Sami Välimäki,4585548,1,4,3,3,Par,E,70,E
Sami Välimäki,4585548,1,5,4,3,Birdie,-1,70,E
Sami Välimäki,4585548,1,6,4,6,Double Bogey,+2,70,E
Sami Välimäki,4585548,1,7,3,3,Par,E,70,E
Sami Välimäki,4585548,1,8,4,4,Par,E,70,E
Sami Välimäki,4585548,1,9,4,4,Par,E,70,E
Sami Välimäki,4585548,1,10,4,4,Par,E,70,E
Sami Välimäki,4585548,1,11,4,4,Par,E,70,E
Sami Välimäki,4585548,1,12,3,2,Birdie,-1,70,E
Sami Välimäki,4585548,1,13,4,4,Par,E,70,E
Sami Välimäki,4585548,1,14,5,6,Bogey,+1,70,E
Sami Välimäki,4585548,1,15,3,3,Par,E,70,E
Sami Välimäki,4585548,1,16,4,4,Par,E,70,E
Sami Välimäki,4585548,1,17,5,4,Birdie,-1,70,E
Sami Välimäki,4585548,1,18,4,4,Par,E,70,E
Sami Välimäki,4585548,2,1,4,4,Par,E,72,+2
Sami Välimäki,4585548,2,2,4,3,Birdie,-1,72,+2
Sami Välimäki,4585548,2,3,4,5,Bogey,+1,72,+2
Sami Välimäki,4585548,2,4,3,3,Par,E,72,+2
Sami Välimäki,4585548,2,5,4,3,Birdie,-1,72,+2
Sami Välimäki,4585548,2,6,4,5,Bogey,+1,72,+2
Sami Välimäki,4585548,2,7,3,4,Bogey,+1,72,+2
Sami Välimäki,4585548,2,8,4,4,Par,E,72,+2
Sami Välimäki,4585548,2,9,4,4,Par,E,72,+2
Sami Välimäki,4585548,2,10,4,4,Par,E,72,+2
Sami Välimäki,4585548,2,11,4,4,Par,E,72,+2
Sami Välimäki,4585548,2,12,3,3,Par,E,72,+2
Sami Välimäki,4585548,2,13,4,5,Bogey,+1,72,+2
Sami Välimäki,4585548,2,14,5,5,Par,E,72,+2
Sami Välimäki,4585548,2,15,3,3,Par,E,72,+2
Sami Välimäki,4585548,2,16,4,5,Bogey,+1,72,+2
Sami Välimäki,4585548,2,17,5,4,Birdie,-1,72,+2
Sami Välimäki,4585548,2,18,4,4,Par,E,72,+2
Tom Kim,4602673,1,1,4,4,Par,E,70,E
Tom Kim,4602673,1,2,4,3,Birdie,-1,70,E
Tom Kim,4602673,1,3,4,4,Par,E,70,E
Tom Kim,4602673,1,4,3,3,Par,E,70,E
Tom Kim,4602673,1,5,4,4,Par,E,70,E
Tom Kim,4602673,1,6,4,4,Par,E,70,E
Tom Kim,4602673,1,7,3,3,Par,E,70,E
Tom Kim,4602673,1,8,4,4,Par,E,70,E
Tom Kim,4602673,1,9,4,4,Par,E,70,E
Tom Kim,4602673,1,10,4,4,Par,E,70,E
Tom Kim,4602673,1,11,4,5,Bogey,+1,70,E
Tom Kim,4602673,1,12,3,3,Par,E,70,E
Tom Kim,4602673,1,13,4,4,Par,E,70,E
Tom Kim,4602673,1,14,5,5,Par,E,70,E
Tom Kim,4602673,1,15,3,3,Par,E,70,E
Tom Kim,4602673,1,16,4,4,Par,E,70,E
Tom Kim,4602673,1,17,5,4,Birdie,-1,70,E
Tom Kim,4602673,1,18,4,5,Bogey,+1,70,E
Tom Kim,4602673,2,1,4,5,Bogey,+1,73,+3
Tom Kim,4602673,2,2,4,4,Par,E,73,+3
Tom Kim,4602673,2,3,4,4,Par,E,73,+3
Tom Kim,4602673,2,4,3,2,Birdie,-1,73,+3
Tom Kim,4602673,2,5,4,4,Par,E,73,+3
Tom Kim,4602673,2,6,4,5,Bogey,+1,73,+3
Tom Kim,4602673,2,7,3,3,Par,E,73,+3
Tom Kim,4602673,2,8,4,4,Par,E,73,+3
Tom Kim,4602673,2,9,4,4,Par,E,73,+3
Tom Kim,4602673,2,10,4,3,Birdie,-1,73,+3
Tom Kim,4602673,2,11,4,4,Par,E,73,+3
Tom Kim,4602673,2,12,3,4,Bogey,+1,73,+3
Tom Kim,4602673,2,13,4,3,Birdie,-1,73,+3
Tom Kim,4602673,2,14,5,6,Bogey,+1,73,+3
Tom Kim,4602673,2,15,3,4,Bogey,+1,73,+3
Tom Kim,4602673,2,16,4,4,Par,E,73,+3
Tom Kim,4602673,2,17,5,5,Par,E,73,+3
Tom Kim,4602673,2,18,4,5,Bogey,+1,73,+3
Johnny Keefer,5217048,1,1,4,4,Par,E,70,E
Johnny Keefer,5217048,1,2,4,4,Par,E,70,E
Johnny Keefer,5217048,1,3,4,4,Par,E,70,E
Johnny Keefer,5217048,1,4,3,4,Bogey,+1,70,E
Johnny Keefer,5217048,1,5,4,4,Par,E,70,E
Johnny Keefer,5217048,1,6,4,4,Par,E,70,E
Johnny Keefer,5217048,1,7,3,3,Par,E,70,E
Johnny Keefer,5217048,1,8,4,4,Par,E,70,E
Johnny Keefer,5217048,1,9,4,5,Bogey,+1,70,E
Johnny Keefer,5217048,1,10,4,4,Par,E,70,E
Johnny Keefer,5217048,1,11,4,4,Par,E,70,E
Johnny Keefer,5217048,1,12,3,3,Par,E,70,E
Johnny Keefer,5217048,1,13,4,3,Birdie,-1,70,E
Johnny Keefer,5217048,1,14,5,4,Birdie,-1,70,E
Johnny Keefer,5217048,1,15,3,3,Par,E,70,E
Johnny Keefer,5217048,1,16,4,4,Par,E,70,E
Johnny Keefer,5217048,1,17,5,4,Birdie,-1,70,E
Johnny Keefer,5217048,1,18,4,5,Bogey,+1,70,E
Johnny Keefer,5217048,2,1,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,2,4,3,Birdie,-1,68,-2
Johnny Keefer,5217048,2,3,4,3,Birdie,-1,68,-2
Johnny Keefer,5217048,2,4,3,3,Par,E,68,-2
Johnny Keefer,5217048,2,5,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,6,4,5,Bogey,+1,68,-2
Johnny Keefer,5217048,2,7,3,3,Par,E,68,-2
Johnny Keefer,5217048,2,8,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,9,4,3,Birdie,-1,68,-2
Johnny Keefer,5217048,2,10,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,11,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,12,3,3,Par,E,68,-2
Johnny Keefer,5217048,2,13,4,3,Birdie,-1,68,-2
Johnny Keefer,5217048,2,14,5,5,Par,E,68,-2
Johnny Keefer,5217048,2,15,3,4,Bogey,+1,68,-2
Johnny Keefer,5217048,2,16,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,17,5,4,Birdie,-1,68,-2
Johnny Keefer,5217048,2,18,4,5,Bogey,+1,68,-2
Johnny Keefer,5217048,3,1,4,5,Bogey,+1,71,+1
Johnny Keefer,5217048,3,2,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,3,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,4,3,3,Par,E,71,+1
Johnny Keefer,5217048,3,5,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,6,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,7,3,4,Bogey,+1,71,+1
Johnny Keefer,5217048,3,8,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,9,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,10,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,11,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,12,3,3,Par,E,71,+1
Johnny Keefer,5217048,3,13,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,14,5,5,Par,E,71,+1
Johnny Keefer,5217048,3,15,3,3,Par,E,71,+1
Johnny Keefer,5217048,3,16,4,4,Par,E,71,+1
Johnny Keefer,5217048,3,17,5,4,Birdie,-1,71,+1
Johnny Keefer,5217048,3,18,4,4,Par,E,71,+1
Lucas Herbert,10343,1,1,4,4,Par,E,70,E
Lucas Herbert,10343,1,2,4,5,Bogey,+1,70,E
Lucas Herbert,10343,1,3,4,4,Par,E,70,E
Lucas Herbert,10343,1,4,3,3,Par,E,70,E
Lucas Herbert,10343,1,5,4,4,Par,E,70,E
Lucas Herbert,10343,1,6,4,5,Bogey,+1,70,E
Lucas Herbert,10343,1,7,3,3,Par,E,70,E
Lucas Herbert,10343,1,8,4,4,Par,E,70,E
Lucas Herbert,10343,1,9,4,4,Par,E,70,E
Lucas Herbert,10343,1,10,4,4,Par,E,70,E
Lucas Herbert,10343,1,11,4,3,Birdie,-1,70,E
Lucas Herbert,10343,1,12,3,3,Par,E,70,E
Lucas Herbert,10343,1,13,4,4,Par,E,70,E
Lucas Herbert,10343,1,14,5,5,Par,E,70,E
Lucas Herbert,10343,1,15,3,3,Par,E,70,E
Lucas Herbert,10343,1,16,4,4,Par,E,70,E
Lucas Herbert,10343,1,17,5,4,Birdie,-1,70,E
Lucas Herbert,10343,1,18,4,4,Par,E,70,E
Lucas Herbert,10343,2,1,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,2,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,3,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,4,3,3,Par,E,62,-8
Lucas Herbert,10343,2,5,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,6,4,4,Par,E,62,-8
Lucas Herbert,10343,2,7,3,2,Birdie,-1,62,-8
Lucas Herbert,10343,2,8,4,4,Par,E,62,-8
Lucas Herbert,10343,2,9,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,10,4,4,Par,E,62,-8
Lucas Herbert,10343,2,11,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,12,3,2,Birdie,-1,62,-8
Lucas Herbert,10343,2,13,4,4,Par,E,62,-8
Lucas Herbert,10343,2,14,5,5,Par,E,62,-8
Lucas Herbert,10343,2,15,3,3,Par,E,62,-8
Lucas Herbert,10343,2,16,4,3,Birdie,-1,62,-8
Lucas Herbert,10343,2,17,5,5,Par,E,62,-8
Lucas Herbert,10343,2,18,4,5,Bogey,+1,62,-8
Lucas Herbert,10343,3,1,4,4,Par,E,71,+1
Lucas Herbert,10343,3,2,4,4,Par,E,71,+1
Lucas Herbert,10343,3,3,4,5,Bogey,+1,71,+1
Lucas Herbert,10343,3,4,3,3,Par,E,71,+1
Lucas Herbert,10343,3,5,4,4,Par,E,71,+1
Lucas Herbert,10343,3,6,4,4,Par,E,71,+1
Lucas Herbert,10343,3,7,3,2,Birdie,-1,71,+1
Lucas Herbert,10343,3,8,4,4,Par,E,71,+1
Lucas Herbert,10343,3,9,4,3,Birdie,-1,71,+1
Lucas Herbert,10343,3,10,4,4,Par,E,71,+1
Lucas Herbert,10343,3,11,4,4,Par,E,71,+1
Lucas Herbert,10343,3,12,3,3,Par,E,71,+1
Lucas Herbert,10343,3,13,4,4,Par,E,71,+1
Lucas Herbert,10343,3,14,5,5,Par,E,71,+1
Lucas Herbert,10343,3,15,3,4,Bogey,+1,71,+1
Lucas Herbert,10343,3,16,4,5,Bogey,+1,71,+1
Lucas Herbert,10343,3,17,5,5,Par,E,71,+1
Lucas Herbert,10343,3,18,4,4,Par,E,71,+1
Jayden Schaper,4604053,1,1,4,5,Bogey,+1,70,E
Jayden Schaper,4604053,1,2,4,3,Birdie,-1,70,E
Jayden Schaper,4604053,1,3,4,3,Birdie,-1,70,E
Jayden Schaper,4604053,1,4,3,4,Bogey,+1,70,E
Jayden Schaper,4604053,1,5,4,4,Par,E,70,E
Jayden Schaper,4604053,1,6,4,4,Par,E,70,E
Jayden Schaper,4604053,1,7,3,3,Par,E,70,E
Jayden Schaper,4604053,1,8,4,5,Bogey,+1,70,E
Jayden Schaper,4604053,1,9,4,4,Par,E,70,E
Jayden Schaper,4604053,1,10,4,3,Birdie,-1,70,E
Jayden Schaper,4604053,1,11,4,4,Par,E,70,E
Jayden Schaper,4604053,1,12,3,4,Bogey,+1,70,E
Jayden Schaper,4604053,1,13,4,4,Par,E,70,E
Jayden Schaper,4604053,1,14,5,4,Birdie,-1,70,E
Jayden Schaper,4604053,1,15,3,4,Bogey,+1,70,E
Jayden Schaper,4604053,1,16,4,4,Par,E,70,E
Jayden Schaper,4604053,1,17,5,4,Birdie,-1,70,E
Jayden Schaper,4604053,1,18,4,4,Par,E,70,E
Jayden Schaper,4604053,2,1,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,2,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,3,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,4,3,3,Par,E,72,+2
Jayden Schaper,4604053,2,5,4,3,Birdie,-1,72,+2
Jayden Schaper,4604053,2,6,4,5,Bogey,+1,72,+2
Jayden Schaper,4604053,2,7,3,3,Par,E,72,+2
Jayden Schaper,4604053,2,8,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,9,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,10,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,11,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,12,3,4,Bogey,+1,72,+2
Jayden Schaper,4604053,2,13,4,4,Par,E,72,+2
Jayden Schaper,4604053,2,14,5,6,Bogey,+1,72,+2
Jayden Schaper,4604053,2,15,3,3,Par,E,72,+2
Jayden Schaper,4604053,2,16,4,5,Bogey,+1,72,+2
Jayden Schaper,4604053,2,17,5,4,Birdie,-1,72,+2
Jayden Schaper,4604053,2,18,4,4,Par,E,72,+2
Chris Gotterup,4690755,1,1,4,4,Par,E,70,E
Chris Gotterup,4690755,1,2,4,4,Par,E,70,E
Chris Gotterup,4690755,1,3,4,4,Par,E,70,E
Chris Gotterup,4690755,1,4,3,3,Par,E,70,E
Chris Gotterup,4690755,1,5,4,4,Par,E,70,E
Chris Gotterup,4690755,1,6,4,4,Par,E,70,E
Chris Gotterup,4690755,1,7,3,3,Par,E,70,E
Chris Gotterup,4690755,1,8,4,4,Par,E,70,E
Chris Gotterup,4690755,1,9,4,4,Par,E,70,E
Chris Gotterup,4690755,1,10,4,3,Birdie,-1,70,E
Chris Gotterup,4690755,1,11,4,5,Bogey,+1,70,E
Chris Gotterup,4690755,1,12,3,3,Par,E,70,E
Chris Gotterup,4690755,1,13,4,4,Par,E,70,E
Chris Gotterup,4690755,1,14,5,5,Par,E,70,E
Chris Gotterup,4690755,1,15,3,3,Par,E,70,E
Chris Gotterup,4690755,1,16,4,5,Bogey,+1,70,E
Chris Gotterup,4690755,1,17,5,4,Birdie,-1,70,E
Chris Gotterup,4690755,1,18,4,4,Par,E,70,E
Chris Gotterup,4690755,2,1,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,2,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,3,4,3,Birdie,-1,68,-2
Chris Gotterup,4690755,2,4,3,3,Par,E,68,-2
Chris Gotterup,4690755,2,5,4,3,Birdie,-1,68,-2
Chris Gotterup,4690755,2,6,4,5,Bogey,+1,68,-2
Chris Gotterup,4690755,2,7,3,3,Par,E,68,-2
Chris Gotterup,4690755,2,8,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,9,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,10,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,11,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,12,3,2,Birdie,-1,68,-2
Chris Gotterup,4690755,2,13,4,5,Bogey,+1,68,-2
Chris Gotterup,4690755,2,14,5,5,Par,E,68,-2
Chris Gotterup,4690755,2,15,3,3,Par,E,68,-2
Chris Gotterup,4690755,2,16,4,4,Par,E,68,-2
Chris Gotterup,4690755,2,17,5,4,Birdie,-1,68,-2
Chris Gotterup,4690755,2,18,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,1,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,2,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,3,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,4,3,4,Bogey,+1,72,+2
Chris Gotterup,4690755,3,5,4,6,Double Bogey,+2,72,+2
Chris Gotterup,4690755,3,6,4,5,Bogey,+1,72,+2
Chris Gotterup,4690755,3,7,3,3,Par,E,72,+2
Chris Gotterup,4690755,3,8,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,9,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,10,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,11,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,12,3,3,Par,E,72,+2
Chris Gotterup,4690755,3,13,4,3,Birdie,-1,72,+2
Chris Gotterup,4690755,3,14,5,5,Par,E,72,+2
Chris Gotterup,4690755,3,15,3,4,Bogey,+1,72,+2
Chris Gotterup,4690755,3,16,4,4,Par,E,72,+2
Chris Gotterup,4690755,3,17,5,4,Birdie,-1,72,+2
Chris Gotterup,4690755,3,18,4,3,Birdie,-1,72,+2
J.J. Spaun,10166,1,1,4,4,Par,E,70,E
J.J. Spaun,10166,1,2,4,4,Par,E,70,E
J.J. Spaun,10166,1,3,4,5,Bogey,+1,70,E
J.J. Spaun,10166,1,4,3,4,Bogey,+1,70,E
J.J. Spaun,10166,1,5,4,4,Par,E,70,E
J.J. Spaun,10166,1,6,4,4,Par,E,70,E
J.J. Spaun,10166,1,7,3,3,Par,E,70,E
J.J. Spaun,10166,1,8,4,4,Par,E,70,E
J.J. Spaun,10166,1,9,4,3,Birdie,-1,70,E
J.J. Spaun,10166,1,10,4,3,Birdie,-1,70,E
J.J. Spaun,10166,1,11,4,4,Par,E,70,E
J.J. Spaun,10166,1,12,3,3,Par,E,70,E
J.J. Spaun,10166,1,13,4,5,Bogey,+1,70,E
J.J. Spaun,10166,1,14,5,5,Par,E,70,E
J.J. Spaun,10166,1,15,3,3,Par,E,70,E
J.J. Spaun,10166,1,16,4,3,Birdie,-1,70,E
J.J. Spaun,10166,1,17,5,5,Par,E,70,E
J.J. Spaun,10166,1,18,4,4,Par,E,70,E
J.J. Spaun,10166,2,1,4,3,Birdie,-1,67,-3
J.J. Spaun,10166,2,2,4,4,Par,E,67,-3
J.J. Spaun,10166,2,3,4,4,Par,E,67,-3
J.J. Spaun,10166,2,4,3,3,Par,E,67,-3
J.J. Spaun,10166,2,5,4,4,Par,E,67,-3
J.J. Spaun,10166,2,6,4,4,Par,E,67,-3
J.J. Spaun,10166,2,7,3,3,Par,E,67,-3
J.J. Spaun,10166,2,8,4,4,Par,E,67,-3
J.J. Spaun,10166,2,9,4,3,Birdie,-1,67,-3
J.J. Spaun,10166,2,10,4,4,Par,E,67,-3
J.J. Spaun,10166,2,11,4,4,Par,E,67,-3
J.J. Spaun,10166,2,12,3,3,Par,E,67,-3
J.J. Spaun,10166,2,13,4,4,Par,E,67,-3
J.J. Spaun,10166,2,14,5,5,Par,E,67,-3
J.J. Spaun,10166,2,15,3,3,Par,E,67,-3
J.J. Spaun,10166,2,16,4,4,Par,E,67,-3
J.J. Spaun,10166,2,17,5,5,Par,E,67,-3
J.J. Spaun,10166,2,18,4,3,Birdie,-1,67,-3
J.J. Spaun,10166,3,1,4,4,Par,E,73,+3
J.J. Spaun,10166,3,2,4,4,Par,E,73,+3
J.J. Spaun,10166,3,3,4,4,Par,E,73,+3
J.J. Spaun,10166,3,4,3,3,Par,E,73,+3
J.J. Spaun,10166,3,5,4,4,Par,E,73,+3
J.J. Spaun,10166,3,6,4,5,Bogey,+1,73,+3
J.J. Spaun,10166,3,7,3,3,Par,E,73,+3
J.J. Spaun,10166,3,8,4,5,Bogey,+1,73,+3
J.J. Spaun,10166,3,9,4,4,Par,E,73,+3
J.J. Spaun,10166,3,10,4,5,Bogey,+1,73,+3
J.J. Spaun,10166,3,11,4,5,Bogey,+1,73,+3
J.J. Spaun,10166,3,12,3,3,Par,E,73,+3
J.J. Spaun,10166,3,13,4,3,Birdie,-1,73,+3
J.J. Spaun,10166,3,14,5,4,Birdie,-1,73,+3
J.J. Spaun,10166,3,15,3,3,Par,E,73,+3
