HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Hideki Matsuyama,5860,3,14,4,3,Birdie,-1,70,E
Hideki Matsuyama,5860,3,15,4,3,Birdie,-1,70,E
Hideki Matsuyama,5860,3,16,3,4,Bogey,+1,70,E
Hideki Matsuyama,5860,3,17,5,5,Par,E,70,E
Hideki Matsuyama,5860,3,18,4,5,Bogey,+1,70,E
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,2,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,3,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,4,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,5,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,6,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,8,5,4,Birdie,-1,67,-3
Patrick Cantlay,6007,1,9,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,10,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,11,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,12,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,13,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,14,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,15,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,16,3,4,Bogey,+1,67,-3
Patrick Cantlay,6007,1,17,5,5,Par,E,67,-3
Patrick Cantlay,6007,1,18,4,4,Par,E,67,-3
Patrick Cantlay,6007,2,1,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,2,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,3,3,4,Bogey,+1,65,-5
Patrick Cantlay,6007,2,4,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,5,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,6,3,3,Par,E,65,-5
Patrick Cantlay,6007,2,7,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,8,5,4,Birdie,-1,65,-5
Patrick Cantlay,6007,2,9,4,5,Bogey,+1,65,-5
Patrick Cantlay,6007,2,10,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,11,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,12,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,13,3,3,Par,E,65,-5
Patrick Cantlay,6007,2,14,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,15,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,16,3,4,Bogey,+1,65,-5
Patrick Cantlay,6007,2,17,5,4,Birdie,-1,65,-5
Patrick Cantlay,6007,2,18,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,3,1,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,2,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,3,3,3,Par,E,66,-4
Patrick Cantlay,6007,3,4,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,3,5,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,6,3,3,Par,E,66,-4
Patrick Cantlay,6007,3,7,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,8,5,4,Birdie,-1,66,-4
Patrick Cantlay,6007,3,9,4,5,Bogey,+1,66,-4
Patrick Cantlay,6007,3,10,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,11,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,3,12,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,13,3,3,Par,E,66,-4
Patrick Cantlay,6007,3,14,4,4,Par,E,66,-4
Patrick Cantlay,6007,3,15,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,3,16,3,3,Par,E,66,-4
Patrick Cantlay,6007,3,17,5,5,Par,E,66,-4
Patrick Cantlay,6007,3,18,4,3,Birdie,-1,66,-4
Si Woo Kim,7081,1,1,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,2,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,3,3,4,Bogey,+1,70,E
Si Woo Kim,7081,1,4,4,4,Par,E,70,E
Si Woo Kim,7081,1,5,4,4,Par,E,70,E
Si Woo Kim,7081,1,6,3,3,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,3,3,Par,E,70,E
Si Woo Kim,7081,1,14,4,4,Par,E,70,E
Si Woo Kim,7081,1,15,4,4,Par,E,70,E
Si Woo Kim,7081,1,16,3,3,Par,E,70,E
Si Woo Kim,7081,1,17,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,18,4,5,Bogey,+1,70,E
Si Woo Kim,7081,2,1,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,2,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,3,3,3,Par,E,69,-1
Si Woo Kim,7081,2,4,4,4,Par,E,69,-1
Si Woo Kim,7081,2,5,4,6,Double Bogey,+2,69,-1
Si Woo Kim,7081,2,6,3,3,Par,E,69,-1
Si Woo Kim,7081,2,7,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,8,5,5,Par,E,69,-1
Si Woo Kim,7081,2,9,4,4,Par,E,69,-1
Si Woo Kim,7081,2,10,4,4,Par,E,69,-1
Si Woo Kim,7081,2,11,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,12,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,13,3,3,Par,E,69,-1
Si Woo Kim,7081,2,14,4,4,Par,E,69,-1
Si Woo Kim,7081,2,15,4,4,Par,E,69,-1
Si Woo Kim,7081,2,16,3,3,Par,E,69,-1
Si Woo Kim,7081,2,17,5,6,Bogey,+1,69,-1
Si Woo Kim,7081,2,18,4,5,Bogey,+1,69,-1
Si Woo Kim,7081,3,1,4,4,Par,E,70,E
Si Woo Kim,7081,3,2,4,4,Par,E,70,E
Si Woo Kim,7081,3,3,3,3,Par,E,70,E
Si Woo Kim,7081,3,4,4,4,Par,E,70,E
Si Woo Kim,7081,3,5,4,4,Par,E,70,E
Si Woo Kim,7081,3,6,3,3,Par,E,70,E
Si Woo Kim,7081,3,7,4,4,Par,E,70,E
Si Woo Kim,7081,3,8,5,4,Birdie,-1,70,E
Si Woo Kim,7081,3,9,4,4,Par,E,70,E
Si Woo Kim,7081,3,10,4,4,Par,E,70,E
Si Woo Kim,7081,3,11,4,4,Par,E,70,E
Si Woo Kim,7081,3,12,4,5,Bogey,+1,70,E
Si Woo Kim,7081,3,13,3,3,Par,E,70,E
Si Woo Kim,7081,3,14,4,4,Par,E,70,E
Si Woo Kim,7081,3,15,4,4,Par,E,70,E
Si Woo Kim,7081,3,16,3,3,Par,E,70,E
Si Woo Kim,7081,3,17,5,4,Birdie,-1,70,E
Si Woo Kim,7081,3,18,4,5,Bogey,+1,70,E
Sepp Straka,8961,1,1,4,4,Par,E,73,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,3,3,3,Par,E,73,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,5,4,4,Par,E,73,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,73,+3
Sepp Straka,8961,1,7,4,4,Par,E,73,+3
Sepp Straka,8961,1,8,5,5,Par,E,73,+3
Sepp Straka,8961,1,9,4,4,Par,E,73,+3
Sepp Straka,8961,1,10,4,4,Par,E,73,+3
Sepp Straka,8961,1,11,4,4,Par,E,73,+3
Sepp Straka,8961,1,12,4,4,Par,E,73,+3
Sepp Straka,8961,1,13,3,3,Par,E,73,+3
Sepp Straka,8961,1,14,4,3,Birdie,-1,73,+3
Sepp Straka,8961,1,15,4,4,Par,E,73,+3
Sepp Straka,8961,1,16,3,3,Par,E,73,+3
Sepp Straka,8961,1,17,5,5,Par,E,73,+3
Sepp Straka,8961,1,18,4,5,Bogey,+1,73,+3
Sepp Straka,8961,2,1,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,2,4,5,Bogey,+1,68,-2
Sepp Straka,8961,2,3,3,2,Birdie,-1,68,-2
Sepp Straka,8961,2,4,4,5,Bogey,+1,68,-2
Sepp Straka,8961,2,5,4,4,Par,E,68,-2
Sepp Straka,8961,2,6,3,3,Par,E,68,-2
Sepp Straka,8961,2,7,4,4,Par,E,68,-2
Sepp Straka,8961,2,8,5,4,Birdie,-1,68,-2
Sepp Straka,8961,2,9,4,4,Par,E,68,-2
Sepp Straka,8961,2,10,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,11,4,4,Par,E,68,-2
Sepp Straka,8961,2,12,4,4,Par,E,68,-2
Sepp Straka,8961,2,13,3,2,Birdie,-1,68,-2
Sepp Straka,8961,2,14,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,15,4,4,Par,E,68,-2
Sepp Straka,8961,2,16,3,4,Bogey,+1,68,-2
Sepp Straka,8961,2,17,5,6,Bogey,+1,68,-2
Sepp Straka,8961,2,18,4,4,Par,E,68,-2
Sepp Straka,8961,3,1,4,3,Birdie,-1,65,-5
Sepp Straka,8961,3,2,4,4,Par,E,65,-5
Sepp Straka,8961,3,3,3,3,Par,E,65,-5
Sepp Straka,8961,3,4,4,3,Birdie,-1,65,-5
Sepp Straka,8961,3,5,4,4,Par,E,65,-5
Sepp Straka,8961,3,6,3,3,Par,E,65,-5
Sepp Straka,8961,3,7,4,3,Birdie,-1,65,-5
Sepp Straka,8961,3,8,5,5,Par,E,65,-5
Sepp Straka,8961,3,9,4,4,Par,E,65,-5
Sepp Straka,8961,3,10,4,4,Par,E,65,-5
Sepp Straka,8961,3,11,4,3,Birdie,-1,65,-5
Sepp Straka,8961,3,12,4,4,Par,E,65,-5
Sepp Straka,8961,3,13,3,3,Par,E,65,-5
Sepp Straka,8961,3,14,4,4,Par,E,65,-5
Sepp Straka,8961,3,15,4,4,Par,E,65,-5
Sepp Straka,8961,3,16,3,3,Par,E,65,-5
Sepp Straka,8961,3,17,5,4,Birdie,-1,65,-5
Sepp Straka,8961,3,18,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,1,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,2,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,3,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,4,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,5,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,6,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,7,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,8,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,9,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,10,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,11,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,12,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,13,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,14,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,15,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,16,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,17,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,18,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,2,1,4,3,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,2,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,3,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,4,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,5,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,6,3,2,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,7,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,8,5,4,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,9,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,10,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,11,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,12,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,13,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,14,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,15,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,16,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,17,5,5,Par,E,72,+2
Matt Fitzpatrick,9037,2,18,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,3,1,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,2,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,3,3,4,Bogey,+1,69,-1
Matt Fitzpatrick,9037,3,4,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,5,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,6,3,2,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,7,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,8,5,4,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,9,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,10,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,3,11,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,12,4,4,Par,E,69,-1
Matt Fitzpatrick,9037,3,13,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,14,4,3,Birdie,-1,69,-1
Matt Fitzpatrick,9037,3,15,4,5,Bogey,+1,69,-1
Matt Fitzpatrick,9037,3,16,3,3,Par,E,69,-1
Matt Fitzpatrick,9037,3,17,5,5,Par,E,69,-1
Matt Fitzpatrick,9037,3,18,4,4,Par,E,69,-1
Scottie Scheffler,9478,1,1,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,2,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,3,3,4,Bogey,+1,72,+2
Scottie Scheffler,9478,1,4,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,5,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,6,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,7,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,8,5,4,Birdie,-1,72,+2
Scottie Scheffler,9478,1,9,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,10,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,11,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,12,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,13,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,14,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,15,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,16,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,17,5,5,Par,E,72,+2
Scottie Scheffler,9478,1,18,4,4,Par,E,72,+2
Scottie Scheffler,9478,2,1,4,5,Bogey,+1,65,-5
Scottie Scheffler,9478,2,2,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,3,3,3,Par,E,65,-5
Scottie Scheffler,9478,2,4,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,5,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,6,3,4,Bogey,+1,65,-5
Scottie Scheffler,9478,2,7,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,8,5,5,Par,E,65,-5
Scottie Scheffler,9478,2,9,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,10,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,11,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,12,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,13,3,2,Birdie,-1,65,-5
Scottie Scheffler,9478,2,14,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,15,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,16,3,3,Par,E,65,-5
Scottie Scheffler,9478,2,17,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,2,18,4,4,Par,E,65,-5
Scottie Scheffler,9478,3,1,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,2,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,3,3,3,Par,E,68,-2
Scottie Scheffler,9478,3,4,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,3,5,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,3,6,3,3,Par,E,68,-2
Scottie Scheffler,9478,3,7,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,8,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,3,9,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,3,10,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,11,4,3,Birdie,-1,68,-2
Scottie Scheffler,9478,3,12,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,3,13,3,3,Par,E,68,-2
Scottie Scheffler,9478,3,14,4,4,Par,E,68,-2
Scottie Scheffler,9478,3,15,4,5,Bogey,+1,68,-2
Scottie Scheffler,9478,3,16,3,3,Par,E,68,-2
Scottie Scheffler,9478,3,17,5,4,Birdie,-1,68,-2
Scottie Scheffler,9478,3,18,4,4,Par,E,68,-2
Alex Smalley,9484,1,1,4,4,Par,E,69,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,69,-1
Alex Smalley,9484,1,3,3,3,Par,E,69,-1
Alex Smalley,9484,1,4,4,4,Par,E,69,-1
Alex Smalley,9484,1,5,4,4,Par,E,69,-1
Alex Smalley,9484,1,6,3,3,Par,E,69,-1
Alex Smalley,9484,1,7,4,4,Par,E,69,-1
Alex Smalley,9484,1,8,5,5,Par,E,69,-1
Alex Smalley,9484,1,9,4,4,Par,E,69,-1
Alex Smalley,9484,1,10,4,4,Par,E,69,-1
Alex Smalley,9484,1,11,4,4,Par,E,69,-1
Alex Smalley,9484,1,12,4,4,Par,E,69,-1
Alex Smalley,9484,1,13,3,3,Par,E,69,-1
Alex Smalley,9484,1,14,4,4,Par,E,69,-1
Alex Smalley,9484,1,15,4,4,Par,E,69,-1
Alex Smalley,9484,1,16,3,2,Birdie,-1,69,-1
Alex Smalley,9484,1,17,5,5,Par,E,69,-1
Alex Smalley,9484,1,18,4,5,Bogey,+1,69,-1
Alex Smalley,9484,2,1,4,4,Par,E,68,-2
Alex Smalley,9484,2,2,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,3,3,2,Birdie,-1,68,-2
Alex Smalley,9484,2,4,4,4,Par,E,68,-2
Alex Smalley,9484,2,5,4,4,Par,E,68,-2
Alex Smalley,9484,2,6,3,3,Par,E,68,-2
Alex Smalley,9484,2,7,4,4,Par,E,68,-2
Alex Smalley,9484,2,8,5,4,Birdie,-1,68,-2
Alex Smalley,9484,2,9,4,4,Par,E,68,-2
Alex Smalley,9484,2,10,4,4,Par,E,68,-2
Alex Smalley,9484,2,11,4,4,Par,E,68,-2
Alex Smalley,9484,2,12,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,13,3,3,Par,E,68,-2
Alex Smalley,9484,2,14,4,4,Par,E,68,-2
Alex Smalley,9484,2,15,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,16,3,2,Birdie,-1,68,-2
Alex Smalley,9484,2,17,5,5,Par,E,68,-2
Alex Smalley,9484,2,18,4,4,Par,E,68,-2
Alex Smalley,9484,3,1,4,4,Par,E,70,E
Alex Smalley,9484,3,2,4,4,Par,E,70,E
Alex Smalley,9484,3,3,3,3,Par,E,70,E
Alex Smalley,9484,3,4,4,4,Par,E,70,E
Alex Smalley,9484,3,5,4,4,Par,E,70,E
Alex Smalley,9484,3,6,3,4,Bogey,+1,70,E
Alex Smalley,9484,3,7,4,3,Birdie,-1,70,E
Alex Smalley,9484,3,8,5,5,Par,E,70,E
Alex Smalley,9484,3,9,4,4,Par,E,70,E
Alex Smalley,9484,3,10,4,5,Bogey,+1,70,E
Alex Smalley,9484,3,11,4,3,Birdie,-1,70,E
Alex Smalley,9484,3,12,4,4,Par,E,70,E
Alex Smalley,9484,3,13,3,3,Par,E,70,E
Alex Smalley,9484,3,14,4,4,Par,E,70,E
Alex Smalley,9484,3,15,4,4,Par,E,70,E
Alex Smalley,9484,3,16,3,3,Par,E,70,E
Alex Smalley,9484,3,17,5,5,Par,E,70,E
Alex Smalley,9484,3,18,4,4,Par,E,70,E
Maverick McNealy,9530,1,1,4,4,Par,E,67,-3
Maverick McNealy,9530,1,2,4,4,Par,E,67,-3
Maverick McNealy,9530,1,3,3,3,Par,E,67,-3
Maverick McNealy,9530,1,4,4,4,Par,E,67,-3
Maverick McNealy,9530,1,5,4,4,Par,E,67,-3
Maverick McNealy,9530,1,6,3,4,Bogey,+1,67,-3
Maverick McNealy,9530,1,7,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,8,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,9,4,4,Par,E,67,-3
Maverick McNealy,9530,1,10,4,5,Bogey,+1,67,-3
Maverick McNealy,9530,1,11,4,4,Par,E,67,-3
Maverick McNealy,9530,1,12,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,13,3,3,Par,E,67,-3
Maverick McNealy,9530,1,14,4,4,Par,E,67,-3
Maverick McNealy,9530,1,15,4,4,Par,E,67,-3
Maverick McNealy,9530,1,16,3,3,Par,E,67,-3
Maverick McNealy,9530,1,17,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,18,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,2,1,4,4,Par,E,66,-4
Maverick McNealy,9530,2,2,4,5,Bogey,+1,66,-4
Maverick McNealy,9530,2,3,3,3,Par,E,66,-4
Maverick McNealy,9530,2,4,4,4,Par,E,66,-4
Maverick McNealy,9530,2,5,4,4,Par,E,66,-4
Maverick McNealy,9530,2,6,3,3,Par,E,66,-4
Maverick McNealy,9530,2,7,4,3,Birdie,-1,66,-4
Maverick McNealy,9530,2,8,5,3,Eagle,-2,66,-4
Maverick McNealy,9530,2,9,4,4,Par,E,66,-4
Maverick McNealy,9530,2,10,4,4,Par,E,66,-4
Maverick McNealy,9530,2,11,4,4,Par,E,66,-4
Maverick McNealy,9530,2,12,4,4,Par,E,66,-4
Maverick McNealy,9530,2,13,3,3,Par,E,66,-4
Maverick McNealy,9530,2,14,4,4,Par,E,66,-4
Maverick McNealy,9530,2,15,4,5,Bogey,+1,66,-4
Maverick McNealy,9530,2,16,3,3,Par,E,66,-4
Maverick McNealy,9530,2,17,5,3,Eagle,-2,66,-4
Maverick McNealy,9530,2,18,4,3,Birdie,-1,66,-4
Maverick McNealy,9530,3,1,4,4,Par,E,69,-1
Maverick McNealy,9530,3,2,4,5,Bogey,+1,69,-1
Maverick McNealy,9530,3,3,3,3,Par,E,69,-1
Maverick McNealy,9530,3,4,4,4,Par,E,69,-1
Maverick McNealy,9530,3,5,4,3,Birdie,-1,69,-1
Maverick McNealy,9530,3,6,3,3,Par,E,69,-1
Maverick McNealy,9530,3,7,4,3,Birdie,-1,69,-1
Maverick McNealy,9530,3,8,5,5,Par,E,69,-1
Maverick McNealy,9530,3,9,4,4,Par,E,69,-1
Maverick McNealy,9530,3,10,4,4,Par,E,69,-1
Maverick McNealy,9530,3,11,4,4,Par,E,69,-1
Maverick McNealy,9530,3,12,4,4,Par,E,69,-1
Maverick McNealy,9530,3,13,3,3,Par,E,69,-1
Maverick McNealy,9530,3,14,4,4,Par,E,69,-1
Maverick McNealy,9530,3,15,4,5,Bogey,+1,69,-1
Maverick McNealy,9530,3,16,3,3,Par,E,69,-1
Maverick McNealy,9530,3,17,5,4,Birdie,-1,69,-1
Maverick McNealy,9530,3,18,4,4,Par,E,69,-1
Jake Knapp,9843,1,1,4,3,Birdie,-1,67,-3
Jake Knapp,9843,1,2,4,4,Par,E,67,-3
Jake Knapp,9843,1,3,3,3,Par,E,67,-3
Jake Knapp,9843,1,4,4,4,Par,E,67,-3
Jake Knapp,9843,1,5,4,4,Par,E,67,-3
Jake Knapp,9843,1,6,3,3,Par,E,67,-3
Jake Knapp,9843,1,7,4,4,Par,E,67,-3
Jake Knapp,9843,1,8,5,5,Par,E,67,-3
Jake Knapp,9843,1,9,4,4,Par,E,67,-3
Jake Knapp,9843,1,10,4,4,Par,E,67,-3
Jake Knapp,9843,1,11,4,4,Par,E,67,-3
Jake Knapp,9843,1,12,4,4,Par,E,67,-3
Jake Knapp,9843,1,13,3,3,Par,E,67,-3
Jake Knapp,9843,1,14,4,4,Par,E,67,-3
Jake Knapp,9843,1,15,4,4,Par,E,67,-3
Jake Knapp,9843,1,16,3,2,Birdie,-1,67,-3
Jake Knapp,9843,1,17,5,4,Birdie,-1,67,-3
Jake Knapp,9843,1,18,4,4,Par,E,67,-3
Jake Knapp,9843,2,1,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,2,4,4,Par,E,72,+2
Jake Knapp,9843,2,3,3,3,Par,E,72,+2
Jake Knapp,9843,2,4,4,4,Par,E,72,+2
Jake Knapp,9843,2,5,4,4,Par,E,72,+2
Jake Knapp,9843,2,6,3,6,Triple Bogey,+3,72,+2
Jake Knapp,9843,2,7,4,4,Par,E,72,+2
Jake Knapp,9843,2,8,5,5,Par,E,72,+2
Jake Knapp,9843,2,9,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,10,4,5,Bogey,+1,72,+2
Jake Knapp,9843,2,11,4,4,Par,E,72,+2
Jake Knapp,9843,2,12,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,13,3,4,Bogey,+1,72,+2
Jake Knapp,9843,2,14,4,5,Bogey,+1,72,+2
Jake Knapp,9843,2,15,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,16,3,4,Bogey,+1,72,+2
Jake Knapp,9843,2,17,5,4,Birdie,-1,72,+2
Jake Knapp,9843,2,18,4,4,Par,E,72,+2
Jake Knapp,9843,3,1,4,4,Par,E,76,+6
Jake Knapp,9843,3,2,4,4,Par,E,76,+6
Jake Knapp,9843,3,3,3,7,Other,OTHER,76,+6
Jake Knapp,9843,3,4,4,4,Par,E,76,+6
Jake Knapp,9843,3,5,4,5,Bogey,+1,76,+6
Jake Knapp,9843,3,6,3,4,Bogey,+1,76,+6
Jake Knapp,9843,3,7,4,4,Par,E,76,+6
Jake Knapp,9843,3,8,5,4,Birdie,-1,76,+6
Jake Knapp,9843,3,9,4,4,Par,E,76,+6
Jake Knapp,9843,3,10,4,4,Par,E,76,+6
Jake Knapp,9843,3,11,4,4,Par,E,76,+6
Jake Knapp,9843,3,12,4,4,Par,E,76,+6
Jake Knapp,9843,3,13,3,3,Par,E,76,+6
Jake Knapp,9843,3,14,4,3,Birdie,-1,76,+6
Jake Knapp,9843,3,15,4,4,Par,E,76,+6
Jake Knapp,9843,3,16,3,4,Bogey,+1,76,+6
Jake Knapp,9843,3,17,5,6,Bogey,+1,76,+6
Jake Knapp,9843,3,18,4,4,Par,E,76,+6
Sam Burns,9938,1,1,4,3,Birdie,-1,71,+1
Sam Burns,9938,1,2,4,6,Double Bogey,+2,71,+1
Sam Burns,9938,1,3,3,3,Par,E,71,+1
Sam Burns,9938,1,4,4,4,Par,E,71,+1
Sam Burns,9938,1,5,4,4,Par,E,71,+1
Sam Burns,9938,1,6,3,2,Birdie,-1,71,+1
